Time,Predicted_Volatility_1hr_Ahead
2024-01-14 18:00:00,0.05034201685530027
2024-01-14 19:00:00,0.040366010991531594
2024-01-14 20:00:00,0.05630634752365318
2024-01-14 21:00:00,0.044266075790863765
2024-01-14 22:00:00,0.04177139081743704
2024-01-14 23:00:00,0.02455597233783575
2024-01-15 00:00:00,0.008842309951672473
2024-01-15 01:00:00,0.00733835040959641
2024-01-15 02:00:00,0.005079912658837235
2024-01-15 03:00:00,0.006925891436193674
2024-01-15 04:00:00,0.00523023358747436
2024-01-15 05:00:00,0.004686528499343313
2024-01-15 06:00:00,0.004330364861908475
2024-01-15 07:00:00,0.010786779562669572
2024-01-15 08:00:00,0.0067376520892807315
2024-01-15 09:00:00,0.0036587671471996213
2024-01-15 10:00:00,0.005623190272083807
2024-01-15 11:00:00,0.007127012366372567
2024-01-15 12:00:00,0.011936118111962617
2024-01-15 13:00:00,0.015504521550574574
2024-01-15 14:00:00,0.04627264755436096
2024-01-15 15:00:00,0.049574359835393385
2024-01-15 16:00:00,0.013993505876651881
2024-01-15 17:00:00,0.009601399797097909
2024-01-15 18:00:00,0.0106430179389629
2024-01-15 19:00:00,0.044872340751023865
2024-01-15 20:00:00,0.06313019935409453
2024-01-15 21:00:00,0.07273750186615223
2024-01-15 22:00:00,0.011914202834346082
2024-01-15 23:00:00,0.00953394712654883
2024-01-16 00:00:00,0.008913846344600084
2024-01-16 01:00:00,0.018888952719709848
2024-01-16 02:00:00,0.019297534759845254
2024-01-16 03:00:00,0.014409270704543035
2024-01-16 04:00:00,0.005464939206239376
2024-01-16 05:00:00,0.014821492505840653
2024-01-16 06:00:00,0.0048034152712121084
2024-01-16 07:00:00,0.0063516645839351545
2024-01-16 08:00:00,0.004251487081935771
2024-01-16 09:00:00,0.005239490095567278
2024-01-16 10:00:00,0.0065541848208209895
2024-01-16 11:00:00,0.004763789315564451
2024-01-16 12:00:00,0.0058177594069786474
2024-01-16 13:00:00,0.004362292630206553
2024-01-16 14:00:00,0.004249012296749349
2024-01-16 15:00:00,0.0035401838062262964
2024-01-16 16:00:00,0.013489581405752406
2024-01-16 17:00:00,0.016938040326172313
2024-01-16 18:00:00,0.019248158748955777
2024-01-16 19:00:00,0.0069208821280510365
2024-01-16 20:00:00,0.006455103567889472
2024-01-16 21:00:00,0.007888580608768455
2024-01-16 22:00:00,0.0038760685090511683
2024-01-16 23:00:00,0.004514762857466388
