Time,Predicted_Volatility_1hr_Ahead
2024-01-25 15:00:00,0.006259904048793805
2024-01-25 16:00:00,0.007430701569207307
2024-01-25 17:00:00,0.014247063117551872
2024-01-25 18:00:00,0.007210541776883247
2024-01-25 19:00:00,0.014494750685288459
2024-01-25 20:00:00,0.00816489505232538
2024-01-25 21:00:00,0.011385521020638889
2024-01-25 22:00:00,0.012495599735308727
2024-01-25 23:00:00,0.01334196768509859
2024-01-26 00:00:00,0.01414495569064783
2024-01-26 01:00:00,0.009287933389409185
2024-01-26 02:00:00,0.008407905973464259
2024-01-26 03:00:00,0.005931692067191253
2024-01-26 04:00:00,0.0052112003906694526
2024-01-26 05:00:00,0.004976930960385023
2024-01-26 06:00:00,0.003532164317858297
2024-01-26 07:00:00,0.0033836653320817715
2024-01-26 08:00:00,0.0033681631806771113
2024-01-26 09:00:00,0.004323760013147045
2024-01-26 10:00:00,0.0038138775390270598
2024-01-26 11:00:00,0.004938806287491718
2024-01-26 12:00:00,0.005165938351601348
2024-01-26 13:00:00,0.005315327755107212
2024-01-26 14:00:00,0.00541992707813157
2024-01-26 15:00:00,0.00539695419086503
2024-01-26 16:00:00,0.005409531915863266
2024-01-26 17:00:00,0.005159025218065791
2024-01-26 18:00:00,0.005402566568356733
2024-01-26 19:00:00,0.004049191932184043
2024-01-26 20:00:00,0.005060238756114135
2024-01-26 21:00:00,0.004012414890925644
2024-01-26 22:00:00,0.004961551850586877
2024-01-26 23:00:00,0.0050830380001871366
2024-01-27 00:00:00,0.003912937795969607
2024-01-27 01:00:00,0.003926408781484494
2024-01-27 02:00:00,0.005024537401761594
2024-01-27 03:00:00,0.003885809307208429
2024-01-27 04:00:00,0.0038387029689642103
2024-01-27 05:00:00,0.0039093263437871935
2024-01-27 06:00:00,0.0049238122990000474
2024-01-27 07:00:00,0.004978700372700038
2024-01-27 08:00:00,0.005262428091422022
2024-01-27 09:00:00,0.005103479774829477
2024-01-27 10:00:00,0.005103238118698813
2024-01-27 11:00:00,0.005124203174906469
2024-01-27 12:00:00,0.005371790250821735
2024-01-27 13:00:00,0.00538616922977572
2024-01-27 14:00:00,0.005132953610640345
2024-01-27 15:00:00,0.0053986582550299925
2024-01-27 16:00:00,0.0054111388351577305
2024-01-27 17:00:00,0.005394993111928046
2024-01-27 18:00:00,0.0054161531069353945
2024-01-27 19:00:00,0.00541814150498241
2024-01-27 20:00:00,0.005417243433152981
2024-01-27 21:00:00,0.005418965604204432
2024-01-27 22:00:00,0.00541921383796205
2024-01-27 23:00:00,0.005419179932355666
2024-01-28 00:00:00,0.00541932362804477
2024-01-28 01:00:00,0.005159858481023286
2024-01-28 02:00:00,0.005404592660581174
2024-01-28 03:00:00,0.005155120177238676
2024-01-28 04:00:00,0.005123243472363968
2024-01-28 05:00:00,0.005137831901385983
2024-01-28 06:00:00,0.0053771214724799765
2024-01-28 07:00:00,0.005128832824811441
2024-01-28 08:00:00,0.005379012682197132
2024-01-28 09:00:00,0.005409213861381301
2024-01-28 10:00:00,0.006130828575695382
2024-01-28 11:00:00,0.005885683225676357
2024-01-28 12:00:00,0.005196289885395562
2024-01-28 13:00:00,0.005577146956259084
2024-01-28 14:00:00,0.005854007136560361
2024-01-28 15:00:00,0.006164673041421995
2024-01-28 16:00:00,0.005116974438630728
2024-01-28 17:00:00,0.004573135351253119
2024-01-28 18:00:00,0.005285735910059035
2024-01-28 19:00:00,0.004737250418668834
2024-01-28 20:00:00,0.003840692850143021
2024-01-28 21:00:00,0.004112277125492361
2024-01-28 22:00:00,0.009811349876936964
2024-01-28 23:00:00,0.009282217798475094
2024-01-29 00:00:00,0.009506985022840957
2024-01-29 01:00:00,0.004570125934075945
2024-01-29 02:00:00,0.004106694876827698
2024-01-29 03:00:00,0.004022674179515722
2024-01-29 04:00:00,0.004207177578662
2024-01-29 05:00:00,0.005793729987750688
2024-01-29 06:00:00,0.005539679636053497
2024-01-29 07:00:00,0.005481351495949768
2024-01-29 08:00:00,0.006913631224352957
2024-01-29 09:00:00,0.004403305961316929
2024-01-29 10:00:00,0.003774579114855744
2024-01-29 11:00:00,0.004515408463234465
2024-01-29 12:00:00,0.004028785494670149
2024-01-29 13:00:00,0.003781639124780403
2024-01-29 14:00:00,0.004184597473852044
2024-01-29 15:00:00,0.004882118080776344
2024-01-29 16:00:00,0.003728983707918568
2024-01-29 17:00:00,0.004075919703103561
2024-01-29 18:00:00,0.0035614579176864664
2024-01-29 19:00:00,0.00360906913964918
2024-01-29 20:00:00,0.0036034606919974565
2024-01-29 21:00:00,0.003845300302517015
2024-01-29 22:00:00,0.0035376326578989044
2024-01-29 23:00:00,0.0035961490524879895
2024-01-30 00:00:00,0.0036147632653132215
2024-01-30 01:00:00,0.0035913568627838535
2024-01-30 02:00:00,0.003595127025245208
2024-01-30 03:00:00,0.003596522147362348
2024-01-30 04:00:00,0.003594729991439511
2024-01-30 05:00:00,0.003594959692293776
2024-01-30 06:00:00,0.003595060677637792
2024-01-30 07:00:00,0.0035949222369129636
2024-01-30 08:00:00,0.003594934808810945
2024-01-30 09:00:00,0.0035949417565462184
2024-01-30 10:00:00,0.0035949309357542645
2024-01-30 11:00:00,0.0035949314607486293
