Time,Predicted_Volatility_1hr_Ahead
2024-01-11 23:00:00,0.005810059399878536
2024-01-12 00:00:00,0.004846629799255347
2024-01-12 01:00:00,0.0048475005595560025
2024-01-12 02:00:00,0.004830015672051257
2024-01-12 03:00:00,0.010045513334212053
2024-01-12 04:00:00,0.01053572831959811
2024-01-12 05:00:00,0.0060379987475741225
2024-01-12 06:00:00,0.00832115614275896
2024-01-12 07:00:00,0.00590657325958547
2024-01-12 08:00:00,0.025800137662033474
2024-01-12 09:00:00,0.027562477490778912
2024-01-12 10:00:00,0.014554225701469005
2024-01-12 11:00:00,0.02306267516556738
2024-01-12 12:00:00,0.025222611909949996
2024-01-12 13:00:00,0.011043019668623174
2024-01-12 14:00:00,0.013122645538837678
2024-01-12 15:00:00,0.014135852612111654
2024-01-12 16:00:00,0.015079429327702829
2024-01-12 17:00:00,0.007266054815092667
2024-01-12 18:00:00,0.00669893532492343
2024-01-12 19:00:00,0.006319276886848342
2024-01-12 20:00:00,0.005068781338710077
2024-01-12 21:00:00,0.005487422012586335
2024-01-12 22:00:00,0.008897837106598772
2024-01-12 23:00:00,0.011861756248649647
2024-01-13 00:00:00,0.015413820985584734
2024-01-13 01:00:00,0.011629618516192155
2024-01-13 02:00:00,0.010759826337043374
2024-01-13 03:00:00,0.011051001181246738
2024-01-13 04:00:00,0.00613128623881089
2024-01-13 05:00:00,0.005466501303339044
2024-01-13 06:00:00,0.01586502468503664
2024-01-13 07:00:00,0.015176753366363982
2024-01-13 08:00:00,0.03627578289560928
2024-01-13 09:00:00,0.03440896517827226
2024-01-13 10:00:00,0.032034326556394134
2024-01-13 11:00:00,0.018397387585990698
2024-01-13 12:00:00,0.01964997534827391
2024-01-13 13:00:00,0.02640644391277161
2024-01-13 14:00:00,0.013972631182299598
2024-01-13 15:00:00,0.009688711172391883
2024-01-13 16:00:00,0.010018508619813593
2024-01-13 17:00:00,0.009259028896906336
2024-01-13 18:00:00,0.008246305615690626
2024-01-13 19:00:00,0.006728346596084972
2024-01-13 20:00:00,0.005775412471487895
2024-01-13 21:00:00,0.004935217675466037
2024-01-13 22:00:00,0.004653997432325903
2024-01-13 23:00:00,0.004670697533750855
2024-01-14 00:00:00,0.004772360635470409
2024-01-14 01:00:00,0.004780136452321373
2024-01-14 02:00:00,0.004782424987761565
2024-01-14 03:00:00,0.004945132020509961
2024-01-14 04:00:00,0.004977873161068227
2024-01-14 05:00:00,0.004826748932774063
2024-01-14 06:00:00,0.0049616161128844235
2024-01-14 07:00:00,0.004832176040640309
2024-01-14 08:00:00,0.004799704153449908
2024-01-14 09:00:00,0.0047992172413857505
2024-01-14 10:00:00,0.004793382336178679
2024-01-14 11:00:00,0.0047907811054284846
2024-01-14 12:00:00,0.009597285460189753
2024-01-14 13:00:00,0.005747001546877846
2024-01-14 14:00:00,0.0049802597889389835
2024-01-14 15:00:00,0.017156289290498433
2024-01-14 16:00:00,0.00729434080918302
2024-01-14 17:00:00,0.005296748481613097
2024-01-14 18:00:00,0.04582728845724651
2024-01-14 19:00:00,0.04034555102491444
2024-01-14 20:00:00,0.061377454725397136
2024-01-14 21:00:00,0.06547958449541358
2024-01-14 22:00:00,0.0666780874808323
2024-01-14 23:00:00,0.05316834936650661
2024-01-15 00:00:00,0.02548289254844671
2024-01-15 01:00:00,0.01868894469771323
2024-01-15 02:00:00,0.012139590347928381
2024-01-15 03:00:00,0.011869754631998153
2024-01-15 04:00:00,0.007721533377268846
2024-01-15 05:00:00,0.005978245972938587
2024-01-15 06:00:00,0.005687235042030302
2024-01-15 07:00:00,0.01245482817080684
2024-01-15 08:00:00,0.011361476248649327
2024-01-15 09:00:00,0.005981176144637255
2024-01-15 10:00:00,0.01013973579093004
2024-01-15 11:00:00,0.011635530417890425
2024-01-15 12:00:00,0.020858623758895033
2024-01-15 13:00:00,0.013759405691968103
2024-01-15 14:00:00,0.02999524349469881
2024-01-15 15:00:00,0.03551239560504634
2024-01-15 16:00:00,0.01462640808639647
2024-01-15 17:00:00,0.0128117522595866
2024-01-15 18:00:00,0.013717236759646714
2024-01-15 19:00:00,0.05187076519288146
2024-01-15 20:00:00,0.07167487012575609
2024-01-15 21:00:00,0.0732601894213103
2024-01-15 22:00:00,0.021826213338498615
2024-01-15 23:00:00,0.012803769383176343
2024-01-16 00:00:00,0.011128560874646904
2024-01-16 01:00:00,0.023555695035425366
2024-01-16 02:00:00,0.028954801570958078
2024-01-16 03:00:00,0.027871200178441337
2024-01-16 04:00:00,0.012501497955163204
2024-01-16 05:00:00,0.02657830236536061
2024-01-16 06:00:00,0.01235800302996307
2024-01-16 07:00:00,0.014073079753887312
2024-01-16 08:00:00,0.00913395812004978
2024-01-16 09:00:00,0.012237096643569092
2024-01-16 10:00:00,0.012238355852486978
2024-01-16 11:00:00,0.011527847036957162
2024-01-16 12:00:00,0.011412321050279211
2024-01-16 13:00:00,0.01054572783694371
2024-01-16 14:00:00,0.009693509533001063
2024-01-16 15:00:00,0.007919443037035906
2024-01-16 16:00:00,0.008180987850715964
2024-01-16 17:00:00,0.007513947992606935
2024-01-16 18:00:00,0.01043345771813963
2024-01-16 19:00:00,0.005833304557970532
2024-01-16 20:00:00,0.004887803092827125
2024-01-16 21:00:00,0.01002281035176073
2024-01-16 22:00:00,0.005632882783912032
2024-01-16 23:00:00,0.007208554003620264
2024-01-17 00:00:00,0.006949595985908096
2024-01-17 01:00:00,0.0060003784985477515
2024-01-17 02:00:00,0.0063625901317976895
2024-01-17 03:00:00,0.0065023071427805145
2024-01-17 04:00:00,0.006898208383445681
2024-01-17 05:00:00,0.007411342424907322
2024-01-17 06:00:00,0.0075197055901257345
2024-01-17 07:00:00,0.007558831608589675
2024-01-17 08:00:00,0.007589368702921635
2024-01-17 09:00:00,0.007600252552507546
2024-01-17 10:00:00,0.007604154045253466
2024-01-17 11:00:00,0.007606284548500525
2024-01-17 12:00:00,0.007766969024133027
2024-01-17 13:00:00,0.007799135710083833
2024-01-17 14:00:00,0.007805634832201015
2024-01-17 15:00:00,0.007814051857959326
2024-01-17 16:00:00,0.00781715368304642
2024-01-17 17:00:00,0.007818059384521452
2024-01-17 18:00:00,0.02412028890150386
2024-01-17 19:00:00,0.028429232898707503
2024-01-17 20:00:00,0.10864002032856515
2024-01-17 21:00:00,0.11090158790567235
2024-01-17 22:00:00,0.17485427030116324
2024-01-17 23:00:00,0.12768999303620263
2024-01-18 00:00:00,0.22553584639966437
2024-01-18 01:00:00,0.4667574956320867
2024-01-18 02:00:00,0.6804438799843345
2024-01-18 03:00:00,0.2277431173000275
2024-01-18 04:00:00,0.29221435447678995
