Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.344319783033813
2023-07-10 00:00:00,2.336911377462172
2023-07-10 01:00:00,1.7866206447377646
2023-07-10 02:00:00,0.7762993954109959
2023-07-10 03:00:00,1.2444514177014687
2023-07-10 04:00:00,10.122966142538335
2023-07-10 05:00:00,22.96980403241218
2023-07-10 06:00:00,13.417889253333042
2023-07-10 07:00:00,24.571529498407912
2023-07-10 08:00:00,13.41095567936991
2023-07-10 09:00:00,9.5521542184333
2023-07-10 10:00:00,48.449431981401595
2023-07-10 11:00:00,3.9220460630503227
2023-07-10 12:00:00,8.904266350787275
2023-07-10 13:00:00,9.68918513709958
2023-07-10 14:00:00,3.2528491239911363
2023-07-10 15:00:00,7.594875968824542
2023-07-10 16:00:00,5.7186938520881165
2023-07-10 17:00:00,2.6060255648720765
2023-07-10 18:00:00,3.609198993903442
2023-07-10 19:00:00,2.836681763741169
2023-07-10 20:00:00,3.336433519050091
2023-07-10 21:00:00,1.8469137800322932
2023-07-10 22:00:00,1.1420909925039888
2023-07-10 23:00:00,0.9225918004361272
2023-07-11 00:00:00,0.5205114895748055
2023-07-11 01:00:00,0.3572409521316297
2023-07-11 02:00:00,0.24983697504051577
2023-07-11 03:00:00,0.15667595097673606
2023-07-11 04:00:00,0.10682092337906525
2023-07-11 05:00:00,0.0743224746003745
2023-07-11 06:00:00,0.04858365884954888
2023-07-11 07:00:00,1.2850851731720272
2023-07-11 08:00:00,0.02827044107887601
2023-07-11 09:00:00,0.20603396629640935
2023-07-11 10:00:00,1.626367395101203
2023-07-11 11:00:00,0.5655732912309549
2023-07-11 12:00:00,2.16103566787349
2023-07-11 13:00:00,2.613201370177529
2023-07-11 14:00:00,3.073108003448195
2023-07-11 15:00:00,0.7875850385185774
2023-07-11 16:00:00,1.0254371028952192
2023-07-11 17:00:00,0.6828443907008455
2023-07-11 18:00:00,0.4181304032068205
2023-07-11 19:00:00,0.6049784555755437
2023-07-11 20:00:00,1.442182086092747
2023-07-11 21:00:00,0.8262915836234466
2023-07-11 22:00:00,1.0378532820351518
2023-07-11 23:00:00,1.0910164565487421
2023-07-12 00:00:00,0.450034141747885
2023-07-12 01:00:00,0.4906420346862545
2023-07-12 02:00:00,0.8964423681503633
2023-07-12 03:00:00,0.9786486032588734
2023-07-12 04:00:00,1.7019856639968147
2023-07-12 05:00:00,1.9793596925413888
2023-07-12 06:00:00,1.943508515776364
2023-07-12 07:00:00,7.153661066524678
2023-07-12 08:00:00,2.3736277236296206
2023-07-12 09:00:00,2.557963973368776
2023-07-12 10:00:00,2.3499889048239386
2023-07-12 11:00:00,1.0624776333925832
2023-07-12 12:00:00,1.150792501736116
2023-07-12 13:00:00,0.6093897935532295
2023-07-12 14:00:00,0.4328327298957818
2023-07-12 15:00:00,0.31383701159978306
2023-07-12 16:00:00,0.18005942969071204
2023-07-12 17:00:00,0.1802005068282732
2023-07-12 18:00:00,0.2744599369250016
2023-07-12 19:00:00,0.23227642260039807
2023-07-12 20:00:00,0.17142461622243538
2023-07-12 21:00:00,0.12018086614653271
2023-07-12 22:00:00,0.07199476766583185
2023-07-12 23:00:00,0.08472432000995976
2023-07-13 00:00:00,0.037231371700791216
2023-07-13 01:00:00,0.053330988385064185
2023-07-13 02:00:00,0.05571010139277268
2023-07-13 03:00:00,0.03878423595014707
2023-07-13 04:00:00,0.04041740388131815
2023-07-13 05:00:00,0.03628873730631907
2023-07-13 06:00:00,0.03950470609342758
2023-07-13 07:00:00,0.6991831878116476
2023-07-13 08:00:00,0.04046027896884279
2023-07-13 09:00:00,0.1731114357717247
2023-07-13 10:00:00,0.14259550763114373
2023-07-13 11:00:00,0.8739089594776298
2023-07-13 12:00:00,2.7378394246347058
2023-07-13 13:00:00,3.608656185733352
2023-07-13 14:00:00,3.763371252764436
2023-07-13 15:00:00,1.197969507066454
2023-07-13 16:00:00,1.8600525823867309
2023-07-13 17:00:00,1.6118149169205822
2023-07-13 18:00:00,0.652163809699498
