Time,Predicted_Volatility_1hr_Ahead
2023-12-23 03:00:00,0.006224720683525665
2023-12-23 04:00:00,0.018713082149762816
2023-12-23 05:00:00,0.019325904246492772
2023-12-23 06:00:00,0.02228717788419745
2023-12-23 07:00:00,0.00981794689696047
2023-12-23 08:00:00,0.009452501245892257
2023-12-23 09:00:00,0.006538761701224204
2023-12-23 10:00:00,0.005701170437106783
2023-12-23 11:00:00,0.0049120985015308335
2023-12-23 12:00:00,0.004525940927717997
2023-12-23 13:00:00,0.008962640284941738
2023-12-23 14:00:00,0.009230633786987057
2023-12-23 15:00:00,0.01030591861005588
2023-12-23 16:00:00,0.01064052362378276
2023-12-23 17:00:00,0.010939231242355471
2023-12-23 18:00:00,0.006394907840288625
2023-12-23 19:00:00,0.006078435053205559
2023-12-23 20:00:00,0.004969535081332477
2023-12-23 21:00:00,0.0046160537596230886
2023-12-23 22:00:00,0.0043056812973159275
2023-12-23 23:00:00,0.0041494817890650945
2023-12-24 00:00:00,0.004047093391141777
2023-12-24 01:00:00,0.00398823386330871
2023-12-24 02:00:00,0.003952246368667022
2023-12-24 03:00:00,0.003930871112865907
2023-12-24 04:00:00,0.003918005217430052
2023-12-24 05:00:00,0.008603933961981187
2023-12-24 06:00:00,0.004320391750372929
2023-12-24 07:00:00,0.009761822462129114
2023-12-24 08:00:00,0.009397568981276729
2023-12-24 09:00:00,0.010504725001194662
2023-12-24 10:00:00,0.01072978139578908
2023-12-24 11:00:00,0.011001513120012817
2023-12-24 12:00:00,0.01112334856389654
2023-12-24 13:00:00,0.011208339066068026
2023-12-24 14:00:00,0.011255872706978212
2023-12-24 15:00:00,0.011285319337841082
2023-12-24 16:00:00,0.011302706396186614
2023-12-24 17:00:00,0.011313199960631879
2023-12-24 18:00:00,0.011319470543087977
2023-12-24 19:00:00,0.01132323429138673
2023-12-24 20:00:00,0.011325488939929549
2023-12-24 21:00:00,0.011326840738366113
2023-12-24 22:00:00,0.01132765091935762
2023-12-24 23:00:00,0.011328136568240242
2023-12-25 00:00:00,0.011328427661890112
2023-12-25 01:00:00,0.011328602145957703
2023-12-25 02:00:00,0.01132870673194213
2023-12-25 03:00:00,0.011328769421241811
2023-12-25 04:00:00,0.011328806997405117
2023-12-25 05:00:00,0.011328829520694823
2023-12-25 06:00:00,0.011328843021232389
2023-12-25 07:00:00,0.0113288511135023
2023-12-25 08:00:00,0.0286566047803636
2023-12-25 09:00:00,0.030187587392538157
2023-12-25 10:00:00,0.03448949952098825
2023-12-25 11:00:00,0.0175378947278812
2023-12-25 12:00:00,0.017135031462121874
2023-12-25 13:00:00,0.013193078644913253
2023-12-25 14:00:00,0.012078682577637416
2023-12-25 15:00:00,0.011016431714568202
2023-12-25 16:00:00,0.010498983967481494
2023-12-25 17:00:00,0.01015384031322943
2023-12-25 18:00:00,0.009956982816756745
2023-12-25 19:00:00,0.009836167753421
2023-12-25 20:00:00,0.006358034772433735
2023-12-25 21:00:00,0.009420400008162487
2023-12-25 22:00:00,0.005443353079549329
2023-12-25 23:00:00,0.010153699115457633
2023-12-26 00:00:00,0.005271784026063945
2023-12-26 01:00:00,0.010278758985023789
2023-12-26 02:00:00,0.009733198344333133
2023-12-26 03:00:00,0.02802399115286507
2023-12-26 04:00:00,0.029706545159017706
2023-12-26 05:00:00,0.03423188368851942
2023-12-26 06:00:00,0.017374486495174098
2023-12-26 07:00:00,0.013633160043589287
2023-12-26 08:00:00,0.012834209824427427
2023-12-26 09:00:00,0.011198461480296004
2023-12-26 10:00:00,0.3279767149397923
2023-12-26 11:00:00,0.46244788719223073
2023-12-26 12:00:00,0.5504371116066413
2023-12-26 13:00:00,0.6038017132389026
2023-12-26 14:00:00,0.6349834567603612
2023-12-26 15:00:00,0.6540443233162455
