Time,Predicted_Volatility_1hr_Ahead
2024-02-20 19:00:00,0.08985667703686184
2024-02-20 20:00:00,0.053334409433783286
2024-02-20 21:00:00,0.03555595176005822
2024-02-20 22:00:00,0.028319981339090135
2024-02-20 23:00:00,0.25316154294600884
2024-02-21 00:00:00,0.2128688205732244
2024-02-21 01:00:00,0.3779853233524456
2024-02-21 02:00:00,0.43401705458724316
2024-02-21 03:00:00,0.3485406565181836
2024-02-21 04:00:00,0.3497099470602704
2024-02-21 05:00:00,0.22803074199946216
2024-02-21 06:00:00,0.13149811254868232
2024-02-21 07:00:00,0.059392913997831635
2024-02-21 08:00:00,0.13327698716247996
2024-02-21 09:00:00,0.0417039544835089
2024-02-21 10:00:00,0.04817311824752093
2024-02-21 11:00:00,0.0644748260256865
2024-02-21 12:00:00,0.05658276904684214
2024-02-21 13:00:00,0.03716647847169543
2024-02-21 14:00:00,1.2682332268335452
2024-02-21 15:00:00,1.305858111477604
2024-02-21 16:00:00,0.7730029160852773
2024-02-21 17:00:00,0.3736946929116496
2024-02-21 18:00:00,0.18187721815935512
2024-02-21 19:00:00,0.16859881046888023
2024-02-21 20:00:00,0.07747941165040627
2024-02-21 21:00:00,0.17599343103274484
2024-02-21 22:00:00,0.08040212103637973
2024-02-21 23:00:00,0.03422350524119605
2024-02-22 00:00:00,0.14770592971814117
2024-02-22 01:00:00,0.4754619525516213
2024-02-22 02:00:00,0.6067477983990345
2024-02-22 03:00:00,0.7894759589361615
2024-02-22 04:00:00,0.7910890683571888
2024-02-22 05:00:00,0.6244612145619489
2024-02-22 06:00:00,0.38355246655634145
2024-02-22 07:00:00,0.1438256610205576
2024-02-22 08:00:00,0.10984703375012167
2024-02-22 09:00:00,0.07858467436790724
2024-02-22 10:00:00,0.08085339582286886
2024-02-22 11:00:00,0.03352953185511884
2024-02-22 12:00:00,0.030152274812551574
2024-02-22 13:00:00,0.0936144183160981
2024-02-22 14:00:00,0.09593020733877472
2024-02-22 15:00:00,0.036963369528944676
2024-02-22 16:00:00,0.021723493250009593
2024-02-22 17:00:00,0.030862464762444655
2024-02-22 18:00:00,0.02523005825131235
2024-02-22 19:00:00,0.014184607238990666
2024-02-22 20:00:00,0.011821012813820449
2024-02-22 21:00:00,0.1947078640547222
2024-02-22 22:00:00,0.20673907885722503
2024-02-22 23:00:00,0.2116310491294486
2024-02-23 00:00:00,0.17819797062546264
2024-02-23 01:00:00,0.13270108690721633
2024-02-23 02:00:00,0.08902670748064302
2024-02-23 03:00:00,0.04788766322853781
2024-02-23 04:00:00,0.03655210867265333
2024-02-23 05:00:00,0.021057980461997885
2024-02-23 06:00:00,0.01467869901493275
2024-02-23 07:00:00,0.024787605862503604
2024-02-23 08:00:00,0.02609750469964668
2024-02-23 09:00:00,0.012605638265964218
2024-02-23 10:00:00,0.01709832250446595
2024-02-23 11:00:00,0.012798142424424074
2024-02-23 12:00:00,0.022884408629793743
2024-02-23 13:00:00,0.0187104997535701
2024-02-23 14:00:00,0.013772532899672965
2024-02-23 15:00:00,0.022606393208196
2024-02-23 16:00:00,0.0783740102474046
2024-02-23 17:00:00,0.10398240062139305
2024-02-23 18:00:00,0.06954260847546395
2024-02-23 19:00:00,0.026155782110724522
2024-02-23 20:00:00,0.0206487840347957
2024-02-23 21:00:00,0.019584968290920043
2024-02-23 22:00:00,0.01287403513368561
2024-02-23 23:00:00,0.021131943540463344
2024-02-24 00:00:00,0.03281058820889863
2024-02-24 01:00:00,0.03846615957562915
2024-02-24 02:00:00,0.023403946652351536
2024-02-24 03:00:00,0.02303388787362155
2024-02-24 04:00:00,0.04217390821428115
2024-02-24 05:00:00,0.06638786107748958
2024-02-24 06:00:00,0.062328556951286716
2024-02-24 07:00:00,0.03489830417673768
2024-02-24 08:00:00,0.027222805554035234
2024-02-24 09:00:00,0.05634000733360476
2024-02-24 10:00:00,0.03339349148537364
2024-02-24 11:00:00,0.037179017262436095
2024-02-24 12:00:00,0.04108677507631406
2024-02-24 13:00:00,0.06883736851774992
2024-02-24 14:00:00,0.0920212264710355
2024-02-24 15:00:00,0.08632970256069732
2024-02-24 16:00:00,0.041784177376215446
2024-02-24 17:00:00,0.032046435879221485
2024-02-24 18:00:00,0.022419004510717863
2024-02-24 19:00:00,0.01416860086392111
2024-02-24 20:00:00,0.07697304352342116
2024-02-24 21:00:00,0.12215590448441677
2024-02-24 22:00:00,0.1473756772852533
2024-02-24 23:00:00,0.12130220444944756
2024-02-25 00:00:00,0.19643050245161173
2024-02-25 01:00:00,0.18046203353238727
2024-02-25 02:00:00,0.3297956197168578
2024-02-25 03:00:00,0.23182253853157062
2024-02-25 04:00:00,0.5094360858706142
2024-02-25 05:00:00,0.2745340370676221
2024-02-25 06:00:00,0.20891325586939685
2024-02-25 07:00:00,0.34823711111164113
2024-02-25 08:00:00,0.35508010201045886
2024-02-25 09:00:00,0.3700409747219797
2024-02-25 10:00:00,0.3010235033980911
2024-02-25 11:00:00,0.39922415861404487
2024-02-25 12:00:00,0.4011226670541935
2024-02-25 13:00:00,0.2118936318326845
2024-02-25 14:00:00,0.16879150561951872
2024-02-25 15:00:00,0.22360388543878248
2024-02-25 16:00:00,0.22187611105878266
2024-02-25 17:00:00,0.24889460186644058
2024-02-25 18:00:00,0.150998557991218
2024-02-25 19:00:00,0.14150130869110725
2024-02-25 20:00:00,0.1414314239634068
2024-02-25 21:00:00,0.10662925976248276
2024-02-25 22:00:00,0.13583768483488484
2024-02-25 23:00:00,0.11228738837929456
2024-02-26 00:00:00,0.03631635507084794
2024-02-26 01:00:00,0.026179038890545462
2024-02-26 02:00:00,0.023250640195722438
2024-02-26 03:00:00,0.01626816831985975
2024-02-26 04:00:00,0.018135705194133985
2024-02-26 05:00:00,0.018128297566210243
2024-02-26 06:00:00,0.017333074414111117
2024-02-26 07:00:00,0.020012780080020155
2024-02-26 08:00:00,0.02012460842737425
2024-02-26 09:00:00,0.04574096120211693
2024-02-26 10:00:00,0.04464351694106893
2024-02-26 11:00:00,0.03245315755788028
2024-02-26 12:00:00,0.04176753296784707
2024-02-26 13:00:00,0.038676947465907593
2024-02-26 14:00:00,0.06321400838983873
2024-02-26 15:00:00,0.05396414973436878
2024-02-26 16:00:00,0.10436249867251231
2024-02-26 17:00:00,0.08844499437329106
2024-02-26 18:00:00,0.05090011156160992
2024-02-26 19:00:00,0.024371960856903872
2024-02-26 20:00:00,0.018550330744994143
2024-02-26 21:00:00,0.014610263620266774
2024-02-26 22:00:00,0.013746234079835377
2024-02-26 23:00:00,0.011043650781511071
2024-02-27 00:00:00,0.010648035485401459
2024-02-27 01:00:00,0.010675231832606413
2024-02-27 02:00:00,0.01229477369527677
2024-02-27 03:00:00,0.012386493107741292
2024-02-27 04:00:00,0.01275458401823055
2024-02-27 05:00:00,0.025133126573739187
2024-02-27 06:00:00,0.02553607640899318
2024-02-27 07:00:00,0.022964047177007257
2024-02-27 08:00:00,0.02264830809503564
2024-02-27 09:00:00,0.039551262451013425
2024-02-27 10:00:00,0.0593129384253316
2024-02-27 11:00:00,0.051760139112492984
2024-02-27 12:00:00,0.036052995153103645
2024-02-27 13:00:00,0.030627465502073813
2024-02-27 14:00:00,0.018643254307280484
2024-02-27 15:00:00,0.02683939505967238
2024-02-27 16:00:00,0.026039276160127835
2024-02-27 17:00:00,0.029260548605952917
2024-02-27 18:00:00,0.029679452101560918
2024-02-27 19:00:00,0.02634507618269047
2024-02-27 20:00:00,0.04315512233749016
2024-02-27 21:00:00,0.05020311612501884
2024-02-27 22:00:00,0.017838776661802783
2024-02-27 23:00:00,0.01593969082727345
2024-02-28 00:00:00,0.014905826294476222
