Time,Predicted_Volatility_1hr_Ahead
2024-02-17 03:00:00,0.17469056982795397
2024-02-17 04:00:00,0.11631525882368
2024-02-17 05:00:00,0.09238589444607566
2024-02-17 06:00:00,0.0488875341775695
2024-02-17 07:00:00,0.03141354482246701
2024-02-17 08:00:00,0.022874419692241597
2024-02-17 09:00:00,0.0148091939149694
2024-02-17 10:00:00,0.01054476186761856
2024-02-17 11:00:00,0.013641893280940693
2024-02-17 12:00:00,0.013070899857722888
2024-02-17 13:00:00,0.012542323075132047
2024-02-17 14:00:00,0.007683421675971353
2024-02-17 15:00:00,0.006582421517513044
2024-02-17 16:00:00,0.00607806707302132
2024-02-17 17:00:00,0.005306792668575524
2024-02-17 18:00:00,0.00498510590343771
2024-02-17 19:00:00,0.004821037024782191
2024-02-17 20:00:00,0.004674901542502428
2024-02-17 21:00:00,0.004596584445364592
2024-02-17 22:00:00,0.004553169435219402
2024-02-17 23:00:00,0.004522182180036655
2024-02-18 00:00:00,0.004503915798157284
2024-02-18 01:00:00,0.007887109934989662
2024-02-18 02:00:00,0.005188610019073147
2024-02-18 03:00:00,0.004773498948781274
2024-02-18 04:00:00,0.010122658764374664
2024-02-18 05:00:00,0.005747783686304461
2024-02-18 06:00:00,0.005019800388284529
2024-02-18 07:00:00,0.005362891573440926
2024-02-18 08:00:00,0.004844747512972626
2024-02-18 09:00:00,0.004659475955410704
2024-02-18 10:00:00,0.004642581498268861
2024-02-18 11:00:00,0.004565046763590377
2024-02-18 12:00:00,0.004524652894401238
2024-02-18 13:00:00,0.0045108029989584355
2024-02-18 14:00:00,0.004496312616368541
2024-02-18 15:00:00,0.00448756771738513
2024-02-18 16:00:00,0.004483368574679957
2024-02-18 17:00:00,0.004480275706701709
2024-02-18 18:00:00,0.007872183181148226
2024-02-18 19:00:00,0.02441780295649393
2024-02-18 20:00:00,0.21587040030643828
2024-02-18 21:00:00,1.4620505123031122
2024-02-18 22:00:00,5.8455113878880045
2024-02-18 23:00:00,8.007951669698684
2024-02-19 00:00:00,12.572277921090022
2024-02-19 01:00:00,5.061223451024046
2024-02-19 02:00:00,4.046503856564149
2024-02-19 03:00:00,2.742198219639535
2024-02-19 04:00:00,1.5859832052768192
2024-02-19 05:00:00,1.9459489868086974
2024-02-19 06:00:00,1.1041295847799322
2024-02-19 07:00:00,0.7980060414997691
2024-02-19 08:00:00,0.8342127533003431
2024-02-19 09:00:00,0.823534460951064
2024-02-19 10:00:00,0.8986414816300146
2024-02-19 11:00:00,1.1852713116767193
2024-02-19 12:00:00,25.128973261962365
2024-02-19 13:00:00,30.10552881344894
2024-02-19 14:00:00,32.993501322508656
2024-02-19 15:00:00,38.47768435926489
2024-02-19 16:00:00,13.24949559356013
2024-02-19 17:00:00,8.665138094183652
2024-02-19 18:00:00,7.430889562037506
2024-02-19 19:00:00,3.602627354900477
2024-02-19 20:00:00,2.2022026109800943
2024-02-19 21:00:00,1.6054030135499158
2024-02-19 22:00:00,0.9090861999703226
2024-02-19 23:00:00,0.5513637731895454
2024-02-20 00:00:00,0.4291279516193947
2024-02-20 01:00:00,0.2575600314900944
2024-02-20 02:00:00,0.1573506623841518
2024-02-20 03:00:00,0.13041959321487193
2024-02-20 04:00:00,0.128773782262871
2024-02-20 05:00:00,0.08956528197898368
2024-02-20 06:00:00,0.21929266659951957
2024-02-20 07:00:00,0.06902056857234319
2024-02-20 08:00:00,0.05670861708998226
2024-02-20 09:00:00,0.04840928776299463
2024-02-20 10:00:00,0.06997657787724233
2024-02-20 11:00:00,0.046548481732486914
2024-02-20 12:00:00,0.024559990179159927
2024-02-20 13:00:00,0.03757578845859654
2024-02-20 14:00:00,0.017615323650854893
2024-02-20 15:00:00,0.011241555487050046
2024-02-20 16:00:00,0.01134844678303797
2024-02-20 17:00:00,0.08248492452747425
2024-02-20 18:00:00,0.09639704404226222
2024-02-20 19:00:00,0.058874164388460395
2024-02-20 20:00:00,0.04519833551388333
2024-02-20 21:00:00,0.028863702051887846
2024-02-20 22:00:00,0.02011072404478105
2024-02-20 23:00:00,0.014639764883123255
2024-02-21 00:00:00,0.011048227487533806
2024-02-21 01:00:00,0.00895353571910696
2024-02-21 02:00:00,0.0076679411776781085
2024-02-21 03:00:00,0.008066788698638193
2024-02-21 04:00:00,0.0078269107614792
2024-02-21 05:00:00,0.04740812945556152
2024-02-21 06:00:00,0.14521900684818886
2024-02-21 07:00:00,0.3948809111848103
2024-02-21 08:00:00,0.17325279368811594
2024-02-21 09:00:00,0.42511589815372264
2024-02-21 10:00:00,0.8361386407574414
2024-02-21 11:00:00,1.352440048172858
2024-02-21 12:00:00,1.8704454739867018
2024-02-21 13:00:00,0.5896059605755755
2024-02-21 14:00:00,0.37831589555152967
2024-02-21 15:00:00,0.3609422394169233
2024-02-21 16:00:00,0.3014670534804413
2024-02-21 17:00:00,0.4900512096823494
2024-02-21 18:00:00,1.1700503674690166
2024-02-21 19:00:00,2.258760995763016
2024-02-21 20:00:00,17.440155151181163
2024-02-21 21:00:00,17.631335461428353
2024-02-21 22:00:00,16.220160055846986
2024-02-21 23:00:00,16.320542497914808
2024-02-22 00:00:00,11.269516649703489
2024-02-22 01:00:00,5.267268736466755
2024-02-22 02:00:00,3.972659613476615
2024-02-22 03:00:00,2.897099770295844
2024-02-22 04:00:00,1.9606556741552408
2024-02-22 05:00:00,1.6751119234996394
2024-02-22 06:00:00,1.3189909417891763
2024-02-22 07:00:00,1.1136104532057831
2024-02-22 08:00:00,0.8175435609012385
2024-02-22 09:00:00,0.5500025168739495
2024-02-22 10:00:00,0.35348308054135574
2024-02-22 11:00:00,0.2311149788264313
2024-02-22 12:00:00,0.13569837065036208
2024-02-22 13:00:00,0.10790799987822258
2024-02-22 14:00:00,0.204708546964469
2024-02-22 15:00:00,0.11626398187374885
2024-02-22 16:00:00,0.049294347536057874
2024-02-22 17:00:00,0.05244277358715175
2024-02-22 18:00:00,0.13905076198311492
2024-02-22 19:00:00,0.2068422384653428
2024-02-22 20:00:00,0.37889715580512123
2024-02-22 21:00:00,0.18581873545062727
2024-02-22 22:00:00,0.12397836225981868
2024-02-22 23:00:00,0.14395776160241103
2024-02-23 00:00:00,0.06871007368021187
2024-02-23 01:00:00,0.04381414011943256
2024-02-23 02:00:00,0.08547324016950672
2024-02-23 03:00:00,0.18073225195082046
2024-02-23 04:00:00,0.05934645790278762
2024-02-23 05:00:00,0.036638122393588254
2024-02-23 06:00:00,0.05403527001034983
2024-02-23 07:00:00,0.03146264887034619
2024-02-23 08:00:00,0.02173899601772692
2024-02-23 09:00:00,0.02190727834481275
2024-02-23 10:00:00,0.01218046851376607
2024-02-23 11:00:00,0.00965139478853664
2024-02-23 12:00:00,0.008730863175913393
2024-02-23 13:00:00,0.008547537856636781
2024-02-23 14:00:00,0.02048695586925037
2024-02-23 15:00:00,0.10610644881842257
2024-02-23 16:00:00,0.24797481763406906
2024-02-23 17:00:00,0.14606975657305601
2024-02-23 18:00:00,0.05692223290170267
2024-02-23 19:00:00,0.07275987152964122
2024-02-23 20:00:00,0.0910566467077018
2024-02-23 21:00:00,0.03454718133695378
2024-02-23 22:00:00,0.023459485800363576
2024-02-23 23:00:00,0.020617953214095108
2024-02-24 00:00:00,0.020818458951118623
2024-02-24 01:00:00,0.05537495854868036
2024-02-24 02:00:00,0.06217202295857503
2024-02-24 03:00:00,0.024434901424071967
2024-02-24 04:00:00,0.03761428567639094
2024-02-24 05:00:00,0.06832414668094669
2024-02-24 06:00:00,0.07043458491631738
2024-02-24 07:00:00,0.025592293287399707
2024-02-24 08:00:00,0.020319542093568038
2024-02-24 09:00:00,0.02830204336508073
2024-02-24 10:00:00,0.01323960988603564
2024-02-24 11:00:00,0.009794043482390418
2024-02-24 12:00:00,0.020086668975760995
2024-02-24 13:00:00,0.043234401804608844
2024-02-24 14:00:00,0.04802802059386804
2024-02-24 15:00:00,0.03046687478193971
2024-02-24 16:00:00,0.016584121895891243
2024-02-24 17:00:00,0.013566731455142218
2024-02-24 18:00:00,0.0420666567222566
2024-02-24 19:00:00,0.046064159667030466
2024-02-24 20:00:00,0.02564363402987475
2024-02-24 21:00:00,0.02522389947087195
2024-02-24 22:00:00,0.0247678192025962
2024-02-24 23:00:00,0.02205171380504255
2024-02-25 00:00:00,0.011777427918817111
2024-02-25 01:00:00,0.018707563504423805
2024-02-25 02:00:00,0.010037378319458954
2024-02-25 03:00:00,0.007231550709409202
2024-02-25 04:00:00,0.007161380399342898
2024-02-25 05:00:00,0.0059206267096336964
2024-02-25 06:00:00,0.020804970289356635
2024-02-25 07:00:00,0.011455614072180504
2024-02-25 08:00:00,0.00870688193380175
2024-02-25 09:00:00,0.009633473891353576
2024-02-25 10:00:00,0.008514840642484492
2024-02-25 11:00:00,0.006759814296713402
2024-02-25 12:00:00,0.0064666444437250035
2024-02-25 13:00:00,0.006187813116990353
2024-02-25 14:00:00,0.005893726752374715
2024-02-25 15:00:00,0.01702109194534775
2024-02-25 16:00:00,0.019275455368841735
2024-02-25 17:00:00,0.02018338222307521
2024-02-25 18:00:00,0.023086228164099172
2024-02-25 19:00:00,0.02401342507695149
2024-02-25 20:00:00,0.024445992418795706
2024-02-25 21:00:00,0.024945529844567348
2024-02-25 22:00:00,0.013113119272178031
2024-02-25 23:00:00,0.01074130609715151
2024-02-26 00:00:00,0.009804925261345573
2024-02-26 01:00:00,0.009506829655096076
2024-02-26 02:00:00,0.009102430913142723
2024-02-26 03:00:00,0.039503711138879176
2024-02-26 04:00:00,0.023083604854629538
2024-02-26 05:00:00,0.020942745056886328
2024-02-26 06:00:00,0.023669237335505
2024-02-26 07:00:00,0.012009444683890308
2024-02-26 08:00:00,0.00944108323801053
2024-02-26 09:00:00,0.010509461605294751
2024-02-26 10:00:00,0.009133345445810806
2024-02-26 11:00:00,0.008567099254766978
2024-02-26 12:00:00,0.02273153900880147
2024-02-26 13:00:00,0.025462740454121256
2024-02-26 14:00:00,0.053220538476712924
2024-02-26 15:00:00,0.06088797883706712
2024-02-26 16:00:00,0.10312328979341126
2024-02-26 17:00:00,0.11573218892518115
2024-02-26 18:00:00,0.045011219157258225
2024-02-26 19:00:00,0.031150472458266833
2024-02-26 20:00:00,0.026846060286520698
2024-02-26 21:00:00,0.016341690902887184
2024-02-26 22:00:00,0.012215491811664352
2024-02-26 23:00:00,0.011023553685420224
2024-02-27 00:00:00,0.009259981372574994
2024-02-27 01:00:00,0.008317645645788296
2024-02-27 02:00:00,0.00880617968890499
2024-02-27 03:00:00,0.008641853099248415
2024-02-27 04:00:00,0.008508726134808388
2024-02-27 05:00:00,0.019099980675398382
2024-02-27 06:00:00,0.021264934780280926
2024-02-27 07:00:00,0.02215180832531895
2024-02-27 08:00:00,0.21126619254076928
2024-02-27 09:00:00,0.3276625194044078
2024-02-27 10:00:00,0.4494004496065127
2024-02-27 11:00:00,0.1377286276033716
2024-02-27 12:00:00,0.09331523415578175
2024-02-27 13:00:00,0.08503113749266701
2024-02-27 14:00:00,0.04702961149823361
2024-02-27 15:00:00,0.02804652481718306
2024-02-27 16:00:00,0.021426519351721237
2024-02-27 17:00:00,0.014394320907907251
2024-02-27 18:00:00,0.01023383911254245
2024-02-27 19:00:00,0.10166834123977649
2024-02-27 20:00:00,0.0774257588896407
2024-02-27 21:00:00,0.07581421290889981
2024-02-27 22:00:00,0.05645866026306608
2024-02-27 23:00:00,0.049293091524275426
2024-02-28 00:00:00,0.0295855716484277
2024-02-28 01:00:00,0.6215336557245502
2024-02-28 02:00:00,0.7422629319880393
2024-02-28 03:00:00,0.9190367064998628
2024-02-28 04:00:00,1.0362873122828518
2024-02-28 05:00:00,0.3523289582153097
2024-02-28 06:00:00,0.3308881248126482
2024-02-28 07:00:00,0.3119630008146856
2024-02-28 08:00:00,0.21991776839418492
2024-02-28 09:00:00,0.25186053523773877
2024-02-28 10:00:00,0.11094004539827901
2024-02-28 11:00:00,0.2125740699655568
2024-02-28 12:00:00,0.08335768834745734
2024-02-28 13:00:00,0.04302581905617706
2024-02-28 14:00:00,0.04207698497324424
2024-02-28 15:00:00,0.02366934487885501
2024-02-28 16:00:00,0.021573630192096762
2024-02-28 17:00:00,0.020226708274388085
2024-02-28 18:00:00,0.017510774009222085
2024-02-28 19:00:00,0.1005337633054196
2024-02-28 20:00:00,0.030448379273585905
2024-02-28 21:00:00,0.019172780379222935
2024-02-28 22:00:00,0.020578449974526247
2024-02-28 23:00:00,0.015278139495335614
2024-02-29 00:00:00,0.01280418900835775
2024-02-29 01:00:00,0.015309781599749838
2024-02-29 02:00:00,0.011979550658473495
2024-02-29 03:00:00,0.011082838229382809
2024-02-29 04:00:00,0.011073415516264132
2024-02-29 05:00:00,0.00704444957848929
2024-02-29 06:00:00,0.006096001894664625
2024-02-29 07:00:00,0.005725129371239145
2024-02-29 08:00:00,0.00509386086818424
2024-02-29 09:00:00,0.013713094074737758
2024-02-29 10:00:00,0.015422204604977827
2024-02-29 11:00:00,0.01606635940656656
2024-02-29 12:00:00,0.016917319329732363
2024-02-29 13:00:00,0.017339047903670995
2024-02-29 14:00:00,0.017545072910313094
2024-02-29 15:00:00,0.009076234312938187
2024-02-29 16:00:00,0.007386426205522632
