Time,Predicted_Volatility_1hr_Ahead
2023-12-26 11:00:00,0.5428734572648682
2023-12-26 12:00:00,0.5695198776774143
2023-12-26 13:00:00,0.6138629686553588
2023-12-26 14:00:00,0.6390427146737707
2023-12-26 15:00:00,0.6527870364939574
2023-12-26 16:00:00,0.27275474755679757
2023-12-26 17:00:00,0.2458635234578951
2023-12-26 18:00:00,0.1553168034734312
2023-12-26 19:00:00,0.12323005082175896
2023-12-26 20:00:00,0.09808500910303308
2023-12-26 21:00:00,0.1213412914478302
2023-12-26 22:00:00,0.07861347684633382
2023-12-26 23:00:00,0.07932506066917622
2023-12-27 00:00:00,0.0704995321619304
2023-12-27 01:00:00,0.06787826126022586
2023-12-27 02:00:00,0.032632304912032645
2023-12-27 03:00:00,0.024371893689301358
2023-12-27 04:00:00,0.015311002395031564
2023-12-27 05:00:00,0.04824351264183696
2023-12-27 06:00:00,0.011124434837801718
2023-12-27 07:00:00,0.052653221915748505
2023-12-27 08:00:00,0.04897206191846558
2023-12-27 09:00:00,0.056603539738481354
2023-12-27 10:00:00,0.05837317847427571
2023-12-27 11:00:00,0.06012860392912284
2023-12-27 12:00:00,0.061055707203105214
2023-12-27 13:00:00,0.06162853252382142
2023-12-27 14:00:00,0.06197750115749484
2023-12-27 15:00:00,0.06218511224911006
2023-12-27 16:00:00,0.0378060561522789
2023-12-27 17:00:00,0.060367577991326554
2023-12-27 18:00:00,0.05652831551769669
2023-12-27 19:00:00,0.03818246684651761
2023-12-27 20:00:00,0.05899630336895045
2023-12-27 21:00:00,0.0562306459829963
2023-12-27 22:00:00,0.0599920187272515
2023-12-27 23:00:00,0.060658113826623866
2023-12-28 00:00:00,0.06146045723953973
2023-12-28 01:00:00,0.06186395573888387
2023-12-28 02:00:00,0.06211722160142753
2023-12-28 03:00:00,0.06227127649431932
2023-12-28 04:00:00,0.062362740150555915
2023-12-28 05:00:00,0.06241856762542311
2023-12-28 06:00:00,0.037946505940063886
2023-12-28 07:00:00,0.03594689017676985
2023-12-28 08:00:00,0.03005408720741504
2023-12-28 09:00:00,0.016898607393186552
2023-12-28 10:00:00,0.014337913980683
2023-12-28 11:00:00,0.010762032978905685
2023-12-28 12:00:00,0.009233252390433875
2023-12-28 13:00:00,0.008146386869292671
2023-12-28 14:00:00,0.00752636472266813
2023-12-28 15:00:00,0.007147023521809173
2023-12-28 16:00:00,0.006918152581852883
2023-12-28 17:00:00,0.006780557478167743
2023-12-28 18:00:00,0.006697328064571863
2023-12-28 19:00:00,0.03485677731164107
2023-12-28 20:00:00,0.03715168311391934
2023-12-28 21:00:00,0.043930987663978634
2023-12-28 22:00:00,0.04638510550051808
2023-12-28 23:00:00,0.048285577373085115
2023-12-29 00:00:00,0.0493438276926579
2023-12-29 01:00:00,0.08402764914883758
2023-12-29 02:00:00,0.05319269532755921
2023-12-29 03:00:00,0.05882415723653504
2023-12-29 04:00:00,0.036552025765163296
2023-12-29 05:00:00,0.051736202531604956
2023-12-29 06:00:00,0.04804380305359238
2023-12-29 07:00:00,0.050221142250848526
2023-12-29 08:00:00,0.05026817766103773
2023-12-29 09:00:00,0.050603868354362785
2023-12-29 10:00:00,0.05074754974344245
2023-12-29 11:00:00,0.029510660583770148
2023-12-29 12:00:00,0.02781005290012114
2023-12-29 13:00:00,0.04403332941381286
2023-12-29 14:00:00,0.015052363054582563
2023-12-29 15:00:00,0.023946863379735638
2023-12-29 16:00:00,0.04000539574312966
2023-12-29 17:00:00,0.02068469992101682
2023-12-29 18:00:00,0.04461119124145645
2023-12-29 19:00:00,0.04283334241669519
2023-12-29 20:00:00,0.04735802218272065
2023-12-29 21:00:00,0.04846845145937485
2023-12-29 22:00:00,0.049533799348583464
2023-12-29 23:00:00,0.050099835572464085
2023-12-30 00:00:00,0.05044951401721377
2023-12-30 01:00:00,0.0506622603670952
2023-12-30 02:00:00,0.05078897685056548
2023-12-30 03:00:00,0.02953649356838404
2023-12-30 04:00:00,0.027824699090157133
2023-12-30 05:00:00,0.022712974056183288
2023-12-30 06:00:00,0.020865928903191725
2023-12-30 07:00:00,0.019434114965948865
2023-12-30 08:00:00,0.018637068849181267
2023-12-30 09:00:00,0.018147011502149653
2023-12-30 10:00:00,0.017850926280330293
2023-12-30 11:00:00,0.017673327791116685
2023-12-30 12:00:00,0.01756572233057119
2023-12-30 13:00:00,0.017500986239216785
2023-12-30 14:00:00,0.017461887848728513
2023-12-30 15:00:00,0.01743831672566045
2023-12-30 16:00:00,0.038753706030259384
2023-12-30 17:00:00,0.019173603446878386
2023-12-30 18:00:00,0.02255005741028231
2023-12-30 19:00:00,0.019271135735551673
2023-12-30 20:00:00,0.018847332428665754
2023-12-30 21:00:00,0.03953700058384174
2023-12-30 22:00:00,0.04098497558692978
2023-12-30 23:00:00,0.04592883330821672
2023-12-31 00:00:00,0.04767312223263627
2023-12-31 01:00:00,0.08307764740839245
2023-12-31 02:00:00,0.0866427226110307
2023-12-31 03:00:00,0.06127823156006789
2023-12-31 04:00:00,0.06904706836938594
2023-12-31 05:00:00,0.06391967037596273
2023-12-31 06:00:00,0.09080901322570181
2023-12-31 07:00:00,0.10269253986737688
2023-12-31 08:00:00,0.039514880169259727
2023-12-31 09:00:00,0.03838696440791314
2023-12-31 10:00:00,0.041092059907507104
2023-12-31 11:00:00,0.038004283287579946
2023-12-31 12:00:00,0.03832884136626133
2023-12-31 13:00:00,0.03776296917651048
2023-12-31 14:00:00,0.06736648983931412
2023-12-31 15:00:00,0.2068543017159627
2023-12-31 16:00:00,0.22525656231609056
2023-12-31 17:00:00,5.4405253175129
2023-12-31 18:00:00,5.881427528244631
2023-12-31 19:00:00,7.139927317936851
2023-12-31 20:00:00,2.326340652933186
2023-12-31 21:00:00,2.245550093388357
2023-12-31 22:00:00,1.1723712067056473
2023-12-31 23:00:00,0.8328703679987589
2024-01-01 00:00:00,0.5496824777636017
2024-01-01 01:00:00,0.3950872501376152
2024-01-01 02:00:00,0.29965830797849885
2024-01-01 03:00:00,0.24193453462897488
2024-01-01 04:00:00,0.16434322203003313
2024-01-01 05:00:00,0.13982861415130934
2024-01-01 06:00:00,0.06530044990611868
2024-01-01 07:00:00,0.05632102406175829
2024-01-01 08:00:00,0.036946303021260965
2024-01-01 09:00:00,0.021707189156167064
2024-01-01 10:00:00,0.01548107463817032
2024-01-01 11:00:00,0.010465004970435647
2024-01-01 12:00:00,0.012237738294991115
2024-01-01 13:00:00,0.010908988881334751
2024-01-01 14:00:00,0.010972702257599063
2024-01-01 15:00:00,0.010752284096705488
2024-01-01 16:00:00,0.010684959838129626
2024-01-01 17:00:00,0.010630867298394783
2024-01-01 18:00:00,0.010600014044655486
2024-01-01 19:00:00,0.010581557428489284
2024-01-01 20:00:00,0.0105702026690848
2024-01-01 21:00:00,0.010563456893914316
2024-01-01 22:00:00,0.006243496541066794
2024-01-01 23:00:00,0.005885298344550792
2024-01-02 00:00:00,0.004843833888733524
2024-01-02 01:00:00,0.0044657900727284126
2024-01-02 02:00:00,0.004173474503680803
2024-01-02 03:00:00,0.008326485932561092
2024-01-02 04:00:00,0.00426625826537593
2024-01-02 05:00:00,0.004890019338885797
2024-01-02 06:00:00,0.0041909106419180395
2024-01-02 07:00:00,0.004083558055937184
2024-01-02 08:00:00,0.003941077341672622
2024-01-02 09:00:00,0.003870481310631537
2024-01-02 10:00:00,0.003826120568920367
2024-01-02 11:00:00,0.0037990616740278455
2024-01-02 12:00:00,0.012170786856424198
2024-01-02 13:00:00,0.04177797470088156
2024-01-02 14:00:00,0.04617745585205535
