Time,Predicted_Volatility_1hr_Ahead
2024-02-19 00:00:00,10.22347686195401
2024-02-19 01:00:00,4.3834124587172685
2024-02-19 02:00:00,2.9040842932078372
2024-02-19 03:00:00,2.95938955068768
2024-02-19 04:00:00,1.8956380692883825
2024-02-19 05:00:00,1.2293186551587512
2024-02-19 06:00:00,0.9616551706438367
2024-02-19 07:00:00,0.6755601848765113
2024-02-19 08:00:00,0.4611133756761477
2024-02-19 09:00:00,0.329564719207086
2024-02-19 10:00:00,0.23554338357185042
2024-02-19 11:00:00,0.20215945672657867
2024-02-19 12:00:00,12.054091116023164
2024-02-19 13:00:00,15.396054582609429
2024-02-19 14:00:00,17.966166864803153
2024-02-19 15:00:00,21.64201905604681
2024-02-19 16:00:00,9.979306245986486
2024-02-19 17:00:00,7.387447653029094
2024-02-19 18:00:00,6.07265319342491
2024-02-19 19:00:00,3.8114036698051224
2024-02-19 20:00:00,2.730912344983939
2024-02-19 21:00:00,1.99352746674574
2024-02-19 22:00:00,1.3923969144535489
2024-02-19 23:00:00,1.048737394339438
2024-02-20 00:00:00,0.892801085214744
2024-02-20 01:00:00,0.7639722275028413
2024-02-20 02:00:00,0.5045763487024298
2024-02-20 03:00:00,0.35086644861335065
2024-02-20 04:00:00,0.3118042943541606
2024-02-20 05:00:00,0.2390432221023961
2024-02-20 06:00:00,0.28184195933617234
2024-02-20 07:00:00,0.15380460796308415
2024-02-20 08:00:00,0.10864524934745055
2024-02-20 09:00:00,0.1328544467204642
2024-02-20 10:00:00,0.1973160690380194
2024-02-20 11:00:00,0.11825870826490263
2024-02-20 12:00:00,0.07416924829439334
2024-02-20 13:00:00,0.14217359094898513
2024-02-20 14:00:00,0.11160340117545427
2024-02-20 15:00:00,0.05809901923393729
2024-02-20 16:00:00,0.0522150468641656
2024-02-20 17:00:00,0.11241490094148684
2024-02-20 18:00:00,0.1215608420309477
2024-02-20 19:00:00,0.06580875315067294
2024-02-20 20:00:00,0.053377927396890554
2024-02-20 21:00:00,0.06664699865417756
2024-02-20 22:00:00,0.061555884477338785
2024-02-20 23:00:00,0.08729231140472461
2024-02-21 00:00:00,0.09591460295347094
2024-02-21 01:00:00,0.10014074745535631
2024-02-21 02:00:00,0.1057019785950249
2024-02-21 03:00:00,0.08126318015837813
2024-02-21 04:00:00,0.07545510543970853
2024-02-21 05:00:00,0.04598380345590197
2024-02-21 06:00:00,1.373286538151915
2024-02-21 07:00:00,1.3064662678162444
2024-02-21 08:00:00,0.8889442044510184
2024-02-21 09:00:00,1.3656472347605708
2024-02-21 10:00:00,1.8671610528213807
2024-02-21 11:00:00,2.5007415049272814
2024-02-21 12:00:00,3.1775582682351176
2024-02-21 13:00:00,2.3458913138134356
2024-02-21 14:00:00,2.0113472515148265
2024-02-21 15:00:00,1.7167584842411783
2024-02-21 16:00:00,1.2405923873439442
2024-02-21 17:00:00,0.8719980463553608
2024-02-21 18:00:00,0.6748588546818627
2024-02-21 19:00:00,0.8238795199397984
2024-02-21 20:00:00,7.65119323047285
2024-02-21 21:00:00,7.8248326636386984
2024-02-21 22:00:00,7.328265094422419
2024-02-21 23:00:00,7.324330033082624
2024-02-22 00:00:00,13.063155202528181
2024-02-22 01:00:00,5.525905958176077
2024-02-22 02:00:00,3.8699669048750134
2024-02-22 03:00:00,3.4394464958883053
2024-02-22 04:00:00,2.1108157872937636
2024-02-22 05:00:00,1.4627588838931271
2024-02-22 06:00:00,1.09473802467859
2024-02-22 07:00:00,0.7456146236226262
2024-02-22 08:00:00,0.5568632472565362
2024-02-22 09:00:00,0.4924467193236305
2024-02-22 10:00:00,0.5199562309040489
2024-02-22 11:00:00,0.5660621602605834
2024-02-22 12:00:00,0.7427752306358745
2024-02-22 13:00:00,1.009542568234212
2024-02-22 14:00:00,0.4400895094496513
2024-02-22 15:00:00,0.33259922778186307
2024-02-22 16:00:00,0.36210452666114945
2024-02-22 17:00:00,0.32734798914899854
2024-02-22 18:00:00,0.4997699515692991
2024-02-22 19:00:00,0.6333662436346664
2024-02-22 20:00:00,0.8801447764644034
2024-02-22 21:00:00,0.4457232418282826
2024-02-22 22:00:00,0.33415435457235787
2024-02-22 23:00:00,0.3100216063363613
2024-02-23 00:00:00,0.1900106497145387
2024-02-23 01:00:00,0.13421553121533253
2024-02-23 02:00:00,0.13800801029709495
2024-02-23 03:00:00,0.19035551196251702
2024-02-23 04:00:00,0.08732268769901035
2024-02-23 05:00:00,0.08413478945932715
2024-02-23 06:00:00,0.10518785870918627
2024-02-23 07:00:00,0.07516915806404388
2024-02-23 08:00:00,0.04469941104973708
2024-02-23 09:00:00,0.05308807878560664
2024-02-23 10:00:00,0.03486546627043984
2024-02-23 11:00:00,0.029821179692630925
2024-02-23 12:00:00,0.027785997247660135
2024-02-23 13:00:00,0.019893646133638625
2024-02-23 14:00:00,0.029017751986008703
2024-02-23 15:00:00,0.018388094116746804
2024-02-23 16:00:00,0.019802848397310464
2024-02-23 17:00:00,0.0372352082825171
2024-02-23 18:00:00,0.016626435541117753
2024-02-23 19:00:00,0.04425354161181321
2024-02-23 20:00:00,0.0524865001907709
2024-02-23 21:00:00,0.024178600332539966
2024-02-23 22:00:00,0.020930819001007392
2024-02-23 23:00:00,0.028257408649552073
2024-02-24 00:00:00,0.04564112053168366
2024-02-24 01:00:00,0.03362432413172296
2024-02-24 02:00:00,0.03290149276325513
2024-02-24 03:00:00,0.054874843980786334
2024-02-24 04:00:00,0.0899923470594915
2024-02-24 05:00:00,0.1422324413583803
2024-02-24 06:00:00,0.16343636591378782
2024-02-24 07:00:00,0.08343907586552922
2024-02-24 08:00:00,0.0699876479075377
2024-02-24 09:00:00,0.05271022252440572
2024-02-24 10:00:00,0.034843708274955726
2024-02-24 11:00:00,0.026269117594785632
2024-02-24 12:00:00,0.025701989179073313
2024-02-24 13:00:00,0.0378784549932266
2024-02-24 14:00:00,0.04009694263830365
2024-02-24 15:00:00,0.022000515277918645
2024-02-24 16:00:00,0.01875829050603217
2024-02-24 17:00:00,0.016399010778129136
2024-02-24 18:00:00,0.03886035041048779
2024-02-24 19:00:00,0.044551960856771274
2024-02-24 20:00:00,0.029685419628554695
2024-02-24 21:00:00,0.029104867275267652
2024-02-24 22:00:00,0.02828789600578672
2024-02-24 23:00:00,0.025960002328702925
2024-02-25 00:00:00,0.016480105563429815
2024-02-25 01:00:00,0.01280422673575642
2024-02-25 02:00:00,0.016795598590878785
2024-02-25 03:00:00,0.015835743910829602
2024-02-25 04:00:00,0.015879335204118217
2024-02-25 05:00:00,0.015911778005184587
2024-02-25 06:00:00,0.015793434066611125
2024-02-25 07:00:00,0.009887946915716383
2024-02-25 08:00:00,0.008207745945191549
2024-02-25 09:00:00,0.007145946133588905
2024-02-25 10:00:00,0.005872542301131308
2024-02-25 11:00:00,0.05957760439366602
2024-02-25 12:00:00,0.02390532773642893
2024-02-25 13:00:00,0.06942268498640582
2024-02-25 14:00:00,0.08625038451384899
2024-02-25 15:00:00,0.12777676167591598
2024-02-25 16:00:00,0.1474127340883001
2024-02-25 17:00:00,0.1592905129306508
2024-02-25 18:00:00,0.09674590676255898
2024-02-25 19:00:00,0.07406915127948893
2024-02-25 20:00:00,0.0632427401638945
2024-02-25 21:00:00,0.04940415531109154
2024-02-25 22:00:00,0.032664898683931985
2024-02-25 23:00:00,0.025101608508881136
2024-02-26 00:00:00,0.019445060360163996
2024-02-26 01:00:00,0.015813247947470174
2024-02-26 02:00:00,0.013200673752468002
2024-02-26 03:00:00,0.011333842178503173
2024-02-26 04:00:00,0.02071178516709913
2024-02-26 05:00:00,0.022830297710799762
2024-02-26 06:00:00,0.02407868788754616
2024-02-26 07:00:00,0.015494197146218646
2024-02-26 08:00:00,0.013473049591140913
2024-02-26 09:00:00,0.023267068498169955
2024-02-26 10:00:00,0.016307407489326235
2024-02-26 11:00:00,0.015002562252972753
2024-02-26 12:00:00,0.016817878812137952
2024-02-26 13:00:00,0.016251179823109432
2024-02-26 14:00:00,0.03182456163295482
2024-02-26 15:00:00,0.019939081393127726
2024-02-26 16:00:00,0.03304353430994261
2024-02-26 17:00:00,0.03774777682440176
2024-02-26 18:00:00,0.020732818255128814
2024-02-26 19:00:00,0.01743085989023406
2024-02-26 20:00:00,0.015500116114942654
2024-02-26 21:00:00,0.012299341622599023
2024-02-26 22:00:00,0.010753060593608078
2024-02-26 23:00:00,0.008774734584645784
2024-02-27 00:00:00,0.007625781140326882
2024-02-27 01:00:00,0.006897234158730542
2024-02-27 02:00:00,0.007787901226579088
2024-02-27 03:00:00,0.007812308943013629
2024-02-27 04:00:00,0.007805122902533172
2024-02-27 05:00:00,0.05083592067130409
2024-02-27 06:00:00,0.02056919366991071
2024-02-27 07:00:00,0.016142199451517812
2024-02-27 08:00:00,0.018896719925214266
2024-02-27 09:00:00,0.011448216944975447
2024-02-27 10:00:00,0.015007443631339202
2024-02-27 11:00:00,0.015675665702828696
2024-02-27 12:00:00,0.009144941020887821
2024-02-27 13:00:00,0.06065092667423505
2024-02-27 14:00:00,0.0475839109208533
2024-02-27 15:00:00,0.023712806050331606
2024-02-27 16:00:00,0.022758318559913216
2024-02-27 17:00:00,0.018392426091688306
