Time,Predicted_Volatility_1hr_Ahead
2024-01-13 13:00:00,0.035091799356825444
2024-01-13 14:00:00,0.016343151902735675
2024-01-13 15:00:00,0.014358980468063403
2024-01-13 16:00:00,0.010542713768700716
2024-01-13 17:00:00,0.007766834802906095
2024-01-13 18:00:00,0.008168305849398262
2024-01-13 19:00:00,0.005930099105305841
2024-01-13 20:00:00,0.005416782559884667
2024-01-13 21:00:00,0.005274043232480752
2024-01-13 22:00:00,0.00514837708592273
2024-01-13 23:00:00,0.005208949362660717
2024-01-14 00:00:00,0.005276252506430308
2024-01-14 01:00:00,0.005271591143593777
2024-01-14 02:00:00,0.005275742059039721
2024-01-14 03:00:00,0.0053118679340826615
2024-01-14 04:00:00,0.005313921760672166
2024-01-14 05:00:00,0.005283434320018789
2024-01-14 06:00:00,0.005315000889381465
2024-01-14 07:00:00,0.00528626824987454
2024-01-14 08:00:00,0.005282166961426082
2024-01-14 09:00:00,0.005284176016794122
2024-01-14 10:00:00,0.005282212613534032
2024-01-14 11:00:00,0.005281785220685797
2024-01-14 12:00:00,0.011048403690728912
2024-01-14 13:00:00,0.005663366157476601
2024-01-14 14:00:00,0.00531090992563465
2024-01-14 15:00:00,0.00863479062007538
2024-01-14 16:00:00,0.005531436654307782
2024-01-14 17:00:00,0.005302656174502996
2024-01-14 18:00:00,0.03386044689195686
2024-01-14 19:00:00,0.03267647571015281
2024-01-14 20:00:00,0.060059953723870255
2024-01-14 21:00:00,0.057212969196086545
2024-01-14 22:00:00,0.055165956033738396
2024-01-14 23:00:00,0.04266234644116672
2024-01-15 00:00:00,0.01843996544448042
2024-01-15 01:00:00,0.015810106495119672
2024-01-15 02:00:00,0.009266300283254173
2024-01-15 03:00:00,0.010085086948695223
2024-01-15 04:00:00,0.01025835771846385
2024-01-15 05:00:00,0.005671526524863203
2024-01-15 06:00:00,0.008444557967539876
2024-01-15 07:00:00,0.008574921256774386
2024-01-15 08:00:00,0.008371206311457652
2024-01-15 09:00:00,0.00602096636692578
2024-01-15 10:00:00,0.010352535716904785
2024-01-15 11:00:00,0.01183446515469236
2024-01-15 12:00:00,0.017422973072628044
2024-01-15 13:00:00,0.01621831129571381
2024-01-15 14:00:00,0.03712856544210029
2024-01-15 15:00:00,0.041702579035030246
2024-01-15 16:00:00,0.02343438117164195
2024-01-15 17:00:00,0.009134611195615004
2024-01-15 18:00:00,0.008000596560462005
2024-01-15 19:00:00,0.025310462059409865
2024-01-15 20:00:00,0.04659919470893611
2024-01-15 21:00:00,0.06135309259182268
2024-01-15 22:00:00,0.011504828806196809
2024-01-15 23:00:00,0.010961018437542953
2024-01-16 00:00:00,0.012212957589045488
2024-01-16 01:00:00,0.019744714741255148
2024-01-16 02:00:00,0.019442633808110055
2024-01-16 03:00:00,0.01743189272562032
2024-01-16 04:00:00,0.007258478860937778
2024-01-16 05:00:00,0.019171572338759192
