Time,Predicted_Volatility_1hr_Ahead
2024-01-28 13:00:00,0.0036644374108934143
2024-01-28 14:00:00,0.003867929548291682
2024-01-28 15:00:00,0.007960869236324518
2024-01-28 16:00:00,0.0044735533759898485
2024-01-28 17:00:00,0.004691691732771837
2024-01-28 18:00:00,0.0051786566762956655
2024-01-28 19:00:00,0.004516786706661358
2024-01-28 20:00:00,0.004563959605126006
2024-01-28 21:00:00,0.004596736445106547
2024-01-28 22:00:00,0.008137500866230498
2024-01-28 23:00:00,0.008423022775109923
2024-01-29 00:00:00,0.008835892279041937
2024-01-29 01:00:00,0.009619906095979142
2024-01-29 02:00:00,0.0097841584889675
2024-01-29 03:00:00,0.00996743357548584
2024-01-29 04:00:00,0.006504285977057722
2024-01-29 05:00:00,0.0062920008060344266
2024-01-29 06:00:00,0.0059379721370550805
2024-01-29 07:00:00,0.005169768319113758
2024-01-29 08:00:00,0.008698639743556199
2024-01-29 09:00:00,0.005142834996405002
2024-01-29 10:00:00,0.005093068471989399
2024-01-29 11:00:00,0.009092662172497995
2024-01-29 12:00:00,0.004999960464640163
2024-01-29 13:00:00,0.0051089306182202174
2024-01-29 14:00:00,0.005502475346986931
2024-01-29 15:00:00,0.004696075744778036
2024-01-29 16:00:00,0.004699371391845876
2024-01-29 17:00:00,0.004693728440890926
2024-01-29 18:00:00,0.0045264743185092935
2024-01-29 19:00:00,0.004513688169643231
2024-01-29 20:00:00,0.004493390566580632
2024-01-29 21:00:00,0.004455769008724207
2024-01-29 22:00:00,0.004448024189741983
2024-01-29 23:00:00,0.004439139415270249
2024-01-30 00:00:00,0.004429816740324751
2024-01-30 01:00:00,0.004426530597152723
2024-01-30 02:00:00,0.004423424660634127
2024-01-30 03:00:00,0.004420896677299314
2024-01-30 04:00:00,0.004419684129652449
2024-01-30 05:00:00,0.0044186727620408265
2024-01-30 06:00:00,0.004417939384555558
2024-01-30 07:00:00,0.0044175219102821845
2024-01-30 08:00:00,0.004417200585837043
2024-01-30 09:00:00,0.004416978555153045
2024-01-30 10:00:00,0.004416840079511656
2024-01-30 11:00:00,0.004416738732179865
2024-01-30 12:00:00,0.004416669888571227
2024-01-30 13:00:00,0.004416624893646735
2024-01-30 14:00:00,0.004416592955459866
2024-01-30 15:00:00,0.004416571346712166
2024-01-30 16:00:00,0.0044165568926577544
2024-01-30 17:00:00,0.0044165468160504975
2024-01-30 18:00:00,0.004416539993572759
2024-01-30 19:00:00,0.004416535379409409
2024-01-30 20:00:00,0.004416532195539521
2024-01-30 21:00:00,0.004416530035818508
2024-01-30 22:00:00,0.008086870593875686
2024-01-30 23:00:00,0.004698674940255839
2024-01-31 00:00:00,0.004836399318478091
2024-01-31 01:00:00,0.008897917735442915
2024-01-31 02:00:00,0.004865064280025209
2024-01-31 03:00:00,0.005024222583563808
2024-01-31 04:00:00,0.005440955980607942
2024-01-31 05:00:00,0.004654191064129413
2024-01-31 06:00:00,0.004671916436998216
2024-01-31 07:00:00,0.004674320166641344
2024-01-31 08:00:00,0.004513320587134738
2024-01-31 09:00:00,0.004504879679577225
2024-01-31 10:00:00,0.0044872628283381755
2024-01-31 11:00:00,0.004451615400424623
2024-01-31 12:00:00,0.0044452139920723175
2024-01-31 13:00:00,0.004437202412527898
2024-01-31 14:00:00,0.004428501868790215
2024-01-31 15:00:00,0.004425636787968329
2024-01-31 16:00:00,0.004422811737859305
2024-01-31 17:00:00,0.004420480003002076
2024-01-31 18:00:00,0.004419400305931793
2024-01-31 19:00:00,0.00441847867284721
2024-01-31 20:00:00,0.004417807291013372
2024-01-31 21:00:00,0.0044174318592580695
2024-01-31 22:00:00,0.00441713909563355
2024-01-31 23:00:00,0.004416936674097951
2024-02-01 00:00:00,0.00441681152032316
2024-02-01 01:00:00,0.004416719245459909
2024-02-01 02:00:00,0.004416656609766564
2024-02-01 03:00:00,0.004416615838108676
2024-02-01 04:00:00,0.004416586778898822
2024-02-01 05:00:00,0.0044165671366199035
2024-02-01 06:00:00,0.004416554021604924
2024-02-01 07:00:00,0.004416544858120279
2024-02-01 08:00:00,0.004416538658780597
2024-02-01 09:00:00,0.004416534469182408
