Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.3443849967639236
2023-07-10 00:00:00,2.336977031560628
2023-07-10 01:00:00,1.7866221231426982
2023-07-10 02:00:00,0.7763429521923711
2023-07-10 03:00:00,1.2444677687510417
2023-07-10 04:00:00,10.122834818822223
2023-07-10 05:00:00,22.96951012640602
2023-07-10 06:00:00,13.41785648956277
2023-07-10 07:00:00,24.571506941332817
2023-07-10 08:00:00,13.410858983335595
2023-07-10 09:00:00,9.552393654200067
2023-07-10 10:00:00,48.44888485933883
2023-07-10 11:00:00,3.9221275738410184
2023-07-10 12:00:00,8.904928779412987
2023-07-10 13:00:00,9.688854105888021
2023-07-10 14:00:00,3.2530614833085867
2023-07-10 15:00:00,7.594988918902479
2023-07-10 16:00:00,5.718612121704602
2023-07-10 17:00:00,2.60616968116167
2023-07-10 18:00:00,3.609234121308761
2023-07-10 19:00:00,2.8366767466773517
2023-07-10 20:00:00,3.3364774445704244
2023-07-10 21:00:00,1.846933113759463
2023-07-10 22:00:00,1.1421301026345072
2023-07-10 23:00:00,0.9226107429541643
2023-07-11 00:00:00,0.5205271963897613
2023-07-11 01:00:00,0.3572583097897016
2023-07-11 02:00:00,0.24984517414720217
2023-07-11 03:00:00,0.1566834645969914
2023-07-11 04:00:00,0.10682691039901389
2023-07-11 05:00:00,0.07432603402158702
2023-07-11 06:00:00,0.0485866006177093
2023-07-11 07:00:00,1.285067576944746
2023-07-11 08:00:00,0.02827190900549594
2023-07-11 09:00:00,0.2060518524275569
2023-07-11 10:00:00,1.6263409243934985
2023-07-11 11:00:00,0.5655702945089475
2023-07-11 12:00:00,2.1610303583815225
2023-07-11 13:00:00,2.613160894849169
2023-07-11 14:00:00,3.0730970205182344
2023-07-11 15:00:00,0.7876053117910761
2023-07-11 16:00:00,1.0254578497303726
2023-07-11 17:00:00,0.6828385091228101
2023-07-11 18:00:00,0.4181474966581631
2023-07-11 19:00:00,0.6049800751235067
2023-07-11 20:00:00,1.4421660547081885
2023-07-11 21:00:00,0.82629090929336
