Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.344325638886333
2023-07-10 00:00:00,2.3369173205523794
2023-07-10 01:00:00,1.78664250586763
2023-07-10 02:00:00,0.7763032657240106
2023-07-10 03:00:00,1.2444586571541878
2023-07-10 04:00:00,10.122964157618703
2023-07-10 05:00:00,22.969778821925626
2023-07-10 06:00:00,13.41784881200088
2023-07-10 07:00:00,24.571471244986082
2023-07-10 08:00:00,13.410987390225666
2023-07-10 09:00:00,9.552109320012004
2023-07-10 10:00:00,48.44943532502578
2023-07-10 11:00:00,3.922069202228014
2023-07-10 12:00:00,8.904140247758066
2023-07-10 13:00:00,9.689375234748494
2023-07-10 14:00:00,3.2528208444839297
2023-07-10 15:00:00,7.59488073189954
2023-07-10 16:00:00,5.71875013149863
2023-07-10 17:00:00,2.6060087703596326
2023-07-10 18:00:00,3.6092192056539987
2023-07-10 19:00:00,2.836703158020961
2023-07-10 20:00:00,3.3364298546182267
2023-07-10 21:00:00,1.8469253689106084
2023-07-10 22:00:00,1.1420949892328924
2023-07-10 23:00:00,0.9226003985570951
2023-07-11 00:00:00,0.520517964713268
2023-07-11 01:00:00,0.35724452152191816
2023-07-11 02:00:00,0.24984148313102164
2023-07-11 03:00:00,0.15667850645179068
2023-07-11 04:00:00,0.10682277137134259
2023-07-11 05:00:00,0.07432407930018953
2023-07-11 06:00:00,0.04858457784285834
2023-07-11 07:00:00,1.2850842729313658
2023-07-11 08:00:00,0.028270905156503493
2023-07-11 09:00:00,0.20602991537991103
2023-07-11 10:00:00,1.6263709874697263
2023-07-11 11:00:00,0.5655714275287465
2023-07-11 12:00:00,2.16102859693545
2023-07-11 13:00:00,2.6132037882738355
2023-07-11 14:00:00,3.0730986254465593
2023-07-11 15:00:00,0.7875843510309863
2023-07-11 16:00:00,1.0254366721354096
2023-07-11 17:00:00,0.6828525281450767
2023-07-11 18:00:00,0.41812991706311103
2023-07-11 19:00:00,0.6049810141694152
2023-07-11 20:00:00,1.4421832841756668
2023-07-11 21:00:00,0.8262906560217553
2023-07-11 22:00:00,1.037850695731409
2023-07-11 23:00:00,1.0910187667900655
2023-07-12 00:00:00,0.4500332903247569
2023-07-12 01:00:00,0.4906422969064332
2023-07-12 02:00:00,0.8964447634372478
2023-07-12 03:00:00,0.9786475810153041
2023-07-12 04:00:00,1.7019832268996282
2023-07-12 05:00:00,1.979358325616214
2023-07-12 06:00:00,1.9435044866538354
2023-07-12 07:00:00,7.153653182796378
2023-07-12 08:00:00,2.3736264800116857
2023-07-12 09:00:00,2.557945270148059
2023-07-12 10:00:00,2.3500081993544852
2023-07-12 11:00:00,1.0624756602135506
2023-07-12 12:00:00,1.1507941883637869
2023-07-12 13:00:00,0.6093990965784623
2023-07-12 14:00:00,0.43283301592849144
2023-07-12 15:00:00,0.3138412859693525
2023-07-12 16:00:00,0.18006215522162364
2023-07-12 17:00:00,0.18020173720409077
2023-07-12 18:00:00,0.2744614386316512
2023-07-12 19:00:00,0.23227689464777546
2023-07-12 20:00:00,0.17142464567344998
2023-07-12 21:00:00,0.12018140759201203
2023-07-12 22:00:00,0.07199513848998103
2023-07-12 23:00:00,0.08472454252497907
2023-07-13 00:00:00,0.03723166574613518
2023-07-13 01:00:00,0.053330945847649254
2023-07-13 02:00:00,0.05571023799659981
2023-07-13 03:00:00,0.0387841055474784
2023-07-13 04:00:00,0.04041729897528722
2023-07-13 05:00:00,0.036288694612462355
2023-07-13 06:00:00,0.03950453338513737
