Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.344286383092851
2023-07-10 00:00:00,2.336878147890982
2023-07-10 01:00:00,1.7865549747158809
2023-07-10 02:00:00,0.7762771815183725
2023-07-10 03:00:00,1.244421392792718
2023-07-10 04:00:00,10.122993869938066
2023-07-10 05:00:00,22.969943356956133
2023-07-10 06:00:00,13.418011396138418
2023-07-10 07:00:00,24.571758212052323
2023-07-10 08:00:00,13.410869541398517
2023-07-10 09:00:00,9.552235738077501
2023-07-10 10:00:00,48.44955913478562
2023-07-10 11:00:00,3.921952387594073
2023-07-10 12:00:00,8.904508496703881
2023-07-10 13:00:00,9.68867968761903
2023-07-10 14:00:00,3.252895375451632
2023-07-10 15:00:00,7.594854157973853
2023-07-10 16:00:00,5.718555187049521
2023-07-10 17:00:00,2.606054742744312
2023-07-10 18:00:00,3.609142461351067
2023-07-10 19:00:00,2.8366293873416066
2023-07-10 20:00:00,3.3364495993592045
2023-07-10 21:00:00,1.8468834508253695
2023-07-10 22:00:00,1.1420759907047284
2023-07-10 23:00:00,0.9225657834826599
2023-07-11 00:00:00,0.5204907309451733
2023-07-11 01:00:00,0.35722783248113016
2023-07-11 02:00:00,0.24982203843319206
2023-07-11 03:00:00,0.15666613795769746
2023-07-11 04:00:00,0.10681357213121535
2023-07-11 05:00:00,0.07431644647187724
2023-07-11 06:00:00,0.04857946547009302
2023-07-11 07:00:00,1.2850860149500525
2023-07-11 08:00:00,0.028268248885378034
2023-07-11 09:00:00,0.2060412544277914
2023-07-11 10:00:00,1.6263689323934898
2023-07-11 11:00:00,0.5655751712454444
2023-07-11 12:00:00,2.161052804013491
2023-07-11 13:00:00,2.6131967058031638
2023-07-11 14:00:00,3.0731304309672685
2023-07-11 15:00:00,0.7875795707668446
2023-07-11 16:00:00,1.0254290406423348
2023-07-11 17:00:00,0.6828180644964597
2023-07-11 18:00:00,0.41812836348019106
2023-07-11 19:00:00,0.6049654406039474
2023-07-11 20:00:00,1.4421757927385281
2023-07-11 21:00:00,0.826289319657462
2023-07-11 22:00:00,1.037853569537452
2023-07-11 23:00:00,1.0910051152020557
2023-07-12 00:00:00,0.45003019859897336
2023-07-12 01:00:00,0.49063482687501364
2023-07-12 02:00:00,0.8964310153949618
2023-07-12 03:00:00,0.9786465119786791
2023-07-12 04:00:00,1.70198802196425
2023-07-12 05:00:00,1.9793596917266763
2023-07-12 06:00:00,1.9435137435310752
2023-07-12 07:00:00,7.153692197024239
2023-07-12 08:00:00,2.3736252754256117
2023-07-12 09:00:00,2.5579972854532294
2023-07-12 10:00:00,2.3499382747909685
2023-07-12 11:00:00,1.0624711578462123
2023-07-12 12:00:00,1.1507771991186095
2023-07-12 13:00:00,0.6093592607333362
2023-07-12 14:00:00,0.43282382764432065
2023-07-12 15:00:00,0.31382011375116503
2023-07-12 16:00:00,0.1800480907455644
2023-07-12 17:00:00,0.18019261290010938
2023-07-12 18:00:00,0.2744518800717811
2023-07-12 19:00:00,0.23227135927230344
2023-07-12 20:00:00,0.1714207106512365
2023-07-12 21:00:00,0.12017618733120425
2023-07-12 22:00:00,0.07199145765505112
2023-07-12 23:00:00,0.0847208909638858
2023-07-13 00:00:00,0.03722879226839641
2023-07-13 01:00:00,0.05332879481208737
2023-07-13 02:00:00,0.05570750828364988
2023-07-13 03:00:00,0.03878257559501629
2023-07-13 04:00:00,0.04041560739576695
2023-07-13 05:00:00,0.03628689001823554
2023-07-13 06:00:00,0.03950314972999448
2023-07-13 07:00:00,0.6991832675205198
2023-07-13 08:00:00,0.04045873232178649
2023-07-13 09:00:00,0.173114255110368
2023-07-13 10:00:00,0.14258779022764312
2023-07-13 11:00:00,0.8739113933288971
2023-07-13 12:00:00,2.7378499148569815
2023-07-13 13:00:00,3.6086760768725243
2023-07-13 14:00:00,3.763396477906806
2023-07-13 15:00:00,1.1979699465514755
2023-07-13 16:00:00,1.8600523146588972
2023-07-13 17:00:00,1.6117946677862205
2023-07-13 18:00:00,0.6521653151771518
2023-07-13 19:00:00,1.1520593612812604
2023-07-13 20:00:00,0.4076111509742917
2023-07-13 21:00:00,0.2917498336646924
2023-07-13 22:00:00,2.4371516666300583
2023-07-13 23:00:00,0.9327870835426276
2023-07-14 00:00:00,3.314614738972565
2023-07-14 01:00:00,6.624107176854238
2023-07-14 02:00:00,19.197576351678862
2023-07-14 03:00:00,46.066042957149676
2023-07-14 04:00:00,74.1393154937948
2023-07-14 05:00:00,73.31019187381561
2023-07-14 06:00:00,40.25100774190942
2023-07-14 07:00:00,238.75477932743237
2023-07-14 08:00:00,43.489284493367556
2023-07-14 09:00:00,70.54304181854631
2023-07-14 10:00:00,641.6870420345526
2023-07-14 11:00:00,44.125403482724614
2023-07-14 12:00:00,126.92452983137065
2023-07-14 13:00:00,192.62229039776335
2023-07-14 14:00:00,113.64280265680368
2023-07-14 15:00:00,157.02753429419784
2023-07-14 16:00:00,167.5502578971243
2023-07-14 17:00:00,158.99092755743436
2023-07-14 18:00:00,157.1218206801309
2023-07-14 19:00:00,141.27677372579805
2023-07-14 20:00:00,122.50223553884594
2023-07-14 21:00:00,109.39080095113111
2023-07-14 22:00:00,100.68801517017346
2023-07-14 23:00:00,119.93829994811072
2023-07-15 00:00:00,186.16301784961124
2023-07-15 01:00:00,321.29396510899363
2023-07-15 02:00:00,557.3481545034839
2023-07-15 03:00:00,853.0122975003334
2023-07-15 04:00:00,1188.1236186339643
2023-07-15 05:00:00,1520.8227996063301
2023-07-15 06:00:00,1713.791726984272
2023-07-15 07:00:00,504.25840526836953
2023-07-15 08:00:00,1888.6075357115387
2023-07-15 09:00:00,1688.0615546669549
2023-07-15 10:00:00,1507.7179884177094
2023-07-15 11:00:00,1640.3650830809975
2023-07-15 12:00:00,1504.3749273322778
2023-07-15 13:00:00,1415.3967640150338
2023-07-15 14:00:00,1328.9757300002973
2023-07-15 15:00:00,1200.5692214011983
2023-07-15 16:00:00,1078.3085671300491
2023-07-15 17:00:00,953.1009671495542
2023-07-15 18:00:00,821.2546936447194
2023-07-15 19:00:00,695.383136186705
2023-07-15 20:00:00,577.6147063460318
2023-07-15 21:00:00,463.93443319098935
2023-07-15 22:00:00,368.9669892785927
2023-07-15 23:00:00,292.89876856001706
2023-07-16 00:00:00,214.13237462399127
2023-07-16 01:00:00,163.67814452392614
2023-07-16 02:00:00,118.33666943690915
2023-07-16 03:00:00,76.45504713720362
2023-07-16 04:00:00,57.88950501192612
2023-07-16 05:00:00,36.706437332940624
2023-07-16 06:00:00,22.690775545761802
2023-07-16 07:00:00,342.9864889407987
2023-07-16 08:00:00,12.124423817971804
2023-07-16 09:00:00,54.201480241016476
2023-07-16 10:00:00,119.74889545181097
2023-07-16 11:00:00,10.254810069101195
2023-07-16 12:00:00,32.68287061309313
2023-07-16 13:00:00,26.069582453699503
2023-07-16 14:00:00,7.258106627720899
2023-07-16 15:00:00,10.071795027910436
2023-07-16 16:00:00,5.90929915372859
2023-07-16 17:00:00,2.8033983140464556
2023-07-16 18:00:00,2.976075580575223
2023-07-16 19:00:00,1.4984518985930355
2023-07-16 20:00:00,0.955476679641605
2023-07-16 21:00:00,0.8845084172703644
2023-07-16 22:00:00,0.6802844211702913
