Time,Predicted_Volatility_1hr_Ahead
2024-03-02 16:00:00,0.005493106059420333
2024-03-02 17:00:00,0.005649478110381734
2024-03-02 18:00:00,0.005713322324077677
2024-03-02 19:00:00,0.005592327649591479
2024-03-02 20:00:00,0.005599986572592467
2024-03-02 21:00:00,0.005589543194954984
2024-03-02 22:00:00,0.007195170139952222
2024-03-02 23:00:00,0.0074378009586473825
2024-03-03 00:00:00,0.006097387013021812
2024-03-03 01:00:00,0.01576071649615114
2024-03-03 02:00:00,0.01704849048348078
2024-03-03 03:00:00,0.00890167021826998
2024-03-03 04:00:00,0.008871889325830159
2024-03-03 05:00:00,0.0077711089108330935
2024-03-03 06:00:00,0.006747671190133836
2024-03-03 07:00:00,0.006423083152825602
2024-03-03 08:00:00,0.0061041104130954435
2024-03-03 09:00:00,0.005899671482729165
2024-03-03 10:00:00,0.005786535550940319
2024-03-03 11:00:00,0.005705133748377298
2024-03-03 12:00:00,0.005654317166579245
2024-03-03 13:00:00,0.005622481342117938
2024-03-03 14:00:00,0.01583713291376611
2024-03-03 15:00:00,0.01737551522805885
2024-03-03 16:00:00,0.019148792305643814
2024-03-03 17:00:00,0.010731678016539936
2024-03-03 18:00:00,0.0098845034199868
2024-03-03 19:00:00,0.01954318709394753
2024-03-03 20:00:00,0.019999074000464235
2024-03-03 21:00:00,0.02143896880825861
2024-03-03 22:00:00,0.011613926453507674
2024-03-03 23:00:00,0.010389725374221075
2024-03-04 00:00:00,0.00887021223166168
2024-03-04 01:00:00,0.00742730125189601
2024-03-04 02:00:00,0.017086600708528046
2024-03-04 03:00:00,0.01817397696523716
2024-03-04 04:00:00,0.0196473893702343
2024-03-04 05:00:00,0.011058587958817544
2024-03-04 06:00:00,0.010092907784594707
2024-03-04 07:00:00,0.008802882180054098
2024-03-04 08:00:00,0.007563118748511462
2024-03-04 09:00:00,0.007079258004244549
2024-03-04 10:00:00,0.006683661237241063
2024-03-04 11:00:00,0.007401852298683651
2024-03-04 12:00:00,0.007400348353807643
2024-03-04 13:00:00,0.007467261311015345
2024-03-04 14:00:00,0.005633467538660761
2024-03-04 15:00:00,0.005365423450864556
2024-03-04 16:00:00,0.005054708259122869
2024-03-04 17:00:00,0.004775310830192025
2024-03-04 18:00:00,0.004657972964205225
2024-03-04 19:00:00,0.004565471876610241
2024-03-04 20:00:00,0.00450449799150416
2024-03-04 21:00:00,0.004469005822024907
2024-03-04 22:00:00,0.004444737870861045
2024-03-04 23:00:00,0.00442931904069484
2024-03-05 00:00:00,0.004419602735634271
2024-03-05 01:00:00,0.004413261904930153
2024-03-05 02:00:00,0.0044092199295691446
2024-03-05 03:00:00,0.01182688795817746
2024-03-05 04:00:00,0.012950108003783354
2024-03-05 05:00:00,0.014240741724823243
2024-03-05 06:00:00,0.007878065607060883
2024-03-05 07:00:00,0.007225990384466661
2024-03-05 08:00:00,0.006300748357880838
2024-03-05 09:00:00,0.005396496352769783
2024-03-05 10:00:00,0.010481255886971609
2024-03-05 11:00:00,0.011018690128273325
2024-03-05 12:00:00,0.011773875931610998
2024-03-05 13:00:00,0.009689829863083574
2024-03-05 14:00:00,0.009544210340876992
2024-03-05 15:00:00,0.009286227573583999
2024-03-05 16:00:00,0.00900714856998579
2024-03-05 17:00:00,0.008910630830118157
2024-03-05 18:00:00,0.00882684931995694
2024-03-05 19:00:00,0.022592119313833484
2024-03-05 20:00:00,0.02465613504342379
2024-03-05 21:00:00,0.027040147755977472
2024-03-05 22:00:00,0.01899221982018021
2024-03-05 23:00:00,0.018348267552242448
2024-03-06 00:00:00,0.017283976928541958
2024-03-06 01:00:00,0.009904461282842296
2024-03-06 02:00:00,0.008557591077673076
2024-03-06 03:00:00,0.007127082157722998
2024-03-06 04:00:00,0.00593490294804122
2024-03-06 05:00:00,0.005397161273353983
2024-03-06 06:00:00,0.004985893189635957
2024-03-06 07:00:00,0.004717607516611209
2024-03-06 08:00:00,0.0045585537639970825
