Time,Predicted_Volatility_1hr_Ahead
2024-01-29 05:00:00,0.0033718775436537823
2024-01-29 06:00:00,0.0036358921504180018
2024-01-29 07:00:00,0.004164441692208443
2024-01-29 08:00:00,0.007757952461255587
2024-01-29 09:00:00,0.004573572547159598
2024-01-29 10:00:00,0.004843615228566625
2024-01-29 11:00:00,0.008844555957081947
2024-01-29 12:00:00,0.004924143353520938
2024-01-29 13:00:00,0.005130593776372735
2024-01-29 14:00:00,0.005552858381003445
2024-01-29 15:00:00,0.004786592439794405
2024-01-29 16:00:00,0.004819650000585842
2024-01-29 17:00:00,0.0048264043097249335
2024-01-29 18:00:00,0.00467025496785135
2024-01-29 19:00:00,0.004666413925866306
2024-01-29 20:00:00,0.00465042652824185
2024-01-29 21:00:00,0.0046161686402717466
2024-01-29 22:00:00,0.004611090629967279
2024-01-29 23:00:00,0.004603617496557208
2024-01-30 00:00:00,0.004595345364796175
2024-01-30 01:00:00,0.004592855049529935
2024-01-30 02:00:00,0.004590201845294972
2024-01-30 03:00:00,0.004588003344340546
2024-01-30 04:00:00,0.004587029773854417
2024-01-30 05:00:00,0.004586162158466359
2024-01-30 06:00:00,0.004585531726975114
2024-01-30 07:00:00,0.004585186575538183
2024-01-30 08:00:00,0.004584910588192873
2024-01-30 09:00:00,0.004584720574386835
2024-01-30 10:00:00,0.0045846041403403825
2024-01-30 11:00:00,0.004584517013986562
2024-01-30 12:00:00,0.004584458093218733
2024-01-30 13:00:00,0.004584419851472023
2024-01-30 14:00:00,0.004584392353983298
2024-01-30 15:00:00,0.0045843738137680825
2024-01-30 16:00:00,0.0045843614359654394
2024-01-30 17:00:00,0.0045843527409937445
2024-01-30 18:00:00,0.004584346866167786
2024-01-30 19:00:00,0.004584342891594452
2024-01-30 20:00:00,0.004584340136358799
2024-01-30 21:00:00,0.004584338269054546
2024-01-30 22:00:00,0.00814643202742004
2024-01-30 23:00:00,0.004846577297748381
2024-01-31 00:00:00,0.004994124157098995
2024-01-31 01:00:00,0.00896681711212865
2024-01-31 02:00:00,0.005006744279302486
2024-01-31 03:00:00,0.005181557410336158
2024-01-31 04:00:00,0.005591237024155415
2024-01-31 05:00:00,0.004812281205232034
2024-01-31 06:00:00,0.004836407768778416
