Time,Predicted_Volatility_1hr_Ahead
2024-02-29 03:00:00,0.007287430628762026
2024-02-29 04:00:00,0.006756216779145197
2024-02-29 05:00:00,0.012264846208451936
2024-02-29 06:00:00,0.012452527456661217
2024-02-29 07:00:00,0.01327539035877592
2024-02-29 08:00:00,0.013970247940388505
2024-02-29 09:00:00,0.03235893145657762
2024-02-29 10:00:00,0.035390517283139196
2024-02-29 11:00:00,0.03875077963007666
2024-02-29 12:00:00,0.023355403202932713
2024-02-29 13:00:00,0.021786423191120088
2024-02-29 14:00:00,0.019508590062439005
2024-02-29 15:00:00,0.011204665314948386
2024-02-29 16:00:00,0.009417002611323898
2024-02-29 17:00:00,0.007642732353701954
2024-02-29 18:00:00,0.006281662396980334
2024-02-29 19:00:00,0.005623871168213374
2024-02-29 20:00:00,0.005139617251044582
2024-02-29 21:00:00,0.004830598955306627
2024-02-29 22:00:00,0.004644113781989662
2024-02-29 23:00:00,0.004520460211065614
2024-03-01 00:00:00,0.004442477664864578
2024-03-01 01:00:00,0.03481163625006396
2024-03-01 02:00:00,0.009066722466047167
2024-03-01 03:00:00,0.016249315507682136
2024-03-01 04:00:00,0.016377692950548372
2024-03-01 05:00:00,0.014982434906728306
2024-03-01 06:00:00,0.009156625575727816
2024-03-01 07:00:00,0.008053800776817754
2024-03-01 08:00:00,0.006852267315804141
2024-03-01 09:00:00,0.013998395174409452
2024-03-01 10:00:00,0.014811440513915686
2024-03-01 11:00:00,0.035867504366041435
2024-03-01 12:00:00,0.028162383615513927
2024-03-01 13:00:00,0.030282962065872825
2024-03-01 14:00:00,0.024061147866073062
2024-03-01 15:00:00,0.013986827186158518
2024-03-01 16:00:00,0.011680610025714007
2024-03-01 17:00:00,0.011180339362786774
2024-03-01 18:00:00,0.007822063600209978
2024-03-01 19:00:00,0.007000230007058514
2024-03-01 20:00:00,0.006308554278105381
2024-03-01 21:00:00,0.005746932611262373
2024-03-01 22:00:00,0.005473482969213195
2024-03-01 23:00:00,0.00527730676065877
2024-03-02 00:00:00,0.00515004853510618
2024-03-02 01:00:00,0.005073499170442105
2024-03-02 02:00:00,0.005022932710090402
2024-03-02 03:00:00,0.013963782459653353
2024-03-02 04:00:00,0.01533153109527115
2024-03-02 05:00:00,0.016910916594209745
2024-03-02 06:00:00,0.00950759158618108
2024-03-02 07:00:00,0.008738687184265017
2024-03-02 08:00:00,0.007637524302833084
2024-03-02 09:00:00,0.006625072205516777
2024-03-02 10:00:00,0.006224191301248375
2024-03-02 11:00:00,0.015701562036506283
2024-03-02 12:00:00,0.01700698103979306
2024-03-02 13:00:00,0.01862484007592736
2024-03-02 14:00:00,0.010260269959528232
2024-03-02 15:00:00,0.00934248825157388
2024-03-02 16:00:00,0.008074471378455768
2024-03-02 17:00:00,0.006919339131440538
2024-03-02 18:00:00,0.006456208932205529
2024-03-02 19:00:00,0.006083198035715582
2024-03-02 20:00:00,0.005841416341327485
2024-03-02 21:00:00,0.005701449963803232
2024-03-02 22:00:00,0.0075018193198267795
2024-03-02 23:00:00,0.007735169130466325
2024-03-03 00:00:00,0.006138377088475905
2024-03-03 01:00:00,0.01584545816729428
2024-03-03 02:00:00,0.01712463393991556
2024-03-03 03:00:00,0.008914570679322751
2024-03-03 04:00:00,0.008790392060012418
2024-03-03 05:00:00,0.007635730878097046
2024-03-03 06:00:00,0.006635092530029021
2024-03-03 07:00:00,0.006290880827418002
2024-03-03 08:00:00,0.0059710718430783065
2024-03-03 09:00:00,0.005770888044181217
2024-03-03 10:00:00,0.005657155233327771
2024-03-03 11:00:00,0.0055775486403796615
2024-03-03 12:00:00,0.005528193995262004
2024-03-03 13:00:00,0.005497213632203432
2024-03-03 14:00:00,0.015460951696089601
2024-03-03 15:00:00,0.016992590900843277
2024-03-03 16:00:00,0.018756295669854876
2024-03-03 17:00:00,0.010717853680818819
2024-03-03 18:00:00,0.009895036350546478
2024-03-03 19:00:00,0.019876030494938624
2024-03-03 20:00:00,0.020507408122791837
2024-03-03 21:00:00,0.02205706331088269
2024-03-03 22:00:00,0.011736900865247472
2024-03-03 23:00:00,0.010440226976426215
2024-03-04 00:00:00,0.008806672920796241
2024-03-04 01:00:00,0.007345561731324889
2024-03-04 02:00:00,0.016725814884655636
2024-03-04 03:00:00,0.01779268004138262
2024-03-04 04:00:00,0.01925503426026884
2024-03-04 05:00:00,0.011041551426907676
2024-03-04 06:00:00,0.010099933245860542
2024-03-04 07:00:00,0.008836218188074126
2024-03-04 08:00:00,0.007692868275091971
2024-03-04 09:00:00,0.0072298898297158765
2024-03-04 10:00:00,0.006859132175789896
2024-03-04 11:00:00,0.007328408069647031
2024-03-04 12:00:00,0.007298791156539383
2024-03-04 13:00:00,0.007330000702610572
2024-03-04 14:00:00,0.005578209942690062
2024-03-04 15:00:00,0.005309132592871476
2024-03-04 16:00:00,0.005001596163782991
2024-03-04 17:00:00,0.004741382073227766
2024-03-04 18:00:00,0.00462759622717287
2024-03-04 19:00:00,0.00453996476653747
2024-03-04 20:00:00,0.004483489548042893
2024-03-04 21:00:00,0.004450170440004296
2024-03-04 22:00:00,0.004427774837893497
2024-03-04 23:00:00,0.004413671430857675
2024-03-05 00:00:00,0.004404792591802443
2024-03-05 01:00:00,0.004399063422781613
2024-03-05 02:00:00,0.004395434624520238
2024-03-05 03:00:00,0.011555633587926656
2024-03-05 04:00:00,0.012662078591183797
2024-03-05 05:00:00,0.013932237254338628
2024-03-05 06:00:00,0.007798517713709029
2024-03-05 07:00:00,0.0071529655983429904
2024-03-05 08:00:00,0.006235573181932999
2024-03-05 09:00:00,0.0053946573021453345
2024-03-05 10:00:00,0.01022846320771061
2024-03-05 11:00:00,0.01075733558274688
2024-03-05 12:00:00,0.011499074069923544
2024-03-05 13:00:00,0.009794404809135505
2024-03-05 14:00:00,0.009696331503836152
2024-03-05 15:00:00,0.009491973058045784
2024-03-05 16:00:00,0.009278583151354259
2024-03-05 17:00:00,0.009204606636026104
2024-03-05 18:00:00,0.009140413392250163
2024-03-05 19:00:00,0.023222794802737666
2024-03-05 20:00:00,0.02538401140770847
2024-03-05 21:00:00,0.027874222610382436
2024-03-05 22:00:00,0.019048768280761824
2024-03-05 23:00:00,0.018277334262733824
2024-03-06 00:00:00,0.017046509822764816
2024-03-06 01:00:00,0.009875248444329554
2024-03-06 02:00:00,0.008501547785923776
2024-03-06 03:00:00,0.00706761792932776
2024-03-06 04:00:00,0.005933529378552455
2024-03-06 05:00:00,0.005403590224460536
2024-03-06 06:00:00,0.005007249399254879
2024-03-06 07:00:00,0.004753659348391397
2024-03-06 08:00:00,0.0046017502887338345
2024-03-06 09:00:00,0.004500553551247872
2024-03-06 10:00:00,0.004436774485370283
2024-03-06 11:00:00,0.004396514255486077
2024-03-06 12:00:00,0.004370596838518514
2024-03-06 13:00:00,0.004354168602295435
2024-03-06 14:00:00,0.004343710557869262
2024-03-06 15:00:00,0.004337035719249141
2024-03-06 16:00:00,0.0043327907988806695
2024-03-06 17:00:00,0.0043300865134532325
2024-03-06 18:00:00,0.0043283636313416205
2024-03-06 19:00:00,0.004327266754685742
2024-03-06 20:00:00,0.004326568071693439
2024-03-06 21:00:00,0.004326123082204155
2024-03-06 22:00:00,0.004325839697792048
2024-03-06 23:00:00,0.004325659207024716
2024-03-07 00:00:00,0.004325544256634708
2024-03-07 01:00:00,0.0043254710477558765
2024-03-07 02:00:00,0.004325424421814127
