Time,Predicted_Volatility_1hr_Ahead
2024-02-27 17:00:00,0.08345720854185697
2024-02-27 18:00:00,0.0660771986695843
2024-02-27 19:00:00,0.1424261040360655
2024-02-27 20:00:00,0.09774730575778878
2024-02-27 21:00:00,0.10107788530011298
2024-02-27 22:00:00,0.07211313912424326
2024-02-27 23:00:00,0.06375626386845411
2024-02-28 00:00:00,0.04001064603599778
2024-02-28 01:00:00,0.6192819611996839
2024-02-28 02:00:00,0.7030770468098155
2024-02-28 03:00:00,0.9280920034791943
2024-02-28 04:00:00,1.0332439946563834
2024-02-28 05:00:00,0.3753063383147179
2024-02-28 06:00:00,0.4099873352947192
2024-02-28 07:00:00,0.32341602849170803
2024-02-28 08:00:00,0.2499533511122258
2024-02-28 09:00:00,0.28257361001457953
2024-02-28 10:00:00,0.12669232832139074
2024-02-28 11:00:00,0.2414555777542797
2024-02-28 12:00:00,0.0875241077363719
2024-02-28 13:00:00,0.06635103482785377
2024-02-28 14:00:00,0.05062887733922048
2024-02-28 15:00:00,0.029576460587739467
2024-02-28 16:00:00,0.030317850916935337
2024-02-28 17:00:00,0.02558687856985625
2024-02-28 18:00:00,0.022879968855846918
2024-02-28 19:00:00,0.09212052609161192
2024-02-28 20:00:00,0.024979435083715716
2024-02-28 21:00:00,0.025243595411768894
2024-02-28 22:00:00,0.019728577948154347
2024-02-28 23:00:00,0.01424872021369899
2024-02-29 00:00:00,0.012581603876275736
2024-02-29 01:00:00,0.01741445149241794
2024-02-29 02:00:00,0.010855244899416387
2024-02-29 03:00:00,0.010440603859226103
2024-02-29 04:00:00,0.00983928113254794
2024-02-29 05:00:00,0.007564280717671209
2024-02-29 06:00:00,0.007082481287708762
2024-02-29 07:00:00,0.006595099033746411
2024-02-29 08:00:00,0.006218803994175788
2024-02-29 09:00:00,0.016416635955006996
2024-02-29 10:00:00,0.017864350473293197
2024-02-29 11:00:00,0.01963397142075334
2024-02-29 12:00:00,0.016073329001011362
2024-02-29 13:00:00,0.015950194029946338
2024-02-29 14:00:00,0.015554101615442538
2024-02-29 15:00:00,0.008991004670147268
2024-02-29 16:00:00,0.00791640494735637
2024-02-29 17:00:00,0.006692035523890762
2024-02-29 18:00:00,0.005683225033267077
2024-02-29 19:00:00,0.0052317003296965415
2024-02-29 20:00:00,0.004883734046943343
2024-02-29 21:00:00,0.004659763762082203
2024-02-29 22:00:00,0.004526423318669597
2024-02-29 23:00:00,0.004436525501701526
2024-03-01 00:00:00,0.004379724453216712
2024-03-01 01:00:00,0.034789293735535985
2024-03-01 02:00:00,0.008962593790248526
2024-03-01 03:00:00,0.01629365130295547
2024-03-01 04:00:00,0.016428367590384223
2024-03-01 05:00:00,0.0150120268406806
2024-03-01 06:00:00,0.009188809011756303
2024-03-01 07:00:00,0.00809403666026694
2024-03-01 08:00:00,0.006879877034945137
2024-03-01 09:00:00,0.014043859123791691
2024-03-01 10:00:00,0.014838037355364618
2024-03-01 11:00:00,0.03589632325605987
2024-03-01 12:00:00,0.028167707212658558
2024-03-01 13:00:00,0.03034451162420738
2024-03-01 14:00:00,0.024015724238684113
2024-03-01 15:00:00,0.014014665514925013
2024-03-01 16:00:00,0.011722464555803603
2024-03-01 17:00:00,0.011237513600610517
2024-03-01 18:00:00,0.007853313534635824
2024-03-01 19:00:00,0.0070331260875571575
2024-03-01 20:00:00,0.006333208328723322
2024-03-01 21:00:00,0.005761174506131528
2024-03-01 22:00:00,0.005483221935639688
2024-03-01 23:00:00,0.005282005289178033
2024-03-02 00:00:00,0.005150999844312276
2024-03-02 01:00:00,0.005071984677947332
2024-03-02 02:00:00,0.0050194768550493795
2024-03-02 03:00:00,0.013985679355107139
2024-03-02 04:00:00,0.015336726792086069
2024-03-02 05:00:00,0.0169323209383843
2024-03-02 06:00:00,0.009524820939441583
2024-03-02 07:00:00,0.008778425782653934
2024-03-02 08:00:00,0.007671496165518513
2024-03-02 09:00:00,0.0066473833188379185
2024-03-02 10:00:00,0.006244547846230717
2024-03-02 11:00:00,0.015740048891816846
2024-03-02 12:00:00,0.017022985944262374
2024-03-02 13:00:00,0.018655575445338246
2024-03-02 14:00:00,0.01028596903147487
2024-03-02 15:00:00,0.00939183713818278
2024-03-02 16:00:00,0.008116402563289896
2024-03-02 17:00:00,0.006947602240303608
2024-03-02 18:00:00,0.006481749024841221
2024-03-02 19:00:00,0.006101613071407976
2024-03-02 20:00:00,0.005854542767030682
2024-03-02 21:00:00,0.005711245797645084
2024-03-02 22:00:00,0.007448857437639742
2024-03-02 23:00:00,0.007666847552372192
2024-03-03 00:00:00,0.0061202667686132365
2024-03-03 01:00:00,0.015857475427604226
2024-03-03 02:00:00,0.01712329258743759
2024-03-03 03:00:00,0.0089110292829861
2024-03-03 04:00:00,0.008827514523602798
2024-03-03 05:00:00,0.007663552562250304
2024-03-03 06:00:00,0.006653555101244533
2024-03-03 07:00:00,0.006310150901435786
2024-03-03 08:00:00,0.005984513681794137
2024-03-03 09:00:00,0.005780649391381763
2024-03-03 10:00:00,0.005664637962424037
2024-03-03 11:00:00,0.005582738458291865
2024-03-03 12:00:00,0.0055318591932425635
2024-03-03 13:00:00,0.005499783494546713
2024-03-03 14:00:00,0.015486323499089637
