Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.3443179484493593
2023-07-10 00:00:00,2.3369095495422956
2023-07-10 01:00:00,1.7866194991612019
2023-07-10 02:00:00,0.7762981630107683
2023-07-10 03:00:00,1.2444509423197834
2023-07-10 04:00:00,10.122970641849761
2023-07-10 05:00:00,22.969814432697543
2023-07-10 06:00:00,13.417893607770479
2023-07-10 07:00:00,24.571532286213305
2023-07-10 08:00:00,13.41095815319491
2023-07-10 09:00:00,9.552151516725715
2023-07-10 10:00:00,48.449448169470685
2023-07-10 11:00:00,3.922043512659572
2023-07-10 12:00:00,8.904256962320494
2023-07-10 13:00:00,9.689184468329877
2023-07-10 14:00:00,3.252845193219544
2023-07-10 15:00:00,7.594872560978843
2023-07-10 16:00:00,5.71869263068958
2023-07-10 17:00:00,2.6060225052284793
2023-07-10 18:00:00,3.609196658419129
2023-07-10 19:00:00,2.8366803460314287
2023-07-10 20:00:00,3.3364320300840835
2023-07-10 21:00:00,1.8469123155120182
2023-07-10 22:00:00,1.1420895633352952
2023-07-10 23:00:00,0.9225906979683611
2023-07-11 00:00:00,0.5205106486506277
2023-07-11 01:00:00,0.3572402507243359
2023-07-11 02:00:00,0.24983649713248798
2023-07-11 03:00:00,0.1566756352543784
2023-07-11 04:00:00,0.10682067757773606
2023-07-11 05:00:00,0.07432229463058533
2023-07-11 06:00:00,0.048583548320903655
2023-07-11 07:00:00,1.285086045623161
2023-07-11 08:00:00,0.028270370680967667
2023-07-11 09:00:00,0.20603377312552573
2023-07-11 10:00:00,1.6263675743653303
2023-07-11 11:00:00,0.565573720220596
2023-07-11 12:00:00,2.161036609245374
2023-07-11 13:00:00,2.6132027706342864
2023-07-11 14:00:00,3.073109445458402
2023-07-11 15:00:00,0.7875847822850267
2023-07-11 16:00:00,1.0254369404165062
2023-07-11 17:00:00,0.6828443087284894
2023-07-11 18:00:00,0.4181299916649656
2023-07-11 19:00:00,0.6049785787004802
2023-07-11 20:00:00,1.4421828520289484
2023-07-11 21:00:00,0.8262919760247666
2023-07-11 22:00:00,1.037853707529933
2023-07-11 23:00:00,1.0910170350716728
2023-07-12 00:00:00,0.45003423041382085
2023-07-12 01:00:00,0.4906421242663706
2023-07-12 02:00:00,0.8964429193133309
2023-07-12 03:00:00,0.9786492099513404
2023-07-12 04:00:00,1.7019866341270924
2023-07-12 05:00:00,1.9793608250544314
2023-07-12 06:00:00,1.943509459771434
2023-07-12 07:00:00,7.1536645593933335
2023-07-12 08:00:00,2.3736287772010574
2023-07-12 09:00:00,2.5579638885616256
2023-07-12 10:00:00,2.349988789623397
2023-07-12 11:00:00,1.0624774505865329
2023-07-12 12:00:00,1.1507922084731845
2023-07-12 13:00:00,0.6093894764514763
2023-07-12 14:00:00,0.4328324924891875
2023-07-12 15:00:00,0.31383677981405106
2023-07-12 16:00:00,0.18005923935071075
2023-07-12 17:00:00,0.18020046495398226
2023-07-12 18:00:00,0.2744600746552933
2023-07-12 19:00:00,0.23227658041491928
2023-07-12 20:00:00,0.17142473488083745
2023-07-12 21:00:00,0.12018094881717363
2023-07-12 22:00:00,0.07199478422495789
2023-07-12 23:00:00,0.08472441762604692
2023-07-13 00:00:00,0.037231390677582084
2023-07-13 01:00:00,0.05333106914337053
2023-07-13 02:00:00,0.05571020679216146
2023-07-13 03:00:00,0.03878431695834819
2023-07-13 04:00:00,0.040417495425209955
2023-07-13 05:00:00,0.036288829392194126
2023-07-13 06:00:00,0.03950480697299736
2023-07-13 07:00:00,0.6991838280944949
2023-07-13 08:00:00,0.040460386229814176
2023-07-13 09:00:00,0.17311152769351704
2023-07-13 10:00:00,0.14259558887413948
2023-07-13 11:00:00,0.873909670126053
2023-07-13 12:00:00,2.737841161198554
2023-07-13 13:00:00,3.608658248881952
2023-07-13 14:00:00,3.7633730049752923
2023-07-13 15:00:00,1.1979691143364593
2023-07-13 16:00:00,1.8600521617587429
2023-07-13 17:00:00,1.6118147028408283
2023-07-13 18:00:00,0.6521631259735264
2023-07-13 19:00:00,1.1520644321766635
2023-07-13 20:00:00,0.4076289420246898
2023-07-13 21:00:00,0.2917500224081091
2023-07-13 22:00:00,2.4371578241471625
2023-07-13 23:00:00,0.9327921679701323
2023-07-14 00:00:00,3.3145909859703577
2023-07-14 01:00:00,6.624099882693429
2023-07-14 02:00:00,19.19745172577658
2023-07-14 03:00:00,46.06574580713317
2023-07-14 04:00:00,74.13878169147034
2023-07-14 05:00:00,73.30962033782009
2023-07-14 06:00:00,40.250767229030764
2023-07-14 07:00:00,238.75331729619484
2023-07-14 08:00:00,43.48954727147491
2023-07-14 09:00:00,70.54145865111664
2023-07-14 10:00:00,641.6850673056217
2023-07-14 11:00:00,44.12507575045785
2023-07-14 12:00:00,126.92031548231829
2023-07-14 13:00:00,192.62831469926758
2023-07-14 14:00:00,113.64119490202462
2023-07-14 15:00:00,157.02706193396952
2023-07-14 16:00:00,167.5517473553317
2023-07-14 17:00:00,158.99001055745276
2023-07-14 18:00:00,157.12189136941245
2023-07-14 19:00:00,141.2771432342883
2023-07-14 20:00:00,122.50234091724134
2023-07-14 21:00:00,109.39128816400796
2023-07-14 22:00:00,100.68848829227312
2023-07-14 23:00:00,119.93848905575007
2023-07-15 00:00:00,186.16270140049852
2023-07-15 01:00:00,321.29243968710176
2023-07-15 02:00:00,557.3447022258636
2023-07-15 03:00:00,853.0065421969944
2023-07-15 04:00:00,1188.1153304260836
2023-07-15 05:00:00,1520.812729052315
2023-07-15 06:00:00,1713.7812858900847
2023-07-15 07:00:00,504.2580901421882
2023-07-15 08:00:00,1888.6001085362666
2023-07-15 09:00:00,1688.066227786094
2023-07-15 10:00:00,1507.7018099205877
2023-07-15 11:00:00,1640.3668484572333
2023-07-15 12:00:00,1504.3753588972595
2023-07-15 13:00:00,1415.393611596044
2023-07-15 14:00:00,1328.9787164692225
2023-07-15 15:00:00,1200.5711582597976
2023-07-15 16:00:00,1078.3109863481684
2023-07-15 17:00:00,953.1048955348988
2023-07-15 18:00:00,821.2585226145608
2023-07-15 19:00:00,695.3873465182769
2023-07-15 20:00:00,577.6191946199083
2023-07-15 21:00:00,463.93882731603793
2023-07-15 22:00:00,368.97125804972165
2023-07-15 23:00:00,292.9027832714278
2023-07-16 00:00:00,214.13602378887393
2023-07-16 01:00:00,163.68133184635116
2023-07-16 02:00:00,118.33956914032082
2023-07-16 03:00:00,76.45740275644765
2023-07-16 04:00:00,57.891490944491835
2023-07-16 05:00:00,36.70810660093858
2023-07-16 06:00:00,22.691965334541468
2023-07-16 07:00:00,342.98524263935724
