Time,Predicted_Volatility_1hr_Ahead
2024-02-29 20:00:00,0.005995121245352435
2024-02-29 21:00:00,0.005786413027047946
2024-02-29 22:00:00,0.0054454481958011326
2024-02-29 23:00:00,0.004953024009565814
2024-03-01 00:00:00,0.004804618336458513
2024-03-01 01:00:00,0.03501998913370253
2024-03-01 02:00:00,0.00919683714114135
2024-03-01 03:00:00,0.017347106826462465
2024-03-01 04:00:00,0.017934262506099044
2024-03-01 05:00:00,0.016492902233611235
2024-03-01 06:00:00,0.011174392481161796
2024-03-01 07:00:00,0.010210985504938708
2024-03-01 08:00:00,0.009112250231060633
2024-03-01 09:00:00,0.007953273211508486
2024-03-01 10:00:00,0.0075091556226438375
2024-03-01 11:00:00,0.018690587577482484
2024-03-01 12:00:00,0.023801395030888718
2024-03-01 13:00:00,0.026210483977661986
2024-03-01 14:00:00,0.020913240985355974
2024-03-01 15:00:00,0.01245418031831572
2024-03-01 16:00:00,0.010628191122404493
2024-03-01 17:00:00,0.010586697779345238
2024-03-01 18:00:00,0.007442227388583985
2024-03-01 19:00:00,0.006762545270236735
2024-03-01 20:00:00,0.0061826423932375574
2024-03-01 21:00:00,0.00565696357424377
2024-03-01 22:00:00,0.005417397757983698
2024-03-01 23:00:00,0.0052401701184782955
2024-03-02 00:00:00,0.005121163242599607
2024-03-02 01:00:00,0.005050892280898997
2024-03-02 02:00:00,0.005003428662285139
2024-03-02 03:00:00,0.013982030349799848
2024-03-02 04:00:00,0.015334283892341087
2024-03-02 05:00:00,0.0168828291123869
2024-03-02 06:00:00,0.00951535689812301
2024-03-02 07:00:00,0.00877042737596278
2024-03-02 08:00:00,0.0077162768937741365
2024-03-02 09:00:00,0.0066582042289993325
2024-03-02 10:00:00,0.00625944203726964
2024-03-02 11:00:00,0.01576205366874961
2024-03-02 12:00:00,0.0170359951926458
2024-03-02 13:00:00,0.018613808095176793
2024-03-02 14:00:00,0.010285454731869934
2024-03-02 15:00:00,0.009390284757721322
2024-03-02 16:00:00,0.008172149365169683
2024-03-02 17:00:00,0.006964077893734571
2024-03-02 18:00:00,0.00650184139457532
2024-03-02 19:00:00,0.006120213324601791
2024-03-02 20:00:00,0.005863884716166089
2024-03-02 21:00:00,0.005718277732689106
2024-03-02 22:00:00,0.007421952984082315
2024-03-02 23:00:00,0.00763211979884708
2024-03-03 00:00:00,0.006099296830886646
2024-03-03 01:00:00,0.015852473610568723
2024-03-03 02:00:00,0.01712959404242153
2024-03-03 03:00:00,0.008851272865278079
2024-03-03 04:00:00,0.008822931888348198
2024-03-03 05:00:00,0.007712199655740133
2024-03-03 06:00:00,0.006655931547517924
2024-03-03 07:00:00,0.006325378148640548
2024-03-03 08:00:00,0.005998038748524214
2024-03-03 09:00:00,0.005785931836377446
2024-03-03 10:00:00,0.005669250678262422
2024-03-03 11:00:00,0.005584736734664784
2024-03-03 12:00:00,0.005531733886828908
2024-03-03 13:00:00,0.005498534267176951
2024-03-03 14:00:00,0.015491540101097932
2024-03-03 15:00:00,0.017002206037609345
2024-03-03 16:00:00,0.01872865722454221
2024-03-03 17:00:00,0.01066636358617743
2024-03-03 18:00:00,0.009859256925676265
2024-03-03 19:00:00,0.019743273377531734
2024-03-03 20:00:00,0.020266952361740188
2024-03-03 21:00:00,0.02174424727834087
2024-03-03 22:00:00,0.011671624343787617
2024-03-03 23:00:00,0.010415805280879986
2024-03-04 00:00:00,0.008870219293050432
2024-03-04 01:00:00,0.007372128016779146
2024-03-04 02:00:00,0.016793152510914188
2024-03-04 03:00:00,0.017837661781209435
2024-03-04 04:00:00,0.01925105159708047
2024-03-04 05:00:00,0.011010121115217765
2024-03-04 06:00:00,0.010079109201521075
2024-03-04 07:00:00,0.0088511036236384
2024-03-04 08:00:00,0.007645473484816197
2024-03-04 09:00:00,0.007178304366959971
2024-03-04 10:00:00,0.00679523913164369
2024-03-04 11:00:00,0.007325307233870855
2024-03-04 12:00:00,0.0072986768903666845
2024-03-04 13:00:00,0.007333333733572467
2024-03-04 14:00:00,0.005565126730910696
2024-03-04 15:00:00,0.005298302668892544
2024-03-04 16:00:00,0.004995959523967297
2024-03-04 17:00:00,0.004721292690300737
