Time,Predicted_Volatility_1hr_Ahead
2024-01-25 23:00:00,0.011817764647267373
2024-01-26 00:00:00,0.01302670470934526
2024-01-26 01:00:00,0.009123853750069215
2024-01-26 02:00:00,0.008106797252845499
2024-01-26 03:00:00,0.006566132774911242
2024-01-26 04:00:00,0.005921159865520326
2024-01-26 05:00:00,0.005126514248233099
2024-01-26 06:00:00,0.003959542348679299
2024-01-26 07:00:00,0.003834830177976125
2024-01-26 08:00:00,0.003792463446504911
2024-01-26 09:00:00,0.004282651041911361
2024-01-26 10:00:00,0.004061242549229271
2024-01-26 11:00:00,0.004699372649830326
2024-01-26 12:00:00,0.004790577845633072
2024-01-26 13:00:00,0.0048440707642704185
2024-01-26 14:00:00,0.004898856854820158
2024-01-26 15:00:00,0.004883031149521172
2024-01-26 16:00:00,0.0048889323655383465
2024-01-26 17:00:00,0.004782711601953481
2024-01-26 18:00:00,0.004979568566775692
2024-01-26 19:00:00,0.004191671607950759
2024-01-26 20:00:00,0.004744486062560829
2024-01-26 21:00:00,0.0041579695169290136
2024-01-26 22:00:00,0.004687151555248985
2024-01-26 23:00:00,0.004725776039534768
2024-01-27 00:00:00,0.004065503270940261
2024-01-27 01:00:00,0.0040744934867828295
2024-01-27 02:00:00,0.004604857994048964
2024-01-27 03:00:00,0.00402266914384845
2024-01-27 04:00:00,0.004020681041960488
2024-01-27 05:00:00,0.004031733514612748
2024-01-27 06:00:00,0.00454801277498664
2024-01-27 07:00:00,0.00457377905529204
2024-01-27 08:00:00,0.0047958506090028195
2024-01-27 09:00:00,0.004651897501189748
2024-01-27 10:00:00,0.004657615325462338
2024-01-27 11:00:00,0.004667449674718906
2024-01-27 12:00:00,0.00485216882978029
2024-01-27 13:00:00,0.0048621559739249485
2024-01-27 14:00:00,0.004677705955238983
2024-01-27 15:00:00,0.004877650370352198
2024-01-27 16:00:00,0.004879197617861866
2024-01-27 17:00:00,0.004875272094955166
2024-01-27 18:00:00,0.004890098746520239
2024-01-27 19:00:00,0.0048907509913076
2024-01-27 20:00:00,0.0048912151935792915
2024-01-27 21:00:00,0.00489237807124538
2024-01-27 22:00:00,0.004892506688707585
2024-01-27 23:00:00,0.004892604609746873
2024-01-28 00:00:00,0.004892702629840458
2024-01-28 01:00:00,0.004698006763303876
2024-01-28 02:00:00,0.004883165082198689
2024-01-28 03:00:00,0.0046880300428789965
2024-01-28 04:00:00,0.004672948675559087
2024-01-28 05:00:00,0.0046764973099416044
2024-01-28 06:00:00,0.004856064387027844
2024-01-28 07:00:00,0.004669221104510308
2024-01-28 08:00:00,0.004863805557910559
2024-01-28 09:00:00,0.004877646684239227
2024-01-28 10:00:00,0.007395545365374301
2024-01-28 11:00:00,0.007176846051880019
2024-01-28 12:00:00,0.004931637896174719
2024-01-28 13:00:00,0.006668413068342493
2024-01-28 14:00:00,0.006946613293625625
2024-01-28 15:00:00,0.007605151890217336
2024-01-28 16:00:00,0.006189967736920968
2024-01-28 17:00:00,0.005316369976342336
2024-01-28 18:00:00,0.005444043328369666
2024-01-28 19:00:00,0.005582643734757375
2024-01-28 20:00:00,0.004489352103776633
2024-01-28 21:00:00,0.004337076434642672
2024-01-28 22:00:00,0.01062446428225534
2024-01-28 23:00:00,0.010160618124297867
2024-01-29 00:00:00,0.010381836250924339
2024-01-29 01:00:00,0.004970013641099006
2024-01-29 02:00:00,0.004573014468632713
2024-01-29 03:00:00,0.004303906770696852
2024-01-29 04:00:00,0.004352090771574667
2024-01-29 05:00:00,0.005955865752791043
2024-01-29 06:00:00,0.005724318697863443
2024-01-29 07:00:00,0.005674324525704945
2024-01-29 08:00:00,0.007341772155702387
2024-01-29 09:00:00,0.004496956236399132
2024-01-29 10:00:00,0.004145699344965729
2024-01-29 11:00:00,0.004863248339094998
2024-01-29 12:00:00,0.004218978065542063
2024-01-29 13:00:00,0.003992854112097797
2024-01-29 14:00:00,0.00430875635082833
2024-01-29 15:00:00,0.005062580914056265
2024-01-29 16:00:00,0.0040732820109587245
2024-01-29 17:00:00,0.004213700316292782
2024-01-29 18:00:00,0.0038130338285279368
2024-01-29 19:00:00,0.003832356901543417
2024-01-29 20:00:00,0.003839858452404841
2024-01-29 21:00:00,0.003994448573007628
2024-01-29 22:00:00,0.0037510884495526374
2024-01-29 23:00:00,0.0037986595896735377
2024-01-30 00:00:00,0.0038006429031250443
2024-01-30 01:00:00,0.003784879501732068
2024-01-30 02:00:00,0.003787757289852658
2024-01-30 03:00:00,0.0037872755804793713
2024-01-30 04:00:00,0.003786214571193909
2024-01-30 05:00:00,0.0037863539386977546
2024-01-30 06:00:00,0.0037862728649762116
2024-01-30 07:00:00,0.0037861964003487714
2024-01-30 08:00:00,0.0037861990912892917
2024-01-30 09:00:00,0.0037861894222995696
2024-01-30 10:00:00,0.0037861833637952372
2024-01-30 11:00:00,0.003786182794003429
2024-01-30 12:00:00,0.0037861817468660334
2024-01-30 13:00:00,0.0037861812147054973
2024-01-30 14:00:00,0.003786181094723138
2024-01-30 15:00:00,0.003786180984521902
2024-01-30 16:00:00,0.0037861809334606904
2024-01-30 17:00:00,0.0037195281106237664
2024-01-30 18:00:00,0.0037829050623222472
2024-01-30 19:00:00,0.003731351995464452
2024-01-30 20:00:00,0.0037116914273733824
2024-01-30 21:00:00,0.003728185758746582
2024-01-30 22:00:00,0.009397938377410514
2024-01-30 23:00:00,0.00398692862032739
2024-01-31 00:00:00,0.0039996703179478905
2024-01-31 01:00:00,0.004277360652157657
2024-01-31 02:00:00,0.0037691195019994507
2024-01-31 03:00:00,0.003758681586455446
2024-01-31 04:00:00,0.004332139380833603
2024-01-31 05:00:00,0.005164436342892087
2024-01-31 06:00:00,0.004154153229955841
2024-01-31 07:00:00,0.004196572178122551
2024-01-31 08:00:00,0.003867993167291141
2024-01-31 09:00:00,0.003822587516081802
2024-01-31 10:00:00,0.0038240646989603612
2024-01-31 11:00:00,0.003947531074505433
2024-01-31 12:00:00,0.0037333599926832363
2024-01-31 13:00:00,0.003728986155073513
2024-01-31 14:00:00,0.0037275186530130646
2024-01-31 15:00:00,0.003709898309980925
2024-01-31 16:00:00,0.0037086335947448734
2024-01-31 17:00:00,0.0037089265211188538
2024-01-31 18:00:00,0.0037122453075221396
2024-01-31 19:00:00,0.003712328228113769
2024-01-31 20:00:00,0.0037078333763447113
2024-01-31 21:00:00,0.003712547792963249
2024-01-31 22:00:00,0.0037125657390754472
2024-01-31 23:00:00,0.003707778149812895
2024-02-01 00:00:00,0.0037125793090552763
2024-02-01 01:00:00,0.0037125823371184897
2024-02-01 02:00:00,0.0037077763801689236
2024-02-01 03:00:00,0.0037078991650397147
2024-02-01 04:00:00,0.003712353472003047
2024-02-01 05:00:00,0.0037122192023433197
2024-02-01 06:00:00,0.0037124397510436284
2024-02-01 07:00:00,0.0037080937107034635
2024-02-01 08:00:00,0.003707880869312331
2024-02-01 09:00:00,0.003707674219647362
2024-02-01 10:00:00,0.003707328824350056
2024-02-01 11:00:00,0.0037072858287520737
2024-02-01 12:00:00,0.0037072513687264495
2024-02-01 13:00:00,0.003705894741814858
2024-02-01 14:00:00,0.0037724759726821787
2024-02-01 15:00:00,0.0037090265297855494
2024-02-01 16:00:00,0.003667104956905692
2024-02-01 17:00:00,0.00366691600159469
2024-02-01 18:00:00,0.0036601130706940227
2024-02-01 19:00:00,0.003656636251588477
2024-02-01 20:00:00,0.0036611979222693856
2024-02-01 21:00:00,0.0036607435291915306
2024-02-01 22:00:00,0.003656724892569881
2024-02-01 23:00:00,0.010036839984604917
2024-02-02 00:00:00,0.003970184473027531
2024-02-02 01:00:00,0.00398789059102856
2024-02-02 02:00:00,0.004206340948536077
2024-02-02 03:00:00,0.0037229611216682296
2024-02-02 04:00:00,0.0037151769002825965
2024-02-02 05:00:00,0.0042244817481944565
2024-02-02 06:00:00,0.004703461194295014
2024-02-02 07:00:00,0.004040624174852716
2024-02-02 08:00:00,0.004082125983805492
2024-02-02 09:00:00,0.003779275062215468
2024-02-02 10:00:00,0.003754740937389864
2024-02-02 11:00:00,0.003754851395214434
2024-02-02 12:00:00,0.00369033763686368
2024-02-02 13:00:00,0.003726181215201185
2024-02-02 14:00:00,0.0036687075730763873
2024-02-02 15:00:00,0.003662815100868571
2024-02-02 16:00:00,0.0036623919879448185
2024-02-02 17:00:00,0.0036566673582739354
2024-02-02 18:00:00,0.0036610044677678967
2024-02-02 19:00:00,0.0036569461990939908
