Time,Predicted_Volatility_1hr_Ahead
2024-01-22 09:00:00,0.008231294386073357
2024-01-22 10:00:00,0.00539465561248197
2024-01-22 11:00:00,0.006899890013872721
2024-01-22 12:00:00,0.0038115490173742162
2024-01-22 13:00:00,0.004211001533506482
2024-01-22 14:00:00,0.00728665229030168
2024-01-22 15:00:00,0.00418623302379325
2024-01-22 16:00:00,0.00685882984255098
2024-01-22 17:00:00,0.0051140274628794355
2024-01-22 18:00:00,0.008118044405202241
2024-01-22 19:00:00,0.005000632018030681
2024-01-22 20:00:00,0.005078271654791891
2024-01-22 21:00:00,0.006015549667512926
2024-01-22 22:00:00,0.005374836891664219
2024-01-22 23:00:00,0.004605939854247501
2024-01-23 00:00:00,0.004967449227105746
2024-01-23 01:00:00,0.004320427025346778
2024-01-23 02:00:00,0.004378746853301057
2024-01-23 03:00:00,0.004821317587770768
2024-01-23 04:00:00,0.004561798773056469
2024-01-23 05:00:00,0.020478339324852622
2024-01-23 06:00:00,0.02207806712189437
2024-01-23 07:00:00,0.16671846659463413
2024-01-23 08:00:00,0.2717441400666169
2024-01-23 09:00:00,0.28354148440266075
2024-01-23 10:00:00,0.11318671037772007
2024-01-23 11:00:00,0.09358253927301105
2024-01-23 12:00:00,0.07860053154032448
2024-01-23 13:00:00,0.04689119028369229
2024-01-23 14:00:00,0.021172034270776397
2024-01-23 15:00:00,0.015257354334293965
2024-01-23 16:00:00,0.008238177557583624
2024-01-23 17:00:00,0.01031176448530414
2024-01-23 18:00:00,0.007682391528563639
2024-01-23 19:00:00,0.011017912625425562
2024-01-23 20:00:00,0.004634498220768416
2024-01-23 21:00:00,0.0049567907826289
2024-01-23 22:00:00,0.004735633403799089
2024-01-23 23:00:00,0.006435359624961221
2024-01-24 00:00:00,0.005540665605557128
2024-01-24 01:00:00,0.027601401090501958
2024-01-24 02:00:00,0.028283581323631745
2024-01-24 03:00:00,0.026798590182037563
2024-01-24 04:00:00,0.02914927980291553
2024-01-24 05:00:00,0.026492066305699082
2024-01-24 06:00:00,0.02438668262209187
2024-01-24 07:00:00,0.017537832106249575
2024-01-24 08:00:00,0.03725759059791388
2024-01-24 09:00:00,0.03425325170214069
2024-01-24 10:00:00,0.031730227535612575
2024-01-24 11:00:00,0.05160111661958531
2024-01-24 12:00:00,0.053371884747105455
2024-01-24 13:00:00,0.018627375487848832
2024-01-24 14:00:00,0.01013297206091249
2024-01-24 15:00:00,0.010693623762269544
2024-01-24 16:00:00,0.006384445497403563
2024-01-24 17:00:00,0.01156508077469012
2024-01-24 18:00:00,0.0044632670367986925
2024-01-24 19:00:00,0.0307060721074403
2024-01-24 20:00:00,0.011273246054739958
2024-01-24 21:00:00,0.01432915718756689
2024-01-24 22:00:00,0.00634447613175396
2024-01-24 23:00:00,0.025142572719394223
2024-01-25 00:00:00,0.020360135720993825
2024-01-25 01:00:00,0.011570275811230085
2024-01-25 02:00:00,0.007786322675232735
2024-01-25 03:00:00,0.005279383002554003
2024-01-25 04:00:00,0.008112085746778585
2024-01-25 05:00:00,0.013602202580630083
2024-01-25 06:00:00,0.014138283229327642
2024-01-25 07:00:00,0.013575381546344436
2024-01-25 08:00:00,0.008216104089139973
2024-01-25 09:00:00,0.006371525587082561
2024-01-25 10:00:00,0.05220800480272977
2024-01-25 11:00:00,0.04580904718650655
2024-01-25 12:00:00,0.014800168880033486
2024-01-25 13:00:00,0.010613292893845081
2024-01-25 14:00:00,0.014020565179680915
2024-01-25 15:00:00,0.008211285198343259
2024-01-25 16:00:00,0.004802808781628951
2024-01-25 17:00:00,0.006793080407352619
2024-01-25 18:00:00,0.00527407918419005
2024-01-25 19:00:00,0.025934082365047382
2024-01-25 20:00:00,0.027895169226348812
2024-01-25 21:00:00,0.0249595621346596
2024-01-25 22:00:00,0.012292063934956026
2024-01-25 23:00:00,0.013159005191615957
2024-01-26 00:00:00,0.01225715875108243
2024-01-26 01:00:00,0.008591717805301016
2024-01-26 02:00:00,0.008095501159281905
2024-01-26 03:00:00,0.005651912780664878
2024-01-26 04:00:00,0.004437372258773166
2024-01-26 05:00:00,0.0043262399047761975
2024-01-26 06:00:00,0.007757313096240301
2024-01-26 07:00:00,0.007828662874192894
2024-01-26 08:00:00,0.007337707462792061
2024-01-26 09:00:00,0.00581415775062733
2024-01-26 10:00:00,0.00372586498422342
2024-01-26 11:00:00,0.005107703004703768
2024-01-26 12:00:00,0.004587838911208856
2024-01-26 13:00:00,0.004416937827312775
2024-01-26 14:00:00,0.0042359403302262835
2024-01-26 15:00:00,0.004336957962632394
2024-01-26 16:00:00,0.004497086730196682
2024-01-26 17:00:00,0.0040120484106898535
2024-01-26 18:00:00,0.004461267384718988
2024-01-26 19:00:00,0.00327846556582138
2024-01-26 20:00:00,0.0038569462248311337
2024-01-26 21:00:00,0.0032094213100228564
2024-01-26 22:00:00,0.003806402318020905
2024-01-26 23:00:00,0.00390421069877221
2024-01-27 00:00:00,0.0031216415956645967
2024-01-27 01:00:00,0.0030918525529513687
2024-01-27 02:00:00,0.003817881914565536
2024-01-27 03:00:00,0.00309652609593704
2024-01-27 04:00:00,0.003033056666029306
2024-01-27 05:00:00,0.0030766014782064744
2024-01-27 06:00:00,0.003771614421170065
2024-01-27 07:00:00,0.0038355380984550565
2024-01-27 08:00:00,0.004339273841641581
2024-01-27 09:00:00,0.0039558155295402716
2024-01-27 10:00:00,0.003927640399235176
2024-01-27 11:00:00,0.003960489938193856
2024-01-27 12:00:00,0.004421339762138306
2024-01-27 13:00:00,0.004464843843002038
2024-01-27 14:00:00,0.003988241724311322
2024-01-27 15:00:00,0.004465183890792966
2024-01-27 16:00:00,0.004511164470892216
2024-01-27 17:00:00,0.004686495593186463
2024-01-27 18:00:00,0.004741251563323476
2024-01-27 19:00:00,0.004548368630120726
2024-01-27 20:00:00,0.004543498660634377
2024-01-27 21:00:00,0.00454550272773805
2024-01-27 22:00:00,0.0045306660329201155
2024-01-27 23:00:00,0.004528844624999293
2024-01-28 00:00:00,0.0045286847012464895
2024-01-28 01:00:00,0.004039826796190173
2024-01-28 02:00:00,0.004479205588531795
2024-01-28 03:00:00,0.0039004435260928455
2024-01-28 04:00:00,0.0038094827775312264
2024-01-28 05:00:00,0.003829353151837059
2024-01-28 06:00:00,0.004235197356224335
2024-01-28 07:00:00,0.003818585850033289
2024-01-28 08:00:00,0.004232522058162444
2024-01-28 09:00:00,0.004301006012547869
2024-01-28 10:00:00,0.007424016332432549
2024-01-28 11:00:00,0.00681841700964695
2024-01-28 12:00:00,0.004144234386158834
2024-01-28 13:00:00,0.004372493838840247
2024-01-28 14:00:00,0.004858637014338979
2024-01-28 15:00:00,0.008002733834387045
2024-01-28 16:00:00,0.003910472698953977
2024-01-28 17:00:00,0.003274198466342454
2024-01-28 18:00:00,0.004508161201692646
2024-01-28 19:00:00,0.0032154584158977915
2024-01-28 20:00:00,0.003047084808007775
2024-01-28 21:00:00,0.003310914051823125
2024-01-28 22:00:00,0.012848784611597332
2024-01-28 23:00:00,0.013901953898269587
2024-01-29 00:00:00,0.01187423258632953
2024-01-29 01:00:00,0.005966805179761147
2024-01-29 02:00:00,0.005994263246283181
2024-01-29 03:00:00,0.00493183240586267
2024-01-29 04:00:00,0.005420121431486767
2024-01-29 05:00:00,0.005414177083712807
2024-01-29 06:00:00,0.004896142360360056
2024-01-29 07:00:00,0.006225904553375133
2024-01-29 08:00:00,0.006305551317150694
2024-01-29 09:00:00,0.0038888474823873375
2024-01-29 10:00:00,0.0033801601301913712
2024-01-29 11:00:00,0.004547393236415489
2024-01-29 12:00:00,0.0034104991163419153
2024-01-29 13:00:00,0.003076694467463119
2024-01-29 14:00:00,0.004700978875404701
2024-01-29 15:00:00,0.003287839875798893
2024-01-29 16:00:00,0.0030644607160622943
2024-01-29 17:00:00,0.004123656479274104
2024-01-29 18:00:00,0.003200548122687594
2024-01-29 19:00:00,0.0030804433310986333
2024-01-29 20:00:00,0.003137073575251034
2024-01-29 21:00:00,0.003041888818645927
2024-01-29 22:00:00,0.0030075620246976563
2024-01-29 23:00:00,0.0030024106449678765
2024-01-30 00:00:00,0.0029941909722430637
2024-01-30 01:00:00,0.0029906664435584325
2024-01-30 02:00:00,0.0029898434750739527
2024-01-30 03:00:00,0.002989112342819759
2024-01-30 04:00:00,0.0029887588718747714
2024-01-30 05:00:00,0.0029886323209613926
2024-01-30 06:00:00,0.0029885597919375316
2024-01-30 07:00:00,0.0029885240168312536
2024-01-30 08:00:00,0.002988509992450007
2024-01-30 09:00:00,0.002988502646146497
2024-01-30 10:00:00,0.002988520079437543
2024-01-30 11:00:00,0.002988499573375455
2024-01-30 12:00:00,0.002988497142819675
2024-01-30 13:00:00,0.0029884980698680857
2024-01-30 14:00:00,0.0029884965452845495
2024-01-30 15:00:00,0.0029884962147492004
2024-01-30 16:00:00,0.0029884962402337107
2024-01-30 17:00:00,0.0029889901681504133
2024-01-30 18:00:00,0.002988544745779274
2024-01-30 19:00:00,0.002993802404111214
2024-01-30 20:00:00,0.0029895516111559297
2024-01-30 21:00:00,0.0029939495423005457
2024-01-30 22:00:00,0.009526979459114533
2024-01-30 23:00:00,0.0037064422182331806
2024-01-31 00:00:00,0.0031934838215416073
2024-01-31 01:00:00,0.00553225590719582
2024-01-31 02:00:00,0.003370521009261532
2024-01-31 03:00:00,0.0031392149456918894
2024-01-31 04:00:00,0.007087511135588792
2024-01-31 05:00:00,0.0035589526790154357
2024-01-31 06:00:00,0.0032148434601138786
2024-01-31 07:00:00,0.00533776751428426
2024-01-31 08:00:00,0.0033203346630737746
2024-01-31 09:00:00,0.003086767500355564
2024-01-31 10:00:00,0.0033618155064526044
2024-01-31 11:00:00,0.0031726408791043358
2024-01-31 12:00:00,0.00317221990786424
2024-01-31 13:00:00,0.003189920337408853
2024-01-31 14:00:00,0.0031769587149922678
2024-01-31 15:00:00,0.0030969849532689825
2024-01-31 16:00:00,0.0030903643430243797
2024-01-31 17:00:00,0.0031667974107448056
2024-01-31 18:00:00,0.0030822852972523023
2024-01-31 19:00:00,0.003074148649882752
2024-01-31 20:00:00,0.003164275565748194
2024-01-31 21:00:00,0.0030145528754778666
2024-01-31 22:00:00,0.003000001188663924
2024-01-31 23:00:00,0.0030147667439180815
2024-02-01 00:00:00,0.0029938822117685916
2024-02-01 01:00:00,0.002990829930889921
2024-02-01 02:00:00,0.0030020549049607926
2024-02-01 03:00:00,0.003001509505773415
2024-02-01 04:00:00,0.0029916195573036174
2024-02-01 05:00:00,0.0029915127440029786
2024-02-01 06:00:00,0.002991369008254508
2024-02-01 07:00:00,0.0030008061773822954
2024-02-01 08:00:00,0.0030017260814996977
2024-02-01 09:00:00,0.0030018921909660116
2024-02-01 10:00:00,0.0030026503840305525
2024-02-01 11:00:00,0.0030027980765030154
2024-02-01 12:00:00,0.0030028324957460054
2024-02-01 13:00:00,0.0029912405422883627
2024-02-01 14:00:00,0.0029902264228243007
2024-02-01 15:00:00,0.0029899068985946293
2024-02-01 16:00:00,0.002992426392025982
2024-02-01 17:00:00,0.0029925928084133225
2024-02-01 18:00:00,0.0029926075082807395
2024-02-01 19:00:00,0.0029928062799864986
2024-02-01 20:00:00,0.0029996293392510675
2024-02-01 21:00:00,0.002997777109750645
2024-02-01 22:00:00,0.0029922898708650038
2024-02-01 23:00:00,0.011571203546362024
2024-02-02 00:00:00,0.003838115551246387
2024-02-02 01:00:00,0.0031560958099802637
2024-02-02 02:00:00,0.005346625810907306
2024-02-02 03:00:00,0.0032925674126265776
2024-02-02 04:00:00,0.003059941080999142
2024-02-02 05:00:00,0.004539488374699441
2024-02-02 06:00:00,0.003264859529934419
2024-02-02 07:00:00,0.003068508736245527
2024-02-02 08:00:00,0.003280796916065036
2024-02-02 09:00:00,0.0030492834815987356
