Time,Predicted_Volatility_1hr_Ahead
2023-07-09 16:00:00,1.5369120078107705
2023-07-09 17:00:00,1.48204039381976
2023-07-09 18:00:00,1.0676915049457003
2023-07-09 19:00:00,0.5499390408688872
2023-07-09 20:00:00,0.5525362611132943
2023-07-09 21:00:00,0.44637743829791643
2023-07-09 22:00:00,0.2447778140767027
2023-07-09 23:00:00,0.17496495255943767
2023-07-10 00:00:00,0.12206710716287067
2023-07-10 01:00:00,0.17511887946243174
2023-07-10 02:00:00,0.05645044562115164
2023-07-10 03:00:00,0.5847828265300659
2023-07-10 04:00:00,9.650090201086428
2023-07-10 05:00:00,22.48584444199114
2023-07-10 06:00:00,14.45602100061883
2023-07-10 07:00:00,24.03893685473651
2023-07-10 08:00:00,12.463401769570076
2023-07-10 09:00:00,9.370360432031449
2023-07-10 10:00:00,48.25213969417112
2023-07-10 11:00:00,4.378665667974006
2023-07-10 12:00:00,8.90880342242878
2023-07-10 13:00:00,9.459702539644198
2023-07-10 14:00:00,3.4503402792293874
2023-07-10 15:00:00,8.14315720667697
2023-07-10 16:00:00,5.3687036129922285
2023-07-10 17:00:00,2.4110827019585925
2023-07-10 18:00:00,3.3885875783042048
2023-07-10 19:00:00,3.046034717012518
2023-07-10 20:00:00,3.6767612437851938
2023-07-10 21:00:00,1.653743836635087
2023-07-10 22:00:00,1.2271444275069836
2023-07-10 23:00:00,0.9394686212443603
2023-07-11 00:00:00,0.4918836031572067
2023-07-11 01:00:00,0.3697259524265945
2023-07-11 02:00:00,0.24589197192705106
2023-07-11 03:00:00,0.15094879486840693
2023-07-11 04:00:00,0.10793654116152275
2023-07-11 05:00:00,0.07790660213634883
2023-07-11 06:00:00,0.04943924940779631
2023-07-11 07:00:00,1.0894857072071258
2023-07-11 08:00:00,0.05684710110603871
2023-07-11 09:00:00,0.19141358346934678
2023-07-11 10:00:00,1.289059195345649
2023-07-11 11:00:00,0.5135618885919377
2023-07-11 12:00:00,1.8644387457932263
2023-07-11 13:00:00,2.347741535892877
2023-07-11 14:00:00,2.9882351632801654
2023-07-11 15:00:00,0.7204845692085161
2023-07-11 16:00:00,0.9179358085528867
2023-07-11 17:00:00,0.6464646252893067
2023-07-11 18:00:00,0.3283565500903164
2023-07-11 19:00:00,0.7089018114882296
2023-07-11 20:00:00,1.3249695307197964
2023-07-11 21:00:00,0.7861004330250958
2023-07-11 22:00:00,0.8083673725338333
2023-07-11 23:00:00,0.7251807290928118
2023-07-12 00:00:00,0.41886523582511154
2023-07-12 01:00:00,0.35841593772212765
2023-07-12 02:00:00,0.5709810441456817
2023-07-12 03:00:00,0.8621597833480054
2023-07-12 04:00:00,1.5176159108239349
2023-07-12 05:00:00,1.8163146570838498
2023-07-12 06:00:00,1.816139814763947
2023-07-12 07:00:00,6.310471603736227
2023-07-12 08:00:00,2.578546655335795
2023-07-12 09:00:00,2.4592100560001144
2023-07-12 10:00:00,2.0798087345888323
2023-07-12 11:00:00,1.0524749040904096
2023-07-12 12:00:00,1.0267446176392567
2023-07-12 13:00:00,0.5463293680259119
2023-07-12 14:00:00,0.3785971489341163
2023-07-12 15:00:00,0.26782979496528014
2023-07-12 16:00:00,0.1615200824236959
2023-07-12 17:00:00,0.16686974096672785
2023-07-12 18:00:00,0.25201007295009303
2023-07-12 19:00:00,0.2277681099982326
2023-07-12 20:00:00,0.1675234644911198
2023-07-12 21:00:00,0.1230581243249732
2023-07-12 22:00:00,0.07158957894038469
2023-07-12 23:00:00,0.06609605662668917
2023-07-13 00:00:00,0.037908004199699426
2023-07-13 01:00:00,0.030390411160306673
2023-07-13 02:00:00,0.04648386925725097
2023-07-13 03:00:00,0.032694990687581096
2023-07-13 04:00:00,0.03674033989492865
2023-07-13 05:00:00,0.04834996122982769
2023-07-13 06:00:00,0.04056761914287728
2023-07-13 07:00:00,0.6932771606456035
2023-07-13 08:00:00,0.05194707237041308
2023-07-13 09:00:00,0.1798108864395084
2023-07-13 10:00:00,0.151409980142157
2023-07-13 11:00:00,0.937197420968769
2023-07-13 12:00:00,2.658455062807444
2023-07-13 13:00:00,3.4924310556883627
2023-07-13 14:00:00,3.811789462409527
