Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.344357100092461
2023-07-10 00:00:00,2.3369490594516127
2023-07-10 01:00:00,1.7866162826030632
2023-07-10 02:00:00,0.7763243088073145
2023-07-10 03:00:00,1.2444600642585013
2023-07-10 04:00:00,10.122892623215002
2023-07-10 05:00:00,22.96964305129492
2023-07-10 06:00:00,13.417884603976598
2023-07-10 07:00:00,24.571531579503404
2023-07-10 08:00:00,13.410896039005538
2023-07-10 09:00:00,9.552310051196633
2023-07-10 10:00:00,48.449119363459864
2023-07-10 11:00:00,3.9220905088064235
2023-07-10 12:00:00,8.90469145587703
2023-07-10 13:00:00,9.688945727279053
2023-07-10 14:00:00,3.2529817837978983
2023-07-10 15:00:00,7.5949416708123865
2023-07-10 16:00:00,5.718631528234276
2023-07-10 17:00:00,2.6061144435853625
2023-07-10 18:00:00,3.6092142566586687
2023-07-10 19:00:00,2.83667285836405
2023-07-10 20:00:00,3.336459453931705
2023-07-10 21:00:00,1.8469216921074934
2023-07-10 22:00:00,1.1421126889622912
2023-07-10 23:00:00,0.922600552079081
2023-07-11 00:00:00,0.5205189629127225
2023-07-11 01:00:00,0.3572501662353359
2023-07-11 02:00:00,0.24984062801735107
2023-07-11 03:00:00,0.1566797673348823
2023-07-11 04:00:00,0.10682399499345546
2023-07-11 05:00:00,0.07432415069115736
2023-07-11 06:00:00,0.04858517718182025
2023-07-11 07:00:00,1.2850759830287257
2023-07-11 08:00:00,0.028271152594926092
2023-07-11 09:00:00,0.20604563696934666
2023-07-11 10:00:00,1.6263503651386375
2023-07-11 11:00:00,0.5655725975990775
2023-07-11 12:00:00,2.161035490060546
2023-07-11 13:00:00,2.6131782787373137
2023-07-11 14:00:00,3.0731056820695937
2023-07-11 15:00:00,0.7875977413653782
2023-07-11 16:00:00,1.025450315955997
2023-07-11 17:00:00,0.6828393950235507
2023-07-11 18:00:00,0.4181406315877514
2023-07-11 19:00:00,0.6049794918527448
2023-07-11 20:00:00,1.4421734144438658
2023-07-11 21:00:00,0.8262922190526178
2023-07-11 22:00:00,1.0378579177051284
2023-07-11 23:00:00,1.0910106441448528
2023-07-12 00:00:00,0.4500401924676046
2023-07-12 01:00:00,0.4906468928761906
2023-07-12 02:00:00,0.8964363330832836
2023-07-12 03:00:00,0.9786464233461457
2023-07-12 04:00:00,1.701980357430612
2023-07-12 05:00:00,1.9793503718963736
2023-07-12 06:00:00,1.943507568535735
2023-07-12 07:00:00,7.153619093948748
2023-07-12 08:00:00,2.373622183683415
2023-07-12 09:00:00,2.558011039965075
2023-07-12 10:00:00,2.349966149557649
2023-07-12 11:00:00,1.0624958837471867
2023-07-12 12:00:00,1.1508065788727888
2023-07-12 13:00:00,0.6093877606120645
2023-07-12 14:00:00,0.43284408610388425
2023-07-12 15:00:00,0.3138399329649161
2023-07-12 16:00:00,0.18006221472652292
2023-07-12 17:00:00,0.18020363860808225
2023-07-12 18:00:00,0.2744595420356605
2023-07-12 19:00:00,0.23227682889326354
2023-07-12 20:00:00,0.17142615741693085
2023-07-12 21:00:00,0.12018157327847004
2023-07-12 22:00:00,0.07199572423752035
2023-07-12 23:00:00,0.08472478298835202
2023-07-13 00:00:00,0.03723181458614795
2023-07-13 01:00:00,0.053331494007266986
2023-07-13 02:00:00,0.05570990921298438
2023-07-13 03:00:00,0.03878453600223928
2023-07-13 04:00:00,0.04041757913530304
2023-07-13 05:00:00,0.03628869626678216
2023-07-13 06:00:00,0.03950477171791361
2023-07-13 07:00:00,0.6991776691057949
2023-07-13 08:00:00,0.040460253358593504
2023-07-13 09:00:00,0.17311690045607175
2023-07-13 10:00:00,0.142591668225163
2023-07-13 11:00:00,0.8739043427941006
2023-07-13 12:00:00,2.7378189976014973
2023-07-13 13:00:00,3.6086354211691463
2023-07-13 14:00:00,3.763365323519054
2023-07-13 15:00:00,1.1979852540645834
2023-07-13 16:00:00,1.8600645193403023
2023-07-13 17:00:00,1.611805511779481
2023-07-13 18:00:00,0.6521806339852455
2023-07-13 19:00:00,1.1520695491172026
2023-07-13 20:00:00,0.4076288396854839
2023-07-13 21:00:00,0.2917628133169456
2023-07-13 22:00:00,2.4371387026227502
2023-07-13 23:00:00,0.9327876682570687
2023-07-14 00:00:00,3.3145891596152977
2023-07-14 01:00:00,6.624042985291399
2023-07-14 02:00:00,19.197327072945214
2023-07-14 03:00:00,46.06542591592399
2023-07-14 04:00:00,74.13834826276158
2023-07-14 05:00:00,73.30942097268637
2023-07-14 06:00:00,40.251020769683215
2023-07-14 07:00:00,238.7519141045428
2023-07-14 08:00:00,43.489422767738
2023-07-14 09:00:00,70.54333480590707
2023-07-14 10:00:00,641.679362046484
2023-07-14 11:00:00,44.12563694896301
2023-07-14 12:00:00,126.92592732094752
2023-07-14 13:00:00,192.6242745799983
2023-07-14 14:00:00,113.64250721652735
2023-07-14 15:00:00,157.02803623864875
2023-07-14 16:00:00,167.55053426825833
2023-07-14 17:00:00,158.9905448420779
2023-07-14 18:00:00,157.12204400749752
2023-07-14 19:00:00,141.27714593721078
2023-07-14 20:00:00,122.5027658658156
2023-07-14 21:00:00,109.39155167034696
2023-07-14 22:00:00,100.6886909772066
2023-07-14 23:00:00,119.93849889186099
2023-07-15 00:00:00,186.162079794536
2023-07-15 01:00:00,321.2909377178
2023-07-15 02:00:00,557.3418704175184
2023-07-15 03:00:00,853.0024264119944
2023-07-15 04:00:00,1188.1104413186595
2023-07-15 05:00:00,1520.8073748360198
2023-07-15 06:00:00,1713.77693609704
2023-07-15 07:00:00,504.2660145462798
2023-07-15 08:00:00,1888.5981159741805
2023-07-15 09:00:00,1688.053364095307
2023-07-15 10:00:00,1507.71086651309
2023-07-15 11:00:00,1640.3647727524874
2023-07-15 12:00:00,1504.3741432769848
2023-07-15 13:00:00,1415.397598607666
2023-07-15 14:00:00,1328.9795059972064
2023-07-15 15:00:00,1200.5733063155678
2023-07-15 16:00:00,1078.3138976180628
2023-07-15 17:00:00,953.1072277138306
2023-07-15 18:00:00,821.261281190317
2023-07-15 19:00:00,695.3901257505065
2023-07-15 20:00:00,577.621763022194
2023-07-15 21:00:00,463.94136696726855
2023-07-15 22:00:00,368.9735842884584
2023-07-15 23:00:00,292.9047493165997
2023-07-16 00:00:00,214.13785973626364
2023-07-16 01:00:00,163.68291160427177
2023-07-16 02:00:00,118.3407678848063
2023-07-16 03:00:00,76.45854979600692
2023-07-16 04:00:00,57.892325183116135
2023-07-16 05:00:00,36.70869852989164
2023-07-16 06:00:00,22.692535982882973
2023-07-16 07:00:00,342.9829485481962
2023-07-16 08:00:00,12.125391579756043
2023-07-16 09:00:00,54.20266191087417
2023-07-16 10:00:00,119.74981104618824
2023-07-16 11:00:00,10.255429695936964
2023-07-16 12:00:00,32.683933509655176
2023-07-16 13:00:00,26.070630059465493
2023-07-16 14:00:00,7.2585534317324125
2023-07-16 15:00:00,10.072448415855451
2023-07-16 16:00:00,5.909753686107754
2023-07-16 17:00:00,2.803659412223887
2023-07-16 18:00:00,2.9763429500308898
2023-07-16 19:00:00,1.4986221748936555
2023-07-16 20:00:00,0.9555930269716035
2023-07-16 21:00:00,0.8846042354079486
2023-07-16 22:00:00,0.6803400016362926
2023-07-16 23:00:00,0.5024704173753803
2023-07-17 00:00:00,0.2997942713370055
2023-07-17 01:00:00,0.2764183863045851
2023-07-17 02:00:00,0.36784939212053025
2023-07-17 03:00:00,0.4098378093947276
2023-07-17 04:00:00,0.4121827281200664
2023-07-17 05:00:00,0.49752788903344786
2023-07-17 06:00:00,1.4183856040100442
2023-07-17 07:00:00,20.135907451116744
2023-07-17 08:00:00,2.2226011055950257
2023-07-17 09:00:00,5.102017850985682
2023-07-17 10:00:00,6.122574502683116
2023-07-17 11:00:00,2.5108356574784754
2023-07-17 12:00:00,2.7138145037530976
2023-07-17 13:00:00,2.026785967937833
2023-07-17 14:00:00,1.301676724203157
2023-07-17 15:00:00,1.197263529293852
2023-07-17 16:00:00,0.6569229552352911
2023-07-17 17:00:00,0.8873729902671049
2023-07-17 18:00:00,0.8034534327282263
2023-07-17 19:00:00,2.230719435111064
2023-07-17 20:00:00,1.6853392628938255
2023-07-17 21:00:00,2.591863031907566
2023-07-17 22:00:00,2.794756839121163
2023-07-17 23:00:00,2.4153876714593516
2023-07-18 00:00:00,2.249678867488294
2023-07-18 01:00:00,2.1941222798785276
2023-07-18 02:00:00,1.7802687118217506
2023-07-18 03:00:00,1.9000555480627526
2023-07-18 04:00:00,1.7761408849100884
2023-07-18 05:00:00,1.81147346405813
2023-07-18 06:00:00,2.0918308345826344
2023-07-18 07:00:00,5.4074424582778375
2023-07-18 08:00:00,3.4217008045640913
2023-07-18 09:00:00,4.373633781869788
2023-07-18 10:00:00,11.12415936403161
2023-07-18 11:00:00,31.687822255304095
2023-07-18 12:00:00,57.759012316822194
2023-07-18 13:00:00,87.62291295017856
2023-07-18 14:00:00,83.15504257073471
2023-07-18 15:00:00,82.64337608124214
2023-07-18 16:00:00,58.699727698739125
2023-07-18 17:00:00,57.81685138943345
