Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.3445726706386876
2023-07-10 00:00:00,2.3371658698061686
2023-07-10 01:00:00,1.7862778208254795
2023-07-10 02:00:00,0.7764668286027816
2023-07-10 03:00:00,1.2444268901711413
2023-07-10 04:00:00,10.122330017833326
2023-07-10 05:00:00,22.968698997322516
2023-07-10 06:00:00,13.418400046537826
2023-07-10 07:00:00,24.572334199645503
2023-07-10 08:00:00,13.409983600251339
2023-07-10 09:00:00,9.5541685821057
2023-07-10 10:00:00,48.44656876377261
2023-07-10 11:00:00,3.922126329057621
2023-07-10 12:00:00,8.909814309389168
2023-07-10 13:00:00,9.684422354542434
2023-07-10 14:00:00,3.254425470752218
2023-07-10 15:00:00,7.595393138463472
2023-07-10 16:00:00,5.717355632863437
2023-07-10 17:00:00,2.6070491083273377
2023-07-10 18:00:00,3.6090522653410586
2023-07-10 19:00:00,2.836302284560079
2023-07-10 20:00:00,3.336709768369303
2023-07-10 21:00:00,1.8468200121138472
2023-07-10 22:00:00,1.1422261313391482
2023-07-10 23:00:00,0.9225474991954258
2023-07-11 00:00:00,0.5204852787844497
2023-07-11 01:00:00,0.3572703487054817
2023-07-11 02:00:00,0.249803671045541
2023-07-11 03:00:00,0.15667109763412412
2023-07-11 04:00:00,0.10681904636843413
2023-07-11 05:00:00,0.07431137690388004
2023-07-11 06:00:00,0.04858061812330629
2023-07-11 07:00:00,1.2850118612258732
2023-07-11 08:00:00,0.028266313593864067
2023-07-11 09:00:00,0.20619045976063685
2023-07-11 10:00:00,1.6261593841378945
2023-07-11 11:00:00,0.5655893235310391
2023-07-11 12:00:00,2.1611279887270425
2023-07-11 13:00:00,2.612957719185656
2023-07-11 14:00:00,3.073213400389751
2023-07-11 15:00:00,0.7877051456863562
2023-07-11 16:00:00,1.0255587475420378
2023-07-11 17:00:00,0.6826842949409824
2023-07-11 18:00:00,0.4182248038650782
2023-07-11 19:00:00,0.6049494883222343
2023-07-11 20:00:00,1.4420848072817107
2023-07-11 21:00:00,0.8263068911653185
2023-07-11 22:00:00,1.0379275973350568
2023-07-11 23:00:00,1.0909297243346534
2023-07-12 00:00:00,0.45009698587758307
2023-07-12 01:00:00,0.49067891623140747
2023-07-12 02:00:00,0.8963524160750823
2023-07-12 03:00:00,0.9786401641548546
2023-07-12 04:00:00,1.7019687945564679
2023-07-12 05:00:00,1.979292202890745
2023-07-12 06:00:00,1.9435528326482687
2023-07-12 07:00:00,7.153389896742424
2023-07-12 08:00:00,2.3735927448334935
2023-07-12 09:00:00,2.5586414327515197
2023-07-12 10:00:00,2.3495153852876003
2023-07-12 11:00:00,1.062666091641069
2023-07-12 12:00:00,1.150892798251574
2023-07-12 13:00:00,0.6092403394210973
2023-07-12 14:00:00,0.43292757692410283
2023-07-12 15:00:00,0.3138009593480121
2023-07-12 16:00:00,0.18004330401882293
2023-07-12 17:00:00,0.18020817569125966
2023-07-12 18:00:00,0.2744323255350335
2023-07-12 19:00:00,0.23227012059326346
