Time,Predicted_Volatility_1hr_Ahead
2023-12-25 15:00:00,0.03262033399581964
2023-12-25 16:00:00,0.02927769744268262
2023-12-25 17:00:00,0.016012119185438153
2023-12-25 18:00:00,0.01234638015564121
2023-12-25 19:00:00,0.008498905400749433
2023-12-25 20:00:00,0.011533208080356483
2023-12-25 21:00:00,0.0058921015919766815
2023-12-25 22:00:00,0.010855845354362547
2023-12-25 23:00:00,0.008026274032148473
2023-12-26 00:00:00,0.010755186831802398
2023-12-26 01:00:00,0.00854889241353084
2023-12-26 02:00:00,0.00898641339112874
2023-12-26 03:00:00,0.023471155596987762
2023-12-26 04:00:00,0.02463724356818786
2023-12-26 05:00:00,0.028504686826568048
2023-12-26 06:00:00,0.011795575518997055
2023-12-26 07:00:00,0.01628788552536055
2023-12-26 08:00:00,0.007684367430357637
2023-12-26 09:00:00,0.007595182441126867
2023-12-26 10:00:00,0.3406724404169293
2023-12-26 11:00:00,0.5256110152926547
2023-12-26 12:00:00,0.6265201635399361
2023-12-26 13:00:00,0.6231661564278874
2023-12-26 14:00:00,0.655578575947537
2023-12-26 15:00:00,0.6607665495342115
2023-12-26 16:00:00,0.2821925269540653
2023-12-26 17:00:00,0.25514842288843975
2023-12-26 18:00:00,0.1549181164964818
2023-12-26 19:00:00,0.12683155783979674
2023-12-26 20:00:00,0.09766836735213799
2023-12-26 21:00:00,0.12107345088106813
2023-12-26 22:00:00,0.07786343355624621
2023-12-26 23:00:00,0.07955045168481634
2023-12-27 00:00:00,0.06928086045131024
2023-12-27 01:00:00,0.06740597920741523
2023-12-27 02:00:00,0.032491330219606374
2023-12-27 03:00:00,0.024930011341562627
2023-12-27 04:00:00,0.01520855704913842
2023-12-27 05:00:00,0.04741811012167466
2023-12-27 06:00:00,0.010988369182173519
2023-12-27 07:00:00,0.05232359940648519
2023-12-27 08:00:00,0.047214907574137426
2023-12-27 09:00:00,0.056275062163039395
2023-12-27 10:00:00,0.05710152463910679
2023-12-27 11:00:00,0.05933982837200863
2023-12-27 12:00:00,0.06004603296382918
2023-12-27 13:00:00,0.06071124067161602
2023-12-27 14:00:00,0.0610248207144662
2023-12-27 15:00:00,0.06124672023141313
2023-12-27 16:00:00,0.037435830293291596
2023-12-27 17:00:00,0.0595802834568482
2023-12-27 18:00:00,0.055132250612530624
2023-12-27 19:00:00,0.03807485312300313
2023-12-27 20:00:00,0.05799185702446651
2023-12-27 21:00:00,0.0549603421763776
2023-12-27 22:00:00,0.05929879891720129
2023-12-27 23:00:00,0.05954691571902572
2023-12-28 00:00:00,0.06058673576792253
2023-12-28 01:00:00,0.06088407116387005
2023-12-28 02:00:00,0.061185948267913695
2023-12-28 03:00:00,0.06132308515219876
2023-12-28 04:00:00,0.0614225720657626
2023-12-28 05:00:00,0.06147650417392459
2023-12-28 06:00:00,0.037578443398519214
2023-12-28 07:00:00,0.03573209208691288
2023-12-28 08:00:00,0.029384476405955068
2023-12-28 09:00:00,0.016924939391569003
2023-12-28 10:00:00,0.014240341135038838
2023-12-28 11:00:00,0.010573537614734872
2023-12-28 12:00:00,0.009154477623377129
2023-12-28 13:00:00,0.007997721408630911
2023-12-28 14:00:00,0.0074107148708827284
2023-12-28 15:00:00,0.007014908050017822
