Time,Predicted_Volatility_1hr_Ahead
2023-12-23 11:00:00,0.010308751119322591
2023-12-23 12:00:00,0.009905018813311373
2023-12-23 13:00:00,0.01415201510750817
2023-12-23 14:00:00,0.013953709058875583
2023-12-23 15:00:00,0.014988966778849802
2023-12-23 16:00:00,0.015759948966718274
2023-12-23 17:00:00,0.01607509440275363
2023-12-23 18:00:00,0.03695143120178565
2023-12-23 19:00:00,0.038744275049889046
2023-12-23 20:00:00,0.0441358519609989
2023-12-23 21:00:00,0.017118715747319144
2023-12-23 22:00:00,0.016348905067249172
2023-12-23 23:00:00,0.00969597495413061
2023-12-24 00:00:00,0.00803684253033285
2023-12-24 01:00:00,0.006207719561972738
2023-12-24 02:00:00,0.04519752525002357
2023-12-24 03:00:00,0.047833084771468595
2023-12-24 04:00:00,0.05776200167860862
2023-12-24 05:00:00,0.09868644649090604
2023-12-24 06:00:00,0.06645368988019612
2023-12-24 07:00:00,0.04207813184385986
2023-12-24 08:00:00,0.03402126247288872
2023-12-24 09:00:00,0.025557943879607196
2023-12-24 10:00:00,0.02260675362422496
2023-12-24 11:00:00,0.01996875782585037
2023-12-24 12:00:00,0.018724566607641126
2023-12-24 13:00:00,0.01786098248004767
2023-12-24 14:00:00,0.017388492418422007
2023-12-24 15:00:00,0.017090962473383407
2023-12-24 16:00:00,0.016918739166053652
2023-12-24 17:00:00,0.01681396264948616
2023-12-24 18:00:00,0.016752076573926716
2023-12-24 19:00:00,0.01671487862459651
2023-12-24 20:00:00,0.01669275067390754
2023-12-24 21:00:00,0.016679506365443082
2023-12-24 22:00:00,0.016671607983692178
2023-12-24 23:00:00,0.016666887548970034
2023-12-25 00:00:00,0.01666406999597089
2023-12-25 01:00:00,0.016662386972758392
2023-12-25 02:00:00,0.01666138209339717
2023-12-25 03:00:00,0.0166607819531675
2023-12-25 04:00:00,0.016660423589925703
2023-12-25 05:00:00,0.016660209579713158
2023-12-25 06:00:00,0.016660081782418526
2023-12-25 07:00:00,0.016660005465124514
2023-12-25 08:00:00,0.008718266856366192
2023-12-25 09:00:00,0.008076358912976603
2023-12-25 10:00:00,0.006032664614712092
2023-12-25 11:00:00,0.005433603881582052
2023-12-25 12:00:00,0.004850564317106956
2023-12-25 13:00:00,0.004582970524682422
2023-12-25 14:00:00,0.0043945300318111395
2023-12-25 15:00:00,0.016046679560689513
2023-12-25 16:00:00,0.01693199857555723
2023-12-25 17:00:00,0.01991947000364064
2023-12-25 18:00:00,0.020783353493519972
2023-12-25 19:00:00,0.021632862974102586
2023-12-25 20:00:00,0.011021253792658902
2023-12-25 21:00:00,0.0214059106938886
2023-12-25 22:00:00,0.008613423397805874
2023-12-25 23:00:00,0.009819353113861696
2023-12-26 00:00:00,0.007065260628906985
2023-12-26 01:00:00,0.006705547260038485
2023-12-26 02:00:00,0.006027177043468968
2023-12-26 03:00:00,0.0050325575383181375
2023-12-26 04:00:00,0.01652419823778816
2023-12-26 05:00:00,0.0054257101760985405
2023-12-26 06:00:00,0.00737664294725896
2023-12-26 07:00:00,0.013087354855891777
