Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.3443180018730696
2023-07-10 00:00:00,2.3369109704340345
2023-07-10 01:00:00,1.786622809927726
2023-07-10 02:00:00,0.7762983715211967
2023-07-10 03:00:00,1.2444528834734518
2023-07-10 04:00:00,10.122990991016126
2023-07-10 05:00:00,22.969860317556986
2023-07-10 06:00:00,13.417918115984694
2023-07-10 07:00:00,24.571578947608288
2023-07-10 08:00:00,13.41098717182753
2023-07-10 09:00:00,9.552166804259228
2023-07-10 10:00:00,48.44954880087233
2023-07-10 11:00:00,3.922052177787145
2023-07-10 12:00:00,8.904264236567563
2023-07-10 13:00:00,9.689216479670089
2023-07-10 14:00:00,3.252849081308436
2023-07-10 15:00:00,7.594887722006283
2023-07-10 16:00:00,5.718707936094737
2023-07-10 17:00:00,2.6060261478667077
2023-07-10 18:00:00,3.609205034458447
2023-07-10 19:00:00,2.836687433398174
2023-07-10 20:00:00,3.3364384789782235
2023-07-10 21:00:00,1.846916696013006
2023-07-10 22:00:00,1.1420919462232881
2023-07-10 23:00:00,0.922592988316572
2023-07-11 00:00:00,0.5205120017682244
2023-07-11 01:00:00,0.35724109063498966
2023-07-11 02:00:00,0.2498372098116551
2023-07-11 03:00:00,0.15667604042655228
2023-07-11 04:00:00,0.10682094995563024
2023-07-11 05:00:00,0.0743225012314314
2023-07-11 06:00:00,0.04858366231432547
2023-07-11 07:00:00,1.2850885835606445
2023-07-11 08:00:00,0.02827042956146597
2023-07-11 09:00:00,0.20603383775881087
2023-07-11 10:00:00,1.6263712640041856
2023-07-11 11:00:00,0.5655746976533961
2023-07-11 12:00:00,2.1610404953902536
2023-07-11 13:00:00,2.613208281526822
2023-07-11 14:00:00,3.073115024440196
2023-07-11 15:00:00,0.7875861685286114
2023-07-11 16:00:00,1.0254387943979288
2023-07-11 17:00:00,0.6828461269958446
2023-07-11 18:00:00,0.41813070734815655
2023-07-11 19:00:00,0.6049798571298729
2023-07-11 20:00:00,1.4421858115886521
2023-07-11 21:00:00,0.8262935082988636
2023-07-11 22:00:00,1.0378555244509677
2023-07-11 23:00:00,1.0910193174642935
2023-07-12 00:00:00,0.45003496921689357
2023-07-12 01:00:00,0.49064301352546574
2023-07-12 02:00:00,0.8964448191226145
2023-07-12 03:00:00,0.978651053694297
2023-07-12 04:00:00,1.7019898686718136
2023-07-12 05:00:00,1.979364705428764
2023-07-12 06:00:00,1.9435130480499396
2023-07-12 07:00:00,7.153678762755879
2023-07-12 08:00:00,2.3736334156097043
2023-07-12 09:00:00,2.5579674832094206
2023-07-12 10:00:00,2.349994780767065
2023-07-12 11:00:00,1.0624792326344927
2023-07-12 12:00:00,1.1507944192773418
2023-07-12 13:00:00,0.609391191378523
2023-07-12 14:00:00,0.4328332191955189
2023-07-12 15:00:00,0.31383757752082536
2023-07-12 16:00:00,0.18005969265527086
2023-07-12 17:00:00,0.18020081960526746
2023-07-12 18:00:00,0.27446065715460966
2023-07-12 19:00:00,0.23227701541791354
2023-07-12 20:00:00,0.17142501562598256
2023-07-12 21:00:00,0.1201811684850727
2023-07-12 22:00:00,0.07199490712218379
2023-07-12 23:00:00,0.08472455269872997
2023-07-13 00:00:00,0.03723144777764663
2023-07-13 01:00:00,0.05333113149627456
2023-07-13 02:00:00,0.05571028869187508
2023-07-13 03:00:00,0.038784349356042816
2023-07-13 04:00:00,0.040417532314411295
2023-07-13 05:00:00,0.03628886410467232
2023-07-13 06:00:00,0.03950483912204533
2023-07-13 07:00:00,0.6991851558393288
2023-07-13 08:00:00,0.04046042047521021
