Time,Predicted_Volatility_1hr_Ahead
2024-01-26 10:00:00,0.0029895325988469296
2024-01-26 11:00:00,0.0034054897762200546
2024-01-26 12:00:00,0.0035151333942077577
2024-01-26 13:00:00,0.003659420215672175
2024-01-26 14:00:00,0.0037103910631278436
2024-01-26 15:00:00,0.0037387825850154354
2024-01-26 16:00:00,0.0037476977468009942
2024-01-26 17:00:00,0.0036636395738671996
2024-01-26 18:00:00,0.003778216504391143
2024-01-26 19:00:00,0.00380341072967519
2024-01-26 20:00:00,0.003773583744167582
2024-01-26 21:00:00,0.0038261963501811606
2024-01-26 22:00:00,0.003676281696484449
2024-01-26 23:00:00,0.0036768123197820557
2024-01-27 00:00:00,0.0038342742234818788
2024-01-27 01:00:00,0.0038348024207853267
2024-01-27 02:00:00,0.0037676470945464673
2024-01-27 03:00:00,0.003747687696708108
2024-01-27 04:00:00,0.003842434353756187
2024-01-27 05:00:00,0.0038405667224791756
2024-01-27 06:00:00,0.0036786003538491637
2024-01-27 07:00:00,0.003675365432339277
2024-01-27 08:00:00,0.0037549004610796326
2024-01-27 09:00:00,0.0036461117061553396
2024-01-27 10:00:00,0.0036536892803854175
2024-01-27 11:00:00,0.0036404431004228377
2024-01-27 12:00:00,0.0037414108042165386
2024-01-27 13:00:00,0.0037511335964620527
2024-01-27 14:00:00,0.003654612509365644
2024-01-27 15:00:00,0.003761133678096237
2024-01-27 16:00:00,0.003758250110790966
2024-01-27 17:00:00,0.004038230074501439
2024-01-27 18:00:00,0.004054176262524928
2024-01-27 19:00:00,0.0038306214928175504
2024-01-27 20:00:00,0.00383527273379177
2024-01-27 21:00:00,0.0037942616626209023
2024-01-27 22:00:00,0.003783886607494591
2024-01-27 23:00:00,0.0037844269029075916
2024-01-28 00:00:00,0.0037739662812110776
2024-01-28 01:00:00,0.0036682652085922272
2024-01-28 02:00:00,0.0037670607152227387
2024-01-28 03:00:00,0.003645006784558981
2024-01-28 04:00:00,0.0036507250087915583
2024-01-28 05:00:00,0.0036361448354082174
2024-01-28 06:00:00,0.0037276214383706948
2024-01-28 07:00:00,0.0036331828620574857
2024-01-28 08:00:00,0.0037390668325032565
2024-01-28 09:00:00,0.0037327408650674777
2024-01-28 10:00:00,0.01066323118365882
2024-01-28 11:00:00,0.009836792542955792
2024-01-28 12:00:00,0.004988465757445979
2024-01-28 13:00:00,0.007337412011828383
2024-01-28 14:00:00,0.0075669764954507755
2024-01-28 15:00:00,0.01144225014383423
2024-01-28 16:00:00,0.006185034257859177
2024-01-28 17:00:00,0.005716953932000417
2024-01-28 18:00:00,0.005686577520246708
2024-01-28 19:00:00,0.005474918091283564
2024-01-28 20:00:00,0.004541895281190486
2024-01-28 21:00:00,0.004708410479431685
2024-01-28 22:00:00,0.009986598758599686
2024-01-28 23:00:00,0.012218221447586788
2024-01-29 00:00:00,0.011419865001377065
2024-01-29 01:00:00,0.006655593137439215
2024-01-29 02:00:00,0.005866873969687234
2024-01-29 03:00:00,0.005229674446552859
2024-01-29 04:00:00,0.005086564565387384
2024-01-29 05:00:00,0.0071554804732852015
2024-01-29 06:00:00,0.00731430769600611
2024-01-29 07:00:00,0.007013588879231307
2024-01-29 08:00:00,0.007566077302287155
2024-01-29 09:00:00,0.004755937605013678
2024-01-29 10:00:00,0.00460265509586272
2024-01-29 11:00:00,0.006468508140082036
2024-01-29 12:00:00,0.005478044809134937
2024-01-29 13:00:00,0.004632553430673825
2024-01-29 14:00:00,0.005216911795357999
2024-01-29 15:00:00,0.004918084837279989
2024-01-29 16:00:00,0.004413823168598769
2024-01-29 17:00:00,0.004607332815565267
2024-01-29 18:00:00,0.003878844374521946
2024-01-29 19:00:00,0.0040245975979378845
2024-01-29 20:00:00,0.004217364766177913
2024-01-29 21:00:00,0.004630614548099834
2024-01-29 22:00:00,0.00401723007496156
2024-01-29 23:00:00,0.004077877493314404
2024-01-30 00:00:00,0.003991296356781862
2024-01-30 01:00:00,0.0039825603752066735
2024-01-30 02:00:00,0.003960089895939029
2024-01-30 03:00:00,0.004002299887151568
2024-01-30 04:00:00,0.004012434537844774
2024-01-30 05:00:00,0.003958147154908625
2024-01-30 06:00:00,0.003959171172956632
2024-01-30 07:00:00,0.003962395330250708
2024-01-30 08:00:00,0.003960421688911306
2024-01-30 09:00:00,0.00394969336236327
2024-01-30 10:00:00,0.00400939944293028
2024-01-30 11:00:00,0.003949861618470114
2024-01-30 12:00:00,0.003967334310114083
2024-01-30 13:00:00,0.0039501420409324495
2024-01-30 14:00:00,0.003960820438894946
2024-01-30 15:00:00,0.0039593364568033165
2024-01-30 16:00:00,0.0039602126276948
2024-01-30 17:00:00,0.0037413846257237783
2024-01-30 18:00:00,0.003940020603214644
2024-01-30 19:00:00,0.00390529148181046
2024-01-30 20:00:00,0.0037268664539596365
2024-01-30 21:00:00,0.003926687436978815
2024-01-30 22:00:00,0.008726307714072047
2024-01-30 23:00:00,0.003932253893314867
2024-01-31 00:00:00,0.004481568908067358
2024-01-31 01:00:00,0.005448373780791137
2024-01-31 02:00:00,0.003887232472809166
2024-01-31 03:00:00,0.003993777926406097
2024-01-31 04:00:00,0.004597600640514013
2024-01-31 05:00:00,0.004826802594528744
2024-01-31 06:00:00,0.004051284274012633
2024-01-31 07:00:00,0.0041375728036002
2024-01-31 08:00:00,0.0037530177284256895
2024-01-31 09:00:00,0.0037563230526474057
2024-01-31 10:00:00,0.0036962884122051154
2024-01-31 11:00:00,0.004084721306849114
2024-01-31 12:00:00,0.003676548731446865
2024-01-31 13:00:00,0.003704389649763688
2024-01-31 14:00:00,0.0036584295691240915
2024-01-31 15:00:00,0.003679509803975658
2024-01-31 16:00:00,0.0036744352313354146
2024-01-31 17:00:00,0.0036397855587423818
2024-01-31 18:00:00,0.0036263292959835985
2024-01-31 19:00:00,0.0036201620380912165
2024-01-31 20:00:00,0.0036284323439471915
2024-01-31 21:00:00,0.003617129474269388
2024-01-31 22:00:00,0.0036176739792320345
2024-01-31 23:00:00,0.0036304487126638326
2024-02-01 00:00:00,0.003616444342228595
2024-02-01 01:00:00,0.0036178538669098463
2024-02-01 02:00:00,0.0036304343000577916
2024-02-01 03:00:00,0.0036306040595655126
2024-02-01 04:00:00,0.0036271757576001543
2024-02-01 05:00:00,0.003627582007494537
2024-02-01 06:00:00,0.0036270740031143244
2024-02-01 07:00:00,0.003646482722696834
2024-02-01 08:00:00,0.00364724848808136
2024-02-01 09:00:00,0.0036502741437513713
2024-02-01 10:00:00,0.003651333722631192
2024-02-01 11:00:00,0.0036518808252784403
2024-02-01 12:00:00,0.0036521952381005614
2024-02-01 13:00:00,0.003701334647759781
2024-02-01 14:00:00,0.0039543635334940075
2024-02-01 15:00:00,0.003721936795242914
2024-02-01 16:00:00,0.0037331628989279077
2024-02-01 17:00:00,0.003708125980112397
2024-02-01 18:00:00,0.003699082227504587
2024-02-01 19:00:00,0.003695277688092557
2024-02-01 20:00:00,0.0036333256684950555
2024-02-01 21:00:00,0.003629022659441444
2024-02-01 22:00:00,0.0036265903691205283
2024-02-01 23:00:00,0.011063434213613497
2024-02-02 00:00:00,0.003951459222266421
2024-02-02 01:00:00,0.004784637045205408
2024-02-02 02:00:00,0.004422436497328715
2024-02-02 03:00:00,0.0038615906176438252
2024-02-02 04:00:00,0.0038011954072155745
2024-02-02 05:00:00,0.0045720758393317665
2024-02-02 06:00:00,0.004341439457907018
2024-02-02 07:00:00,0.003937730958131169
2024-02-02 08:00:00,0.003833232249889412
2024-02-02 09:00:00,0.0037053761709007595
2024-02-02 10:00:00,0.0036911949871792056
2024-02-02 11:00:00,0.0038406675675110302
2024-02-02 12:00:00,0.00390715609498515
2024-02-02 13:00:00,0.003951489079337988
2024-02-02 14:00:00,0.0037005984074616988
2024-02-02 15:00:00,0.0036995648027463575
2024-02-02 16:00:00,0.003655333071587229
2024-02-02 17:00:00,0.0036775813163776993
2024-02-02 18:00:00,0.0036255046920535346
2024-02-02 19:00:00,0.003636215663040318
2024-02-02 20:00:00,0.0036181889310220004
2024-02-02 21:00:00,0.003616905926734924
2024-02-02 22:00:00,0.003625825680587896
2024-02-02 23:00:00,0.003613926792219904
2024-02-03 00:00:00,0.0036260771654640822
2024-02-03 01:00:00,0.0036599070136030054
2024-02-03 02:00:00,0.003627952437624925
2024-02-03 03:00:00,0.00367670373956504
2024-02-03 04:00:00,0.0036209735872522945
2024-02-03 05:00:00,0.003675304637487141
2024-02-03 06:00:00,0.003621360885825147
2024-02-03 07:00:00,0.003637267472650926
2024-02-03 08:00:00,0.003633901503419836
2024-02-03 09:00:00,0.0036319111469448623
2024-02-03 10:00:00,0.0036637364120739673
2024-02-03 11:00:00,0.0036621237965434954
2024-02-03 12:00:00,0.0036397279448738902
2024-02-03 13:00:00,0.0036753364864661516
2024-02-03 14:00:00,0.0038927542035927217
2024-02-03 15:00:00,0.0036496300677227576
2024-02-03 16:00:00,0.0037120615707670144
2024-02-03 17:00:00,0.0036860577549584998
2024-02-03 18:00:00,0.003684477812205843
2024-02-03 19:00:00,0.0036454381286441383
2024-02-03 20:00:00,0.003679985076666782
2024-02-03 21:00:00,0.0036377846794944553
2024-02-03 22:00:00,0.00363971779127853
2024-02-03 23:00:00,0.003634691024594924
2024-02-04 00:00:00,0.003633012162128546
2024-02-04 01:00:00,0.0036322407313571546
2024-02-04 02:00:00,0.0036692814503536714
2024-02-04 03:00:00,0.003670671015170543
2024-02-04 04:00:00,0.0036764505691247035
2024-02-04 05:00:00,0.0036784617920114543
2024-02-04 06:00:00,0.0036419586962057014
2024-02-04 07:00:00,0.003640956083124072
2024-02-04 08:00:00,0.003672872927104048
2024-02-04 09:00:00,0.003891996625293471
2024-02-04 10:00:00,0.0036868110762067418
2024-02-04 11:00:00,0.00393287126159733
2024-02-04 12:00:00,0.0037012167005064755
2024-02-04 13:00:00,0.003940416416856073
2024-02-04 14:00:00,0.003705484982063677
2024-02-04 15:00:00,0.003722927826611241
2024-02-04 16:00:00,0.00369718872580851
2024-02-04 17:00:00,0.0038970939797376867
2024-02-04 18:00:00,0.003902350848969733
2024-02-04 19:00:00,0.003943871276659242
