Time,Predicted_Volatility_1hr_Ahead
2023-12-31 13:00:00,0.004649140007629374
2023-12-31 14:00:00,0.012041033465649506
2023-12-31 15:00:00,0.010712071284175593
2023-12-31 16:00:00,0.014107862585994568
2023-12-31 17:00:00,0.006284537237450054
2023-12-31 18:00:00,0.0076015601943747605
2023-12-31 19:00:00,0.004004556468375018
2023-12-31 20:00:00,0.008394137976446548
2023-12-31 21:00:00,0.006867785562579641
2023-12-31 22:00:00,0.008859499431496005
2023-12-31 23:00:00,0.008216154142128009
2024-01-01 00:00:00,0.009121525655935441
2024-01-01 01:00:00,0.008852580131992426
2024-01-01 02:00:00,0.009264925655147596
2024-01-01 03:00:00,0.009153635790800781
2024-01-01 04:00:00,0.005444065849289624
2024-01-01 05:00:00,0.0052672989450196495
2024-01-01 06:00:00,0.0035347226306390285
2024-01-01 07:00:00,0.0033940798193515444
2024-01-01 08:00:00,0.002582913251847172
2024-01-01 09:00:00,0.008609643928158613
2024-01-01 10:00:00,0.008435112836068612
2024-01-01 11:00:00,0.01123437850212667
2024-01-01 12:00:00,0.008161256898142238
2024-01-01 13:00:00,0.009360650217990712
2024-01-01 14:00:00,0.007970668852111647
2024-01-01 15:00:00,0.00848210184451623
2024-01-01 16:00:00,0.00785236324130089
2024-01-01 17:00:00,0.008069195557392416
2024-01-01 18:00:00,0.007783387953828076
2024-01-01 19:00:00,0.007874684470626033
2024-01-01 20:00:00,0.007744730730956146
2024-01-01 21:00:00,0.007782846900734474
2024-01-01 22:00:00,0.020606632205152894
2024-01-01 23:00:00,0.021056377556194262
2024-01-02 00:00:00,0.02704036661877578
2024-01-02 01:00:00,0.014199300898377063
2024-01-02 02:00:00,0.016551965715473675
2024-01-02 03:00:00,0.008272929536561181
2024-01-02 04:00:00,0.011470487577603565
2024-01-02 05:00:00,0.007724723935930117
2024-01-02 06:00:00,0.02233882981832453
2024-01-02 07:00:00,0.00783569105641069
2024-01-02 08:00:00,0.014149257196243608
2024-01-02 09:00:00,0.007611452691990031
