Time,Predicted_Volatility_1hr_Ahead
2024-02-19 19:00:00,0.04077035210576159
2024-02-19 20:00:00,0.04946315086846535
2024-02-19 21:00:00,0.03090184323880214
2024-02-19 22:00:00,0.10648481526167337
2024-02-19 23:00:00,0.1582888522842209
2024-02-20 00:00:00,0.20718151148127684
2024-02-20 01:00:00,0.2459111246214618
2024-02-20 02:00:00,0.17906251374093646
2024-02-20 03:00:00,0.10295622687385891
2024-02-20 04:00:00,0.15640590434027077
2024-02-20 05:00:00,0.10418147735881834
2024-02-20 06:00:00,0.12691533293643428
2024-02-20 07:00:00,0.13607363601386388
2024-02-20 08:00:00,0.22528607095435887
2024-02-20 09:00:00,0.16078440015268758
2024-02-20 10:00:00,0.18512712375863202
2024-02-20 11:00:00,0.1313414595905647
2024-02-20 12:00:00,0.14877964356798035
2024-02-20 13:00:00,0.12515078707301325
2024-02-20 14:00:00,0.05380403712099532
2024-02-20 15:00:00,0.023786982368618547
2024-02-20 16:00:00,0.022938305527004967
2024-02-20 17:00:00,0.1024694714408253
2024-02-20 18:00:00,0.11138927295559839
2024-02-20 19:00:00,0.0459131504628163
2024-02-20 20:00:00,0.02118540256953358
2024-02-20 21:00:00,0.0225033009029503
2024-02-20 22:00:00,0.02895309458470961
2024-02-20 23:00:00,0.42699587521106347
2024-02-21 00:00:00,0.30237168145021515
2024-02-21 01:00:00,0.35797360362382596
2024-02-21 02:00:00,0.3565487782473176
2024-02-21 03:00:00,0.36196240881138203
2024-02-21 04:00:00,0.3650629519358911
2024-02-21 05:00:00,0.18032536521885068
2024-02-21 06:00:00,0.08337305900497573
2024-02-21 07:00:00,0.04658133243887523
2024-02-21 08:00:00,0.033204914502226124
2024-02-21 09:00:00,0.02824816400266149
2024-02-21 10:00:00,0.045865515874595364
2024-02-21 11:00:00,0.043841447068207355
2024-02-21 12:00:00,0.03119011384239973
2024-02-21 13:00:00,0.014413869831283468
2024-02-21 14:00:00,0.5329044370450479
2024-02-21 15:00:00,0.5638472245692199
2024-02-21 16:00:00,0.5807771020356871
2024-02-21 17:00:00,0.29392387443397405
2024-02-21 18:00:00,0.09630958113581416
2024-02-21 19:00:00,0.09321743991174103
2024-02-21 20:00:00,0.056934415352763654
2024-02-21 21:00:00,0.12810120930716226
2024-02-21 22:00:00,0.04514656265909869
2024-02-21 23:00:00,0.09261283219379957
2024-02-22 00:00:00,0.4927366120929492
2024-02-22 01:00:00,0.8274686953323852
2024-02-22 02:00:00,0.4870974914865758
2024-02-22 03:00:00,0.433626641192651
2024-02-22 04:00:00,0.6251294236619822
2024-02-22 05:00:00,0.6681353087171078
2024-02-22 06:00:00,0.357845553268415
2024-02-22 07:00:00,0.14325819844419824
2024-02-22 08:00:00,0.17726881516998524
2024-02-22 09:00:00,0.12694460691658752
2024-02-22 10:00:00,0.19055958686884472
2024-02-22 11:00:00,0.08504554584892426
2024-02-22 12:00:00,0.045805153832405916
2024-02-22 13:00:00,0.10779168568270071
2024-02-22 14:00:00,0.03194593208849742
2024-02-22 15:00:00,0.034454418815123705
2024-02-22 16:00:00,0.04078997869257146
2024-02-22 17:00:00,0.01547176902029968
2024-02-22 18:00:00,0.03097776875144295
2024-02-22 19:00:00,0.020455034961344886
2024-02-22 20:00:00,0.022184296165196887
2024-02-22 21:00:00,0.10226799688843785
2024-02-22 22:00:00,0.13716397875049208
2024-02-22 23:00:00,0.12949968536241915
2024-02-23 00:00:00,0.09611351566884949
2024-02-23 01:00:00,0.15918469718124284
2024-02-23 02:00:00,0.10610557775054094
2024-02-23 03:00:00,0.037835316348177904
2024-02-23 04:00:00,0.06169359555654428
2024-02-23 05:00:00,0.03640660360806392
2024-02-23 06:00:00,0.021052320689618095
2024-02-23 07:00:00,0.013561167364000908
2024-02-23 08:00:00,0.012620388187377594
2024-02-23 09:00:00,0.008344526495014304
2024-02-23 10:00:00,0.009082901905978552
2024-02-23 11:00:00,0.009662972470532511
2024-02-23 12:00:00,0.00845170275686345
2024-02-23 13:00:00,0.0069905312901703065
2024-02-23 14:00:00,0.007833483733868678
2024-02-23 15:00:00,0.03509805402021552
2024-02-23 16:00:00,0.09053146186274713
2024-02-23 17:00:00,0.12446434661955807
2024-02-23 18:00:00,0.07402328657149584
2024-02-23 19:00:00,0.024389253781904437
2024-02-23 20:00:00,0.019543228343004652
2024-02-23 21:00:00,0.023128300022451455
2024-02-23 22:00:00,0.011082282583001892
2024-02-23 23:00:00,0.009709661882112313
2024-02-24 00:00:00,0.020124444629232133
2024-02-24 01:00:00,0.026890779713288487
2024-02-24 02:00:00,0.02083674547375579
2024-02-24 03:00:00,0.02593357844893094
2024-02-24 04:00:00,0.04683494281244637
2024-02-24 05:00:00,0.07852756397693089
2024-02-24 06:00:00,0.0671538043573112
2024-02-24 07:00:00,0.04685820937212038
2024-02-24 08:00:00,0.04100802526364384
2024-02-24 09:00:00,0.075222294271215
2024-02-24 10:00:00,0.04413255258784209
2024-02-24 11:00:00,0.03503889574906915
2024-02-24 12:00:00,0.0382934291800855
2024-02-24 13:00:00,0.05218968132082967
2024-02-24 14:00:00,0.06511286079357236
2024-02-24 15:00:00,0.0631187747578359
2024-02-24 16:00:00,0.03791926556758654
2024-02-24 17:00:00,0.02982809116632944
2024-02-24 18:00:00,0.022162260752317108
2024-02-24 19:00:00,0.01236880398947444
2024-02-24 20:00:00,0.03762777680182858
2024-02-24 21:00:00,0.042529913091359756
2024-02-24 22:00:00,0.054637127301025885
2024-02-24 23:00:00,0.055885921298753825
2024-02-25 00:00:00,0.10493771206277598
2024-02-25 01:00:00,0.1105022342855585
2024-02-25 02:00:00,0.21190187451182751
2024-02-25 03:00:00,0.133302171562259
2024-02-25 04:00:00,0.25272969449521127
2024-02-25 05:00:00,0.17599541400868024
2024-02-25 06:00:00,0.16041642669231165
2024-02-25 07:00:00,0.22942085951818206
2024-02-25 08:00:00,0.26630570880561194
2024-02-25 09:00:00,0.28534493495222935
2024-02-25 10:00:00,0.20336556100007666
2024-02-25 11:00:00,0.2601386727280957
2024-02-25 12:00:00,0.27806790700125816
2024-02-25 13:00:00,0.17712256931822737
2024-02-25 14:00:00,0.1547038104600875
2024-02-25 15:00:00,0.2175092532842397
2024-02-25 16:00:00,0.22851383947171866
2024-02-25 17:00:00,0.26244525187633866
2024-02-25 18:00:00,0.1640023428844977
2024-02-25 19:00:00,0.1482354307785781
