Time,Predicted_Volatility_1hr_Ahead
2024-01-26 15:00:00,0.0025501200511212135
2024-01-26 16:00:00,0.0029905400890653344
2024-01-26 17:00:00,0.003000701415047155
2024-01-26 18:00:00,0.003192461617957405
2024-01-26 19:00:00,0.003265812251443917
2024-01-26 20:00:00,0.0032301423147755516
2024-01-26 21:00:00,0.0033257990763103334
2024-01-26 22:00:00,0.0031708960332493845
2024-01-26 23:00:00,0.0031797926972858435
2024-01-27 00:00:00,0.003322515387826993
2024-01-27 01:00:00,0.0033227417615029685
2024-01-27 02:00:00,0.00326503756205084
2024-01-27 03:00:00,0.0032479836004900764
2024-01-27 04:00:00,0.003333109184037809
2024-01-27 05:00:00,0.0033308790125201604
2024-01-27 06:00:00,0.003188976028707604
2024-01-27 07:00:00,0.0031865544144580775
2024-01-27 08:00:00,0.0032751765139558448
2024-01-27 09:00:00,0.0031568857365020797
2024-01-27 10:00:00,0.0031677466476671924
2024-01-27 11:00:00,0.003151023215369051
2024-01-27 12:00:00,0.0032611506983530134
2024-01-27 13:00:00,0.003270524769428999
2024-01-27 14:00:00,0.0031684141414699907
2024-01-27 15:00:00,0.0032858120602073638
2024-01-27 16:00:00,0.003279855675895271
2024-01-27 17:00:00,0.003549830522061709
2024-01-27 18:00:00,0.0035663780880314977
2024-01-27 19:00:00,0.0033621903182868627
2024-01-27 20:00:00,0.00336959589591639
2024-01-27 21:00:00,0.0033264309327562637
2024-01-27 22:00:00,0.0033158021678229587
2024-01-27 23:00:00,0.0033148889550686576
2024-01-28 00:00:00,0.003303716951292357
2024-01-28 01:00:00,0.003187812238330351
2024-01-28 02:00:00,0.0032953718785025303
2024-01-28 03:00:00,0.003159940521403777
2024-01-28 04:00:00,0.00316789810705935
2024-01-28 05:00:00,0.003148856324760961
2024-01-28 06:00:00,0.003246889813957176
2024-01-28 07:00:00,0.0031439994023381825
2024-01-28 08:00:00,0.0032605383989364367
2024-01-28 09:00:00,0.0032517215044234405
2024-01-28 10:00:00,0.010159096749145882
2024-01-28 11:00:00,0.009063568983699317
2024-01-28 12:00:00,0.0046818688249946235
2024-01-28 13:00:00,0.0070462998391220884
2024-01-28 14:00:00,0.007538262525613064
2024-01-28 15:00:00,0.011166266381490637
2024-01-28 16:00:00,0.005867923333767405
2024-01-28 17:00:00,0.005455805588503913
2024-01-28 18:00:00,0.005406310185014989
2024-01-28 19:00:00,0.004961760448986057
2024-01-28 20:00:00,0.004038204582398628
2024-01-28 21:00:00,0.004155367572792081
2024-01-28 22:00:00,0.009773689414095519
2024-01-28 23:00:00,0.012211694555422306
2024-01-29 00:00:00,0.01128531331892325
2024-01-29 01:00:00,0.0063356853351229925
2024-01-29 02:00:00,0.005584834277217148
2024-01-29 03:00:00,0.0047304292177573655
2024-01-29 04:00:00,0.004572979970009139
2024-01-29 05:00:00,0.0064406272963226895
2024-01-29 06:00:00,0.006569668091791765
2024-01-29 07:00:00,0.0058706303725047804
2024-01-29 08:00:00,0.007815206018237151
2024-01-29 09:00:00,0.004138891409569872
2024-01-29 10:00:00,0.0043191509893175176
2024-01-29 11:00:00,0.005733851309601986
2024-01-29 12:00:00,0.004722456213822977
2024-01-29 13:00:00,0.003982605619123199
2024-01-29 14:00:00,0.004551018411641626
2024-01-29 15:00:00,0.004130736631088481
2024-01-29 16:00:00,0.003687131634429967
2024-01-29 17:00:00,0.0037956541405215123
2024-01-29 18:00:00,0.0033244235587721748
2024-01-29 19:00:00,0.003385233418528852
2024-01-29 20:00:00,0.0036275275907565975
2024-01-29 21:00:00,0.003767423176632242
2024-01-29 22:00:00,0.003386513417088499
2024-01-29 23:00:00,0.003420801105903421
2024-01-30 00:00:00,0.0033519118310224067
2024-01-30 01:00:00,0.0033441492802389916
2024-01-30 02:00:00,0.003325115846363653
2024-01-30 03:00:00,0.003368192761771875
2024-01-30 04:00:00,0.0033753813649045183
2024-01-30 05:00:00,0.0033247275910078143
2024-01-30 06:00:00,0.00332594662449475
2024-01-30 07:00:00,0.003324936128433813
2024-01-30 08:00:00,0.0033226117462178055
2024-01-30 09:00:00,0.0033145649407125845
2024-01-30 10:00:00,0.0033716246373544255
2024-01-30 11:00:00,0.0033146568168390634
2024-01-30 12:00:00,0.003329991333090478
2024-01-30 13:00:00,0.0033152699832414505
2024-01-30 14:00:00,0.0033224283118422865
2024-01-30 15:00:00,0.003320814308547738
2024-01-30 16:00:00,0.0033213220477509146
2024-01-30 17:00:00,0.0031902150596556014
2024-01-30 18:00:00,0.0033078485677090676
2024-01-30 19:00:00,0.003279421936253535
2024-01-30 20:00:00,0.0031794815202056087
2024-01-30 21:00:00,0.003293419279445664
2024-01-30 22:00:00,0.00858966625628047
2024-01-30 23:00:00,0.003409894453972
2024-01-31 00:00:00,0.004154571718785582
2024-01-31 01:00:00,0.004708296961985723
2024-01-31 02:00:00,0.0034082240106252616
2024-01-31 03:00:00,0.0034890315514913466
2024-01-31 04:00:00,0.003970010072539395
2024-01-31 05:00:00,0.004060437831081556
2024-01-31 06:00:00,0.003396470949235695
2024-01-31 07:00:00,0.003455303412301117
2024-01-31 08:00:00,0.0032463656720346074
2024-01-31 09:00:00,0.0032129465182065813
2024-01-31 10:00:00,0.003186361658582405
2024-01-31 11:00:00,0.0034035560139210217
2024-01-31 12:00:00,0.0031595804343073153
2024-01-31 13:00:00,0.003185837609718958
2024-01-31 14:00:00,0.0031532144501869273
2024-01-31 15:00:00,0.003150981885855196
2024-01-31 16:00:00,0.003146230334012641
2024-01-31 17:00:00,0.003137542140103882
2024-01-31 18:00:00,0.0031472520252495816
2024-01-31 19:00:00,0.0031458580776940583
2024-01-31 20:00:00,0.0031360711878768237
2024-01-31 21:00:00,0.0031427044585342133
2024-01-31 22:00:00,0.0031411411087368447
2024-01-31 23:00:00,0.0031345543420449877
2024-02-01 00:00:00,0.0031415528696466487
2024-02-01 01:00:00,0.003140580904466994
2024-02-01 02:00:00,0.0031342447844589006
2024-02-01 03:00:00,0.003134135493075163
2024-02-01 04:00:00,0.00313303378177147
2024-02-01 05:00:00,0.0031326525283849427
2024-02-01 06:00:00,0.003132429450934064
2024-02-01 07:00:00,0.0031358155120824955
2024-02-01 08:00:00,0.0031359044117618058
2024-02-01 09:00:00,0.0031365149480568166
2024-02-01 10:00:00,0.0031367252091268937
2024-02-01 11:00:00,0.0031368501872725816
2024-02-01 12:00:00,0.003136924182310822
