Time,Predicted_Volatility_1hr_Ahead
2023-12-25 06:00:00,0.025387171092727177
2023-12-25 07:00:00,0.023645489896673193
2023-12-25 08:00:00,0.03124810376275512
2023-12-25 09:00:00,0.03037084056853195
2023-12-25 10:00:00,0.03221304526482461
2023-12-25 11:00:00,0.013882032923984497
2023-12-25 12:00:00,0.012895557903371537
2023-12-25 13:00:00,0.008130286762037775
2023-12-25 14:00:00,0.006873297696143376
2023-12-25 15:00:00,0.005506022411242949
2023-12-25 16:00:00,0.004909871897018928
2023-12-25 17:00:00,0.004465750445738634
2023-12-25 18:00:00,0.0042296096885048725
2023-12-25 19:00:00,0.004075583612347139
2023-12-25 20:00:00,0.012253970837523342
2023-12-25 21:00:00,0.00457880794562589
2023-12-25 22:00:00,0.014359815791714916
2023-12-25 23:00:00,0.008282084664189074
2023-12-26 00:00:00,0.015212568055850922
2023-12-26 01:00:00,0.009380860285651512
2023-12-26 02:00:00,0.010512629295450887
2023-12-26 03:00:00,0.024702704037241983
2023-12-26 04:00:00,0.025906057514683303
2023-12-26 05:00:00,0.029716965002706104
2023-12-26 06:00:00,0.01230510781197193
2023-12-26 07:00:00,0.02023901763075386
2023-12-26 08:00:00,0.008210387333739274
2023-12-26 09:00:00,0.008728867269554758
2023-12-26 10:00:00,0.33842625937626736
2023-12-26 11:00:00,0.558210077722097
2023-12-26 12:00:00,0.6608750476760011
2023-12-26 13:00:00,0.6359130485262547
2023-12-26 14:00:00,0.6681067418425586
2023-12-26 15:00:00,0.6676752932524017
2023-12-26 16:00:00,0.28547145326019163
2023-12-26 17:00:00,0.256566913873905
2023-12-26 18:00:00,0.15522649687840803
2023-12-26 19:00:00,0.12670219259867171
2023-12-26 20:00:00,0.09721311021075485
2023-12-26 21:00:00,0.12040390889753348
2023-12-26 22:00:00,0.07723082281221542
2023-12-26 23:00:00,0.07885349850597904
2023-12-27 00:00:00,0.06858544537957444
2023-12-27 01:00:00,0.06672248142836436
2023-12-27 02:00:00,0.032030659725549665
2023-12-27 03:00:00,0.024653152804794066
2023-12-27 04:00:00,0.015020306164760092
2023-12-27 05:00:00,0.046934291085109
2023-12-27 06:00:00,0.010911683816057862
2023-12-27 07:00:00,0.05180475914532834
2023-12-27 08:00:00,0.0467609666439437
