Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.344328186274095
2023-07-10 00:00:00,2.336920628117599
2023-07-10 01:00:00,1.7866405162612744
2023-07-10 02:00:00,0.7763052963150548
2023-07-10 03:00:00,1.244462533602543
2023-07-10 04:00:00,10.122979916280519
2023-07-10 05:00:00,22.96980906053958
2023-07-10 06:00:00,13.417879702848957
2023-07-10 07:00:00,24.57148878416595
2023-07-10 08:00:00,13.411007113072078
2023-07-10 09:00:00,9.552141242102804
2023-07-10 10:00:00,48.44948037261965
2023-07-10 11:00:00,3.922078443405253
2023-07-10 12:00:00,8.904194345491405
2023-07-10 13:00:00,9.689350507623075
2023-07-10 14:00:00,3.2528338019537455
2023-07-10 15:00:00,7.594885408559028
2023-07-10 16:00:00,5.718739088842365
2023-07-10 17:00:00,2.6060148000005188
2023-07-10 18:00:00,3.6092155957861713
2023-07-10 19:00:00,2.8366973993359093
2023-07-10 20:00:00,3.3364285006364103
2023-07-10 21:00:00,1.8469218994863743
2023-07-10 22:00:00,1.1420943760277946
2023-07-10 23:00:00,0.9225989333050036
2023-07-11 00:00:00,0.5205172562194607
2023-07-11 01:00:00,0.35724456750553174
2023-07-11 02:00:00,0.24984149711774742
2023-07-11 03:00:00,0.1566792391748175
2023-07-11 04:00:00,0.1068234929053709
2023-07-11 05:00:00,0.07432466901936645
2023-07-11 06:00:00,0.048585446524834756
2023-07-11 07:00:00,1.2850896995997183
2023-07-11 08:00:00,0.02827157564712365
2023-07-11 09:00:00,0.20603252047874604
2023-07-11 10:00:00,1.626368285420822
2023-07-11 11:00:00,0.5655755871136536
2023-07-11 12:00:00,2.1610366047577463
2023-07-11 13:00:00,2.613210240787627
2023-07-11 14:00:00,3.073110030614157
2023-07-11 15:00:00,0.7875886824319537
2023-07-11 16:00:00,1.025442409769186
2023-07-11 17:00:00,0.6828543012245608
2023-07-11 18:00:00,0.4181314641243584
2023-07-11 19:00:00,0.6049850073429905
2023-07-11 20:00:00,1.4421889518759903
2023-07-11 21:00:00,0.8262956509332682
2023-07-11 22:00:00,1.0378572386234861
2023-07-11 23:00:00,1.0910242162238892
2023-07-12 00:00:00,0.45003763257599005
2023-07-12 01:00:00,0.49064662367523326
2023-07-12 02:00:00,0.8964497644449427
2023-07-12 03:00:00,0.9786534126261932
2023-07-12 04:00:00,1.7019909552008181
2023-07-12 05:00:00,1.9793664325558782
2023-07-12 06:00:00,1.9435134004242542
2023-07-12 07:00:00,7.153669408352755
2023-07-12 08:00:00,2.37363585563176
2023-07-12 09:00:00,2.5579600803822227
2023-07-12 10:00:00,2.3500074899483905
2023-07-12 11:00:00,1.06248285042811
2023-07-12 12:00:00,1.1508000801005698
2023-07-12 13:00:00,0.6094004270013429
2023-07-12 14:00:00,0.43283713224704995
2023-07-12 15:00:00,0.3138432905323942
2023-07-12 16:00:00,0.18006372273613094
2023-07-12 17:00:00,0.1802042368435069
2023-07-12 18:00:00,0.274464239056891
2023-07-12 19:00:00,0.23227977129340333
2023-07-12 20:00:00,0.17142742871370203
2023-07-12 21:00:00,0.12018365528456684
2023-07-12 22:00:00,0.07199675224605079
2023-07-12 23:00:00,0.08472665828082328
2023-07-13 00:00:00,0.037233010749003606
2023-07-13 01:00:00,0.05333277915216777
2023-07-13 02:00:00,0.05571207136881274
2023-07-13 03:00:00,0.03878579825492785
2023-07-13 04:00:00,0.04041904910203496
2023-07-13 05:00:00,0.03629037579465391
2023-07-13 06:00:00,0.039506292769494404
2023-07-13 07:00:00,0.6991866897917098
2023-07-13 08:00:00,0.04046188115486247
2023-07-13 09:00:00,0.17311213150024257
2023-07-13 10:00:00,0.14259893430868917
2023-07-13 11:00:00,0.8739122164608685
2023-07-13 12:00:00,2.737844723549042
2023-07-13 13:00:00,3.608660494684717
2023-07-13 14:00:00,3.763374037259691
2023-07-13 15:00:00,1.197971242830365
2023-07-13 16:00:00,1.8600548293081756
2023-07-13 17:00:00,1.6118227084693912
2023-07-13 18:00:00,0.6521633907828758
2023-07-13 19:00:00,1.152066809956859
2023-07-13 20:00:00,0.4076354352600604
2023-07-13 21:00:00,0.2917508293370132
2023-07-13 22:00:00,2.437164986201209
2023-07-13 23:00:00,0.9327966499069223
2023-07-14 00:00:00,3.3145909066555674
2023-07-14 01:00:00,6.624109900307509
2023-07-14 02:00:00,19.197443400246335
2023-07-14 03:00:00,46.06571994948371
2023-07-14 04:00:00,74.13871973176228
2023-07-14 05:00:00,73.30954703066054
2023-07-14 06:00:00,40.25075323163155
2023-07-14 07:00:00,238.75313529425472
2023-07-14 08:00:00,43.48968959604215
2023-07-14 09:00:00,70.54107373583398
2023-07-14 10:00:00,641.6852412010696
2023-07-14 11:00:00,44.12504056610909
2023-07-14 12:00:00,126.91921349713083
2023-07-14 13:00:00,192.63038065821212
2023-07-14 14:00:00,113.64086146363492
2023-07-14 15:00:00,157.0271263747593
2023-07-14 16:00:00,167.55241574634198
2023-07-14 17:00:00,158.98994247223337
2023-07-14 18:00:00,157.12212008518128
2023-07-14 19:00:00,141.27744275127407
2023-07-14 20:00:00,122.50253785728128
2023-07-14 21:00:00,109.39158416989144
2023-07-14 22:00:00,100.68876893978737
2023-07-14 23:00:00,119.9387072302373
2023-07-15 00:00:00,186.16284657161347
2023-07-15 01:00:00,321.2923809185101
2023-07-15 02:00:00,557.344341433109
2023-07-15 03:00:00,853.0058357489107
2023-07-15 04:00:00,1188.1142562713792
2023-07-15 05:00:00,1520.811512365438
2023-07-15 06:00:00,1713.780191723981
2023-07-15 07:00:00,504.2586431177419
2023-07-15 08:00:00,1888.6001475180437
2023-07-15 09:00:00,1688.0696704197574
2023-07-15 10:00:00,1507.698761996073
2023-07-15 11:00:00,1640.3693828434032
2023-07-15 12:00:00,1504.3773268928899
2023-07-15 13:00:00,1415.3943984885047
2023-07-15 14:00:00,1328.9812561081758
2023-07-15 15:00:00,1200.5732282294298
2023-07-15 16:00:00,1078.3130577209013
2023-07-15 17:00:00,953.107272810477
2023-07-15 18:00:00,821.2607114859471
2023-07-15 19:00:00,695.3894988294602
2023-07-15 20:00:00,577.6212877575465
2023-07-15 21:00:00,463.94075321037917
2023-07-15 22:00:00,368.97302907569923
2023-07-15 23:00:00,292.9043826935458
2023-07-16 00:00:00,214.13741429522725
2023-07-16 01:00:00,163.68251856401196
2023-07-16 02:00:00,118.3406104380099
2023-07-16 03:00:00,76.45822489933174
2023-07-16 04:00:00,57.892176326352335
2023-07-16 05:00:00,36.70866701924232
2023-07-16 06:00:00,22.692360361368557
