Time,Predicted_Volatility_1hr_Ahead
2023-12-30 23:00:00,0.01923492974017357
2023-12-31 00:00:00,0.01576705005733795
2023-12-31 01:00:00,0.021285666331189435
2023-12-31 02:00:00,0.018559545250335856
2023-12-31 03:00:00,0.00980646554072301
2023-12-31 04:00:00,0.03679682999781666
2023-12-31 05:00:00,0.03999098306044718
2023-12-31 06:00:00,0.0227961645416695
2023-12-31 07:00:00,0.02061461773260834
2023-12-31 08:00:00,0.018707479186521252
2023-12-31 09:00:00,0.019291759180676393
2023-12-31 10:00:00,0.0635599332851865
2023-12-31 11:00:00,0.07096028904720476
2023-12-31 12:00:00,0.07754838607921706
2023-12-31 13:00:00,0.08644612248571364
2023-12-31 14:00:00,0.12989810903904608
2023-12-31 15:00:00,0.13946061537815188
2023-12-31 16:00:00,0.14761884930513836
2023-12-31 17:00:00,0.08746039881795328
2023-12-31 18:00:00,0.07954454522899873
2023-12-31 19:00:00,0.07235378731736988
2023-12-31 20:00:00,0.043257583422369114
2023-12-31 21:00:00,0.03616356713939976
2023-12-31 22:00:00,0.030389791139739875
2023-12-31 23:00:00,0.024029751349526438
2024-01-01 00:00:00,0.021148659631999824
2024-01-01 01:00:00,0.01900337096220201
2024-01-01 02:00:00,0.01730401610676307
2024-01-01 03:00:00,0.016309734687552008
2024-01-01 04:00:00,0.03316484815761388
2024-01-01 05:00:00,0.035687542928246406
2024-01-01 06:00:00,0.03795576504114597
2024-01-01 07:00:00,0.041267391288187225
2024-01-01 08:00:00,0.04249822112424496
2024-01-01 09:00:00,0.07209650705933411
2024-01-01 10:00:00,0.07785743602282189
2024-01-01 11:00:00,0.08253316932576876
2024-01-01 12:00:00,0.042822929711195765
2024-01-01 13:00:00,0.03742824315663279
2024-01-01 14:00:00,0.032542046069056155
2024-01-01 15:00:00,0.02488352957606028
2024-01-01 16:00:00,0.02214785528984425
2024-01-01 17:00:00,0.020012589737469375
2024-01-01 18:00:00,0.018130031767096266
2024-01-01 19:00:00,0.017127994868745097
2024-01-01 20:00:00,0.016400940745405917
2024-01-01 21:00:00,0.01586446828077724
2024-01-01 22:00:00,0.015420177501739556
2024-01-01 23:00:00,0.015167182090905229
2024-01-02 00:00:00,0.01498768490939193
2024-01-02 01:00:00,0.010534733804262593
2024-01-02 02:00:00,0.009706858221618849
2024-01-02 03:00:00,0.007127636434440459
2024-01-02 04:00:00,0.007775861108447828
2024-01-02 05:00:00,0.007454469868201533
2024-01-02 06:00:00,0.011397176303288396
2024-01-02 07:00:00,0.007816520695555133
2024-01-02 08:00:00,0.005154753742578289
2024-01-02 09:00:00,0.004887310728162822
2024-01-02 10:00:00,0.003969976007590064
2024-01-02 11:00:00,0.003366098932194226
2024-01-02 12:00:00,0.009428260867173388
2024-01-02 13:00:00,0.0064026528161295095
2024-01-02 14:00:00,0.004825925261767594
2024-01-02 15:00:00,0.07951348128606434
2024-01-02 16:00:00,0.01735398944213002
2024-01-02 17:00:00,0.015207605433322257
