Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.3443180945455957
2023-07-10 00:00:00,2.336910732397388
2023-07-10 01:00:00,1.7866215925807147
2023-07-10 02:00:00,0.7762983806922107
2023-07-10 03:00:00,1.244452448743102
2023-07-10 04:00:00,10.122986147702953
2023-07-10 05:00:00,22.969849430225942
2023-07-10 06:00:00,13.417913363020308
2023-07-10 07:00:00,24.571567973422834
2023-07-10 08:00:00,13.4109799357248
2023-07-10 09:00:00,9.552164915329652
2023-07-10 10:00:00,48.449523576142994
2023-07-10 11:00:00,3.9220501404220154
2023-07-10 12:00:00,8.90426679378636
2023-07-10 13:00:00,9.689204600735808
2023-07-10 14:00:00,3.252849144401854
2023-07-10 15:00:00,7.594883997446662
2023-07-10 16:00:00,5.718702710406826
2023-07-10 17:00:00,2.606025764571719
2023-07-10 18:00:00,3.609202469524923
2023-07-10 19:00:00,2.83668504794276
2023-07-10 20:00:00,3.3364367699635356
2023-07-10 21:00:00,1.8469152524188863
2023-07-10 22:00:00,1.142091255370902
2023-07-10 23:00:00,0.9225922118846382
2023-07-11 00:00:00,0.5205115220750588
2023-07-11 01:00:00,0.35724081031415417
2023-07-11 02:00:00,0.2498369402456022
2023-07-11 03:00:00,0.1566759021045148
2023-07-11 04:00:00,0.10682085108711167
2023-07-11 05:00:00,0.07432241306931354
2023-07-11 06:00:00,0.048583616890271956
2023-07-11 07:00:00,1.2850880951872405
2023-07-11 08:00:00,0.028270392504286947
2023-07-11 09:00:00,0.206033951270627
2023-07-11 10:00:00,1.6263700561620504
2023-07-11 11:00:00,0.5655745915756278
2023-07-11 12:00:00,2.1610398448885806
2023-07-11 13:00:00,2.6132069951060486
2023-07-11 14:00:00,3.073114095780463
2023-07-11 15:00:00,0.7875859811612728
2023-07-11 16:00:00,1.0254385445166267
2023-07-11 17:00:00,0.6828455906460635
2023-07-11 18:00:00,0.4181305663742156
2023-07-11 19:00:00,0.6049796264102415
2023-07-11 20:00:00,1.4421852042922045
2023-07-11 21:00:00,0.8262932872002423
2023-07-11 22:00:00,1.0378553211506851
2023-07-11 23:00:00,1.091018874212341
2023-07-12 00:00:00,0.45003493912208314
2023-07-12 01:00:00,0.4906429299657177
2023-07-12 02:00:00,0.8964444553430946
2023-07-12 03:00:00,0.9786507821630924
2023-07-12 04:00:00,1.7019893216477096
2023-07-12 05:00:00,1.9793639863716832
2023-07-12 06:00:00,1.9435124850094088
2023-07-12 07:00:00,7.15367567848149
2023-07-12 08:00:00,2.3736325606255737
2023-07-12 09:00:00,2.5579674232696403
2023-07-12 10:00:00,2.349992894058881
2023-07-12 11:00:00,1.0624790913652935
2023-07-12 12:00:00,1.1507940642353327
2023-07-12 13:00:00,0.6093906582320845
2023-07-12 14:00:00,0.43283318328684645
2023-07-12 15:00:00,0.31383737361688174
2023-07-12 16:00:00,0.18005957444520967
2023-07-12 17:00:00,0.18020078320222466
2023-07-12 18:00:00,0.2744605637200608
2023-07-12 19:00:00,0.2322769756383584
2023-07-12 20:00:00,0.17142501896900444
2023-07-12 21:00:00,0.1201811576461498
2023-07-12 22:00:00,0.07199489603931483
2023-07-12 23:00:00,0.08472456077226692
2023-07-13 00:00:00,0.03723144176585388
2023-07-13 01:00:00,0.05333114888067938
2023-07-13 02:00:00,0.05571029769647111
2023-07-13 03:00:00,0.03878436881566015
2023-07-13 04:00:00,0.04041755259501418
2023-07-13 05:00:00,0.036288880859487505
2023-07-13 06:00:00,0.039504861455914676
2023-07-13 07:00:00,0.6991849522684707
2023-07-13 08:00:00,0.0404604429566597
2023-07-13 09:00:00,0.17311173978856118
2023-07-13 10:00:00,0.1425958649674871
2023-07-13 11:00:00,0.8739110477066907
2023-07-13 12:00:00,2.7378454618672463
2023-07-13 13:00:00,3.608663835101637
2023-07-13 14:00:00,3.763378730236216
2023-07-13 15:00:00,1.197970865695264
2023-07-13 16:00:00,1.860054937914357
2023-07-13 17:00:00,1.6118173370631665
2023-07-13 18:00:00,0.6521639877968279
2023-07-13 19:00:00,1.1520661513938604
2023-07-13 20:00:00,0.40762968557437496
2023-07-13 21:00:00,0.2917503781042588
2023-07-13 22:00:00,2.4371617500372222
2023-07-13 23:00:00,0.9327936816396094
2023-07-14 00:00:00,3.314595972887339
2023-07-14 01:00:00,6.624110388722056
2023-07-14 02:00:00,19.197481020136024
2023-07-14 03:00:00,46.06581603587015
2023-07-14 04:00:00,74.13889380984416
2023-07-14 05:00:00,73.30972990633532
2023-07-14 06:00:00,40.25082657251545
2023-07-14 07:00:00,238.7536783080376
2023-07-14 08:00:00,43.48961739958482
2023-07-14 09:00:00,70.54154662301241
2023-07-14 10:00:00,641.6860648608189
2023-07-14 11:00:00,44.12513908249993
2023-07-14 12:00:00,126.92045309810875
2023-07-14 13:00:00,192.62867919293834
2023-07-14 14:00:00,113.64135183311451
2023-07-14 15:00:00,157.02729666699267
2023-07-14 16:00:00,167.5520238023192
2023-07-14 17:00:00,158.99024652026299
2023-07-14 18:00:00,157.12213424933046
2023-07-14 19:00:00,141.27736477019914
