Time,Predicted_Volatility_1hr_Ahead
2024-01-10 00:00:00,0.007726181722985433
2024-01-10 01:00:00,0.003924460233666004
2024-01-10 02:00:00,0.004336717533878619
2024-01-10 03:00:00,0.006316853072359799
2024-01-10 04:00:00,0.00950723745660511
2024-01-10 05:00:00,0.012727588281131477
2024-01-10 06:00:00,0.004410027368897797
2024-01-10 07:00:00,0.006963834328703288
2024-01-10 08:00:00,0.0046795214672934885
2024-01-10 09:00:00,0.00375073944031322
2024-01-10 10:00:00,0.004898746535586713
2024-01-10 11:00:00,0.013460775012624453
2024-01-10 12:00:00,0.013162104438933307
2024-01-10 13:00:00,0.004533211667442693
2024-01-10 14:00:00,0.0071308762193446895
2024-01-10 15:00:00,0.004842166293699357
2024-01-10 16:00:00,0.013951818996081475
2024-01-10 17:00:00,0.00430265908506148
2024-01-10 18:00:00,0.011172812053747714
2024-01-10 19:00:00,0.010781648062266109
2024-01-10 20:00:00,0.004293403758721871
2024-01-10 21:00:00,0.008054927299126997
2024-01-10 22:00:00,0.004143430849692678
2024-01-10 23:00:00,0.0038129461724615223
2024-01-11 00:00:00,0.010514574812022006
2024-01-11 01:00:00,0.013364394303792168
2024-01-11 02:00:00,0.01037216567563809
2024-01-11 03:00:00,0.004862173818293357
2024-01-11 04:00:00,0.004712836015938052
2024-01-11 05:00:00,0.00485456875691695
2024-01-11 06:00:00,0.003975958315971922
2024-01-11 07:00:00,0.020199576926039263
2024-01-11 08:00:00,0.016825210521067873
2024-01-11 09:00:00,0.01598784656933278
2024-01-11 10:00:00,0.0055773091108795025
2024-01-11 11:00:00,0.013301712423963646
2024-01-11 12:00:00,0.004790315498647221
2024-01-11 13:00:00,0.01590299414962923
2024-01-11 14:00:00,0.03894250128822346
2024-01-11 15:00:00,0.012313476969254637
2024-01-11 16:00:00,0.04090724517692229
2024-01-11 17:00:00,0.011058824350287585
2024-01-11 18:00:00,0.006732953626150915
2024-01-11 19:00:00,0.00705156150716878
2024-01-11 20:00:00,0.01316404717598771
2024-01-11 21:00:00,0.0170218737266559
2024-01-11 22:00:00,0.005195486150344446
2024-01-11 23:00:00,0.004820357987668244
2024-01-12 00:00:00,0.004473739298310468
2024-01-12 01:00:00,0.0037753611672371895
2024-01-12 02:00:00,0.004580239612258948
2024-01-12 03:00:00,0.012128425372185945
2024-01-12 04:00:00,0.010990439052673568
2024-01-12 05:00:00,0.004389693082843872
2024-01-12 06:00:00,0.009615827697994989
2024-01-12 07:00:00,0.004479934137208222
2024-01-12 08:00:00,0.03248843591151876
2024-01-12 09:00:00,0.028574108664603626
2024-01-12 10:00:00,0.012020777050910529
2024-01-12 11:00:00,0.028710282213235235
2024-01-12 12:00:00,0.03289299147079229
2024-01-12 13:00:00,0.008626156375819491
2024-01-12 14:00:00,0.014525029590147282
2024-01-12 15:00:00,0.012494362519114163
2024-01-12 16:00:00,0.01846833384670582
2024-01-12 17:00:00,0.005463311104420632
2024-01-12 18:00:00,0.007771144051812835
2024-01-12 19:00:00,0.007035883214642501
2024-01-12 20:00:00,0.008414467703613666
2024-01-12 21:00:00,0.00837379603638259
2024-01-12 22:00:00,0.0045857667180772155
2024-01-12 23:00:00,0.005130956938134903
2024-01-13 00:00:00,0.006259126175955555
2024-01-13 01:00:00,0.010825430330351875
