Time,Predicted_Volatility_1hr_Ahead
2023-12-24 04:00:00,0.008128424049488598
2023-12-24 05:00:00,0.011253053350152325
2023-12-24 06:00:00,0.006214317184987523
2023-12-24 07:00:00,0.009532861721209368
2023-12-24 08:00:00,0.008596894248889464
2023-12-24 09:00:00,0.009209350980055231
2023-12-24 10:00:00,0.009129066752602956
2023-12-24 11:00:00,0.009249159812536016
2023-12-24 12:00:00,0.009258824101689893
2023-12-24 13:00:00,0.00928790980629432
2023-12-24 14:00:00,0.00929681512118526
2023-12-24 15:00:00,0.009305373630166343
2023-12-24 16:00:00,0.009309348338269194
2023-12-24 17:00:00,0.009312180999015799
2023-12-24 18:00:00,0.009313725750903886
2023-12-24 19:00:00,0.009314716536226238
2023-12-24 20:00:00,0.009315291316929014
2023-12-24 21:00:00,0.009315645873535368
2023-12-24 22:00:00,0.009315856465627343
2023-12-24 23:00:00,0.00931598448454652
2023-12-25 00:00:00,0.009316061204582029
2023-12-25 01:00:00,0.009316107586521655
2023-12-25 02:00:00,0.009316135476606199
2023-12-25 03:00:00,0.009316152302870064
2023-12-25 04:00:00,0.009316162433641275
2023-12-25 05:00:00,0.009316168540809095
2023-12-25 06:00:00,0.009316172219589166
2023-12-25 07:00:00,0.009316174436624575
2023-12-25 08:00:00,0.025075830858476263
2023-12-25 09:00:00,0.026314676961278205
2023-12-25 10:00:00,0.030490504260616457
2023-12-25 11:00:00,0.012491637997837117
2023-12-25 12:00:00,0.012199913258548628
2023-12-25 13:00:00,0.007662238717472569
2023-12-25 14:00:00,0.006612874616736811
2023-12-25 15:00:00,0.0053460771976984464
2023-12-25 16:00:00,0.0048193373223907
2023-12-25 17:00:00,0.004414114429975674
2023-12-25 18:00:00,0.004202507764818822
2023-12-25 19:00:00,0.0040629444430228786
2023-12-25 20:00:00,0.012174088737899465
2023-12-25 21:00:00,0.004577549746520599
2023-12-25 22:00:00,0.014265466109295626
2023-12-25 23:00:00,0.008576920332299367
2023-12-26 00:00:00,0.015138724475361697
2023-12-26 01:00:00,0.009752275366654605
2023-12-26 02:00:00,0.010831927723349453
2023-12-26 03:00:00,0.025507492606325077
2023-12-26 04:00:00,0.026755824930632707
2023-12-26 05:00:00,0.030688866185797102
2023-12-26 06:00:00,0.012636197062649348
2023-12-26 07:00:00,0.02046850929402038
2023-12-26 08:00:00,0.008356434078205752
2023-12-26 09:00:00,0.008812232072594028
2023-12-26 10:00:00,0.3357179655013372
2023-12-26 11:00:00,0.557483957604109
2023-12-26 12:00:00,0.6595322833224693
2023-12-26 13:00:00,0.636214579420059
2023-12-26 14:00:00,0.6683948991134949
2023-12-26 15:00:00,0.6683893230635393
2023-12-26 16:00:00,0.2854380553675469
2023-12-26 17:00:00,0.2564367679823997
2023-12-26 18:00:00,0.1550528244215778
2023-12-26 19:00:00,0.12644680013788934
2023-12-26 20:00:00,0.09696652406007428
2023-12-26 21:00:00,0.12006005953480095
2023-12-26 22:00:00,0.07697504884588258
2023-12-26 23:00:00,0.07855371525365683
2023-12-27 00:00:00,0.06831969816044223
2023-12-27 01:00:00,0.0664464051782623
2023-12-27 02:00:00,0.03188495391387714
2023-12-27 03:00:00,0.024579722781147464
2023-12-27 04:00:00,0.014997072793870065
2023-12-27 05:00:00,0.04674074311595231
2023-12-27 06:00:00,0.010933125907170254
2023-12-27 07:00:00,0.051577261323515804
2023-12-27 08:00:00,0.04659405255411298
2023-12-27 09:00:00,0.055492812089715265
2023-12-27 10:00:00,0.05629638453226609
2023-12-27 11:00:00,0.05849159259733904
2023-12-27 12:00:00,0.05917724359113396
2023-12-27 13:00:00,0.0598267937463299
2023-12-27 14:00:00,0.06013056580546782
2023-12-27 15:00:00,0.060346052551355986
2023-12-27 16:00:00,0.03673983794487254
2023-12-27 17:00:00,0.05867440665536782
2023-12-27 18:00:00,0.0542969876547935
2023-12-27 19:00:00,0.03737414319458087
2023-12-27 20:00:00,0.05710889973088335
2023-12-27 21:00:00,0.054130659116844004
2023-12-27 22:00:00,0.05842343129522309
2023-12-27 23:00:00,0.058666831685772
2023-12-28 00:00:00,0.05969477032107744
2023-12-28 01:00:00,0.05998576086725889
2023-12-28 02:00:00,0.060283001617577006
2023-12-28 03:00:00,0.060416920062000716
2023-12-28 04:00:00,0.06051434803265176
2023-12-28 05:00:00,0.06056685565392933
2023-12-28 06:00:00,0.036876749029440735
2023-12-28 07:00:00,0.035031430786145984
2023-12-28 08:00:00,0.028757407982554595
2023-12-28 09:00:00,0.016524057186477453
2023-12-28 10:00:00,0.013875480254911764
2023-12-28 11:00:00,0.010286277290249113
2023-12-28 12:00:00,0.008899236592790979
2023-12-28 13:00:00,0.007770535172722659
2023-12-28 14:00:00,0.007199785880647211
2023-12-28 15:00:00,0.006815262659021568
2023-12-28 16:00:00,0.006598629177509668
2023-12-28 17:00:00,0.006462518523363912
2023-12-28 18:00:00,0.006382571421991674
2023-12-28 19:00:00,0.033398870863469675
2023-12-28 20:00:00,0.035497229184815106
2023-12-28 21:00:00,0.042650988049079575
2023-12-28 22:00:00,0.044682739195159665
2023-12-28 23:00:00,0.04676572564625261
2023-12-29 00:00:00,0.04770056073678623
2023-12-29 01:00:00,0.0815314893442399
2023-12-29 02:00:00,0.05135552442531708
2023-12-29 03:00:00,0.05777059690212635
2023-12-29 04:00:00,0.03501072926840322
2023-12-29 05:00:00,0.05046199666061372
2023-12-29 06:00:00,0.046006539603590024
2023-12-29 07:00:00,0.04887451785245414
2023-12-29 08:00:00,0.04847675035405648
2023-12-29 09:00:00,0.04903491238263257
2023-12-29 10:00:00,0.049074191358620164
2023-12-29 11:00:00,0.02862560692730452
2023-12-29 12:00:00,0.027047475181123576
2023-12-29 13:00:00,0.04221535557898692
2023-12-29 14:00:00,0.015070532790591458
2023-12-29 15:00:00,0.023452996824830704
2023-12-29 16:00:00,0.0381896948335029
2023-12-29 17:00:00,0.020004169503397732
2023-12-29 18:00:00,0.04325824987507538
2023-12-29 19:00:00,0.04088529852842515
2023-12-29 20:00:00,0.04609312146447703
2023-12-29 21:00:00,0.046685770713408695
2023-12-29 22:00:00,0.0479987243488178
2023-12-29 23:00:00,0.048433878120758306
2023-12-30 00:00:00,0.048828185902451395
2023-12-30 01:00:00,0.04901681563112792
2023-12-30 02:00:00,0.049148607622791156
2023-12-30 03:00:00,0.02863882390070961
2023-12-30 04:00:00,0.027067151818175716
2023-12-30 05:00:00,0.02164039468445782
2023-12-30 06:00:00,0.020103805737727153
2023-12-30 07:00:00,0.018524733977637476
2023-12-30 08:00:00,0.017816871665240843
2023-12-30 09:00:00,0.017299890882739005
2023-12-30 10:00:00,0.01702191872324424
2023-12-30 11:00:00,0.016842006105056977
2023-12-30 12:00:00,0.016738200072918503
2023-12-30 13:00:00,0.01667394894964701
2023-12-30 14:00:00,0.01663586520712111
2023-12-30 15:00:00,0.016612684506261584
2023-12-30 16:00:00,0.03718128323250697
2023-12-30 17:00:00,0.018208368573889196
2023-12-30 18:00:00,0.022039088309555203
2023-12-30 19:00:00,0.01813549579257753
2023-12-30 20:00:00,0.018169424464359908
2023-12-30 21:00:00,0.03787571278467044
2023-12-30 22:00:00,0.039299726650648056
2023-12-30 23:00:00,0.044512622350106314
2023-12-31 00:00:00,0.04596663617392456
2023-12-31 01:00:00,0.08062752740530024
2023-12-31 02:00:00,0.08390720428957313
2023-12-31 03:00:00,0.06003604926175018
2023-12-31 04:00:00,0.06730590953710654
2023-12-31 05:00:00,0.06181222242980449
2023-12-31 06:00:00,0.08848283843381105
2023-12-31 07:00:00,0.09965760067231232
2023-12-31 08:00:00,0.03913960889955468
2023-12-31 09:00:00,0.038188805030652494
2023-12-31 10:00:00,0.039154714805153715
2023-12-31 11:00:00,0.03690946679382005
2023-12-31 12:00:00,0.03695033638357415
2023-12-31 13:00:00,0.03640562145918551
2023-12-31 14:00:00,0.06518156434329268
2023-12-31 15:00:00,0.20726500200643536
2023-12-31 16:00:00,0.22586224151631795
2023-12-31 17:00:00,5.400935320354112
2023-12-31 18:00:00,5.8174255774678905
2023-12-31 19:00:00,7.1900607265752265
2023-12-31 20:00:00,2.3511178963203423
2023-12-31 21:00:00,2.340240655756677
2023-12-31 22:00:00,1.134181738205478
2023-12-31 23:00:00,0.8706362900341509
2024-01-01 00:00:00,0.5374302457168842
2024-01-01 01:00:00,0.4016795219060928
2024-01-01 02:00:00,0.29574112849159856
2024-01-01 03:00:00,0.24085711457695724
2024-01-01 04:00:00,0.16242234841255887
2024-01-01 05:00:00,0.13842070595468
2024-01-01 06:00:00,0.06385585304095089
2024-01-01 07:00:00,0.05607883975175927
2024-01-01 08:00:00,0.035347853819872335
2024-01-01 09:00:00,0.021805780594788087
2024-01-01 10:00:00,0.015109614154339228
2024-01-01 11:00:00,0.010367832373066122
2024-01-01 12:00:00,0.011760603576470779
2024-01-01 13:00:00,0.010413354513561693
2024-01-01 14:00:00,0.010505292213347039
2024-01-01 15:00:00,0.010211621700006801
2024-01-01 16:00:00,0.010166133025449428
2024-01-01 17:00:00,0.010089710675209519
2024-01-01 18:00:00,0.010061861448105646
2024-01-01 19:00:00,0.010038335135680612
2024-01-01 20:00:00,0.010026658192172551
2024-01-01 21:00:00,0.01001869697650537
2024-01-01 22:00:00,0.006261547413971172
2024-01-01 23:00:00,0.005963742260411869
2024-01-02 00:00:00,0.004967746070062623
2024-01-02 01:00:00,0.004683553174781166
2024-01-02 02:00:00,0.004393247667416824
2024-01-02 03:00:00,0.008015424005635811
2024-01-02 04:00:00,0.004462590290375524
2024-01-02 05:00:00,0.005110735850361119
2024-01-02 06:00:00,0.004366449289847533
2024-01-02 07:00:00,0.004353851480917092
2024-01-02 08:00:00,0.004182471627563725
2024-01-02 09:00:00,0.0041402184505845395
2024-01-02 10:00:00,0.0040921136045182094
2024-01-02 11:00:00,0.004071520951551414
2024-01-02 12:00:00,0.012869548294834388
2024-01-02 13:00:00,0.04031318506935496
2024-01-02 14:00:00,0.04474662880336535
2024-01-02 15:00:00,0.03105320479971768
2024-01-02 16:00:00,0.05351088782645151
2024-01-02 17:00:00,0.05188455299524942
2024-01-02 18:00:00,0.057098997607560334
2024-01-02 19:00:00,0.057858076456713675
2024-01-02 20:00:00,0.035487387924931925
2024-01-02 21:00:00,0.05782813935478065
2024-01-02 22:00:00,0.053821031139457486
2024-01-02 23:00:00,0.03707477767929581
2024-01-03 00:00:00,0.05693317627719895
2024-01-03 01:00:00,0.054023052692928175
2024-01-03 02:00:00,0.058359231979876164
2024-01-03 03:00:00,0.03490387261554654
2024-01-03 04:00:00,0.03408245262293883
2024-01-03 05:00:00,0.02809655136176281
2024-01-03 06:00:00,0.016158873466307414
2024-01-03 07:00:00,0.01364321072094118
2024-01-03 08:00:00,0.01015085266347987
2024-01-03 09:00:00,0.035881196373204055
2024-01-03 10:00:00,0.009848539846096625
2024-01-03 11:00:00,0.014341155723102761
2024-01-03 12:00:00,0.008839595115800687
2024-01-03 13:00:00,0.008677128387218102
2024-01-03 14:00:00,0.007394656183862576
2024-01-03 15:00:00,0.007063153444802459
2024-01-03 16:00:00,0.06691358765296529
2024-01-03 17:00:00,0.071488585143123
2024-01-03 18:00:00,0.08732555292325099
2024-01-03 19:00:00,0.06576704383994215
2024-01-03 20:00:00,0.06832768239804417
2024-01-03 21:00:00,0.06349288003646725
2024-01-03 22:00:00,0.09932654363999972
2024-01-03 23:00:00,0.10097998317772694
2024-01-04 00:00:00,0.07392729495221442
2024-01-04 01:00:00,0.07345732375276921
2024-01-04 02:00:00,0.0664761070730384
2024-01-04 03:00:00,0.06487808197107972
2024-01-04 04:00:00,0.06292967857056096
2024-01-04 05:00:00,0.06212358322967819
2024-01-04 06:00:00,0.06150119450414024
2024-01-04 07:00:00,0.061176850516561236
2024-01-04 08:00:00,0.03723860625879086
2024-01-04 09:00:00,0.032216599996954906
2024-01-04 10:00:00,0.052374738813650665
2024-01-04 11:00:00,0.03039312154474486
2024-01-04 12:00:00,0.02098112185252573
2024-01-04 13:00:00,0.0494181711948678
2024-01-04 14:00:00,0.013582263281038454
2024-01-04 15:00:00,0.018346914878226286
2024-01-04 16:00:00,0.009877397399560364
2024-01-04 17:00:00,0.009761045037721343
2024-01-04 18:00:00,0.0077234478501359005
2024-01-04 19:00:00,0.007242750595047729
2024-01-04 20:00:00,0.0066736639941883625
2024-01-04 21:00:00,0.013079759071455874
2024-01-04 22:00:00,0.013419576847622192
2024-01-04 23:00:00,0.00843951229707167
2024-01-05 00:00:00,0.008355637972469125
2024-01-05 01:00:00,0.013717003026036281
2024-01-05 02:00:00,0.007300886420225706
2024-01-05 03:00:00,0.01482621401559613
2024-01-05 04:00:00,0.013941179723882188
2024-01-05 05:00:00,0.007582844114938375
2024-01-05 06:00:00,0.03571074417406756
2024-01-05 07:00:00,0.03624601903099397
2024-01-05 08:00:00,0.14329960206130044
2024-01-05 09:00:00,0.032285163545239574
2024-01-05 10:00:00,0.07186371010556379
2024-01-05 11:00:00,0.04991627790856044
2024-01-05 12:00:00,0.054626951189755905
2024-01-05 13:00:00,0.05067459230710539
2024-01-05 14:00:00,0.050830416735275635
2024-01-05 15:00:00,0.04998136008532226
2024-01-05 16:00:00,0.029236939421361238
2024-01-05 17:00:00,0.04797434379821005
2024-01-05 18:00:00,0.04404970154857739
2024-01-05 19:00:00,0.04787893440431504
2024-01-05 20:00:00,0.04780677872442623
2024-01-05 21:00:00,0.04865750110087043
2024-01-05 22:00:00,0.04883700369677426
2024-01-05 23:00:00,0.0490687985245164
2024-01-06 00:00:00,0.049162643756632346
2024-01-06 01:00:00,0.049236162027210734
2024-01-06 02:00:00,0.028691695744248614
