Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.344325570348227
2023-07-10 00:00:00,2.3369177576934437
2023-07-10 01:00:00,1.7866544836818123
2023-07-10 02:00:00,0.7763028833423337
2023-07-10 03:00:00,1.2444683861897468
2023-07-10 04:00:00,10.123000420711938
2023-07-10 05:00:00,22.969831116123995
2023-07-10 06:00:00,13.417863949270423
2023-07-10 07:00:00,24.571421878457308
2023-07-10 08:00:00,13.411052833769467
2023-07-10 09:00:00,9.552087765487688
2023-07-10 10:00:00,48.44954597404038
2023-07-10 11:00:00,3.9220909966882314
2023-07-10 12:00:00,8.904032027739202
2023-07-10 13:00:00,9.689526260413922
2023-07-10 14:00:00,3.2527854950664814
2023-07-10 15:00:00,7.594865300437858
2023-07-10 16:00:00,5.718778417615271
2023-07-10 17:00:00,2.605979547763176
2023-07-10 18:00:00,3.609216938451299
2023-07-10 19:00:00,2.8367043151831877
2023-07-10 20:00:00,3.3364099408619974
2023-07-10 21:00:00,1.8469205531594104
2023-07-10 22:00:00,1.1420877454887652
2023-07-10 23:00:00,0.9225987859743588
2023-07-11 00:00:00,0.5205171956764284
2023-07-11 01:00:00,0.35724278770187395
2023-07-11 02:00:00,0.2498420622672179
2023-07-11 03:00:00,0.15667915408439345
2023-07-11 04:00:00,0.10682305088419607
2023-07-11 05:00:00,0.07432425288932333
2023-07-11 06:00:00,0.04858488062256332
2023-07-11 07:00:00,1.285094317609199
2023-07-11 08:00:00,0.02827059968767381
2023-07-11 09:00:00,0.20602710104614466
2023-07-11 10:00:00,1.6263677549246713
2023-07-11 11:00:00,0.5655766622246934
2023-07-11 12:00:00,2.1610356342342585
2023-07-11 13:00:00,2.6132205721578248
2023-07-11 14:00:00,3.0731106331581146
2023-07-11 15:00:00,0.787587238076471
2023-07-11 16:00:00,1.0254425118225308
2023-07-11 17:00:00,0.6828618049675722
2023-07-11 18:00:00,0.41812778818144986
2023-07-11 19:00:00,0.6049891646870869
2023-07-11 20:00:00,1.4421953136781414
2023-07-11 21:00:00,0.8262978753530856
2023-07-11 22:00:00,1.037858697020958
2023-07-11 23:00:00,1.0910310524022544
2023-07-12 00:00:00,0.4500382673691173
2023-07-12 01:00:00,0.49064843756240534
2023-07-12 02:00:00,0.8964564454679289
2023-07-12 03:00:00,0.9786571235179821
2023-07-12 04:00:00,1.701995604110025
2023-07-12 05:00:00,1.97937309406134
2023-07-12 06:00:00,1.9435167359253815
2023-07-12 07:00:00,7.153681465615911
2023-07-12 08:00:00,2.373642701114685
2023-07-12 09:00:00,2.5579452533278966
