Time,Predicted_Volatility_1hr_Ahead
2024-01-25 03:00:00,0.005246444788064734
2024-01-25 04:00:00,0.008652745493287673
2024-01-25 05:00:00,0.019782793518223617
2024-01-25 06:00:00,0.027010803825687938
2024-01-25 07:00:00,0.02413307471334546
2024-01-25 08:00:00,0.009156731825125304
2024-01-25 09:00:00,0.009037678642423254
2024-01-25 10:00:00,0.02783127418535051
2024-01-25 11:00:00,0.02691285771959939
2024-01-25 12:00:00,0.00715931700201734
2024-01-25 13:00:00,0.009116523846228101
2024-01-25 14:00:00,0.007267583690011285
2024-01-25 15:00:00,0.0076923205955962345
2024-01-25 16:00:00,0.007087947478192822
2024-01-25 17:00:00,0.013334074652302354
2024-01-25 18:00:00,0.006970590963979664
2024-01-25 19:00:00,0.017693010274882456
2024-01-25 20:00:00,0.009968219896246387
2024-01-25 21:00:00,0.01327553241117432
2024-01-25 22:00:00,0.014963714619988546
2024-01-25 23:00:00,0.01585618760538011
2024-01-26 00:00:00,0.01622375379242719
2024-01-26 01:00:00,0.010332804807687843
2024-01-26 02:00:00,0.009804221546824423
2024-01-26 03:00:00,0.0063508211776599
2024-01-26 04:00:00,0.005134981875717007
2024-01-26 05:00:00,0.005454686331230705
2024-01-26 06:00:00,0.003836206234214851
2024-01-26 07:00:00,0.0036530469602428926
2024-01-26 08:00:00,0.003635186885652047
2024-01-26 09:00:00,0.004998045413062001
2024-01-26 10:00:00,0.0041201455886981635
2024-01-26 11:00:00,0.0053091223571407505
2024-01-26 12:00:00,0.005586627839824242
2024-01-26 13:00:00,0.006100678427226235
2024-01-26 14:00:00,0.0062509244285963985
2024-01-26 15:00:00,0.006235018149761568
2024-01-26 16:00:00,0.0062854067221228
2024-01-26 17:00:00,0.005368263339986574
2024-01-26 18:00:00,0.006245060507435064
2024-01-26 19:00:00,0.004256060384606741
2024-01-26 20:00:00,0.005155963250402284
2024-01-26 21:00:00,0.004177360200096587
2024-01-26 22:00:00,0.005034970837897525
2024-01-26 23:00:00,0.00517002524024053
2024-01-27 00:00:00,0.003980560013866887
2024-01-27 01:00:00,0.0039917702010833405
2024-01-27 02:00:00,0.0051054454697613
2024-01-27 03:00:00,0.003950491132296116
2024-01-27 04:00:00,0.003887206704779083
2024-01-27 05:00:00,0.003984977829666576
2024-01-27 06:00:00,0.004984849940425854
2024-01-27 07:00:00,0.005041274607923923
2024-01-27 08:00:00,0.005995742615510242
2024-01-27 09:00:00,0.005218425238356029
2024-01-27 10:00:00,0.005181955265374965
2024-01-27 11:00:00,0.005268230146053031
2024-01-27 12:00:00,0.0061320262775191705
2024-01-27 13:00:00,0.006182568257238826
2024-01-27 14:00:00,0.005264870972715309
2024-01-27 15:00:00,0.006227884760041519
2024-01-27 16:00:00,0.006286594538854262
2024-01-27 17:00:00,0.006244730967137242
2024-01-27 18:00:00,0.006336934478106824
2024-01-27 19:00:00,0.006309913680601024
2024-01-27 20:00:00,0.006304732153415736
2024-01-27 21:00:00,0.006313275585161156
2024-01-27 22:00:00,0.006311122437769833
2024-01-27 23:00:00,0.006310536356786119
2024-01-28 00:00:00,0.00631132368216316
2024-01-28 01:00:00,0.005376262403298372
2024-01-28 02:00:00,0.006253128796928663
2024-01-28 03:00:00,0.005366611157594141
2024-01-28 04:00:00,0.005225657157318547
2024-01-28 05:00:00,0.005297136696101728
2024-01-28 06:00:00,0.006148630969247824
2024-01-28 07:00:00,0.005253174918203132
2024-01-28 08:00:00,0.0061450830270976175
2024-01-28 09:00:00,0.006278057335080561
2024-01-28 10:00:00,0.006570272818587259
2024-01-28 11:00:00,0.005665277194559728
2024-01-28 12:00:00,0.005334649337375281
2024-01-28 13:00:00,0.0053534615560156314
2024-01-28 14:00:00,0.006203210459814145
2024-01-28 15:00:00,0.006568483195248324
2024-01-28 16:00:00,0.005324600554417838
2024-01-28 17:00:00,0.0049093569875584605
2024-01-28 18:00:00,0.0052687084157791355
2024-01-28 19:00:00,0.005014036634387922
2024-01-28 20:00:00,0.004321453989927945
2024-01-28 21:00:00,0.004491372943771453
2024-01-28 22:00:00,0.010164684640459816
2024-01-28 23:00:00,0.009788218990792998
2024-01-29 00:00:00,0.008900857881508805
2024-01-29 01:00:00,0.004806981605713605
2024-01-29 02:00:00,0.004357895709438301
2024-01-29 03:00:00,0.0042149568395541195
2024-01-29 04:00:00,0.004344025827393133
2024-01-29 05:00:00,0.005374091007325999
2024-01-29 06:00:00,0.005341545870528914
2024-01-29 07:00:00,0.005312316654346374
2024-01-29 08:00:00,0.007323982473880141
2024-01-29 09:00:00,0.0045474400288498034
2024-01-29 10:00:00,0.004169224333298103
2024-01-29 11:00:00,0.005022716534631204
2024-01-29 12:00:00,0.004466697693423926
2024-01-29 13:00:00,0.0040026013034756254
2024-01-29 14:00:00,0.004349781274770485
2024-01-29 15:00:00,0.004635174118812008
2024-01-29 16:00:00,0.0038432487793705946
2024-01-29 17:00:00,0.004084424438578707
2024-01-29 18:00:00,0.003717779968571232
2024-01-29 19:00:00,0.003684595985527651
2024-01-29 20:00:00,0.003915449053860705
2024-01-29 21:00:00,0.003915477313604638
2024-01-29 22:00:00,0.003628653751718508
2024-01-29 23:00:00,0.003690525263596539
2024-01-30 00:00:00,0.003692502975509532
2024-01-30 01:00:00,0.003664905630618682
2024-01-30 02:00:00,0.0036692735114948866
2024-01-30 03:00:00,0.0036695591503573626
2024-01-30 04:00:00,0.003666899437599389
2024-01-30 05:00:00,0.0036671646280945947
2024-01-30 06:00:00,0.0036671918164508078
2024-01-30 07:00:00,0.0036669344529289493
2024-01-30 08:00:00,0.00366694467256018
2024-01-30 09:00:00,0.0036669463017804755
2024-01-30 10:00:00,0.0036669212360409837
2024-01-30 11:00:00,0.003666920694445174
2024-01-30 12:00:00,0.003666920657943128
2024-01-30 13:00:00,0.0036669181946078866
2024-01-30 14:00:00,0.0036669179885367898
2024-01-30 15:00:00,0.0036669179561957975
2024-01-30 16:00:00,0.00366691771133689
2024-01-30 17:00:00,0.003666917675740943
2024-01-30 18:00:00,0.0036669176687740895
2024-01-30 19:00:00,0.0036098963140495277
2024-01-30 20:00:00,0.0036633821554608197
2024-01-30 21:00:00,0.003609307072675939
2024-01-30 22:00:00,0.009315074965708136
2024-01-30 23:00:00,0.004016398864647972
2024-01-31 00:00:00,0.003719590317003034
2024-01-31 01:00:00,0.004274417562110107
2024-01-31 02:00:00,0.0037391908584316702
2024-01-31 03:00:00,0.003680505257916859
2024-01-31 04:00:00,0.004373107431691908
2024-01-31 05:00:00,0.004703952870808326
2024-01-31 06:00:00,0.003795828140553642
2024-01-31 07:00:00,0.004186666691237048
2024-01-31 08:00:00,0.0037866990091773313
2024-01-31 09:00:00,0.003749886927702397
2024-01-31 10:00:00,0.004022740503624237
2024-01-31 11:00:00,0.003992216506697208
2024-01-31 12:00:00,0.003699115603246747
