Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.3443520346777205
2023-07-10 00:00:00,2.3369439425571046
2023-07-10 01:00:00,1.786618855322713
2023-07-10 02:00:00,0.7763209835065183
2023-07-10 03:00:00,1.2444560459592824
2023-07-10 04:00:00,10.122890709154527
2023-07-10 05:00:00,22.96964625857289
2023-07-10 06:00:00,13.417868369598018
2023-07-10 07:00:00,24.57154569716512
2023-07-10 08:00:00,13.410889866563743
2023-07-10 09:00:00,9.552279539527968
2023-07-10 10:00:00,48.449141541975095
2023-07-10 11:00:00,3.9220804486266663
2023-07-10 12:00:00,8.904626015117401
2023-07-10 13:00:00,9.688984028859167
2023-07-10 14:00:00,3.2529661144370703
2023-07-10 15:00:00,7.594941837003005
2023-07-10 16:00:00,5.718650716866843
2023-07-10 17:00:00,2.606107654451148
2023-07-10 18:00:00,3.6092209551045675
2023-07-10 19:00:00,2.8366824253650353
2023-07-10 20:00:00,3.336464646632545
2023-07-10 21:00:00,1.8469272874422422
2023-07-10 22:00:00,1.1421139545934742
2023-07-10 23:00:00,0.9226028851577267
2023-07-11 00:00:00,0.5205201765203875
2023-07-11 01:00:00,0.3572504481402139
2023-07-11 02:00:00,0.24984104757812606
2023-07-11 03:00:00,0.15667938554921054
2023-07-11 04:00:00,0.10682367043002718
2023-07-11 05:00:00,0.07432404263284413
2023-07-11 06:00:00,0.048584776542816996
2023-07-11 07:00:00,1.2850724090267713
2023-07-11 08:00:00,0.028271047381608693
2023-07-11 09:00:00,0.20604323472758068
2023-07-11 10:00:00,1.6263568768156929
2023-07-11 11:00:00,0.5655692788544806
2023-07-11 12:00:00,2.161029938097663
2023-07-11 13:00:00,2.6131755557971594
2023-07-11 14:00:00,3.0730975111785868
2023-07-11 15:00:00,0.7875936345257304
2023-07-11 16:00:00,1.025444774749201
2023-07-11 17:00:00,0.6828384100917296
2023-07-11 18:00:00,0.41813950487908785
2023-07-11 19:00:00,0.6049759343883896
2023-07-11 20:00:00,1.4421695296072796
2023-07-11 21:00:00,0.8262880650473318
2023-07-11 22:00:00,1.0378521032040449
2023-07-11 23:00:00,1.0910063429923074
2023-07-12 00:00:00,0.45003605530151086
2023-07-12 01:00:00,0.4906427915702871
2023-07-12 02:00:00,0.896432336527964
2023-07-12 03:00:00,0.9786416242887421
2023-07-12 04:00:00,1.7019744701633917
2023-07-12 05:00:00,1.9793444964168845
2023-07-12 06:00:00,1.943500460288345
2023-07-12 07:00:00,7.153612150747336
2023-07-12 08:00:00,2.3736150529029567
2023-07-12 09:00:00,2.5579962831614957
2023-07-12 10:00:00,2.3499701078018886
2023-07-12 11:00:00,1.0624885191088111
2023-07-12 12:00:00,1.150800771471866
2023-07-12 13:00:00,0.6093869456752102
2023-07-12 14:00:00,0.43283980126797844
2023-07-12 15:00:00,0.31383813064110144
2023-07-12 16:00:00,0.18006091385747078
2023-07-12 17:00:00,0.18020134457962134
2023-07-12 18:00:00,0.27445717653044316
2023-07-12 19:00:00,0.23227436813465377
2023-07-12 20:00:00,0.17142371058908118
2023-07-12 21:00:00,0.12017970161544231
2023-07-12 22:00:00,0.07199454757473284
2023-07-12 23:00:00,0.08472306695014357
2023-07-13 00:00:00,0.03723095038685486
2023-07-13 01:00:00,0.05333009613395937
2023-07-13 02:00:00,0.05570853732061383
2023-07-13 03:00:00,0.03878330657759
2023-07-13 04:00:00,0.04041628832671412
2023-07-13 05:00:00,0.036287488868879544
2023-07-13 06:00:00,0.039503480881789316
2023-07-13 07:00:00,0.6991743285257768
2023-07-13 08:00:00,0.04045894650178981
2023-07-13 09:00:00,0.1731139694000608
2023-07-13 10:00:00,0.14259139095190576
2023-07-13 11:00:00,0.8739003515575682
2023-07-13 12:00:00,2.7378143394731125
2023-07-13 13:00:00,3.6086295551784193
2023-07-13 14:00:00,3.763356509276497
2023-07-13 15:00:00,1.197982037759704
2023-07-13 16:00:00,1.8600633170885243
2023-07-13 17:00:00,1.6118088720329604
2023-07-13 18:00:00,0.6521796474675406
2023-07-13 19:00:00,1.1520724646558649
2023-07-13 20:00:00,0.4076289518126541
2023-07-13 21:00:00,0.29176161728582517
2023-07-13 22:00:00,2.437135684793047
2023-07-13 23:00:00,0.9327843433526785
2023-07-14 00:00:00,3.314581085129772
2023-07-14 01:00:00,6.6240389390657
2023-07-14 02:00:00,19.197323981585022
2023-07-14 03:00:00,46.0654390973932
2023-07-14 04:00:00,74.1383682570615
2023-07-14 05:00:00,73.30940769694658
2023-07-14 06:00:00,40.2509580864274
2023-07-14 07:00:00,238.7521702360507
2023-07-14 08:00:00,43.489417968001256
2023-07-14 09:00:00,70.54304861564185
2023-07-14 10:00:00,641.680106102661
2023-07-14 11:00:00,44.12553301418718
2023-07-14 12:00:00,126.92509190235495
2023-07-14 13:00:00,192.62489719195008
2023-07-14 14:00:00,113.64227341467377
2023-07-14 15:00:00,157.02786779410334
2023-07-14 16:00:00,167.55068880198206
2023-07-14 17:00:00,158.99042248797724
2023-07-14 18:00:00,157.12198990438722
2023-07-14 19:00:00,141.27711688118893
2023-07-14 20:00:00,122.50267656367728
2023-07-14 21:00:00,109.3914914117354
2023-07-14 22:00:00,100.68863885434807
2023-07-14 23:00:00,119.93846574371757
2023-07-15 00:00:00,186.16212078928726
2023-07-15 01:00:00,321.29107959763996
2023-07-15 02:00:00,557.3421723637682
2023-07-15 03:00:00,853.0028864268368
2023-07-15 04:00:00,1188.1109956882522
2023-07-15 05:00:00,1520.8079986101477
2023-07-15 06:00:00,1713.7774428129817
2023-07-15 07:00:00,504.2649580194909
2023-07-15 08:00:00,1888.5983842531032
2023-07-15 09:00:00,1688.0552730632362
2023-07-15 10:00:00,1507.7094665519191
2023-07-15 11:00:00,1640.3651847794533
2023-07-15 12:00:00,1504.3744006898967
2023-07-15 13:00:00,1415.3970887751161
2023-07-15 14:00:00,1328.9795200401932
2023-07-15 15:00:00,1200.573105861216
2023-07-15 16:00:00,1078.3135904171772
2023-07-15 17:00:00,953.1070109021882
2023-07-15 18:00:00,821.2609924622298
2023-07-15 19:00:00,695.3898292906671
2023-07-15 20:00:00,577.6214895983991
2023-07-15 21:00:00,463.9410875077068
2023-07-15 22:00:00,368.97332543938103
2023-07-15 23:00:00,292.9045303609328
2023-07-16 00:00:00,214.1376504147921
2023-07-16 01:00:00,163.682728201059
2023-07-16 02:00:00,118.34063188609285
2023-07-16 03:00:00,76.45841609353361
2023-07-16 04:00:00,57.89222785395409
2023-07-16 05:00:00,36.70863313673831
2023-07-16 06:00:00,22.692471745201647
2023-07-16 07:00:00,342.9832082594939
2023-07-16 08:00:00,12.125362613703139
2023-07-16 09:00:00,54.20219581005969
2023-07-16 10:00:00,119.75020921218842
2023-07-16 11:00:00,10.255287259939752
2023-07-16 12:00:00,32.68376859955821
2023-07-16 13:00:00,26.070760903326022
2023-07-16 14:00:00,7.258460301794987
2023-07-16 15:00:00,10.072423074450226
2023-07-16 16:00:00,5.909773388043698
2023-07-16 17:00:00,2.8036292653882846
