Time,Predicted_Volatility_1hr_Ahead
2024-01-26 22:00:00,0.003870804226914991
2024-01-26 23:00:00,0.0039054998257370293
2024-01-27 00:00:00,0.0046237254123832495
2024-01-27 01:00:00,0.004626656106942316
2024-01-27 02:00:00,0.00472579311349992
2024-01-27 03:00:00,0.004816604393777588
2024-01-27 04:00:00,0.004823265209035757
2024-01-27 05:00:00,0.0048478699219137045
2024-01-27 06:00:00,0.004952405680769593
2024-01-27 07:00:00,0.0049597296874384625
2024-01-27 08:00:00,0.005007215785375224
2024-01-27 09:00:00,0.004994112781032577
2024-01-27 10:00:00,0.004995725653031125
2024-01-27 11:00:00,0.005006726580374148
2024-01-27 12:00:00,0.005044330429832057
2024-01-27 13:00:00,0.005046808985180558
2024-01-27 14:00:00,0.0050099058249670194
2024-01-27 15:00:00,0.005056846769293858
2024-01-27 16:00:00,0.005059421166328856
2024-01-27 17:00:00,0.0050515280305098555
2024-01-27 18:00:00,0.005062099303657361
2024-01-27 19:00:00,0.005063154658408248
2024-01-27 20:00:00,0.00506149938707785
2024-01-27 21:00:00,0.005063892369209975
2024-01-27 22:00:00,0.005064243160467714
2024-01-27 23:00:00,0.005063904985684343
2024-01-28 00:00:00,0.0050644499740031676
2024-01-28 01:00:00,0.005024490248478158
2024-01-28 02:00:00,0.005062395030977943
2024-01-28 03:00:00,0.0050239421434728326
2024-01-28 04:00:00,0.0050130790274464845
2024-01-28 05:00:00,0.005020877845610238
2024-01-28 06:00:00,0.005052245065806338
2024-01-28 07:00:00,0.0050113811897376966
2024-01-28 08:00:00,0.005051519522234427
2024-01-28 09:00:00,0.005060429291415305
2024-01-28 10:00:00,0.010483153877243887
2024-01-28 11:00:00,0.010487766443938113
2024-01-28 12:00:00,0.005374335540535244
2024-01-28 13:00:00,0.011411797424055108
2024-01-28 14:00:00,0.011949498703228282
2024-01-28 15:00:00,0.011006868457819292
2024-01-28 16:00:00,0.011315852184140298
2024-01-28 17:00:00,0.010689893517311368
2024-01-28 18:00:00,0.010484674714546803
2024-01-28 19:00:00,0.009923218612774676
2024-01-28 20:00:00,0.009374578252733965
2024-01-28 21:00:00,0.009330551923988468
2024-01-28 22:00:00,0.00764663412746214
2024-01-28 23:00:00,0.007571752299122464
2024-01-29 00:00:00,0.007509147850805058
2024-01-29 01:00:00,0.007966919364767198
2024-01-29 02:00:00,0.007871723351465307
2024-01-29 03:00:00,0.008403448725074382
2024-01-29 04:00:00,0.00867221436430898
2024-01-29 05:00:00,0.010129999797888612
2024-01-29 06:00:00,0.010779422372434391
2024-01-29 07:00:00,0.011101088140368141
2024-01-29 08:00:00,0.006799985517612478
2024-01-29 09:00:00,0.010209724955727641
2024-01-29 10:00:00,0.009568645563810794
2024-01-29 11:00:00,0.008555293007643546
2024-01-29 12:00:00,0.009159302528667333
2024-01-29 13:00:00,0.008958022438416938
2024-01-29 14:00:00,0.009475531020235812
2024-01-29 15:00:00,0.009514996298159035
2024-01-29 16:00:00,0.009335241576947064
2024-01-29 17:00:00,0.009730941351400823
2024-01-29 18:00:00,0.009108014527970406
2024-01-29 19:00:00,0.008836762662428348
2024-01-29 20:00:00,0.008953142731502363
2024-01-29 21:00:00,0.008843265281436651
2024-01-29 22:00:00,0.008673561145145357
2024-01-29 23:00:00,0.008690479704157957
2024-01-30 00:00:00,0.008663623087447664
2024-01-30 01:00:00,0.008622834712813793
2024-01-30 02:00:00,0.008624316630709908
