Time,Predicted_Volatility_1hr_Ahead
2024-01-06 12:00:00,0.017817545413860478
2024-01-06 13:00:00,0.018003019119708648
2024-01-06 14:00:00,0.01806342296969952
2024-01-06 15:00:00,0.017921822354410987
2024-01-06 16:00:00,0.01797951820626823
2024-01-06 17:00:00,0.017880589957478935
2024-01-06 18:00:00,0.017867239066156945
2024-01-06 19:00:00,0.01785786967527924
2024-01-06 20:00:00,0.017842299920953077
2024-01-06 21:00:00,0.017838321521805187
2024-01-06 22:00:00,0.01783434874824869
2024-01-06 23:00:00,0.01783147873070654
2024-01-07 00:00:00,0.0178301757986343
2024-01-07 01:00:00,0.01782912445288355
2024-01-07 02:00:00,0.017828487353010646
2024-01-07 03:00:00,0.02100026170722591
2024-01-07 04:00:00,0.0211391105413057
2024-01-07 05:00:00,0.04658702070976571
2024-01-07 06:00:00,0.048141238059499616
2024-01-07 07:00:00,0.05243048760100063
2024-01-07 08:00:00,0.03131508755284744
2024-01-07 09:00:00,0.03130102858536921
2024-01-07 10:00:00,0.029128136507542476
2024-01-07 11:00:00,0.015246038030107482
2024-01-07 12:00:00,0.012418532231469832
2024-01-07 13:00:00,0.00913931151689627
2024-01-07 14:00:00,0.007108345664943585
2024-01-07 15:00:00,0.007450067612014991
2024-01-07 16:00:00,0.007578439602313454
2024-01-07 17:00:00,0.007486108400509414
2024-01-07 18:00:00,0.007433556862543021
2024-01-07 19:00:00,0.007432812445390066
2024-01-07 20:00:00,0.007412010475555819
2024-01-07 21:00:00,0.0074040940888204666
2024-01-07 22:00:00,0.007400213856377418
2024-01-07 23:00:00,0.007396012391477064
2024-01-08 00:00:00,0.007394150706685072
2024-01-08 01:00:00,0.006975285415274016
2024-01-08 02:00:00,0.006956059308765146
2024-01-08 03:00:00,0.006885793700690666
2024-01-08 04:00:00,0.006824689879413787
2024-01-08 05:00:00,0.006892959012058629
2024-01-08 06:00:00,0.006876660334961532
2024-01-08 07:00:00,0.00728876144984323
2024-01-08 08:00:00,0.05067830085444498
2024-01-08 09:00:00,0.05264698834112205
2024-01-08 10:00:00,0.05995338717058081
2024-01-08 11:00:00,0.05825132188644429
2024-01-08 12:00:00,0.06786358309373174
2024-01-08 13:00:00,0.06896071630340617
2024-01-08 14:00:00,0.02773900040687622
2024-01-08 15:00:00,0.024878488131871213
2024-01-08 16:00:00,0.0180804550287477
2024-01-08 17:00:00,0.011600090612816414
2024-01-08 18:00:00,0.009470360575424577
2024-01-08 19:00:00,0.007732432407695989
2024-01-08 20:00:00,0.00652093446168623
2024-01-08 21:00:00,0.00578223726223277
2024-01-08 22:00:00,0.0046734886862914386
2024-01-08 23:00:00,0.0043442292682103765
2024-01-09 00:00:00,0.004049945588303423
2024-01-09 01:00:00,0.003837478789477966
2024-01-09 02:00:00,0.0037364444109237536
2024-01-09 03:00:00,0.003658389139412228
2024-01-09 04:00:00,0.008585643285833309
2024-01-09 05:00:00,0.026951730138220387
2024-01-09 06:00:00,0.10451580181778125
2024-01-09 07:00:00,0.10115975126153148
2024-01-09 08:00:00,0.11568343514322516
2024-01-09 09:00:00,0.07143386128886216
2024-01-09 10:00:00,0.06804667594572594
2024-01-09 11:00:00,0.06039005223573528
2024-01-09 12:00:00,0.03054098139307889
2024-01-09 13:00:00,0.022923399259153224
2024-01-09 14:00:00,0.016451239385368365
2024-01-09 15:00:00,0.011420767067011622
2024-01-09 16:00:00,0.00862212546643181
2024-01-09 17:00:00,0.006676118351409226
2024-01-09 18:00:00,0.0056213907052041455
2024-01-09 19:00:00,0.004964985597222669
2024-01-09 20:00:00,0.004507189781300697
2024-01-09 21:00:00,0.004122963922799142
2024-01-09 22:00:00,0.003944554988583856
2024-01-09 23:00:00,0.0038013590262080876
2024-01-10 00:00:00,0.012145993876553707
2024-01-10 01:00:00,0.004034228409520659
2024-01-10 02:00:00,0.0050379314311406135
2024-01-10 03:00:00,0.004729546679470099
2024-01-10 04:00:00,0.012924096192310577
2024-01-10 05:00:00,0.01464025823920166
