Time,Predicted_Volatility_1hr_Ahead
2024-01-27 23:00:00,0.003699244079351141
2024-01-28 00:00:00,0.003598092873106902
2024-01-28 01:00:00,0.0038394441826034324
2024-01-28 02:00:00,0.0037798499408405904
2024-01-28 03:00:00,0.0037582674049178666
2024-01-28 04:00:00,0.0037771498928314113
2024-01-28 05:00:00,0.003773823065532547
2024-01-28 06:00:00,0.0037784410157822817
2024-01-28 07:00:00,0.0037739903047847583
2024-01-28 08:00:00,0.00377995619409131
2024-01-28 09:00:00,0.0037811601072901984
2024-01-28 10:00:00,0.01124209530689807
2024-01-28 11:00:00,0.011870663263580643
2024-01-28 12:00:00,0.005024628376531495
2024-01-28 13:00:00,0.007783676150924311
2024-01-28 14:00:00,0.008634648001031149
2024-01-28 15:00:00,0.012102895187088682
2024-01-28 16:00:00,0.00635793569745929
2024-01-28 17:00:00,0.0054386737542263695
2024-01-28 18:00:00,0.007291986738871719
2024-01-28 19:00:00,0.005648612000712032
2024-01-28 20:00:00,0.004556636671685375
2024-01-28 21:00:00,0.004444999008878613
2024-01-28 22:00:00,0.010162165995866284
2024-01-28 23:00:00,0.012307486572541765
2024-01-29 00:00:00,0.01252715998246995
2024-01-29 01:00:00,0.008276972313226242
2024-01-29 02:00:00,0.006887736861162792
2024-01-29 03:00:00,0.006495778870145943
2024-01-29 04:00:00,0.006180252336505072
2024-01-29 05:00:00,0.008096556007672534
2024-01-29 06:00:00,0.007428968096994201
2024-01-29 07:00:00,0.006397987593365151
2024-01-29 08:00:00,0.008730507029231005
2024-01-29 09:00:00,0.005023788477270137
2024-01-29 10:00:00,0.0042734924865655225
2024-01-29 11:00:00,0.008373640166701581
2024-01-29 12:00:00,0.005419488426728344
2024-01-29 13:00:00,0.004368039044800445
2024-01-29 14:00:00,0.006162071164627023
2024-01-29 15:00:00,0.005028155935909922
2024-01-29 16:00:00,0.004171027096664125
2024-01-29 17:00:00,0.004447714607275898
2024-01-29 18:00:00,0.004004389161282121
2024-01-29 19:00:00,0.0038991031210483195
2024-01-29 20:00:00,0.004060463259028835
2024-01-29 21:00:00,0.004380306566884122
2024-01-29 22:00:00,0.0039509789963273634
2024-01-29 23:00:00,0.003911409277820802
2024-01-30 00:00:00,0.003929451307388037
2024-01-30 01:00:00,0.0038907477965864114
2024-01-30 02:00:00,0.0038818598737310837
2024-01-30 03:00:00,0.003899641694318492
2024-01-30 04:00:00,0.0038983342683970895
2024-01-30 05:00:00,0.0038796644052093167
2024-01-30 06:00:00,0.0038787095981910797
2024-01-30 07:00:00,0.0038781619704129754
2024-01-30 08:00:00,0.003876304077117371
2024-01-30 09:00:00,0.0038759448328865497
2024-01-30 10:00:00,0.003893735866043821
2024-01-30 11:00:00,0.0038781260493330216
2024-01-30 12:00:00,0.0038761806368596816
2024-01-30 13:00:00,0.003877348564271675
2024-01-30 14:00:00,0.0038760052330326566
2024-01-30 15:00:00,0.003875651049698666
2024-01-30 16:00:00,0.003875691027432495
2024-01-30 17:00:00,0.003807555903084813
2024-01-30 18:00:00,0.0038659813005713904
2024-01-30 19:00:00,0.003870225205676564
2024-01-30 20:00:00,0.003800163763537492
2024-01-30 21:00:00,0.0038635762543779407
2024-01-30 22:00:00,0.009854464396279388
2024-01-30 23:00:00,0.004638860791771918
2024-01-31 00:00:00,0.004006930665384111
2024-01-31 01:00:00,0.006145937094869193
2024-01-31 02:00:00,0.0042006461061365385
2024-01-31 03:00:00,0.0039014460510616257
2024-01-31 04:00:00,0.005549846897652282
2024-01-31 05:00:00,0.004770403315868682
2024-01-31 06:00:00,0.0040613391903025825
2024-01-31 07:00:00,0.004186712944516038
2024-01-31 08:00:00,0.003933912612865071
2024-01-31 09:00:00,0.0038665982786810138
2024-01-31 10:00:00,0.003827654240137106
2024-01-31 11:00:00,0.0040304446659134106
2024-01-31 12:00:00,0.0038294647944801014
2024-01-31 13:00:00,0.003794942692590338
2024-01-31 14:00:00,0.003806166450470348
2024-01-31 15:00:00,0.003792834116214679
2024-01-31 16:00:00,0.0037878738207790417
2024-01-31 17:00:00,0.003783388169935987
2024-01-31 18:00:00,0.003779035234315637
2024-01-31 19:00:00,0.0037778861436095802
2024-01-31 20:00:00,0.003779618886332137
2024-01-31 21:00:00,0.0037766947341370495
2024-01-31 22:00:00,0.0037762030964896003
2024-01-31 23:00:00,0.0037786460067506956
