Time,Predicted_Volatility_1hr_Ahead
2024-03-04 15:00:00,0.004340196506354071
2024-03-04 16:00:00,0.00453332849038135
2024-03-04 17:00:00,0.004609454140967692
2024-03-04 18:00:00,0.0045231931857817875
2024-03-04 19:00:00,0.004540326061556927
2024-03-04 20:00:00,0.004537024780009315
2024-03-04 21:00:00,0.0045307673315572086
2024-03-04 22:00:00,0.0045309439366613205
2024-03-04 23:00:00,0.004529678181659843
2024-03-05 00:00:00,0.004528898034975462
2024-03-05 01:00:00,0.00452859654471278
2024-03-05 02:00:00,0.004528304908284905
2024-03-05 03:00:00,0.012013229707549927
2024-03-05 04:00:00,0.013184656416992109
2024-03-05 05:00:00,0.014530471711306775
2024-03-05 06:00:00,0.008069295895510052
2024-03-05 07:00:00,0.007381142767313173
2024-03-05 08:00:00,0.006401019368852539
2024-03-05 09:00:00,0.005511428240794866
2024-03-05 10:00:00,0.01063672203754692
2024-03-05 11:00:00,0.01120527959725364
2024-03-05 12:00:00,0.012003641666051048
2024-03-05 13:00:00,0.009797261246978946
2024-03-05 14:00:00,0.009631301913261416
2024-03-05 15:00:00,0.00934040890805439
2024-03-05 16:00:00,0.009054206209146438
2024-03-05 17:00:00,0.008948067909813683
2024-03-05 18:00:00,0.008858672456870813
2024-03-05 19:00:00,0.022504983326815223
2024-03-05 20:00:00,0.024616610796481236
2024-03-05 21:00:00,0.02705783957948244
2024-03-05 22:00:00,0.01916289015040389
2024-03-05 23:00:00,0.018512035199036832
2024-03-06 00:00:00,0.01742175902066248
2024-03-06 01:00:00,0.010045596888826452
2024-03-06 02:00:00,0.008658393282797648
2024-03-06 03:00:00,0.007189478166989639
2024-03-06 04:00:00,0.006025694722637844
2024-03-06 05:00:00,0.005480293798764532
2024-03-06 06:00:00,0.005071110888358929
2024-03-06 07:00:00,0.004809009664385759
2024-03-06 08:00:00,0.004651314720878345
2024-03-06 09:00:00,0.0045460718763073674
2024-03-06 10:00:00,0.004479579639345762
2024-03-06 11:00:00,0.004437467898723891
2024-03-06 12:00:00,0.004410299254372055
2024-03-06 13:00:00,0.004393030259060822
2024-03-06 14:00:00,0.004382006170426854
2024-03-06 15:00:00,0.004374952470987115
2024-03-06 16:00:00,0.00437045431577281
2024-03-06 17:00:00,0.004367581034452275
2024-03-06 18:00:00,0.004365745686433023
2024-03-06 19:00:00,0.004364574058831649
2024-03-06 20:00:00,0.004363825777015629
2024-03-06 21:00:00,0.004363347931934394
2024-03-06 22:00:00,0.004363042810233928
2024-03-06 23:00:00,0.00436284795759787
2024-03-07 00:00:00,0.004362723529838433
2024-03-07 01:00:00,0.004362644073715244
2024-03-07 02:00:00,0.00436259333418455
2024-03-07 03:00:00,0.004362560933135105
2024-03-07 04:00:00,0.004362540242529055
2024-03-07 05:00:00,0.004362527029918886
2024-03-07 06:00:00,0.004362518592638021
2024-03-07 07:00:00,0.004362513204768551
2024-03-07 08:00:00,0.004362509764188349
2024-03-07 09:00:00,0.004362507567107655
2024-03-07 10:00:00,0.0043625061640984114
2024-03-07 11:00:00,0.0043625052681664795
2024-03-07 12:00:00,0.004362504696043417
2024-03-07 13:00:00,0.004362504330697767
2024-03-07 14:00:00,0.004362504097395794
2024-03-07 15:00:00,0.004362503948414112
2024-03-07 16:00:00,0.004362503853277574
2024-03-07 17:00:00,0.004362503792525401
2024-03-07 18:00:00,0.0043625037537303535
2024-03-07 19:00:00,0.00436250372895666
2024-03-07 20:00:00,0.004362503713136706
2024-03-07 21:00:00,0.004362503703034419
2024-03-07 22:00:00,0.004362503696583313
2024-03-07 23:00:00,0.004362503692463774
2024-03-08 00:00:00,0.004362503689833124
2024-03-08 01:00:00,0.004362503688153246
2024-03-08 02:00:00,0.0043625036870805125
2024-03-08 03:00:00,0.004362503686395488
2024-03-08 04:00:00,0.004362503685958045
2024-03-08 05:00:00,0.004362503685678703
2024-03-08 06:00:00,0.004362503685500322
2024-03-08 07:00:00,0.004362503685386412
2024-03-08 08:00:00,0.004362503685313671
2024-03-08 09:00:00,0.004362503685267219
2024-03-08 10:00:00,0.004362503685237558
2024-03-08 11:00:00,0.004362503685218616
2024-03-08 12:00:00,0.004362503685206519
2024-03-08 13:00:00,0.0043625036851987955
2024-03-08 14:00:00,0.004362503685193863
2024-03-08 15:00:00,0.004362503685190713
2024-03-08 16:00:00,0.004362503685188702
2024-03-08 17:00:00,0.0043625036851874174
