Time,Predicted_Volatility_1hr_Ahead
2024-02-27 03:00:00,0.06597937848834445
2024-02-27 04:00:00,0.05438389859926459
2024-02-27 05:00:00,0.05059879932611447
2024-02-27 06:00:00,0.040500723154099055
2024-02-27 07:00:00,0.037323916417721266
2024-02-27 08:00:00,0.2207886937285979
2024-02-27 09:00:00,0.3212281416109132
2024-02-27 10:00:00,0.4533120601230363
2024-02-27 11:00:00,0.14346929157505534
2024-02-27 12:00:00,0.12961421307096269
2024-02-27 13:00:00,0.08762008863076097
2024-02-27 14:00:00,0.0540704293105887
2024-02-27 15:00:00,0.03717231939918459
2024-02-27 16:00:00,0.025218072534145007
2024-02-27 17:00:00,0.017550953819039383
2024-02-27 18:00:00,0.012872754562479166
2024-02-27 19:00:00,0.10577460887337166
2024-02-27 20:00:00,0.07600917749159296
2024-02-27 21:00:00,0.08678063694311483
2024-02-27 22:00:00,0.06199424296547228
2024-02-27 23:00:00,0.05743380349203196
2024-02-28 00:00:00,0.03555693920370886
2024-02-28 01:00:00,0.6158703720611561
2024-02-28 02:00:00,0.6964889875450008
2024-02-28 03:00:00,0.9280179634445855
2024-02-28 04:00:00,1.028826671852228
2024-02-28 05:00:00,0.3728923924807635
2024-02-28 06:00:00,0.4108292718930118
2024-02-28 07:00:00,0.31589175308823064
2024-02-28 08:00:00,0.2478853209225607
2024-02-28 09:00:00,0.2792944408232577
2024-02-28 10:00:00,0.12267975752237799
2024-02-28 11:00:00,0.23986648482899445
2024-02-28 12:00:00,0.08414637029662511
2024-02-28 13:00:00,0.06658459250463246
2024-02-28 14:00:00,0.04876957058359095
2024-02-28 15:00:00,0.028867864419251626
2024-02-28 16:00:00,0.029592923523602713
2024-02-28 17:00:00,0.024725015863054464
2024-02-28 18:00:00,0.02230026795585351
2024-02-28 19:00:00,0.09330640785728203
2024-02-28 20:00:00,0.02476880510667835
2024-02-28 21:00:00,0.026424753079373385
2024-02-28 22:00:00,0.01945335937373162
2024-02-28 23:00:00,0.014683771751550292
2024-02-29 00:00:00,0.012973670017683195
2024-02-29 01:00:00,0.017221670838037318
2024-02-29 02:00:00,0.011176795875976656
2024-02-29 03:00:00,0.01084769639803614
2024-02-29 04:00:00,0.010179839292335935
2024-02-29 05:00:00,0.007685646970630032
2024-02-29 06:00:00,0.0071794823911225806
2024-02-29 07:00:00,0.006626595967414927
2024-02-29 08:00:00,0.00623114466724502
2024-02-29 09:00:00,0.016139273820394043
2024-02-29 10:00:00,0.017468253458846016
2024-02-29 11:00:00,0.019283906935710225
2024-02-29 12:00:00,0.01634240219486362
2024-02-29 13:00:00,0.016339501248993235
2024-02-29 14:00:00,0.016014271029657707
2024-02-29 15:00:00,0.009208880187698807
2024-02-29 16:00:00,0.008160894836376985
2024-02-29 17:00:00,0.006839036109858436
