Time,Predicted_Volatility_1hr_Ahead
2024-02-28 01:00:00,0.7016425949172632
2024-02-28 02:00:00,0.7722585742851791
2024-02-28 03:00:00,0.9780221078463661
2024-02-28 04:00:00,1.0626217500924562
2024-02-28 05:00:00,0.39226116974153896
2024-02-28 06:00:00,0.31928570166867787
2024-02-28 07:00:00,0.21220379193780536
2024-02-28 08:00:00,0.12212730521531563
2024-02-28 09:00:00,0.09484979113589559
2024-02-28 10:00:00,0.06676248535560551
2024-02-28 11:00:00,0.049814424704816354
2024-02-28 12:00:00,0.029722511944962334
2024-02-28 13:00:00,0.021357782715907846
2024-02-28 14:00:00,0.015377103436177274
2024-02-28 15:00:00,0.01128937913007634
2024-02-28 16:00:00,0.01747654558930515
2024-02-28 17:00:00,0.017262323364304683
2024-02-28 18:00:00,0.017805494076013628
2024-02-28 19:00:00,0.08946071745413885
2024-02-28 20:00:00,0.02326478377032237
2024-02-28 21:00:00,0.023996223955264625
2024-02-28 22:00:00,0.01846225697230718
2024-02-28 23:00:00,0.013644148486501044
2024-02-29 00:00:00,0.012102265841956315
2024-02-29 01:00:00,0.017068614545944435
2024-02-29 02:00:00,0.010699719107016597
2024-02-29 03:00:00,0.010325047984033981
2024-02-29 04:00:00,0.009742791528763254
2024-02-29 05:00:00,0.007502438959634135
2024-02-29 06:00:00,0.00702664921238254
2024-02-29 07:00:00,0.0065523891385911625
2024-02-29 08:00:00,0.006197310346211234
2024-02-29 09:00:00,0.016449345904793036
2024-02-29 10:00:00,0.01795802998586427
2024-02-29 11:00:00,0.0197440833059366
2024-02-29 12:00:00,0.01617999214690471
2024-02-29 13:00:00,0.01603645464629769
2024-02-29 14:00:00,0.01562909658006961
2024-02-29 15:00:00,0.008993643871492546
2024-02-29 16:00:00,0.007877146857204892
2024-02-29 17:00:00,0.0066402466924857986
2024-02-29 18:00:00,0.0056600561368434
2024-02-29 19:00:00,0.005212163052343907
2024-02-29 20:00:00,0.0048762085754397114
2024-02-29 21:00:00,0.004663714407020504
2024-02-29 22:00:00,0.00453710436822947
2024-02-29 23:00:00,0.004453372334652182
2024-03-01 00:00:00,0.004401041846410655
2024-03-01 01:00:00,0.03492873613954265
2024-03-01 02:00:00,0.009138671523373642
2024-03-01 03:00:00,0.01634720796358297
2024-03-01 04:00:00,0.016321320901551816
2024-03-01 05:00:00,0.015043688816728556
2024-03-01 06:00:00,0.009140763010676211
2024-03-01 07:00:00,0.008015677111959621
2024-03-01 08:00:00,0.006809972592841534
2024-03-01 09:00:00,0.014013782728522085
2024-03-01 10:00:00,0.01485304171818747
2024-03-01 11:00:00,0.036024502859087745
2024-03-01 12:00:00,0.028302208412886505
2024-03-01 13:00:00,0.030436859564554
2024-03-01 14:00:00,0.024055580622352947
2024-03-01 15:00:00,0.013960906189119706
2024-03-01 16:00:00,0.011590785291422904
2024-03-01 17:00:00,0.011098520287170375
2024-03-01 18:00:00,0.007768799078581306
2024-03-01 19:00:00,0.006951476158814713
2024-03-01 20:00:00,0.0062638546491722465
2024-03-01 21:00:00,0.0057218172417679465
2024-03-01 22:00:00,0.005455080092156542
2024-03-01 23:00:00,0.005265976839354206
2024-03-02 00:00:00,0.005145007053480859
2024-03-02 01:00:00,0.005072173865231397
2024-03-02 02:00:00,0.0050245869194821295
2024-03-02 03:00:00,0.014012728296265835
2024-03-02 04:00:00,0.01540785395656053
2024-03-02 05:00:00,0.01700947542208471
2024-03-02 06:00:00,0.009531913872694295
2024-03-02 07:00:00,0.008735828110047568
2024-03-02 08:00:00,0.007605064887529125
2024-03-02 09:00:00,0.0066130546033860305
2024-03-02 10:00:00,0.006209335797024462
2024-03-02 11:00:00,0.01573930402553316
2024-03-02 12:00:00,0.017079367022560164
2024-03-02 13:00:00,0.018723034039770308
2024-03-02 14:00:00,0.010279057982396726
2024-03-02 15:00:00,0.0093328475352658
2024-03-02 16:00:00,0.008033274363465176
2024-03-02 17:00:00,0.006902209879535669
2024-03-02 18:00:00,0.006436744105970914
2024-03-02 19:00:00,0.0060689488859478335
2024-03-02 20:00:00,0.005834790888756532
2024-03-02 21:00:00,0.00569824388128223
2024-03-02 22:00:00,0.007500463764526192
2024-03-02 23:00:00,0.007740284848153629
2024-03-03 00:00:00,0.006149618353083498
2024-03-03 01:00:00,0.01589424729609795
2024-03-03 02:00:00,0.017198737942082563
2024-03-03 03:00:00,0.008969880353530408
2024-03-03 04:00:00,0.008782666285108404
2024-03-03 05:00:00,0.00760391368932057
2024-03-03 06:00:00,0.006628844125064072
2024-03-03 07:00:00,0.00627670930583228
2024-03-03 08:00:00,0.005961938749510318
2024-03-03 09:00:00,0.005768019684907526
2024-03-03 10:00:00,0.005656451504876615
2024-03-03 11:00:00,0.005579904829178548
2024-03-03 12:00:00,0.005532741193046715
2024-03-03 13:00:00,0.005503209228681155
2024-03-03 14:00:00,0.015517308068565097
2024-03-03 15:00:00,0.01707845063923526
2024-03-03 16:00:00,0.018866124685838405
2024-03-03 17:00:00,0.010738323186348611
2024-03-03 18:00:00,0.009884366339006502
2024-03-03 19:00:00,0.01986652572217095
2024-03-03 20:00:00,0.020547764765980112
2024-03-03 21:00:00,0.022116274384818686
2024-03-03 22:00:00,0.011728268813682451
2024-03-03 23:00:00,0.010404705953910602
2024-03-04 00:00:00,0.008738961268355798
2024-03-04 01:00:00,0.007312375007021588
2024-03-04 02:00:00,0.016742235381361256
2024-03-04 03:00:00,0.0178463905675058
2024-03-04 04:00:00,0.019342980124654983
2024-03-04 05:00:00,0.011044950605370118
2024-03-04 06:00:00,0.010077094527826194
2024-03-04 07:00:00,0.008783045870905053
2024-03-04 08:00:00,0.007663010101967333
2024-03-04 09:00:00,0.007198123430964209
2024-03-04 10:00:00,0.00683263239773001
2024-03-04 11:00:00,0.0073216919967355396
2024-03-04 12:00:00,0.007298944171915738
2024-03-04 13:00:00,0.007337045829278752
2024-03-04 14:00:00,0.005575334308809219
2024-03-04 15:00:00,0.0053028998202088165
2024-03-04 16:00:00,0.004991797188566549
2024-03-04 17:00:00,0.004737971827036971
2024-03-04 18:00:00,0.004624951497791951
2024-03-04 19:00:00,0.004539270182320197
2024-03-04 20:00:00,0.004484907494886336
2024-03-04 21:00:00,0.00445270256593032
2024-03-04 22:00:00,0.004431335074254883
2024-03-04 23:00:00,0.004417984417492992
2024-03-05 00:00:00,0.0044096135178126475
2024-03-05 01:00:00,0.004404263459901128
2024-03-05 02:00:00,0.00440089737987252
2024-03-05 03:00:00,0.011599223780180188
2024-03-05 04:00:00,0.012726801701023568
2024-03-05 05:00:00,0.014014315203424079
2024-03-05 06:00:00,0.007816198374438935
2024-03-05 07:00:00,0.007147474918958975
2024-03-05 08:00:00,0.0062050958254394025
2024-03-05 09:00:00,0.005380658034761118
2024-03-05 10:00:00,0.010241937624644737
2024-03-05 11:00:00,0.0107896739216014
2024-03-05 12:00:00,0.011549593090374666
2024-03-05 13:00:00,0.009804992774434373
2024-03-05 14:00:00,0.009699434324510618
2024-03-05 15:00:00,0.009483921541044231
2024-03-05 16:00:00,0.009272423208891207
2024-03-05 17:00:00,0.009196233058962753
2024-03-05 18:00:00,0.009131703515906673
2024-03-05 19:00:00,0.02326173909150298
2024-03-05 20:00:00,0.025460113050352725
2024-03-05 21:00:00,0.02797973840859092
2024-03-05 22:00:00,0.019083432769830443
