Time,Predicted_Volatility_1hr_Ahead
2024-02-17 09:00:00,0.2510487804880488
2024-02-17 10:00:00,0.16558596179305915
2024-02-17 11:00:00,0.1363319805244915
2024-02-17 12:00:00,0.0749786731267361
2024-02-17 13:00:00,0.05023463877186253
2024-02-17 14:00:00,0.033573025113865194
2024-02-17 15:00:00,0.021351461511169175
2024-02-17 16:00:00,0.014995473062543431
2024-02-17 17:00:00,0.01106331600109987
2024-02-17 18:00:00,0.008440980829856233
2024-02-17 19:00:00,0.006930598492896054
2024-02-17 20:00:00,0.006011495038414072
2024-02-17 21:00:00,0.00542695510662748
2024-02-17 22:00:00,0.005076722514737972
2024-02-17 23:00:00,0.004863672583750477
2024-02-18 00:00:00,0.0047311007674240265
2024-02-18 01:00:00,0.008033512137669792
2024-02-18 02:00:00,0.005305540017212426
2024-02-18 03:00:00,0.004860310048550112
2024-02-18 04:00:00,0.010315400173940883
2024-02-18 05:00:00,0.005841489350610494
2024-02-18 06:00:00,0.005084326437272884
2024-02-18 07:00:00,0.005423592812816299
2024-02-18 08:00:00,0.004900061431355392
2024-02-18 09:00:00,0.004710244743217537
2024-02-18 10:00:00,0.0046912930041825805
2024-02-18 11:00:00,0.004613553641619963
2024-02-18 12:00:00,0.004572719479256145
2024-02-18 13:00:00,0.004558560201945133
2024-02-18 14:00:00,0.004544121833790424
2024-02-18 15:00:00,0.004535387943714448
2024-02-18 16:00:00,0.004531181811689544
2024-02-18 17:00:00,0.0045281235999735095
2024-02-18 18:00:00,0.007909214562778922
2024-02-18 19:00:00,0.024475663132935713
2024-02-18 20:00:00,0.21632280999371412
2024-02-18 21:00:00,1.463866257184653
2024-02-18 22:00:00,5.860151509642779
2024-02-18 23:00:00,8.032035377592539
2024-02-19 00:00:00,12.60442044256012
2024-02-19 01:00:00,5.0714075410500685
2024-02-19 02:00:00,4.0372535260849
2024-02-19 03:00:00,2.72234016333288
2024-02-19 04:00:00,1.5736569785594439
2024-02-19 05:00:00,1.936112565209379
2024-02-19 06:00:00,1.0955992284953586
2024-02-19 07:00:00,0.7915798138520128
2024-02-19 08:00:00,0.828489236823526
2024-02-19 09:00:00,0.8202925322311967
2024-02-19 10:00:00,0.896982933441421
2024-02-19 11:00:00,1.184770164102369
2024-02-19 12:00:00,25.187919097419112
2024-02-19 13:00:00,30.205924873632483
2024-02-19 14:00:00,33.091726508315304
2024-02-19 15:00:00,38.54381439723948
2024-02-19 16:00:00,13.243032603320888
2024-02-19 17:00:00,8.601159738671974
2024-02-19 18:00:00,7.354493306332449
2024-02-19 19:00:00,3.560431417545637
2024-02-19 20:00:00,2.16430356664818
2024-02-19 21:00:00,1.5722252331483315
2024-02-19 22:00:00,0.8888168560248576
2024-02-19 23:00:00,0.5367308250496622
2024-02-20 00:00:00,0.41824907506803394
2024-02-20 01:00:00,0.2506393213926372
2024-02-20 02:00:00,0.15257495056562004
2024-02-20 03:00:00,0.1270895823338246
2024-02-20 04:00:00,0.12679150567216177
2024-02-20 05:00:00,0.08937943496941803
2024-02-20 06:00:00,0.21775703059064333
2024-02-20 07:00:00,0.06825979376227535
2024-02-20 08:00:00,0.056300861009816676
2024-02-20 09:00:00,0.04775884715312397
2024-02-20 10:00:00,0.06980501281670215
2024-02-20 11:00:00,0.04648735524753425
2024-02-20 12:00:00,0.024418222064115237
2024-02-20 13:00:00,0.037493395358629666
2024-02-20 14:00:00,0.017551179392159142
2024-02-20 15:00:00,0.01117821916133312
2024-02-20 16:00:00,0.0112931020836633
2024-02-20 17:00:00,0.08257929026815296
2024-02-20 18:00:00,0.0966214192523933
2024-02-20 19:00:00,0.0590067742253863
2024-02-20 20:00:00,0.045122711427714596
2024-02-20 21:00:00,0.02873402796765414
2024-02-20 22:00:00,0.020010372843363267
2024-02-20 23:00:00,0.01456181145633598
2024-02-21 00:00:00,0.011000331117462604
2024-02-21 01:00:00,0.008932986602194245
2024-02-21 02:00:00,0.0076677889651741325
2024-02-21 03:00:00,0.008066609772071727
2024-02-21 04:00:00,0.007836477240387867
2024-02-21 05:00:00,0.04748120753554761
2024-02-21 06:00:00,0.1455297744638316
2024-02-21 07:00:00,0.3958179989496982
2024-02-21 08:00:00,0.17388666727062682
2024-02-21 09:00:00,0.4256555195743526
2024-02-21 10:00:00,0.837515169634608
2024-02-21 11:00:00,1.3556530872844894
2024-02-21 12:00:00,1.8746991724334754
2024-02-21 13:00:00,0.5905274033789333
2024-02-21 14:00:00,0.3757353500872151
2024-02-21 15:00:00,0.35753178363285437
2024-02-21 16:00:00,0.3000535634160398
2024-02-21 17:00:00,0.48939844179296493
2024-02-21 18:00:00,1.1712972076319026
2024-02-21 19:00:00,2.263631268000695
2024-02-21 20:00:00,17.48330094304482
2024-02-21 21:00:00,17.691696957134212
2024-02-21 22:00:00,16.265713593528933
2024-02-21 23:00:00,16.335027479374695
2024-02-22 00:00:00,11.267812352490743
2024-02-22 01:00:00,5.243298888917627
2024-02-22 02:00:00,3.93669610828718
2024-02-22 03:00:00,2.8688069476377183
2024-02-22 04:00:00,1.9417285588013653
2024-02-22 05:00:00,1.659390392320769
2024-02-22 06:00:00,1.307472074477631
2024-02-22 07:00:00,1.1058121991802468
2024-02-22 08:00:00,0.8112395947683732
2024-02-22 09:00:00,0.5448407523464253
2024-02-22 10:00:00,0.3491921597767903
2024-02-22 11:00:00,0.2277199343417515
2024-02-22 12:00:00,0.1331555333178984
2024-02-22 13:00:00,0.10613209135682218
2024-02-22 14:00:00,0.2036798814342086
2024-02-22 15:00:00,0.11565829937470223
2024-02-22 16:00:00,0.0487021632417292
2024-02-22 17:00:00,0.05182217719756706
2024-02-22 18:00:00,0.1389989017813104
2024-02-22 19:00:00,0.20729341365914217
2024-02-22 20:00:00,0.3798806681955892
2024-02-22 21:00:00,0.18621397293498343
2024-02-22 22:00:00,0.12375478335949619
2024-02-22 23:00:00,0.14346023414493275
2024-02-23 00:00:00,0.06840161966317065
2024-02-23 01:00:00,0.04349238422239186
2024-02-23 02:00:00,0.08527241282094446
2024-02-23 03:00:00,0.18106107146503167
2024-02-23 04:00:00,0.05946311257314676
2024-02-23 05:00:00,0.03646154786106128
2024-02-23 06:00:00,0.05381394468735147
2024-02-23 07:00:00,0.031423407353029016
2024-02-23 08:00:00,0.021650297805837427
2024-02-23 09:00:00,0.021826396481394453
2024-02-23 10:00:00,0.012133324541996013
2024-02-23 11:00:00,0.009609209610362292
2024-02-23 12:00:00,0.008697213649880249
2024-02-23 13:00:00,0.008561252094669135
2024-02-23 14:00:00,0.020505619870660047
2024-02-23 15:00:00,0.10644900982844492
2024-02-23 16:00:00,0.24881894713394292
2024-02-23 17:00:00,0.14673968076338753
2024-02-23 18:00:00,0.05693750258140687
2024-02-23 19:00:00,0.07243039672591373
2024-02-23 20:00:00,0.09094576228998336
2024-02-23 21:00:00,0.034480697572917884
2024-02-23 22:00:00,0.02326782885800214
2024-02-23 23:00:00,0.02042803444302307
2024-02-24 00:00:00,0.02077835616930268
2024-02-24 01:00:00,0.05548809836739533
2024-02-24 02:00:00,0.06237080343905747
2024-02-24 03:00:00,0.02469631499883223
2024-02-24 04:00:00,0.03806727790929842
2024-02-24 05:00:00,0.069167834905199
2024-02-24 06:00:00,0.07147077942949327
2024-02-24 07:00:00,0.02589802924679419
2024-02-24 08:00:00,0.020417517909408114
2024-02-24 09:00:00,0.028423636658089054
2024-02-24 10:00:00,0.013317362155718944
2024-02-24 11:00:00,0.00982188619945106
2024-02-24 12:00:00,0.020143926564635137
2024-02-24 13:00:00,0.04340754397737068
2024-02-24 14:00:00,0.0482458349130788
2024-02-24 15:00:00,0.030602865019148814
2024-02-24 16:00:00,0.01658761505379345
2024-02-24 17:00:00,0.013534404310528172
2024-02-24 18:00:00,0.04208868288800023
2024-02-24 19:00:00,0.04614223252089255
2024-02-24 20:00:00,0.025682829970358242
2024-02-24 21:00:00,0.025183474901212054
2024-02-24 22:00:00,0.024726207023697842
2024-02-24 23:00:00,0.02203890487964017
2024-02-25 00:00:00,0.01175432052119389
2024-02-25 01:00:00,0.01867765940111009
2024-02-25 02:00:00,0.010028339092361475
2024-02-25 03:00:00,0.007227501886279499
2024-02-25 04:00:00,0.007149822368212369
2024-02-25 05:00:00,0.0059286173151270735
2024-02-25 06:00:00,0.02083252973233778
2024-02-25 07:00:00,0.011521462014415259
2024-02-25 08:00:00,0.008733177786644284
2024-02-25 09:00:00,0.009633099225338934
2024-02-25 10:00:00,0.008532750613026982
2024-02-25 11:00:00,0.006794362161607424
