Time,Predicted_Volatility_1hr_Ahead
2024-01-28 03:00:00,0.003550180002479834
2024-01-28 04:00:00,0.0037700157009533824
2024-01-28 05:00:00,0.004223762427493795
2024-01-28 06:00:00,0.004158990483193481
2024-01-28 07:00:00,0.004249277513091048
2024-01-28 08:00:00,0.004343111970500353
2024-01-28 09:00:00,0.004346805643583373
2024-01-28 10:00:00,0.007925471100298597
2024-01-28 11:00:00,0.008220495221494066
2024-01-28 12:00:00,0.005086768931488972
2024-01-28 13:00:00,0.005592515856391514
2024-01-28 14:00:00,0.005349064978249051
2024-01-28 15:00:00,0.00831295423446904
2024-01-28 16:00:00,0.005042631667193303
2024-01-28 17:00:00,0.005065569161003548
2024-01-28 18:00:00,0.0053228602269098264
2024-01-28 19:00:00,0.004667732055530129
2024-01-28 20:00:00,0.0046503060203386
2024-01-28 21:00:00,0.004630460968147344
2024-01-28 22:00:00,0.008174083255316107
2024-01-28 23:00:00,0.008440786005329324
2024-01-29 00:00:00,0.00884556025050024
2024-01-29 01:00:00,0.009533502456618157
2024-01-29 02:00:00,0.00968601045384749
2024-01-29 03:00:00,0.009856981657549493
2024-01-29 04:00:00,0.0064530344080335625
2024-01-29 05:00:00,0.006241616613502705
2024-01-29 06:00:00,0.0058877065572830525
2024-01-29 07:00:00,0.005132215402105602
2024-01-29 08:00:00,0.008674303585639446
2024-01-29 09:00:00,0.005107798103810452
2024-01-29 10:00:00,0.005065264601078579
2024-01-29 11:00:00,0.008981141857892925
2024-01-29 12:00:00,0.00496250167598404
2024-01-29 13:00:00,0.005073852691361342
2024-01-29 14:00:00,0.005453125856119039
2024-01-29 15:00:00,0.0046620583000688935
2024-01-29 16:00:00,0.00466586257759695
2024-01-29 17:00:00,0.004658019052419046
2024-01-29 18:00:00,0.004493968251275103
2024-01-29 19:00:00,0.00448128192778879
2024-01-29 20:00:00,0.0044607018979936144
2024-01-29 21:00:00,0.004423746906084078
2024-01-29 22:00:00,0.0044160218071782045
2024-01-29 23:00:00,0.004407114538020302
2024-01-30 00:00:00,0.004397927958526382
2024-01-30 01:00:00,0.0043946451234910585
2024-01-30 02:00:00,0.004391540766746597
2024-01-30 03:00:00,0.004389039320264602
2024-01-30 04:00:00,0.004387826718823226
2024-01-30 05:00:00,0.004386816272244856
2024-01-30 06:00:00,0.00438608751534061
2024-01-30 07:00:00,0.004385669551007234
2024-01-30 08:00:00,0.004385348233075973
2024-01-30 09:00:00,0.004385126759514985
2024-01-30 10:00:00,0.0043849879345424095
2024-01-30 11:00:00,0.004384886427361484
2024-01-30 12:00:00,0.00438481753005405
2024-01-30 13:00:00,0.004384772350404586
2024-01-30 14:00:00,0.004384740298675898
2024-01-30 15:00:00,0.004384718610776578
2024-01-30 16:00:00,0.004384704071572578
2024-01-30 17:00:00,0.004384693937297676
2024-01-30 18:00:00,0.004384687072030594
2024-01-30 19:00:00,0.004384682421716311
2024-01-30 20:00:00,0.004384679212453709
2024-01-30 21:00:00,0.004384677033911455
2024-01-30 22:00:00,0.008067439337128127
2024-01-30 23:00:00,0.004667861279988247
2024-01-31 00:00:00,0.004810076149025024
2024-01-31 01:00:00,0.00878759446401456
2024-01-31 02:00:00,0.0048285203427929566
2024-01-31 03:00:00,0.004989476939551251
2024-01-31 04:00:00,0.00539186145808153
2024-01-31 05:00:00,0.004620346498224307
2024-01-31 06:00:00,0.004638462734260984
2024-01-31 07:00:00,0.004638650041333459
2024-01-31 08:00:00,0.0044808355423808545
2024-01-31 09:00:00,0.004472473561495142
2024-01-31 10:00:00,0.004454573080060163
2024-01-31 11:00:00,0.004419589885742192
2024-01-31 12:00:00,0.004413205844005577
2024-01-31 13:00:00,0.004405172853793798
2024-01-31 14:00:00,0.004396608925767567
2024-01-31 15:00:00,0.004393747581044029
2024-01-31 16:00:00,0.004390924978069924
2024-01-31 17:00:00,0.004388620370232379
2024-01-31 18:00:00,0.004387541093655633
2024-01-31 19:00:00,0.004386620835903875
2024-01-31 20:00:00,0.004385954400208489
2024-01-31 21:00:00,0.0043855787300635315
2024-01-31 22:00:00,0.004385286176725051
2024-01-31 23:00:00,0.004385084459858324
2024-02-01 00:00:00,0.004384959067618229
2024-02-01 01:00:00,0.004384866717062758
2024-02-01 02:00:00,0.004384804088541048
2024-02-01 03:00:00,0.004384763176991549
2024-02-01 04:00:00,0.004384734037247498
2024-02-01 05:00:00,0.0043847143395836265
2024-02-01 06:00:00,0.004384701156679018
2024-02-01 07:00:00,0.004384691948023581
2024-02-01 08:00:00,0.004384685714845619
2024-02-01 09:00:00,0.004384681495531549
2024-02-01 10:00:00,0.0043846785804231994
2024-02-01 11:00:00,0.004384676602670351
2024-02-01 12:00:00,0.004384675257094144
2024-02-01 13:00:00,0.004384674333020262
2024-02-01 14:00:00,0.004384673704810929
2024-02-01 15:00:00,0.004384673276499687
2024-02-01 16:00:00,0.0043846729832975806
2024-02-01 17:00:00,0.004384672783679772
2024-02-01 18:00:00,0.004384672647473566
2024-02-01 19:00:00,0.004384672554387136
2024-02-01 20:00:00,0.004384672490951636
2024-02-01 21:00:00,0.004384672447657339
2024-02-01 22:00:00,0.004384672418093498
2024-02-01 23:00:00,0.008067436183685448
2024-02-02 00:00:00,0.004667859130330902
2024-02-02 01:00:00,0.004810074681975768
2024-02-02 02:00:00,0.008787593462390015
2024-02-02 03:00:00,0.004828519659698124
2024-02-02 04:00:00,0.004989476473357746
2024-02-02 05:00:00,0.0053918611398869444
2024-02-02 06:00:00,0.0046203462811636635
2024-02-02 07:00:00,0.004638462586127293
2024-02-02 08:00:00,0.004638649940241114
2024-02-02 09:00:00,0.004480835473409329
2024-02-02 10:00:00,0.004472473514427009
2024-02-02 11:00:00,0.0044545730479410165
2024-02-02 12:00:00,0.00441958986382676
2024-02-02 13:00:00,0.0044132058290503005
2024-02-02 14:00:00,0.0044051728435886275
2024-02-02 15:00:00,0.004396608918804116
2024-02-02 16:00:00,0.004393747576292208
2024-02-02 17:00:00,0.004390924974827409
2024-02-02 18:00:00,0.004388620368019816
2024-02-02 19:00:00,0.004387541092145813
2024-02-02 20:00:00,0.004386620834873616
2024-02-02 21:00:00,0.004385954399505474
2024-02-02 22:00:00,0.004385578729583808
2024-02-02 23:00:00,0.0043852861763977015
2024-02-03 00:00:00,0.004385084459634949
2024-02-03 01:00:00,0.004384959067465804
2024-02-03 02:00:00,0.004384866716958749
2024-02-03 03:00:00,0.004384804088470073
2024-02-03 04:00:00,0.004384763176943117
2024-02-03 05:00:00,0.00438473403721445
2024-02-03 06:00:00,0.004384714339561075
2024-02-03 07:00:00,0.00438470115666363
2024-02-03 08:00:00,0.00438469194801308
2024-02-03 09:00:00,0.004384685714838453
2024-02-03 10:00:00,0.004384681495526659
2024-02-03 11:00:00,0.004384678580419863
2024-02-03 12:00:00,0.004384676602668074
2024-02-03 13:00:00,0.0043846752570925905
2024-02-03 14:00:00,0.0043846743330192015
2024-02-03 15:00:00,0.004384673704810205
2024-02-03 16:00:00,0.004384673276499194
2024-02-03 17:00:00,0.004384672983297243
2024-02-03 18:00:00,0.0043846727836795414
2024-02-03 19:00:00,0.004384672647473409
2024-02-03 20:00:00,0.004384672554387028
2024-02-03 21:00:00,0.004384672490951563
2024-02-03 22:00:00,0.00438467244765729
2024-02-03 23:00:00,0.0043846724180934635
2024-02-04 00:00:00,0.004384672397934893
2024-02-04 01:00:00,0.004384672384176502
2024-02-04 02:00:00,0.004384672374785233
2024-02-04 03:00:00,0.004384672368379468
2024-02-04 04:00:00,0.00438467236400766
2024-02-04 05:00:00,0.004384672361024082
2024-02-04 06:00:00,0.004384672358988601
2024-02-04 07:00:00,0.0043846723575994935
2024-02-04 08:00:00,0.0043846723566515625
2024-02-04 09:00:00,0.00438467235600479
2024-02-04 10:00:00,0.004384672355563419
2024-02-04 11:00:00,0.004384672355262236
2024-02-04 12:00:00,0.004384672355056728
2024-02-04 13:00:00,0.004384672354916489
2024-02-04 14:00:00,0.004384672354820794
2024-02-04 15:00:00,0.004384672354755496
2024-02-04 16:00:00,0.004384672354710937
2024-02-04 17:00:00,0.004384672354680531
2024-02-04 18:00:00,0.004384672354659783
2024-02-04 19:00:00,0.004384672354645625
2024-02-04 20:00:00,0.004384672354635964
2024-02-04 21:00:00,0.004384672354629372
2024-02-04 22:00:00,0.004384672354624874
