Time,Predicted_Volatility_1hr_Ahead
2024-03-04 23:00:00,0.005166201049338519
2024-03-05 00:00:00,0.005190020802626575
2024-03-05 01:00:00,0.0050930897294282984
2024-03-05 02:00:00,0.004829829665235712
2024-03-05 03:00:00,0.01245076561139595
2024-03-05 04:00:00,0.013565618135518693
2024-03-05 05:00:00,0.014869578121644543
2024-03-05 06:00:00,0.008230787810535075
2024-03-05 07:00:00,0.007530300150269471
2024-03-05 08:00:00,0.006547353796819155
2024-03-05 09:00:00,0.005601037018275203
2024-03-05 10:00:00,0.01077336182704176
2024-03-05 11:00:00,0.011317844776880954
2024-03-05 12:00:00,0.01209069806397054
2024-03-05 13:00:00,0.009821547959419643
2024-03-05 14:00:00,0.009648924145913501
2024-03-05 15:00:00,0.009357134734638489
2024-03-05 16:00:00,0.009050612366044247
2024-03-05 17:00:00,0.008941382188857731
2024-03-05 18:00:00,0.008847694253695665
2024-03-05 19:00:00,0.022440111678053053
2024-03-05 20:00:00,0.024492382785447537
2024-03-05 21:00:00,0.026866867167031586
2024-03-05 22:00:00,0.019161828800173957
2024-03-05 23:00:00,0.018558750220661523
2024-03-06 00:00:00,0.01753943721371421
2024-03-06 01:00:00,0.010096370816451396
2024-03-06 02:00:00,0.008740653257109422
2024-03-06 03:00:00,0.007293787995990945
2024-03-06 04:00:00,0.0060932295033807975
2024-03-06 05:00:00,0.005548530443001651
2024-03-06 06:00:00,0.0051321476419224025
2024-03-06 07:00:00,0.004860860871595343
2024-03-06 08:00:00,0.004699403280133314
2024-03-06 09:00:00,0.004590161226072336
2024-03-06 10:00:00,0.004520697557483402
2024-03-06 11:00:00,0.004476672938876437
2024-03-06 12:00:00,0.004448018387867323
2024-03-06 13:00:00,0.00442971896190483
2024-03-06 14:00:00,0.00441798530354984
2024-03-06 15:00:00,0.004410428693438204
2024-03-06 16:00:00,0.004405586012598244
2024-03-06 17:00:00,0.004402476253904077
2024-03-06 18:00:00,0.00440047854188935
2024-03-06 19:00:00,0.004399196604277007
2024-03-06 20:00:00,0.004398373422452232
2024-03-06 21:00:00,0.004397844873456671
2024-03-06 22:00:00,0.00439750556940349
2024-03-06 23:00:00,0.004397287711367714
2024-03-07 00:00:00,0.004397147839548821
2024-03-07 01:00:00,0.004397058039528132
2024-03-07 02:00:00,0.004397000383922444
2024-03-07 03:00:00,0.0043969633673382495
2024-03-07 04:00:00,0.004396939601585239
2024-03-07 05:00:00,0.004396924343131457
2024-03-07 06:00:00,0.004396914546732198
2024-03-07 07:00:00,0.004396908257128883
2024-03-07 08:00:00,0.004396904218996255
2024-03-07 09:00:00,0.004396901626386433
2024-03-07 10:00:00,0.004396899961846972
2024-03-07 11:00:00,0.004396898893158677
2024-03-07 12:00:00,0.004396898207026393
2024-03-07 13:00:00,0.004396897766507272
2024-03-07 14:00:00,0.004396897483679759
2024-03-07 15:00:00,0.004396897302095366
2024-03-07 16:00:00,0.004396897185512318
2024-03-07 17:00:00,0.004396897110662235
2024-03-07 18:00:00,0.004396897062606065
2024-03-07 19:00:00,0.00439689703175245
2024-03-07 20:00:00,0.004396897011943433
2024-03-07 21:00:00,0.004396896999225405
2024-03-07 22:00:00,0.004396896991060019
2024-03-07 23:00:00,0.004396896985817578
2024-03-08 00:00:00,0.00439689698245176
