Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.3443213635856233
2023-07-10 00:00:00,2.336913313594455
2023-07-10 01:00:00,1.7866353122350624
2023-07-10 02:00:00,0.7763002638198114
2023-07-10 03:00:00,1.2444587191867422
2023-07-10 04:00:00,10.122984778066762
2023-07-10 05:00:00,22.969824142042565
2023-07-10 06:00:00,13.417881495629281
2023-07-10 07:00:00,24.571486630235587
2023-07-10 08:00:00,13.411001753885056
2023-07-10 09:00:00,9.552124045981078
2023-07-10 10:00:00,48.44949748573465
2023-07-10 11:00:00,3.9220651512916596
2023-07-10 12:00:00,8.90415756883508
2023-07-10 13:00:00,9.689338719254641
2023-07-10 14:00:00,3.2528190607767042
2023-07-10 15:00:00,7.594870665266553
2023-07-10 16:00:00,5.718732064847805
2023-07-10 17:00:00,2.60600383745986
2023-07-10 18:00:00,3.6092064872075436
2023-07-10 19:00:00,2.836691681714307
2023-07-10 20:00:00,3.336422859744309
2023-07-10 21:00:00,1.8469164317393836
2023-07-10 22:00:00,1.1420890103132055
2023-07-10 23:00:00,0.9225945134727618
2023-07-11 00:00:00,0.520513673305635
2023-07-11 01:00:00,0.3572414354425243
2023-07-11 02:00:00,0.24983899605793097
2023-07-11 03:00:00,0.1566771785067102
2023-07-11 04:00:00,0.10682169885922489
2023-07-11 05:00:00,0.0743231251296895
2023-07-11 06:00:00,0.04858408404283078
2023-07-11 07:00:00,1.2850896866503823
2023-07-11 08:00:00,0.028270415216739488
2023-07-11 09:00:00,0.20603073528362245
2023-07-11 10:00:00,1.6263679421265749
2023-07-11 11:00:00,0.5655749339122529
2023-07-11 12:00:00,2.161036212630914
2023-07-11 13:00:00,2.6132108096765396
2023-07-11 14:00:00,3.0731100390162625
2023-07-11 15:00:00,0.7875858579101569
2023-07-11 16:00:00,1.025439396880058
2023-07-11 17:00:00,0.6828521110637221
2023-07-11 18:00:00,0.4181290193413984
2023-07-11 19:00:00,0.6049832220396553
2023-07-11 20:00:00,1.4421883826244224
2023-07-11 21:00:00,0.8262945282359279
2023-07-11 22:00:00,1.037855846751341
2023-07-11 23:00:00,1.0910232163112532
2023-07-12 00:00:00,0.45003592890300437
2023-07-12 01:00:00,0.49064484196520836
2023-07-12 02:00:00,0.8964488633170481
2023-07-12 03:00:00,0.978652646475703
2023-07-12 04:00:00,1.7019905869389202
2023-07-12 05:00:00,1.9793662703094954
2023-07-12 06:00:00,1.9435126698811789
2023-07-12 07:00:00,7.15367256348758
2023-07-12 08:00:00,2.3736349955211984
2023-07-12 09:00:00,2.557955590940023
