Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.3443187382379995
2023-07-10 00:00:00,2.336911165760098
2023-07-10 01:00:00,1.7866205948325875
2023-07-10 02:00:00,0.776298782373384
2023-07-10 03:00:00,1.2444521784859064
2023-07-10 04:00:00,10.122981438364368
2023-07-10 05:00:00,22.9698393022307
2023-07-10 06:00:00,13.41791006498336
2023-07-10 07:00:00,24.571561711376557
2023-07-10 08:00:00,13.410973533535893
2023-07-10 09:00:00,9.552166436047342
2023-07-10 10:00:00,48.44950120506665
2023-07-10 11:00:00,3.9220492476965467
2023-07-10 12:00:00,8.904276500940362
2023-07-10 13:00:00,9.689191314149998
2023-07-10 14:00:00,3.2528517306555886
2023-07-10 15:00:00,7.5948828738277925
2023-07-10 16:00:00,5.71869805082391
2023-07-10 17:00:00,2.6060273039998316
2023-07-10 18:00:00,3.6092011173453797
2023-07-10 19:00:00,2.836683385731029
2023-07-10 20:00:00,3.3364363626324134
2023-07-10 21:00:00,1.8469145294140024
2023-07-10 22:00:00,1.1420912564819343
2023-07-10 23:00:00,0.9225918810264175
2023-07-11 00:00:00,0.5205113475545168
2023-07-11 01:00:00,0.35724080202047853
2023-07-11 02:00:00,0.24983682071902535
2023-07-11 03:00:00,0.15667586707730266
2023-07-11 04:00:00,0.10682083434711245
2023-07-11 05:00:00,0.07432238274085741
2023-07-11 06:00:00,0.04858360932681569
2023-07-11 07:00:00,1.2850875070364236
2023-07-11 08:00:00,0.02827038574910111
2023-07-11 09:00:00,0.20603424446740828
2023-07-11 10:00:00,1.6263690707425653
2023-07-11 11:00:00,0.5655744434302534
2023-07-11 12:00:00,2.161039334459987
2023-07-11 13:00:00,2.6132055929276987
2023-07-11 14:00:00,3.0731133074667265
2023-07-11 15:00:00,0.7875860226014345
2023-07-11 16:00:00,1.0254385143726465
2023-07-11 17:00:00,0.6828450493821083
2023-07-11 18:00:00,0.4181306669282133
2023-07-11 19:00:00,0.6049793874755438
2023-07-11 20:00:00,1.4421845221686187
2023-07-11 21:00:00,0.8262930600976014
2023-07-11 22:00:00,1.0378551569311925
2023-07-11 23:00:00,1.0910183373852018
2023-07-12 00:00:00,0.450034948123436
2023-07-12 01:00:00,0.4906428709005067
2023-07-12 02:00:00,0.8964439736684152
2023-07-12 03:00:00,0.9786504476079045
2023-07-12 04:00:00,1.7019887249169938
2023-07-12 05:00:00,1.9793631855645588
2023-07-12 06:00:00,1.9435119475618228
2023-07-12 07:00:00,7.153672684048234
2023-07-12 08:00:00,2.373631712505788
2023-07-12 09:00:00,2.557968118386807
2023-07-12 10:00:00,2.3499911411231302
2023-07-12 11:00:00,1.0624791992306113
2023-07-12 12:00:00,1.1507939573175412
2023-07-12 13:00:00,0.6093901743429352
2023-07-12 14:00:00,0.4328332834013438
2023-07-12 15:00:00,0.31383722381285795
2023-07-12 16:00:00,0.1800595050303941
2023-07-12 17:00:00,0.18020076047216166
2023-07-12 18:00:00,0.2744604270284092
2023-07-12 19:00:00,0.23227689683864042
2023-07-12 20:00:00,0.17142499591640892
2023-07-12 21:00:00,0.12018111942238038
2023-07-12 22:00:00,0.07199488312701247
2023-07-12 23:00:00,0.08472453693656185
2023-07-13 00:00:00,0.037231430810093745
2023-07-13 01:00:00,0.053331142960459293
2023-07-13 02:00:00,0.05571027114059777
2023-07-13 03:00:00,0.03878436537761293
2023-07-13 04:00:00,0.040417545252666776
2023-07-13 05:00:00,0.03628886850184668
2023-07-13 06:00:00,0.03950485379720167
2023-07-13 07:00:00,0.6991846331520389
2023-07-13 08:00:00,0.04046043306637916
2023-07-13 09:00:00,0.17311186783980745
2023-07-13 10:00:00,0.14259567127978606
2023-07-13 11:00:00,0.8739107185735426
2023-07-13 12:00:00,2.737844225106552
2023-07-13 13:00:00,3.608662394578425
2023-07-13 14:00:00,3.7633776611060727
2023-07-13 15:00:00,1.1979708825031283
2023-07-13 16:00:00,1.8600546216880531
2023-07-13 17:00:00,1.6118163914398855
2023-07-13 18:00:00,0.6521641933923431
2023-07-13 19:00:00,1.1520658049630543
2023-07-13 20:00:00,0.4076293972275764
2023-07-13 21:00:00,0.29175058048945873
2023-07-13 22:00:00,2.4371605264584177
2023-07-13 23:00:00,0.9327932831877481
2023-07-14 00:00:00,3.314595170814739
2023-07-14 01:00:00,6.624107100421184
2023-07-14 02:00:00,19.197473140584087
2023-07-14 03:00:00,46.06579636492689
2023-07-14 04:00:00,74.13886442994692
2023-07-14 05:00:00,73.3097067170613
2023-07-14 06:00:00,40.25082193805974
2023-07-14 07:00:00,238.7535786295288
2023-07-14 08:00:00,43.48959825814528
2023-07-14 09:00:00,70.54158238001605
2023-07-14 10:00:00,641.685736919453
2023-07-14 11:00:00,44.12514122445996
2023-07-14 12:00:00,126.92058272200161
2023-07-14 13:00:00,192.62846702024424
2023-07-14 14:00:00,113.64136062308484
2023-07-14 15:00:00,157.02727317939213
2023-07-14 16:00:00,167.5519274729756
2023-07-14 17:00:00,158.9902159337314
2023-07-14 18:00:00,157.12208642921655
2023-07-14 19:00:00,141.27731590536797
2023-07-14 20:00:00,122.50249915377378
2023-07-14 21:00:00,109.39142704080838
2023-07-14 22:00:00,100.6886153850504
2023-07-14 23:00:00,119.93863599881179
2023-07-15 00:00:00,186.16291686685105
2023-07-15 01:00:00,321.29280289263954
2023-07-15 02:00:00,557.3453272685424
