Time,Predicted_Volatility_1hr_Ahead
2024-01-25 11:00:00,0.02502963987900451
2024-01-25 12:00:00,0.006143338591707277
2024-01-25 13:00:00,0.006724244066117668
2024-01-25 14:00:00,0.005968201384772041
2024-01-25 15:00:00,0.006760664218632444
2024-01-25 16:00:00,0.007114195564452416
2024-01-25 17:00:00,0.013859629369899146
2024-01-25 18:00:00,0.0072414304724825376
2024-01-25 19:00:00,0.015574208235955476
2024-01-25 20:00:00,0.008966393444218427
2024-01-25 21:00:00,0.01243700154310202
2024-01-25 22:00:00,0.013981328996178006
2024-01-25 23:00:00,0.014955110838300905
2024-01-26 00:00:00,0.015644440289868746
2024-01-26 01:00:00,0.009607120520366273
2024-01-26 02:00:00,0.009108016035155797
2024-01-26 03:00:00,0.006041854516304636
2024-01-26 04:00:00,0.004918788015110708
2024-01-26 05:00:00,0.005256104988246737
2024-01-26 06:00:00,0.0035279422819539125
2024-01-26 07:00:00,0.0033568125508506947
2024-01-26 08:00:00,0.0033543466761810177
2024-01-26 09:00:00,0.004632985528493405
2024-01-26 10:00:00,0.003776075590670727
2024-01-26 11:00:00,0.004959012553041211
2024-01-26 12:00:00,0.005182998225124807
2024-01-26 13:00:00,0.005723773954970438
2024-01-26 14:00:00,0.0058536386718609145
2024-01-26 15:00:00,0.005835696656183021
2024-01-26 16:00:00,0.005880798549822779
2024-01-26 17:00:00,0.004974426109558731
2024-01-26 18:00:00,0.005842055007954611
2024-01-26 19:00:00,0.0038822981048294465
2024-01-26 20:00:00,0.0047921723876819975
2024-01-26 21:00:00,0.0037963852610670367
2024-01-26 22:00:00,0.004676968878405517
2024-01-26 23:00:00,0.004777298933925483
2024-01-27 00:00:00,0.003649326567418001
2024-01-27 01:00:00,0.0036587237979613814
2024-01-27 02:00:00,0.00471579048766738
2024-01-27 03:00:00,0.003611788113767167
2024-01-27 04:00:00,0.0035738135062089046
2024-01-27 05:00:00,0.003632041172208379
2024-01-27 06:00:00,0.004619400977296954
2024-01-27 07:00:00,0.004673002299457933
2024-01-27 08:00:00,0.00562121078545041
2024-01-27 09:00:00,0.004835642603342643
2024-01-27 10:00:00,0.004816672473171193
2024-01-27 11:00:00,0.004874239135205634
2024-01-27 12:00:00,0.0057331045072823135
2024-01-27 13:00:00,0.005781006796133114
2024-01-27 14:00:00,0.004888231963445223
2024-01-27 15:00:00,0.005826826934141812
2024-01-27 16:00:00,0.005863712886872794
2024-01-27 17:00:00,0.005852635295828005
2024-01-27 18:00:00,0.005927907973810525
2024-01-27 19:00:00,0.005897141696424204
2024-01-27 20:00:00,0.005896180787776084
2024-01-27 21:00:00,0.005901473961744671
2024-01-27 22:00:00,0.0058992884690140445
2024-01-27 23:00:00,0.005899205109771497
2024-01-28 00:00:00,0.005899575957909986
2024-01-28 01:00:00,0.0049805232839842065
2024-01-28 02:00:00,0.005847889089862406
2024-01-28 03:00:00,0.004957505788891798
2024-01-28 04:00:00,0.004853076334125007
2024-01-28 05:00:00,0.004897085885234402
2024-01-28 06:00:00,0.005744932446008349
2024-01-28 07:00:00,0.004866186329470421
2024-01-28 08:00:00,0.005757920621583349
2024-01-28 09:00:00,0.005856480013879657
2024-01-28 10:00:00,0.0064227108945971775
