Time,Predicted_Volatility_1hr_Ahead
2024-03-05 15:00:00,0.007866184937600235
2024-03-05 16:00:00,0.008188153138412476
2024-03-05 17:00:00,0.00842123472782585
2024-03-05 18:00:00,0.008455622359047565
2024-03-05 19:00:00,0.022050920758810624
2024-03-05 20:00:00,0.024217551460288988
2024-03-05 21:00:00,0.026644085053474466
2024-03-05 22:00:00,0.01913245863336347
2024-03-05 23:00:00,0.01853811531395334
2024-03-06 00:00:00,0.017535316027288094
2024-03-06 01:00:00,0.010140886752790361
2024-03-06 02:00:00,0.008765253501420638
2024-03-06 03:00:00,0.007316629386943076
2024-03-06 04:00:00,0.0061430395002346014
2024-03-06 05:00:00,0.00559983427572158
2024-03-06 06:00:00,0.005190643040786405
2024-03-06 07:00:00,0.00492642355014267
2024-03-06 08:00:00,0.004768195478315576
2024-03-06 09:00:00,0.004662164018603298
2024-03-06 10:00:00,0.004594987370267877
2024-03-06 11:00:00,0.004552452680489814
2024-03-06 12:00:00,0.0045249335340978945
2024-03-06 13:00:00,0.00450741272831356
2024-03-06 14:00:00,0.004496213877253051
2024-03-06 15:00:00,0.004489033376036733
2024-03-06 16:00:00,0.0044844470795374
2024-03-06 17:00:00,0.004481512710994999
2024-03-06 18:00:00,0.00447963494763575
2024-03-06 19:00:00,0.004478434264519088
2024-03-06 20:00:00,0.004477666119258829
2024-03-06 21:00:00,0.004477174741572169
2024-03-06 22:00:00,0.004476860449470467
2024-03-06 23:00:00,0.0044766593974049146
2024-03-07 00:00:00,0.004476530791436791
2024-03-07 01:00:00,0.00447644852759198
2024-03-07 02:00:00,0.004476395905395501
2024-03-07 03:00:00,0.004476362244814288
2024-03-07 04:00:00,0.004476340713269682
2024-03-07 05:00:00,0.00447632694019702
2024-03-07 06:00:00,0.004476318130021331
2024-03-07 07:00:00,0.004476312494436907
2024-03-07 08:00:00,0.004476308889533908
2024-03-07 09:00:00,0.004476306583595091
2024-03-07 10:00:00,0.004476305108560482
2024-03-07 11:00:00,0.004476304165028497
2024-03-07 12:00:00,0.004476303561481679
2024-03-07 13:00:00,0.0044763031754122915
2024-03-07 14:00:00,0.004476302928456195
2024-03-07 15:00:00,0.004476302770486374
2024-03-07 16:00:00,0.004476302669438191
2024-03-07 17:00:00,0.004476302604800938
2024-03-07 18:00:00,0.004476302563454579
2024-03-07 19:00:00,0.00447630253700665
2024-03-07 20:00:00,0.004476302520088766
2024-03-07 21:00:00,0.004476302509266944
2024-03-07 22:00:00,0.004476302502344574
2024-03-07 23:00:00,0.0044763024979165575
2024-03-08 00:00:00,0.004476302495084099
2024-03-08 01:00:00,0.004476302493272267
2024-03-08 02:00:00,0.004476302492113297
2024-03-08 03:00:00,0.00447630249137194
2024-03-08 04:00:00,0.00447630249089772
2024-03-08 05:00:00,0.004476302490594375
2024-03-08 06:00:00,0.0044763024904003355
2024-03-08 07:00:00,0.004476302490276215
2024-03-08 08:00:00,0.0044763024901968195
2024-03-08 09:00:00,0.004476302490146033
2024-03-08 10:00:00,0.004476302490113546
2024-03-08 11:00:00,0.004476302490092765
2024-03-08 12:00:00,0.0044763024900794715
2024-03-08 13:00:00,0.004476302490070969
2024-03-08 14:00:00,0.0044763024900655295
2024-03-08 15:00:00,0.0044763024900620505
2024-03-08 16:00:00,0.004476302490059825
2024-03-08 17:00:00,0.0044763024900584016
2024-03-08 18:00:00,0.004476302490057491
2024-03-08 19:00:00,0.004476302490056908
2024-03-08 20:00:00,0.004476302490056536
2024-03-08 21:00:00,0.004476302490056297
2024-03-08 22:00:00,0.004476302490056145
2024-03-08 23:00:00,0.0044763024900560475
2024-03-09 00:00:00,0.004476302490055986
2024-03-09 01:00:00,0.004476302490055945
2024-03-09 02:00:00,0.004476302490055919
2024-03-09 03:00:00,0.0044763024900559036
2024-03-09 04:00:00,0.004476302490055893
2024-03-09 05:00:00,0.004476302490055886
2024-03-09 06:00:00,0.004476302490055882
2024-03-09 07:00:00,0.004476302490055879
2024-03-09 08:00:00,0.0044763024900558775
2024-03-09 09:00:00,0.004476302490055876
2024-03-09 10:00:00,0.004476302490055876
2024-03-09 11:00:00,0.004476302490055876
2024-03-09 12:00:00,0.005298621618138089
2024-03-09 13:00:00,0.0054279514479067936
2024-03-09 14:00:00,0.0055742443943162905
2024-03-09 15:00:00,0.005698805714088626
2024-03-09 16:00:00,0.0057536596266225485
2024-03-09 17:00:00,0.00579590800742799
2024-03-09 18:00:00,0.0058233366728002
2024-03-09 19:00:00,0.005839574432509056
2024-03-09 20:00:00,0.005850529173348131
2024-03-09 21:00:00,0.005857465766720996
2024-03-09 22:00:00,0.005861848769583518
2024-03-09 23:00:00,0.005864689540246789
2024-03-10 00:00:00,0.005866497198971372
2024-03-10 01:00:00,0.0058676523115036615
2024-03-10 02:00:00,0.005868393247657201
2024-03-10 03:00:00,0.00586886639723722
2024-03-10 04:00:00,0.005869169124947258
2024-03-10 05:00:00,0.0058693628615058115
2024-03-10 06:00:00,0.005869486733645044
2024-03-10 07:00:00,0.005869565982902531
2024-03-10 08:00:00,0.005869616678701618
2024-03-10 09:00:00,0.005869649103998195
2024-03-10 10:00:00,0.0058696698465321604
2024-03-10 11:00:00,0.005869683114811162
2024-03-10 12:00:00,0.005869691601949235
2024-03-10 13:00:00,0.005869697030977097
2024-03-10 14:00:00,0.005869700503735242
2024-03-10 15:00:00,0.005869702725141166
2024-03-10 16:00:00,0.005869704146107488
2024-03-10 17:00:00,0.0058697050550521246
2024-03-10 18:00:00,0.005869705636474588
2024-03-10 19:00:00,0.005869706008391968
2024-03-10 20:00:00,0.005869706246295365
2024-03-10 21:00:00,0.005869706398474489
2024-03-10 22:00:00,0.0058697064958185595
2024-03-10 23:00:00,0.005869706558086404
2024-03-11 00:00:00,0.005869706597917131
2024-03-11 01:00:00,0.005869706623395559
2024-03-11 02:00:00,0.005869706639693284
2024-03-11 03:00:00,0.005869706650118413
2024-03-11 04:00:00,0.005869706656787029
2024-03-11 05:00:00,0.005869706661052728
2024-03-11 06:00:00,0.005869706663781358
2024-03-11 07:00:00,0.005869706665526772
2024-03-11 08:00:00,0.0058697066666432585
2024-03-11 09:00:00,0.005869706667357438
2024-03-11 10:00:00,0.005869706667814276
2024-03-11 11:00:00,0.0058697066681065
2024-03-11 12:00:00,0.005869706668293428
2024-03-11 13:00:00,0.005869706668412998
2024-03-11 14:00:00,0.005869706668489484
2024-03-11 15:00:00,0.005869706668538409
2024-03-11 16:00:00,0.005869706668569705
2024-03-11 17:00:00,0.005869706668589724
2024-03-11 18:00:00,0.005869706668602529
2024-03-11 19:00:00,0.00586970666861072
2024-03-11 20:00:00,0.005869706668615959
2024-03-11 21:00:00,0.005869706668619312
2024-03-11 22:00:00,0.005869706668621456
2024-03-11 23:00:00,0.005869706668622827
2024-03-12 00:00:00,0.005869706668623706
2024-03-12 01:00:00,0.005869706668624266
2024-03-12 02:00:00,0.005869706668624625
2024-03-12 03:00:00,0.005869706668624855
2024-03-12 04:00:00,0.005869706668625001
2024-03-12 05:00:00,0.005869706668625094
2024-03-12 06:00:00,0.005869706668625155
2024-03-12 07:00:00,0.005869706668625193
2024-03-12 08:00:00,0.005869706668625217
2024-03-12 09:00:00,0.005869706668625234
2024-03-12 10:00:00,0.005869706668625244
2024-03-12 11:00:00,0.0058697066686252495
2024-03-12 12:00:00,0.0058697066686252556
2024-03-12 13:00:00,0.005869706668625257
2024-03-12 14:00:00,0.005869706668625258
2024-03-12 15:00:00,0.00586970666862526
2024-03-12 16:00:00,0.005869706668625261
2024-03-12 17:00:00,0.005869706668625261
2024-03-12 18:00:00,0.005869706668625261
2024-03-12 19:00:00,0.005869706668625261
2024-03-12 20:00:00,0.005869706668625261
2024-03-12 21:00:00,0.005869706668625261
2024-03-12 22:00:00,0.005869706668625261
2024-03-12 23:00:00,0.005869706668625261
2024-03-13 00:00:00,0.005869706668625261
2024-03-13 01:00:00,0.005869706668625261
2024-03-13 02:00:00,0.005869706668625261
2024-03-13 03:00:00,0.005869706668625261
2024-03-13 04:00:00,0.005869706668625261
2024-03-13 05:00:00,0.005869706668625261
2024-03-13 06:00:00,0.005869706668625261
2024-03-13 07:00:00,0.005869706668625261
2024-03-13 08:00:00,0.005869706668625261
2024-03-13 09:00:00,0.005869706668625261
2024-03-13 10:00:00,0.005869706668625261
2024-03-13 11:00:00,0.005869706668625261
2024-03-13 12:00:00,0.005869706668625261
2024-03-13 13:00:00,0.005869706668625261
2024-03-13 14:00:00,0.005869706668625261
2024-03-13 15:00:00,0.005869706668625261
2024-03-13 16:00:00,0.005869706668625261
2024-03-13 17:00:00,0.005869706668625261
2024-03-13 18:00:00,0.005869706668625261
2024-03-13 19:00:00,0.005869706668625261
2024-03-13 20:00:00,0.005869706668625261
2024-03-13 21:00:00,0.005869706668625261
2024-03-13 22:00:00,0.005869706668625261
2024-03-13 23:00:00,0.005869706668625261
2024-03-14 00:00:00,0.005869706668625261
2024-03-14 01:00:00,0.005869706668625261
2024-03-14 02:00:00,0.005869706668625261
2024-03-14 03:00:00,0.005869706668625261
2024-03-14 04:00:00,0.005869706668625261
2024-03-14 05:00:00,0.005869706668625261
2024-03-14 06:00:00,0.005869706668625261
2024-03-14 07:00:00,0.005869706668625261
2024-03-14 08:00:00,0.005869706668625261
2024-03-14 09:00:00,0.005869706668625261
2024-03-14 10:00:00,0.005869706668625261
2024-03-14 11:00:00,0.005869706668625261
2024-03-14 12:00:00,0.005869706668625261
2024-03-14 13:00:00,0.005869706668625261
2024-03-14 14:00:00,0.005869706668625261
2024-03-14 15:00:00,0.005869706668625261
2024-03-14 16:00:00,0.005869706668625261
2024-03-14 17:00:00,0.005869706668625261
2024-03-14 18:00:00,0.005869706668625261
2024-03-14 19:00:00,0.005869706668625261
2024-03-14 20:00:00,0.005869706668625261
2024-03-14 21:00:00,0.005869706668625261
2024-03-14 22:00:00,0.045711286959062875
2024-03-14 23:00:00,0.05197735158131658
2024-03-15 00:00:00,0.05906528371283803
2024-03-15 01:00:00,0.026571574219036647
2024-03-15 02:00:00,0.02316967276677081
2024-03-15 03:00:00,0.018362244249815262
2024-03-15 04:00:00,0.01385500488083903
2024-03-15 05:00:00,0.012071616903315187
2024-03-15 06:00:00,0.010622881746385726
2024-03-15 07:00:00,0.009673825585396622
2024-03-15 08:00:00,0.00912538323202367
2024-03-15 09:00:00,0.008749748587832156
2024-03-15 10:00:00,0.008512324690543171
2024-03-15 11:00:00,0.008362930059659763
2024-03-15 12:00:00,0.008265727841986774
2024-03-15 13:00:00,0.008203956466797115
2024-03-15 14:00:00,0.008164502345803624
2024-03-15 15:00:00,0.008139173292921296
2024-03-15 16:00:00,0.008123006096727463
2024-03-15 17:00:00,0.008112661814510161
2024-03-15 18:00:00,0.008106040754298422
2024-03-15 19:00:00,0.008101807893734965
2024-03-15 20:00:00,0.008099099749764208
2024-03-15 21:00:00,0.008097367312883803
2024-03-15 22:00:00,0.008096259270093949
2024-03-15 23:00:00,0.008095550442342656
2024-03-16 00:00:00,0.008095097029710894
2024-03-16 01:00:00,0.008094807003134604
2024-03-16 02:00:00,0.008094621478992052
2024-03-16 03:00:00,0.008094502805843664
2024-03-16 04:00:00,0.008094426894708805
2024-03-16 05:00:00,0.008094378336597471
2024-03-16 06:00:00,0.008094347275611462
2024-03-16 07:00:00,0.008094327406905043
2024-03-16 08:00:00,0.008094314697525508
2024-03-16 09:00:00,0.008094306567751761
2024-03-16 10:00:00,0.008094301367397805
2024-03-16 11:00:00,0.008094298040899223
2024-03-16 12:00:00,0.008094295913046046
2024-03-16 13:00:00,0.008094294551927131
2024-03-16 14:00:00,0.008094293681263397
2024-03-16 15:00:00,0.008094293124327996
2024-03-16 16:00:00,0.008094292768074435
2024-03-16 17:00:00,0.00809429254019056
2024-03-16 18:00:00,0.00809429239442062
2024-03-16 19:00:00,0.008094292301176306
2024-03-16 20:00:00,0.008094292241530935
2024-03-16 21:00:00,0.008094292203377722
2024-03-16 22:00:00,0.008094292178972345
2024-03-16 23:00:00,0.008094292163361017
2024-03-17 00:00:00,0.008094292153374953
2024-03-17 01:00:00,0.008094292146987193
2024-03-17 02:00:00,0.008094292142901149
2024-03-17 03:00:00,0.008094292140287439
2024-03-17 04:00:00,0.008094292138615533
2024-03-17 05:00:00,0.00809429213754607
2024-03-17 06:00:00,0.008094292136861967
2024-03-17 07:00:00,0.00809429213642437
2024-03-17 08:00:00,0.008094292136144453
2024-03-17 09:00:00,0.0080942921359654
2024-03-17 10:00:00,0.008094292135850865
2024-03-17 11:00:00,0.0080942921357776
2024-03-17 12:00:00,0.008094292135730733
2024-03-17 13:00:00,0.008094292135700757
2024-03-17 14:00:00,0.008094292135681582
2024-03-17 15:00:00,0.008094292135669316
2024-03-17 16:00:00,0.00809429213566147
2024-03-17 17:00:00,0.00809429213565645
2024-03-17 18:00:00,0.00809429213565324
2024-03-17 19:00:00,0.008094292135651186
2024-03-17 20:00:00,0.008094292135649873
2024-03-17 21:00:00,0.008094292135649033
2024-03-17 22:00:00,0.008094292135648495
2024-03-17 23:00:00,0.008094292135648152
2024-03-18 00:00:00,0.008094292135647932
2024-03-18 01:00:00,0.008094292135647791
2024-03-18 02:00:00,0.0080942921356477
2024-03-18 03:00:00,0.008094292135647642
2024-03-18 04:00:00,0.008094292135647605
2024-03-18 05:00:00,0.008094292135647583
2024-03-18 06:00:00,0.008094292135647566
2024-03-18 07:00:00,0.008094292135647557
2024-03-18 08:00:00,0.008094292135647552
2024-03-18 09:00:00,0.008094292135647546
2024-03-18 10:00:00,0.008094292135647545
2024-03-18 11:00:00,0.008094292135647543
2024-03-18 12:00:00,0.008094292135647541
2024-03-18 13:00:00,0.008094292135647541
2024-03-18 14:00:00,0.008094292135647541
2024-03-18 15:00:00,0.008094292135647541
2024-03-18 16:00:00,0.008094292135647541
2024-03-18 17:00:00,0.008094292135647541
2024-03-18 18:00:00,0.008094292135647541
2024-03-18 19:00:00,0.008094292135647541
2024-03-18 20:00:00,0.008094292135647541
2024-03-18 21:00:00,0.008094292135647541
2024-03-18 22:00:00,0.008094292135647541
2024-03-18 23:00:00,0.008094292135647541
2024-03-19 00:00:00,0.008094292135647541
2024-03-19 01:00:00,0.008094292135647541
2024-03-19 02:00:00,0.008094292135647541
2024-03-19 03:00:00,0.008094292135647541
2024-03-19 04:00:00,0.008094292135647541
2024-03-19 05:00:00,0.008094292135647541
2024-03-19 06:00:00,0.008094292135647541
2024-03-19 07:00:00,0.008094292135647541
2024-03-19 08:00:00,0.008094292135647541
2024-03-19 09:00:00,0.008094292135647541
2024-03-19 10:00:00,0.008094292135647541
2024-03-19 11:00:00,0.008094292135647541
2024-03-19 12:00:00,0.008094292135647541
2024-03-19 13:00:00,0.008094292135647541
2024-03-19 14:00:00,0.008094292135647541
2024-03-19 15:00:00,0.008094292135647541
2024-03-19 16:00:00,0.008094292135647541
2024-03-19 17:00:00,0.008094292135647541
2024-03-19 18:00:00,0.008094292135647541
2024-03-19 19:00:00,0.008094292135647541
2024-03-19 20:00:00,0.008094292135647541
2024-03-19 21:00:00,0.008094292135647541
2024-03-19 22:00:00,0.008094292135647541
2024-03-19 23:00:00,0.008094292135647541
2024-03-20 00:00:00,0.008094292135647541
2024-03-20 01:00:00,0.008094292135647541
2024-03-20 02:00:00,0.008094292135647541
2024-03-20 03:00:00,0.008094292135647541
2024-03-20 04:00:00,0.008094292135647541
2024-03-20 05:00:00,0.008094292135647541
2024-03-20 06:00:00,0.008094292135647541
2024-03-20 07:00:00,0.008094292135647541
2024-03-20 08:00:00,0.008094292135647541
2024-03-20 09:00:00,0.008094292135647541
2024-03-20 10:00:00,0.008094292135647541
2024-03-20 11:00:00,0.008094292135647541
2024-03-20 12:00:00,0.008094292135647541
2024-03-20 13:00:00,0.008094292135647541
2024-03-20 14:00:00,0.008094292135647541
2024-03-20 15:00:00,0.008094292135647541
2024-03-20 16:00:00,0.008094292135647541
2024-03-20 17:00:00,0.008094292135647541
2024-03-20 18:00:00,0.008094292135647541
2024-03-20 19:00:00,0.008094292135647541
2024-03-20 20:00:00,0.008094292135647541
2024-03-20 21:00:00,0.008094292135647541
2024-03-20 22:00:00,0.008094292135647541
2024-03-20 23:00:00,0.008094292135647541
2024-03-21 00:00:00,0.008094292135647541
2024-03-21 01:00:00,0.008094292135647541
2024-03-21 02:00:00,0.008094292135647541
2024-03-21 03:00:00,0.008094292135647541
2024-03-21 04:00:00,0.008094292135647541
2024-03-21 05:00:00,0.008094292135647541
2024-03-21 06:00:00,0.008094292135647541
2024-03-21 07:00:00,0.008094292135647541
2024-03-21 08:00:00,0.008094292135647541
2024-03-21 09:00:00,0.008094292135647541
2024-03-21 10:00:00,0.008094292135647541
2024-03-21 11:00:00,0.008094292135647541
2024-03-21 12:00:00,0.008094292135647541
2024-03-21 13:00:00,0.5501138026517647
2024-03-21 14:00:00,0.09334013968129502
2024-03-21 15:00:00,0.5391041340470557
2024-03-21 16:00:00,0.8704638309928248
2024-03-21 17:00:00,0.23353055093431738
2024-03-21 18:00:00,0.5895392065106023
2024-03-21 19:00:00,1.310152839565116
2024-03-21 20:00:00,0.32434330548863854
2024-03-21 21:00:00,0.5444898591561417
2024-03-21 22:00:00,0.27032808339628595
2024-03-21 23:00:00,0.162932681481894
2024-03-22 00:00:00,0.12593345878910514
2024-03-22 01:00:00,0.07641141027040135
2024-03-22 02:00:00,0.05227994994071612
2024-03-22 03:00:00,0.03722154187872134
2024-03-22 04:00:00,0.026234256745639693
2024-03-22 05:00:00,0.019800947727934122
2024-03-22 06:00:00,0.015609349379721462
2024-03-22 07:00:00,0.5548920440269763
2024-03-22 08:00:00,0.5309894250963165
2024-03-22 09:00:00,0.6094141254801128
2024-03-22 10:00:00,0.28807785006557046
2024-03-22 11:00:00,0.1942093119407913
2024-03-22 12:00:00,0.1380238130217288
2024-03-22 13:00:00,0.08553133786745803
2024-03-22 14:00:00,0.05667398076675893
2024-03-22 15:00:00,0.03851009214718042
2024-03-22 16:00:00,0.026015259462225823
2024-03-22 17:00:00,0.38151718260102774
2024-03-22 18:00:00,0.07831528434014003
2024-03-22 19:00:00,0.439232539674438
2024-03-22 20:00:00,1.3223793409213578
2024-03-22 21:00:00,0.475756252847924
2024-03-22 22:00:00,0.5552344696688043
2024-03-22 23:00:00,0.6575414105303277
2024-03-23 00:00:00,1.6756747588033314
2024-03-23 01:00:00,0.8588088484657114
2024-03-23 02:00:00,1.8347311183445738
2024-03-23 03:00:00,0.7368547802917792
2024-03-23 04:00:00,0.48913593250793375
2024-03-23 05:00:00,1.0888702750491281
2024-03-23 06:00:00,0.3221952107616036
2024-03-23 07:00:00,0.2800012726636188
2024-03-23 08:00:00,2.959190157193001
2024-03-23 09:00:00,0.9062140154163325
2024-03-23 10:00:00,0.9895038386986849
2024-03-23 11:00:00,0.9544830542435789
2024-03-23 12:00:00,0.6259613259826692
2024-03-23 13:00:00,0.577208751437107
2024-03-23 14:00:00,0.5157410235843215
2024-03-23 15:00:00,0.23652420470721702
2024-03-23 16:00:00,0.17834932127722192
2024-03-23 17:00:00,0.12032261676187989
2024-03-23 18:00:00,0.07452996598921655
2024-03-23 19:00:00,0.0526571646532458
2024-03-23 20:00:00,0.03643493652589866
2024-03-23 21:00:00,0.02598129270081385
2024-03-23 22:00:00,0.019678178134401744
2024-03-23 23:00:00,0.015473101113698422
2024-03-24 00:00:00,0.012807154486759634
2024-03-24 01:00:00,0.01111721563776724
2024-03-24 02:00:00,0.010025081841390726
2024-03-24 03:00:00,0.009329460189874059
2024-03-24 04:00:00,0.008884785872388824
2024-03-24 05:00:00,0.008599737817437702
2024-03-24 06:00:00,0.008417647870873166
2024-03-24 07:00:00,0.008301146029149713
2024-03-24 08:00:00,0.008226597291437494
2024-03-24 09:00:00,0.008178927406381592
2024-03-24 10:00:00,0.00814843063326564
2024-03-24 11:00:00,0.00812892214204866
2024-03-24 12:00:00,0.008116444129965553
2024-03-24 13:00:00,0.008108462004260481
2024-03-24 14:00:00,0.008103356117381484
2024-03-24 15:00:00,0.008100090090437153
2024-03-24 16:00:00,0.00809800089440568
2024-03-24 17:00:00,0.008096664508230728
2024-03-24 18:00:00,0.00809580966663502
2024-03-24 19:00:00,0.008095262850687922
2024-03-24 20:00:00,0.008094913070697637
2024-03-24 21:00:00,0.008094689327749564
2024-03-24 22:00:00,0.008094546206554558
2024-03-24 23:00:00,0.008094454656592509
2024-03-25 00:00:00,0.00809439609503819
2024-03-25 01:00:00,0.008094358635104233
