Time,Predicted_Volatility_1hr_Ahead
2024-01-22 06:00:00,0.015155101008326208
2024-01-22 07:00:00,0.03276374366460534
2024-01-22 08:00:00,0.022733515167006092
2024-01-22 09:00:00,0.016457389651509096
2024-01-22 10:00:00,0.01348187835185998
2024-01-22 11:00:00,0.010518517683490707
2024-01-22 12:00:00,0.008785032400445043
2024-01-22 13:00:00,0.008019705254690092
2024-01-22 14:00:00,0.017575722590703766
2024-01-22 15:00:00,0.007387346714684955
2024-01-22 16:00:00,0.01619048669106513
2024-01-22 17:00:00,0.015682814180303886
2024-01-22 18:00:00,0.016334637687706773
2024-01-22 19:00:00,0.015040661979261691
2024-01-22 20:00:00,0.0149580959810216
2024-01-22 21:00:00,0.014619228334399463
2024-01-22 22:00:00,0.013971909152326729
2024-01-22 23:00:00,0.013079541062401789
2024-01-23 00:00:00,0.01231929433234062
2024-01-23 01:00:00,0.012096275850143123
2024-01-23 02:00:00,0.011635484371139815
2024-01-23 03:00:00,0.011237131679602353
2024-01-23 04:00:00,0.011164106717988025
2024-01-23 05:00:00,0.028655938394938345
2024-01-23 06:00:00,0.029777841989984625
2024-01-23 07:00:00,0.16981123050093294
2024-01-23 08:00:00,0.2724462326810288
2024-01-23 09:00:00,0.27973672016888845
2024-01-23 10:00:00,0.14530009233359514
2024-01-23 11:00:00,0.13998764487159482
2024-01-23 12:00:00,0.13140526379392958
2024-01-23 13:00:00,0.10517009137802975
2024-01-23 14:00:00,0.06615111584147365
2024-01-23 15:00:00,0.062004347230449015
2024-01-23 16:00:00,0.04999515561257208
2024-01-23 17:00:00,0.024721747690674558
2024-01-23 18:00:00,0.022997342294087546
2024-01-23 19:00:00,0.017478617720325128
2024-01-23 20:00:00,0.013888192671816256
2024-01-23 21:00:00,0.012459422770737597
2024-01-23 22:00:00,0.010766996233514493
2024-01-23 23:00:00,0.014375132861950904
2024-01-24 00:00:00,0.015000165060669129
2024-01-24 01:00:00,0.03487934064895481
2024-01-24 02:00:00,0.035438685096188645
2024-01-24 03:00:00,0.03686619496800597
2024-01-24 04:00:00,0.06110749289390901
2024-01-24 05:00:00,0.06453899276573888
2024-01-24 06:00:00,0.0662161655211976
2024-01-24 07:00:00,0.053128690958862135
2024-01-24 08:00:00,0.08250145148441927
2024-01-24 09:00:00,0.07960618288229725
2024-01-24 10:00:00,0.07307261987310643
2024-01-24 11:00:00,0.11681286939059986
2024-01-24 12:00:00,0.1114592883510583
2024-01-24 13:00:00,0.062064993019974785
2024-01-24 14:00:00,0.03707623750867869
2024-01-24 15:00:00,0.03041758144924613
2024-01-24 16:00:00,0.052543182261155855
2024-01-24 17:00:00,0.015484913885371614
2024-01-24 18:00:00,0.013606811534010176
2024-01-24 19:00:00,0.016857295780733604
2024-01-24 20:00:00,0.009322052387858895
2024-01-24 21:00:00,0.009876969054412581
2024-01-24 22:00:00,0.008541033659623876
2024-01-24 23:00:00,0.008224114931304025
2024-01-25 00:00:00,0.019089649809209883
2024-01-25 01:00:00,0.011878948772297736
2024-01-25 02:00:00,0.015944872119913914
2024-01-25 03:00:00,0.016643653254369364
2024-01-25 04:00:00,0.022101816197255476
2024-01-25 05:00:00,0.04816691077887596
2024-01-25 06:00:00,0.06640887627046699
2024-01-25 07:00:00,0.06357507093704698
2024-01-25 08:00:00,0.03024291208385175
2024-01-25 09:00:00,0.03032790072397619
2024-01-25 10:00:00,0.03113396838251291
2024-01-25 11:00:00,0.02443991828431371
2024-01-25 12:00:00,0.01544841315076449
2024-01-25 13:00:00,0.011755249151971014
2024-01-25 14:00:00,0.010542975794174726
2024-01-25 15:00:00,0.011510407744444567
2024-01-25 16:00:00,0.018767433867922723
2024-01-25 17:00:00,0.026137161453763606
2024-01-25 18:00:00,0.013195022392246777
2024-01-25 19:00:00,0.011036655927562998
2024-01-25 20:00:00,0.013121057489090222
2024-01-25 21:00:00,0.013250284343592733
2024-01-25 22:00:00,0.0130791226110345
2024-01-25 23:00:00,0.015214147945987628
2024-01-26 00:00:00,0.01568416826072305
2024-01-26 01:00:00,0.011278164423550962
2024-01-26 02:00:00,0.011438430211807998
2024-01-26 03:00:00,0.00910616132364262
2024-01-26 04:00:00,0.007960579457181857
2024-01-26 05:00:00,0.008302407234345228
2024-01-26 06:00:00,0.006731935542857943
2024-01-26 07:00:00,0.006352024012819349
2024-01-26 08:00:00,0.006415486262562645
2024-01-26 09:00:00,0.006323906169386662
2024-01-26 10:00:00,0.0062122025687374295
2024-01-26 11:00:00,0.006419207479006737
2024-01-26 12:00:00,0.006447868168722115
2024-01-26 13:00:00,0.006626931868038581
2024-01-26 14:00:00,0.00668159472122236
2024-01-26 15:00:00,0.006722551266424388
2024-01-26 16:00:00,0.006761997239618282
2024-01-26 17:00:00,0.006570866334580178
2024-01-26 18:00:00,0.006771121121233724
2024-01-26 19:00:00,0.0064820421108546114
2024-01-26 20:00:00,0.006528956229838878
2024-01-26 21:00:00,0.006467248183766861
2024-01-26 22:00:00,0.00650976905813701
2024-01-26 23:00:00,0.006522290866174544
2024-01-27 00:00:00,0.006404631059813632
2024-01-27 01:00:00,0.006405234233457497
2024-01-27 02:00:00,0.006513735736783269
2024-01-27 03:00:00,0.006391233878947208
2024-01-27 04:00:00,0.006382929480378207
2024-01-27 05:00:00,0.006404552628157494
2024-01-27 06:00:00,0.006486880552501371
2024-01-27 07:00:00,0.006490845778434307
2024-01-27 08:00:00,0.006700567892902025
2024-01-27 09:00:00,0.006526810517318812
2024-01-27 10:00:00,0.006515667607282134
2024-01-27 11:00:00,0.006557800601375416
2024-01-27 12:00:00,0.0067301825918329415
2024-01-27 13:00:00,0.0067397626519489695
2024-01-27 14:00:00,0.00654401401817465
2024-01-27 15:00:00,0.0067708347796906045
2024-01-27 16:00:00,0.006788399048930083
2024-01-27 17:00:00,0.0067495661639932255
2024-01-27 18:00:00,0.006793291770917491
2024-01-27 19:00:00,0.006799892818356615
2024-01-27 20:00:00,0.006792403511739114
2024-01-27 21:00:00,0.006800832536767479
2024-01-27 22:00:00,0.006802762703507008
2024-01-27 23:00:00,0.006801363522404599
2024-01-28 00:00:00,0.006802991457408888
2024-01-28 01:00:00,0.006598472072178471
2024-01-28 02:00:00,0.006789141716471891
2024-01-28 03:00:00,0.006597566041908647
2024-01-28 04:00:00,0.0065425508255511225
2024-01-28 05:00:00,0.006577768261558319
2024-01-28 06:00:00,0.006746029668634057
2024-01-28 07:00:00,0.006541325761431476
2024-01-28 08:00:00,0.006739472803621258
2024-01-28 09:00:00,0.006787523380150909
2024-01-28 10:00:00,0.01003772189266863
2024-01-28 11:00:00,0.009785971634414713
2024-01-28 12:00:00,0.006800575377650859
2024-01-28 13:00:00,0.01011744415072027
2024-01-28 14:00:00,0.01080129633564985
2024-01-28 15:00:00,0.010366888756093436
2024-01-28 16:00:00,0.010244245415479797
2024-01-28 17:00:00,0.009926467614068018
2024-01-28 18:00:00,0.009601099961161928
2024-01-28 19:00:00,0.00946090077336639
2024-01-28 20:00:00,0.009255512579834417
2024-01-28 21:00:00,0.008970902076562322
2024-01-28 22:00:00,0.008886767972579875
2024-01-28 23:00:00,0.00894991517265496
2024-01-29 00:00:00,0.00857448910214029
2024-01-29 01:00:00,0.008306358870317374
2024-01-29 02:00:00,0.008296550680721772
2024-01-29 03:00:00,0.008358396422570434
2024-01-29 04:00:00,0.00866722006000167
2024-01-29 05:00:00,0.009439815996446492
2024-01-29 06:00:00,0.009854666800774592
2024-01-29 07:00:00,0.009699681663809016
2024-01-29 08:00:00,0.0079656436992214
2024-01-29 09:00:00,0.008862074625733057
2024-01-29 10:00:00,0.008822198127628323
2024-01-29 11:00:00,0.008600928314077563
2024-01-29 12:00:00,0.008701500801671291
