Time,Predicted_Volatility_1hr_Ahead
2024-01-29 12:00:00,0.0036371951303274647
2024-01-29 13:00:00,0.0037269926736790433
2024-01-29 14:00:00,0.004607067461176808
2024-01-29 15:00:00,0.00482511683570027
2024-01-29 16:00:00,0.004126082287261088
2024-01-29 17:00:00,0.0043360848565458954
2024-01-29 18:00:00,0.003908044555681101
2024-01-29 19:00:00,0.004023586229611087
2024-01-29 20:00:00,0.003979028822062334
2024-01-29 21:00:00,0.004019732100565903
2024-01-29 22:00:00,0.003841757420932268
2024-01-29 23:00:00,0.003834633722558537
2024-01-30 00:00:00,0.003822094766102354
2024-01-30 01:00:00,0.003808956904857731
2024-01-30 02:00:00,0.003806863804862811
2024-01-30 03:00:00,0.003804823148137174
2024-01-30 04:00:00,0.0038036741220765437
2024-01-30 05:00:00,0.0038033124147111275
2024-01-30 06:00:00,0.0038030626824531893
2024-01-30 07:00:00,0.00380294412947775
2024-01-30 08:00:00,0.003802893678417803
2024-01-30 09:00:00,0.0038028647117549935
2024-01-30 10:00:00,0.0038028512387125054
2024-01-30 11:00:00,0.0038028448254531434
2024-01-30 12:00:00,0.0038028414651922766
2024-01-30 13:00:00,0.0038028398739200523
2024-01-30 14:00:00,0.003802839090925162
2024-01-30 15:00:00,0.0038028386970798277
2024-01-30 16:00:00,0.003802838507116441
2024-01-30 17:00:00,0.003802838413084903
2024-01-30 18:00:00,0.0038028383665368887
2024-01-30 19:00:00,0.0038028383438321895
2024-01-30 20:00:00,0.003802838332607452
2024-01-30 21:00:00,0.0038028383270799757
2024-01-30 22:00:00,0.00911554085729475
2024-01-30 23:00:00,0.004028044738119514
2024-01-31 00:00:00,0.0042596385644867365
2024-01-31 01:00:00,0.004219306834432287
2024-01-31 02:00:00,0.0038741415458837265
2024-01-31 03:00:00,0.0038717384726891903
2024-01-31 04:00:00,0.004694905306366643
2024-01-31 05:00:00,0.0048570108277909176
2024-01-31 06:00:00,0.004148638729488522
2024-01-31 07:00:00,0.004345651808627334
2024-01-31 08:00:00,0.003915330325213845
2024-01-31 09:00:00,0.004026222189715776
2024-01-31 10:00:00,0.003983992796249187
2024-01-31 11:00:00,0.004020655950843261
2024-01-31 12:00:00,0.0038453074974193363
2024-01-31 13:00:00,0.0038381120581734355
2024-01-31 14:00:00,0.0038255185944528936
2024-01-31 15:00:00,0.003809634364831023
2024-01-31 16:00:00,0.003807415417234181
2024-01-31 17:00:00,0.003808049733666863
2024-01-31 18:00:00,0.0037850353869814555
2024-01-31 19:00:00,0.003783963509298397
2024-01-31 20:00:00,0.0038038062271218954
2024-01-31 21:00:00,0.0037244665663102505
2024-01-31 22:00:00,0.0037227015058082257
2024-01-31 23:00:00,0.003736051364290997
2024-02-01 00:00:00,0.0037123509146854395
2024-02-01 01:00:00,0.0037123510404355776
2024-02-01 02:00:00,0.003730021728081066
2024-02-01 03:00:00,0.003729171910430109
2024-02-01 04:00:00,0.0037118582077938934
2024-02-01 05:00:00,0.0037122448432892635
2024-02-01 06:00:00,0.0037107463354366975
2024-02-01 07:00:00,0.0037283126435440316
2024-02-01 08:00:00,0.0037289572129367383
2024-02-01 09:00:00,0.0037303622755868577
2024-02-01 10:00:00,0.0037316611672538547
2024-02-01 11:00:00,0.0037318779979898242
2024-02-01 12:00:00,0.003732091326672925
2024-02-01 13:00:00,0.003729686612022764
2024-02-01 14:00:00,0.0037296172629120365
2024-02-01 15:00:00,0.0037294262722391025
2024-02-01 16:00:00,0.0037292501098145996
2024-02-01 17:00:00,0.0037292218851047525
2024-02-01 18:00:00,0.003729192973582694
2024-02-01 19:00:00,0.0037291774875408356
2024-02-01 20:00:00,0.0037129268244705527
2024-02-01 21:00:00,0.0037122347017951606
2024-02-01 22:00:00,0.0037296015508549636
2024-02-01 23:00:00,0.009510040107685103
2024-02-02 00:00:00,0.0039756323349090916
2024-02-02 01:00:00,0.004210064496184145
2024-02-02 02:00:00,0.004160093851784316
2024-02-02 03:00:00,0.003807064737890059
2024-02-02 04:00:00,0.0037849430311539915
2024-02-02 05:00:00,0.004521222789750052
2024-02-02 06:00:00,0.004441656825776661
2024-02-02 07:00:00,0.00396385137141785
2024-02-02 08:00:00,0.003952257960148672
2024-02-02 09:00:00,0.003797179784633981
2024-02-02 10:00:00,0.0038983946206679566
2024-02-02 11:00:00,0.003864247559045966
2024-02-02 12:00:00,0.0037320879378789904
2024-02-02 13:00:00,0.00375207835309429
2024-02-02 14:00:00,0.003742015788869879
2024-02-02 15:00:00,0.003734356322506441
2024-02-02 16:00:00,0.003734533115733528
2024-02-02 17:00:00,0.0037306973082234848
2024-02-02 18:00:00,0.0037137871957121787
2024-02-02 19:00:00,0.0037315246864971924
2024-02-02 20:00:00,0.0037118289118634466
2024-02-02 21:00:00,0.00371134644925069
2024-02-02 22:00:00,0.0037296298170411803
2024-02-02 23:00:00,0.0037102702025893055
2024-02-03 00:00:00,0.0037297215022480197
2024-02-03 01:00:00,0.0037276300468821093
2024-02-03 02:00:00,0.00373039250144949
2024-02-03 03:00:00,0.0037291261270092513
2024-02-03 04:00:00,0.0037129182410036952
2024-02-03 05:00:00,0.0037285566058468966
2024-02-03 06:00:00,0.003711523944979993
2024-02-03 07:00:00,0.0037297903365731138
2024-02-03 08:00:00,0.003730185748705765
2024-02-03 09:00:00,0.003730591213587339
2024-02-03 10:00:00,0.0037293543477937368
2024-02-03 11:00:00,0.0037293627266802016
2024-02-03 12:00:00,0.0037318059473395093
2024-02-03 13:00:00,0.003729307140973654
2024-02-03 14:00:00,0.0037294074656801673
2024-02-03 15:00:00,0.003731885818683635
2024-02-03 16:00:00,0.0037293111084286666
2024-02-03 17:00:00,0.0037294173760934334
2024-02-03 18:00:00,0.003729372322874372
2024-02-03 19:00:00,0.003731725301097436
2024-02-03 20:00:00,0.0037293087822749147
2024-02-03 21:00:00,0.003731921031614449
2024-02-03 22:00:00,0.00373198706677136
2024-02-03 23:00:00,0.0037320467556821203
2024-02-04 00:00:00,0.0037322310740251718
2024-02-04 01:00:00,0.0037322483671644955
2024-02-04 02:00:00,0.0037297490057224985
2024-02-04 03:00:00,0.003729656947755656
2024-02-04 04:00:00,0.0037294438014914754
2024-02-04 05:00:00,0.003729258403015701
2024-02-04 06:00:00,0.003731746027845076
2024-02-04 07:00:00,0.0037318214914216067
2024-02-04 08:00:00,0.003729501967145108
2024-02-04 09:00:00,0.003729577816469422
2024-02-04 10:00:00,0.0037293908518710246
2024-02-04 11:00:00,0.0037292328309043105
2024-02-04 12:00:00,0.0037292155096032577
2024-02-04 13:00:00,0.0037291888591394905
2024-02-04 14:00:00,0.0037291756107239588
2024-02-04 15:00:00,0.0037291716369942164
2024-02-04 16:00:00,0.003729168555312436
2024-02-04 17:00:00,0.003729167196376692
2024-02-04 18:00:00,0.0037291666112597645
2024-02-04 19:00:00,0.003729166264155572
2024-02-04 20:00:00,0.003729166108506053
2024-02-04 21:00:00,0.0037291660332133664
2024-02-04 22:00:00,0.0037291659935017075
2024-02-04 23:00:00,0.003729165974979247
2024-02-05 00:00:00,0.0037316856040095154
2024-02-05 01:00:00,0.003733885735639196
2024-02-05 02:00:00,0.003732097786814711
2024-02-05 03:00:00,0.0037323771955170893
2024-02-05 04:00:00,0.003729867308106517
