Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.3443185024942483
2023-07-10 00:00:00,2.3369106091364302
2023-07-10 01:00:00,1.7866218902614555
2023-07-10 02:00:00,0.7762985929018075
2023-07-10 03:00:00,1.2444521411285285
2023-07-10 04:00:00,10.12297769554694
2023-07-10 05:00:00,22.969829092952114
2023-07-10 06:00:00,13.417900448979406
2023-07-10 07:00:00,24.571545846471444
2023-07-10 08:00:00,13.41097037396226
2023-07-10 09:00:00,9.552155530011264
2023-07-10 10:00:00,48.449483591492445
2023-07-10 11:00:00,3.922048270739922
2023-07-10 12:00:00,8.904254929879
2023-07-10 13:00:00,9.689205475744595
2023-07-10 14:00:00,3.2528457136659377
2023-07-10 15:00:00,7.594878604048279
2023-07-10 16:00:00,5.718700909131896
2023-07-10 17:00:00,2.6060233072288033
2023-07-10 18:00:00,3.609200826074805
2023-07-10 19:00:00,2.836683983125634
2023-07-10 20:00:00,3.336434207811749
2023-07-10 21:00:00,1.8469145259814
2023-07-10 22:00:00,1.1420907235682416
2023-07-10 23:00:00,0.9225920216443781
2023-07-11 00:00:00,0.5205115200236655
2023-07-11 01:00:00,0.3572407893505117
2023-07-11 02:00:00,0.2498370195463891
2023-07-11 03:00:00,0.15667594607211818
2023-07-11 04:00:00,0.10682089654782102
2023-07-11 05:00:00,0.07432246790897518
2023-07-11 06:00:00,0.04858365222780881
2023-07-11 07:00:00,1.285086929992879
2023-07-11 08:00:00,0.028270422089628502
2023-07-11 09:00:00,0.2060336422116719
2023-07-11 10:00:00,1.6263689761956701
2023-07-11 11:00:00,0.5655740101848323
2023-07-11 12:00:00,2.1610376960743487
2023-07-11 13:00:00,2.613204862940201
2023-07-11 14:00:00,3.0731110441032197
2023-07-11 15:00:00,0.7875853481739109
2023-07-11 16:00:00,1.025437711205619
2023-07-11 17:00:00,0.6828454238057425
2023-07-11 18:00:00,0.41813027775422457
2023-07-11 19:00:00,0.6049792373334283
2023-07-11 20:00:00,1.4421840143110654
2023-07-11 21:00:00,0.8262925365699009
2023-07-11 22:00:00,1.0378543142336716
2023-07-11 23:00:00,1.091018029176254
2023-07-12 00:00:00,0.45003452619852596
2023-07-12 01:00:00,0.4906425327565415
2023-07-12 02:00:00,0.8964437740585225
2023-07-12 03:00:00,0.9786498761539169
2023-07-12 04:00:00,1.7019877294658645
2023-07-12 05:00:00,1.9793622009011416
2023-07-12 06:00:00,1.9435106260770256
2023-07-12 07:00:00,7.153669221715121
2023-07-12 08:00:00,2.3736304664027217
2023-07-12 09:00:00,2.5579645069753623
2023-07-12 10:00:00,2.349991926420998
2023-07-12 11:00:00,1.0624781500251188
2023-07-12 12:00:00,1.1507932353879156
2023-07-12 13:00:00,0.6093906286447921
2023-07-12 14:00:00,0.4328328699207692
2023-07-12 15:00:00,0.3138373450868411
2023-07-12 16:00:00,0.1800595849047544
2023-07-12 17:00:00,0.18020070396453
2023-07-12 18:00:00,0.27446039960178853
2023-07-12 19:00:00,0.23227679773629614
2023-07-12 20:00:00,0.17142487511544083
2023-07-12 21:00:00,0.12018108530212582
2023-07-12 22:00:00,0.07199486805091708
2023-07-12 23:00:00,0.0847245024101308
2023-07-13 00:00:00,0.03723144033027557
2023-07-13 01:00:00,0.05333110864519293
2023-07-13 02:00:00,0.055710260559538476
2023-07-13 03:00:00,0.038784337697660154
2023-07-13 04:00:00,0.04041751953632623
2023-07-13 05:00:00,0.036288854356161186
2023-07-13 06:00:00,0.03950482511788574
2023-07-13 07:00:00,0.6991842781438916
2023-07-13 08:00:00,0.040460404795454694
2023-07-13 09:00:00,0.1731114854662968
2023-07-13 10:00:00,0.14259586875184974
2023-07-13 11:00:00,0.8739101784751775
2023-07-13 12:00:00,2.737842934854202
2023-07-13 13:00:00,3.6086604346208007
2023-07-13 14:00:00,3.7633750590674326
2023-07-13 15:00:00,1.1979698643697723
2023-07-13 16:00:00,1.8600534941813764
2023-07-13 17:00:00,1.611816502694098
2023-07-13 18:00:00,0.6521634870699896
2023-07-13 19:00:00,1.1520654807569586
2023-07-13 20:00:00,0.40762966499974107
2023-07-13 21:00:00,0.2917501714250628
2023-07-13 22:00:00,2.4371597651880124
2023-07-13 23:00:00,0.9327929006541045
2023-07-14 00:00:00,3.314592700025236
2023-07-14 01:00:00,6.624104734873527
2023-07-14 02:00:00,19.197463486460162
2023-07-14 03:00:00,46.065774705275686
2023-07-14 04:00:00,74.13882666704897
2023-07-14 05:00:00,73.30966235702074
2023-07-14 06:00:00,40.25078973976381
2023-07-14 07:00:00,238.75347359390165
2023-07-14 08:00:00,43.489586717077856
2023-07-14 09:00:00,70.5414623107206
2023-07-14 10:00:00,641.6855400172499
2023-07-14 11:00:00,44.125097311098834
2023-07-14 12:00:00,126.92027567598494
2023-07-14 13:00:00,192.6286312348613
2023-07-14 14:00:00,113.64123336544641
2023-07-14 15:00:00,157.02716308202855
