Time,Predicted_Volatility_1hr_Ahead
2023-07-09 23:00:00,2.3442933530546486
2023-07-10 00:00:00,2.336885580082233
2023-07-10 01:00:00,1.7865619850592904
2023-07-10 02:00:00,0.7762818302659664
2023-07-10 03:00:00,1.2444267047598256
2023-07-10 04:00:00,10.122993973552502
2023-07-10 05:00:00,22.969933820097314
2023-07-10 06:00:00,13.418010691064582
2023-07-10 07:00:00,24.571745771968803
2023-07-10 08:00:00,13.410886471287169
2023-07-10 09:00:00,9.552249206667806
2023-07-10 10:00:00,48.449555323089434
2023-07-10 11:00:00,3.9219703028185906
2023-07-10 12:00:00,8.904527054623635
2023-07-10 13:00:00,9.688719635628756
2023-07-10 14:00:00,3.2529034524312936
2023-07-10 15:00:00,7.5948650791063095
2023-07-10 16:00:00,5.718566089252314
2023-07-10 17:00:00,2.6060596578912665
2023-07-10 18:00:00,3.6091501720825363
2023-07-10 19:00:00,2.8366340875503244
2023-07-10 20:00:00,3.336450021026193
2023-07-10 21:00:00,1.8468869542154112
2023-07-10 22:00:00,1.1420791667305294
2023-07-10 23:00:00,0.9225690695770254
2023-07-11 00:00:00,0.5204933821236335
2023-07-11 01:00:00,0.357229858262163
2023-07-11 02:00:00,0.24982386177884564
2023-07-11 03:00:00,0.15666754496043006
2023-07-11 04:00:00,0.10681461771740736
2023-07-11 05:00:00,0.07431719304098085
2023-07-11 06:00:00,0.048580058046895865
2023-07-11 07:00:00,1.285087133795489
2023-07-11 08:00:00,0.028268486384149895
2023-07-11 09:00:00,0.20604173572771914
2023-07-11 10:00:00,1.6263671849848453
2023-07-11 11:00:00,0.5655760745340572
2023-07-11 12:00:00,2.1610536964743527
2023-07-11 13:00:00,2.613198374749686
2023-07-11 14:00:00,3.073131914595002
2023-07-11 15:00:00,0.7875823563905814
2023-07-11 16:00:00,1.0254326724562435
2023-07-11 17:00:00,0.682821347316327
2023-07-11 18:00:00,0.41812961787468483
2023-07-11 19:00:00,0.6049681778390162
2023-07-11 20:00:00,1.442177917770348
2023-07-11 21:00:00,0.8262911456247263
2023-07-11 22:00:00,1.0378558967377902
2023-07-11 23:00:00,1.0910078227608448
2023-07-12 00:00:00,0.4500322403775032
2023-07-12 01:00:00,0.49063718583448745
2023-07-12 02:00:00,0.8964335021557794
2023-07-12 03:00:00,0.9786484384255677
2023-07-12 04:00:00,1.7019900581051652
2023-07-12 05:00:00,1.9793619606494222
2023-07-12 06:00:00,1.9435161715365619
2023-07-12 07:00:00,7.153693047179011
2023-07-12 08:00:00,2.373628607893923
