Time,Predicted_Volatility_1hr_Ahead
2024-01-14 11:00:00,0.009069966305065461
2024-01-14 12:00:00,0.01476424345425653
2024-01-14 13:00:00,0.008150894178363921
2024-01-14 14:00:00,0.006224129925820236
2024-01-14 15:00:00,0.014974273469301249
2024-01-14 16:00:00,0.007627798718948199
2024-01-14 17:00:00,0.005979020441292591
2024-01-14 18:00:00,0.04459432323446602
2024-01-14 19:00:00,0.040404106819761615
2024-01-14 20:00:00,0.06128940602246688
2024-01-14 21:00:00,0.05702528942165994
2024-01-14 22:00:00,0.05532607397692108
2024-01-14 23:00:00,0.041157980443160866
2024-01-15 00:00:00,0.018695154002971635
2024-01-15 01:00:00,0.013111590267438262
2024-01-15 02:00:00,0.00929047199761506
2024-01-15 03:00:00,0.011304473478624764
2024-01-15 04:00:00,0.008492164328094423
2024-01-15 05:00:00,0.008288674771006675
2024-01-15 06:00:00,0.007194321657293742
2024-01-15 07:00:00,0.014135778778404207
2024-01-15 08:00:00,0.011638926288541643
2024-01-15 09:00:00,0.007195463466776669
2024-01-15 10:00:00,0.011099849160430967
2024-01-15 11:00:00,0.012912858768668987
2024-01-15 12:00:00,0.021006863956783278
2024-01-15 13:00:00,0.013856314363460041
2024-01-15 14:00:00,0.033083745101062864
2024-01-15 15:00:00,0.03808601995102885
2024-01-15 16:00:00,0.015161100812890653
2024-01-15 17:00:00,0.015290839262465529
2024-01-15 18:00:00,0.015378709391535792
2024-01-15 19:00:00,0.060934185013414924
2024-01-15 20:00:00,0.08826506602059694
2024-01-15 21:00:00,0.08821642294969122
2024-01-15 22:00:00,0.025691369730643884
2024-01-15 23:00:00,0.01372851554739299
2024-01-16 00:00:00,0.011533496458018646
2024-01-16 01:00:00,0.023612095388504478
2024-01-16 02:00:00,0.02852342456986207
2024-01-16 03:00:00,0.026939819497927803
2024-01-16 04:00:00,0.012958146812755604
2024-01-16 05:00:00,0.02557833302155813
2024-01-16 06:00:00,0.012567469379241721
2024-01-16 07:00:00,0.01417711383831955
2024-01-16 08:00:00,0.00959830358614735
2024-01-16 09:00:00,0.012655182797565478
2024-01-16 10:00:00,0.013700378980835199
2024-01-16 11:00:00,0.01197254186380769
2024-01-16 12:00:00,0.012789095283140556
2024-01-16 13:00:00,0.011918807563536351
2024-01-16 14:00:00,0.01072848231342855
2024-01-16 15:00:00,0.009729768975074708
2024-01-16 16:00:00,0.011306875279758594
2024-01-16 17:00:00,0.008255672850155944
2024-01-16 18:00:00,0.01290917318377318
2024-01-16 19:00:00,0.0073917259769469765
2024-01-16 20:00:00,0.006074922038249355
2024-01-16 21:00:00,0.011605590436321653
2024-01-16 22:00:00,0.006928423388195048
2024-01-16 23:00:00,0.008814405928278491
2024-01-17 00:00:00,0.00873063970675134
2024-01-17 01:00:00,0.007605028628015205
2024-01-17 02:00:00,0.00817987640502562
2024-01-17 03:00:00,0.008522052331686122
2024-01-17 04:00:00,0.008927089941739727
2024-01-17 05:00:00,0.00953952493822761
2024-01-17 06:00:00,0.009685857147205063
2024-01-17 07:00:00,0.009736309044813115
2024-01-17 08:00:00,0.009776354431858529
2024-01-17 09:00:00,0.009791861393113917
2024-01-17 10:00:00,0.00979756856722569
2024-01-17 11:00:00,0.009800697978058267
2024-01-17 12:00:00,0.010322569391133837
2024-01-17 13:00:00,0.010433567065553477
2024-01-17 14:00:00,0.010457267112285385
2024-01-17 15:00:00,0.010487297813812144
2024-01-17 16:00:00,0.010498987141555536
2024-01-17 17:00:00,0.010502602683804598
2024-01-17 18:00:00,0.02836690209199021
2024-01-17 19:00:00,0.03316692841657478
2024-01-17 20:00:00,0.11550597719332945
2024-01-17 21:00:00,0.11867607719147046
2024-01-17 22:00:00,0.183317395596598
2024-01-17 23:00:00,0.13053965204376963
2024-01-18 00:00:00,0.22358209415271824
2024-01-18 01:00:00,0.4612613417375283
2024-01-18 02:00:00,0.6290941891237266
2024-01-18 03:00:00,0.263299221074334
2024-01-18 04:00:00,0.37776870160067333
2024-01-18 05:00:00,0.13239750991922172
2024-01-18 06:00:00,0.05091263973484697
2024-01-18 07:00:00,0.04755117938214529
2024-01-18 08:00:00,0.16318485114520062
2024-01-18 09:00:00,0.21896867606448006
2024-01-18 10:00:00,0.17107400720102944
2024-01-18 11:00:00,0.12454960981057121
2024-01-18 12:00:00,0.05750413674848936
2024-01-18 13:00:00,0.02461934303131184
2024-01-18 14:00:00,0.016995391114804338
2024-01-18 15:00:00,0.01254800686106174
2024-01-18 16:00:00,0.01856094394219647
2024-01-18 17:00:00,0.019838444671223567
2024-01-18 18:00:00,0.050589774008554224
2024-01-18 19:00:00,0.035998012723870924
2024-01-18 20:00:00,0.029995726739528394
2024-01-18 21:00:00,0.059494300026615266
2024-01-18 22:00:00,0.04617973200274254
2024-01-18 23:00:00,0.06841900998484572
2024-01-19 00:00:00,0.04606319186459925
2024-01-19 01:00:00,0.03381202893248369
2024-01-19 02:00:00,0.05174700702963002
2024-01-19 03:00:00,0.03303728471130425
2024-01-19 04:00:00,0.04925866206480855
2024-01-19 05:00:00,0.023932069079434837
2024-01-19 06:00:00,0.030125488196686
2024-01-19 07:00:00,0.019747765928555882
2024-01-19 08:00:00,0.01174949773199498
2024-01-19 09:00:00,0.008030416119635312
2024-01-19 10:00:00,0.015358547364340771
2024-01-19 11:00:00,0.01461648613189307
2024-01-19 12:00:00,0.0082048268111101
2024-01-19 13:00:00,0.006854067059231626
2024-01-19 14:00:00,0.009579110803918673
2024-01-19 15:00:00,0.009354121268699367
2024-01-19 16:00:00,0.008237213669557618
2024-01-19 17:00:00,0.009522275592299363
2024-01-19 18:00:00,0.00710910503110902
2024-01-19 19:00:00,0.006557173841782993
2024-01-19 20:00:00,0.015449639984545396
2024-01-19 21:00:00,0.008580995908355397
2024-01-19 22:00:00,0.007720006298741982
2024-01-19 23:00:00,0.016902931512956826
2024-01-20 00:00:00,0.010207753385106716
2024-01-20 01:00:00,0.010047034526375202
2024-01-20 02:00:00,0.007002040538008343
2024-01-20 03:00:00,0.008211546619243863
2024-01-20 04:00:00,0.007702403928473108
2024-01-20 05:00:00,0.008267114044521242
2024-01-20 06:00:00,0.006271402691897665
2024-01-20 07:00:00,0.006661531666758997
2024-01-20 08:00:00,0.006236072867172613
2024-01-20 09:00:00,0.018080670323002885
2024-01-20 10:00:00,0.017665418654914937
2024-01-20 11:00:00,0.016880113309969514
2024-01-20 12:00:00,0.024932482387290934
2024-01-20 13:00:00,0.023074322970350815
2024-01-20 14:00:00,0.02284422498781688
2024-01-20 15:00:00,0.06498504309535456
2024-01-20 16:00:00,0.15220462998516163
2024-01-20 17:00:00,0.24249220824072662
2024-01-20 18:00:00,0.21541018669896345
2024-01-20 19:00:00,0.08805956664092644
2024-01-20 20:00:00,0.07317347273356165
2024-01-20 21:00:00,0.06538471046917822
2024-01-20 22:00:00,0.033880188034652405
2024-01-20 23:00:00,0.022464365961940395
2024-01-21 00:00:00,0.01264419143639699
2024-01-21 01:00:00,0.008363393397072209
2024-01-21 02:00:00,0.008353587661108353
2024-01-21 03:00:00,0.009016363449377457
2024-01-21 04:00:00,0.007067924220593934
2024-01-21 05:00:00,0.005947314185463103
2024-01-21 06:00:00,0.0058934664761611
2024-01-21 07:00:00,0.006918644662040852
2024-01-21 08:00:00,0.006512964814961266
2024-01-21 09:00:00,0.014903554543037174
2024-01-21 10:00:00,0.013456978159266844
2024-01-21 11:00:00,0.011671417176520616
2024-01-21 12:00:00,0.007769198773545978
2024-01-21 13:00:00,0.0068043367912145256
2024-01-21 14:00:00,0.006514079883612166
2024-01-21 15:00:00,0.005802602895084783
2024-01-21 16:00:00,0.01076656994092611
2024-01-21 17:00:00,0.011086369345223583
2024-01-21 18:00:00,0.010963022057141045
2024-01-21 19:00:00,0.011728195529327723
2024-01-21 20:00:00,0.011690403884275582
2024-01-21 21:00:00,0.01181695497615261
2024-01-21 22:00:00,0.011358452889300525
2024-01-21 23:00:00,0.021384222977903305
2024-01-22 00:00:00,0.022277748929608873
2024-01-22 01:00:00,0.010469249754753926
2024-01-22 02:00:00,0.007789439551790725
2024-01-22 03:00:00,0.010680655507068744
2024-01-22 04:00:00,0.010803736421828693
2024-01-22 05:00:00,0.025701902456957124
2024-01-22 06:00:00,0.010392889871048874
2024-01-22 07:00:00,0.010616025836312517
2024-01-22 08:00:00,0.00755512229456849
2024-01-22 09:00:00,0.006249994061058434
2024-01-22 10:00:00,0.008625000127608055
2024-01-22 11:00:00,0.008565470398893044
2024-01-22 12:00:00,0.006936190616386194
2024-01-22 13:00:00,0.007726291828318359
2024-01-22 14:00:00,0.007735387964842214
2024-01-22 15:00:00,0.00799654717642375
2024-01-22 16:00:00,0.006966219244581708
2024-01-22 17:00:00,0.005905384395392793
2024-01-22 18:00:00,0.006962647012960533
2024-01-22 19:00:00,0.005862043784138371
2024-01-22 20:00:00,0.0056294836239883395
2024-01-22 21:00:00,0.005648383764760274
2024-01-22 22:00:00,0.005532029687145429
2024-01-22 23:00:00,0.005538606210289326
2024-01-23 00:00:00,0.005510871950776075
2024-01-23 01:00:00,0.005486745188419828
2024-01-23 02:00:00,0.005476995981652502
2024-01-23 03:00:00,0.005485504620878181
2024-01-23 04:00:00,0.00549534459181057
2024-01-23 05:00:00,0.011989317053391029
2024-01-23 06:00:00,0.01398527069902484
2024-01-23 07:00:00,0.1310481349707983
2024-01-23 08:00:00,0.19754644137241176
2024-01-23 09:00:00,0.20995720246805302
2024-01-23 10:00:00,0.09546918318605298
2024-01-23 11:00:00,0.060776317986548284
2024-01-23 12:00:00,0.057805625114806775
2024-01-23 13:00:00,0.036539759982816056
2024-01-23 14:00:00,0.01546125988299642
2024-01-23 15:00:00,0.01217234856356214
