Time,Predicted_Volatility_1hr_Ahead
2023-12-31 03:00:00,0.008203017093791091
2023-12-31 04:00:00,0.028151830157697552
2023-12-31 05:00:00,0.02795422594293219
2023-12-31 06:00:00,0.01321834889370561
2023-12-31 07:00:00,0.014619053446412844
2023-12-31 08:00:00,0.011684005849343237
2023-12-31 09:00:00,0.011779283328441746
2023-12-31 10:00:00,0.018427476843055603
2023-12-31 11:00:00,0.01836900387390167
2023-12-31 12:00:00,0.019729829135427222
2023-12-31 13:00:00,0.02091446108412283
2023-12-31 14:00:00,0.043188420878141065
2023-12-31 15:00:00,0.045040351449694836
2023-12-31 16:00:00,0.04987162064261808
2023-12-31 17:00:00,0.020705449292337145
2023-12-31 18:00:00,0.02018287158315713
2023-12-31 19:00:00,0.015042366346881457
2023-12-31 20:00:00,0.015152952227565342
2023-12-31 21:00:00,0.014029717837088928
2023-12-31 22:00:00,0.013122586145488254
2023-12-31 23:00:00,0.012856878184526245
2024-01-01 00:00:00,0.012468499699134132
2024-01-01 01:00:00,0.012238749548702204
2024-01-01 02:00:00,0.012101254031396629
2024-01-01 03:00:00,0.011981150090088521
2024-01-01 04:00:00,0.006493219142095659
2024-01-01 05:00:00,0.006104857221035238
2024-01-01 06:00:00,0.004947462951698334
2024-01-01 07:00:00,0.003878893591124522
2024-01-01 08:00:00,0.0035127745008502677
2024-01-01 09:00:00,0.009020921365722802
2024-01-01 10:00:00,0.009110194869147843
2024-01-01 11:00:00,0.010171782690562656
2024-01-01 12:00:00,0.006290486261760929
2024-01-01 13:00:00,0.006279578666145282
2024-01-01 14:00:00,0.005669171197081264
2024-01-01 15:00:00,0.004979868566539041
2024-01-01 16:00:00,0.004811397688479358
2024-01-01 17:00:00,0.0045590179914885036
2024-01-01 18:00:00,0.004393874734036371
2024-01-01 19:00:00,0.004304243022370207
2024-01-01 20:00:00,0.0042229643918548195
2024-01-01 21:00:00,0.0041721122171920685
2024-01-01 22:00:00,0.00491412667523863
2024-01-01 23:00:00,0.00493632416159572
2024-01-02 00:00:00,0.005079708834804859
2024-01-02 01:00:00,0.004207465587234739
2024-01-02 02:00:00,0.004186063879711715
2024-01-02 03:00:00,0.005382111214138571
2024-01-02 04:00:00,0.003955881064332848
2024-01-02 05:00:00,0.004106286818076693
2024-01-02 06:00:00,0.005036138626327113
2024-01-02 07:00:00,0.00387612291147381
2024-01-02 08:00:00,0.004017810616442111
2024-01-02 09:00:00,0.003946837633255147
2024-01-02 10:00:00,0.0037771506537146054
2024-01-02 11:00:00,0.0037759084192184635
2024-01-02 12:00:00,0.013734595391500223
2024-01-02 13:00:00,0.004319711103670592
2024-01-02 14:00:00,0.005754516382467958
2024-01-02 15:00:00,0.007929983900908693
2024-01-02 16:00:00,0.004451117337283137
2024-01-02 17:00:00,0.004916200649359727
2024-01-02 18:00:00,0.024347135248239057
2024-01-02 19:00:00,0.005323162964718846
2024-01-02 20:00:00,0.01816529318438282
2024-01-02 21:00:00,0.008349273552324253
2024-01-02 22:00:00,0.007162410293649196
2024-01-02 23:00:00,0.009575875406398886
2024-01-03 00:00:00,0.0055129252812586875
2024-01-03 01:00:00,0.005551507160548069
2024-01-03 02:00:00,0.024877270422623003
2024-01-03 03:00:00,0.015667615241050366
2024-01-03 04:00:00,0.01902185626173328
2024-01-03 05:00:00,0.020594493068580154
2024-01-03 06:00:00,0.009370565643086236
2024-01-03 07:00:00,0.009553148697506708
2024-01-03 08:00:00,0.007550855846057367
2024-01-03 09:00:00,0.005586231091131486
2024-01-03 10:00:00,0.0050885468405318015
2024-01-03 11:00:00,0.004324225805654094
2024-01-03 12:00:00,0.0038471918873348387
2024-01-03 13:00:00,0.0035792756263629743
2024-01-03 14:00:00,0.0033380307769812437
2024-01-03 15:00:00,0.0031889105828092163
2024-01-03 16:00:00,0.005872925399985891
2024-01-03 17:00:00,0.005969105199996835
2024-01-03 18:00:00,0.00649456759515209
2024-01-03 19:00:00,0.024409068943174298
2024-01-03 20:00:00,0.025644893068699676
2024-01-03 21:00:00,0.02944335586932322
2024-01-03 22:00:00,0.014532808997747726
2024-01-03 23:00:00,0.014583491346626043
2024-01-04 00:00:00,0.010847162596798023
2024-01-04 01:00:00,0.009141194464458767
2024-01-04 02:00:00,0.008285788709266311
2024-01-04 03:00:00,0.006251922077049129
2024-01-04 04:00:00,0.0056667033200808814
2024-01-04 05:00:00,0.005074719231071897
