Time,Predicted_Volatility_1hr_Ahead
2024-01-23 19:00:00,0.014224147703807064
2024-01-23 20:00:00,0.015481465845546527
2024-01-23 21:00:00,0.015732898760505903
2024-01-23 22:00:00,0.01061965766172395
2024-01-23 23:00:00,0.015480820072107349
2024-01-24 00:00:00,0.01591834457206357
2024-01-24 01:00:00,0.03509755986334376
2024-01-24 02:00:00,0.035142673348014894
2024-01-24 03:00:00,0.03639434093682638
2024-01-24 04:00:00,0.06024140121497092
2024-01-24 05:00:00,0.06291363321257244
2024-01-24 06:00:00,0.06457981695618052
2024-01-24 07:00:00,0.052730688725256304
2024-01-24 08:00:00,0.08450364513605699
2024-01-24 09:00:00,0.08068759480763771
2024-01-24 10:00:00,0.07500934500623833
2024-01-24 11:00:00,0.11985587119416465
2024-01-24 12:00:00,0.11402355823389769
2024-01-24 13:00:00,0.06442613620412944
2024-01-24 14:00:00,0.03982896622758201
2024-01-24 15:00:00,0.033029001658428966
2024-01-24 16:00:00,0.055520740536451
2024-01-24 17:00:00,0.01611149941635294
2024-01-24 18:00:00,0.014461429254675822
2024-01-24 19:00:00,0.01762387119452361
2024-01-24 20:00:00,0.00980571981627962
2024-01-24 21:00:00,0.00933781483015128
2024-01-24 22:00:00,0.00838140719812815
2024-01-24 23:00:00,0.007743023409112767
2024-01-25 00:00:00,0.01758384480317618
2024-01-25 01:00:00,0.01153431643305729
2024-01-25 02:00:00,0.01750409392069011
2024-01-25 03:00:00,0.017448069421111097
2024-01-25 04:00:00,0.02310982914117353
2024-01-25 05:00:00,0.0520214976125033
2024-01-25 06:00:00,0.06606907255892362
2024-01-25 07:00:00,0.06369568905662218
2024-01-25 08:00:00,0.03172726507548753
2024-01-25 09:00:00,0.03222327171532096
2024-01-25 10:00:00,0.030842624218366213
2024-01-25 11:00:00,0.024347472450157847
2024-01-25 12:00:00,0.015396859051111872
2024-01-25 13:00:00,0.01170309744629805
2024-01-25 14:00:00,0.0107905155168034
2024-01-25 15:00:00,0.010881611203771388
2024-01-25 16:00:00,0.019442917782557766
2024-01-25 17:00:00,0.02884078058020267
2024-01-25 18:00:00,0.01330685177458163
2024-01-25 19:00:00,0.011342902965168133
2024-01-25 20:00:00,0.014208868172214662
2024-01-25 21:00:00,0.012734980096014656
2024-01-25 22:00:00,0.012139472137792017
2024-01-25 23:00:00,0.013946995544530516
2024-01-26 00:00:00,0.014146352797761197
2024-01-26 01:00:00,0.010026248739766168
2024-01-26 02:00:00,0.010466214443819425
2024-01-26 03:00:00,0.008616480346026753
2024-01-26 04:00:00,0.007501457274173767
2024-01-26 05:00:00,0.007853999282056136
2024-01-26 06:00:00,0.006247065801218984
2024-01-26 07:00:00,0.005867654326545284
2024-01-26 08:00:00,0.005961543976866324
2024-01-26 09:00:00,0.005740445514361799
2024-01-26 10:00:00,0.005598544220764968
2024-01-26 11:00:00,0.005805399673891292
2024-01-26 12:00:00,0.005797107753828368
2024-01-26 13:00:00,0.005943751986429299
2024-01-26 14:00:00,0.005998455827417479
2024-01-26 15:00:00,0.006028863314765797
2024-01-26 16:00:00,0.006063576937692974
2024-01-26 17:00:00,0.005894350243883918
2024-01-26 18:00:00,0.0060748408235535125
2024-01-26 19:00:00,0.005815449044524803
2024-01-26 20:00:00,0.005856659645549536
2024-01-26 21:00:00,0.005804569323598713
2024-01-26 22:00:00,0.005837344011837102
2024-01-26 23:00:00,0.005848196469013193
2024-01-27 00:00:00,0.005744048715877649
2024-01-27 01:00:00,0.0057451985644139
2024-01-27 02:00:00,0.005840521440586777
2024-01-27 03:00:00,0.005729656900131474
2024-01-27 04:00:00,0.005723802854582711
2024-01-27 05:00:00,0.005744095169570928
2024-01-27 06:00:00,0.005813980164491837
2024-01-27 07:00:00,0.005816939861420333
2024-01-27 08:00:00,0.006005605459433936
2024-01-27 09:00:00,0.005848776682921165
2024-01-27 10:00:00,0.005841067113829079
2024-01-27 11:00:00,0.0058817806958416175
2024-01-27 12:00:00,0.006032891212368805
2024-01-27 13:00:00,0.006040375642080933
2024-01-27 14:00:00,0.005867032864028894
2024-01-27 15:00:00,0.0060739929194238255
2024-01-27 16:00:00,0.006087087328679417
2024-01-27 17:00:00,0.00605035923132021
2024-01-27 18:00:00,0.006094284281370167
2024-01-27 19:00:00,0.006099623535048044
2024-01-27 20:00:00,0.006091994530106479
2024-01-27 21:00:00,0.0061013401153858105
2024-01-27 22:00:00,0.0061030450915966535
2024-01-27 23:00:00,0.006101497019335945
2024-01-28 00:00:00,0.006103492780554116
2024-01-28 01:00:00,0.005920365034666213
2024-01-28 02:00:00,0.006092751963093907
2024-01-28 03:00:00,0.005918900152010031
2024-01-28 04:00:00,0.005868694528975028
2024-01-28 05:00:00,0.005903170863694579
2024-01-28 06:00:00,0.006049905924343167
2024-01-28 07:00:00,0.005864025880964859
2024-01-28 08:00:00,0.0060450030397135165
2024-01-28 09:00:00,0.006087467220748786
2024-01-28 10:00:00,0.009647131093257487
2024-01-28 11:00:00,0.009375757358924767
2024-01-28 12:00:00,0.006129724873049137
2024-01-28 13:00:00,0.009862150237206227
2024-01-28 14:00:00,0.010522388510743315
2024-01-28 15:00:00,0.009989637639949107
2024-01-28 16:00:00,0.01000833227129811
2024-01-28 17:00:00,0.009756483794030699
2024-01-28 18:00:00,0.009401545843584684
2024-01-28 19:00:00,0.009230122092352437
2024-01-28 20:00:00,0.009084124699189374
2024-01-28 21:00:00,0.008784170038675656
2024-01-28 22:00:00,0.008210735259521982
2024-01-28 23:00:00,0.008245156325705492
2024-01-29 00:00:00,0.007880792964063264
2024-01-29 01:00:00,0.007951386854196517
2024-01-29 02:00:00,0.007956909376708468
2024-01-29 03:00:00,0.008022051514854876
2024-01-29 04:00:00,0.008415593183621572
2024-01-29 05:00:00,0.009157137066863538
2024-01-29 06:00:00,0.009573275263111606
2024-01-29 07:00:00,0.009558713096757399
2024-01-29 08:00:00,0.0073585904993906815
2024-01-29 09:00:00,0.00864664603393493
2024-01-29 10:00:00,0.008636199782906678
2024-01-29 11:00:00,0.008294190356284587
2024-01-29 12:00:00,0.00849016316449975
2024-01-29 13:00:00,0.008275899284650143
2024-01-29 14:00:00,0.008674158136909188
2024-01-29 15:00:00,0.008593962035790536
2024-01-29 16:00:00,0.008637879471364572
2024-01-29 17:00:00,0.008437887236685628
2024-01-29 18:00:00,0.008223138170336052
2024-01-29 19:00:00,0.00809386162392026
2024-01-29 20:00:00,0.00827975559397393
2024-01-29 21:00:00,0.008170459609170575
2024-01-29 22:00:00,0.007993912892965707
2024-01-29 23:00:00,0.008024206265334375
2024-01-30 00:00:00,0.00800079117713849
2024-01-30 01:00:00,0.007960275280460734
2024-01-30 02:00:00,0.007964484357493914
2024-01-30 03:00:00,0.007959318534716526
2024-01-30 04:00:00,0.007950018845251275
2024-01-30 05:00:00,0.007950375506689027
2024-01-30 06:00:00,0.007949199948520037
2024-01-30 07:00:00,0.007947062864563106
2024-01-30 08:00:00,0.007947009043163923
2024-01-30 09:00:00,0.00794673338941352
2024-01-30 10:00:00,0.00794624126253611
2024-01-30 11:00:00,0.007946198596980102
2024-01-30 12:00:00,0.007946132217757135
2024-01-30 13:00:00,0.007946018563650029
2024-01-30 14:00:00,0.007946001969645133
2024-01-30 15:00:00,0.007945985633834406
2024-01-30 16:00:00,0.007945959291727853
2024-01-30 17:00:00,0.007945953949055586
2024-01-30 18:00:00,0.007945949862247961
2024-01-30 19:00:00,0.007945943731291599
2024-01-30 20:00:00,0.007945942156983344
2024-01-30 21:00:00,0.007945941122768625
2024-01-30 22:00:00,0.007734478446620901
2024-01-30 23:00:00,0.007933356535254907
2024-01-31 00:00:00,0.007944109956855074
2024-01-31 01:00:00,0.007988646346894513
2024-01-31 02:00:00,0.007945671098236368
2024-01-31 03:00:00,0.007945733817930815
2024-01-31 04:00:00,0.008419283925414273
2024-01-31 05:00:00,0.008455973026576698
2024-01-31 06:00:00,0.00837873120920395
2024-01-31 07:00:00,0.008365058665609855
2024-01-31 08:00:00,0.008040881353102379
2024-01-31 09:00:00,0.00802499039142871
2024-01-31 10:00:00,0.008108426533974958
2024-01-31 11:00:00,0.008119365322763058
2024-01-31 12:00:00,0.007832567703964607
2024-01-31 13:00:00,0.007834120610963346
2024-01-31 14:00:00,0.007835181442382022
2024-01-31 15:00:00,0.007913554387643414
2024-01-31 16:00:00,0.00791856876679017
2024-01-31 17:00:00,0.007777396115649392
2024-01-31 18:00:00,0.007716383935798211
2024-01-31 19:00:00,0.00771314784614959
2024-01-31 20:00:00,0.007751309683433394
2024-01-31 21:00:00,0.0076297050873078255
2024-01-31 22:00:00,0.007621944180536169
2024-01-31 23:00:00,0.007698588437809536
2024-02-01 00:00:00,0.007606818092977464
2024-02-01 01:00:00,0.007600022368786866
2024-02-01 02:00:00,0.007685437882901072
2024-02-01 03:00:00,0.0076700690156763784
2024-02-01 04:00:00,0.007598841772226461
2024-02-01 05:00:00,0.007613527862764038
2024-02-01 06:00:00,0.007610618652279728
2024-02-01 07:00:00,0.007663911457478171
2024-02-01 08:00:00,0.00767033501079188
2024-02-01 09:00:00,0.007670342268225494
2024-02-01 10:00:00,0.007682231877396101
2024-02-01 11:00:00,0.0076843684747831785
2024-02-01 12:00:00,0.0076845579661961715
2024-02-01 13:00:00,0.007827686584322011
2024-02-01 14:00:00,0.007836679567057558
2024-02-01 15:00:00,0.007837988053273294
2024-02-01 16:00:00,0.007869954513473599
2024-02-01 17:00:00,0.007873864040155306
2024-02-01 18:00:00,0.007874551087632417
2024-02-01 19:00:00,0.007881723706975836
2024-02-01 20:00:00,0.0076733252870263315
2024-02-01 21:00:00,0.007661114317849085
2024-02-01 22:00:00,0.007730156017173738
2024-02-01 23:00:00,0.007914948045671692
2024-02-02 00:00:00,0.0076964701277901825
2024-02-02 01:00:00,0.007630536843872113
2024-02-02 02:00:00,0.007750386398185067
2024-02-02 03:00:00,0.00769403499089357
2024-02-02 04:00:00,0.00760738837611629
2024-02-02 05:00:00,0.008297183182744047
2024-02-02 06:00:00,0.008185247923220854
2024-02-02 07:00:00,0.008066833072381008
2024-02-02 08:00:00,0.008121108581826986
2024-02-02 09:00:00,0.007922370357464476
2024-02-02 10:00:00,0.007904893722748156
2024-02-02 11:00:00,0.008151437281730902
2024-02-02 12:00:00,0.007844633607400054
2024-02-02 13:00:00,0.007889134700313894
2024-02-02 14:00:00,0.007804603987050755
2024-02-02 15:00:00,0.007731545048507835
2024-02-02 16:00:00,0.007736666343738763
2024-02-02 17:00:00,0.007858253073383469
2024-02-02 18:00:00,0.007639561740073087
2024-02-02 19:00:00,0.007697546560837931
2024-02-02 20:00:00,0.007657692503431468
2024-02-02 21:00:00,0.0076069637396090715
2024-02-02 22:00:00,0.007685879033855898
2024-02-02 23:00:00,0.007612211828781274
2024-02-03 00:00:00,0.007666182825459741
2024-02-03 01:00:00,0.007827035967738245
2024-02-03 02:00:00,0.007680032592346163
2024-02-03 03:00:00,0.007824575640044344
2024-02-03 04:00:00,0.00765851290140658
2024-02-03 05:00:00,0.007826363809165727
2024-02-03 06:00:00,0.007657962001002601
2024-02-03 07:00:00,0.007681091276312946
2024-02-03 08:00:00,0.007718949992208481
2024-02-03 09:00:00,0.007683855555028993
2024-02-03 10:00:00,0.00782756770177949
2024-02-03 11:00:00,0.007844362456231511
2024-02-03 12:00:00,0.0076978270596001885
2024-02-03 13:00:00,0.007861627226284189
2024-02-03 14:00:00,0.007874361740568943
2024-02-03 15:00:00,0.007702894451023612
2024-02-03 16:00:00,0.007869659435273657
2024-02-03 17:00:00,0.007881539689954233
2024-02-03 18:00:00,0.007844951248733533
2024-02-03 19:00:00,0.007739474697720085
2024-02-03 20:00:00,0.007876115882805915
2024-02-03 21:00:00,0.007735106352710424
2024-02-03 22:00:00,0.007703947861000818
2024-02-03 23:00:00,0.007731772789861812
2024-02-04 00:00:00,0.007701898080798087
2024-02-04 01:00:00,0.007693330567484945
2024-02-04 02:00:00,0.007839319796377047
2024-02-04 03:00:00,0.007841316516394609
2024-02-04 04:00:00,0.007840275091941257
2024-02-04 05:00:00,0.007872702398223385
2024-02-04 06:00:00,0.0077346095657380085
2024-02-04 07:00:00,0.00772632651237253
2024-02-04 08:00:00,0.007872803721920467
2024-02-04 09:00:00,0.007850755015618055
2024-02-04 10:00:00,0.007848348579285989
2024-02-04 11:00:00,0.007880680383308193
2024-02-04 12:00:00,0.007877686645174487
2024-02-04 13:00:00,0.0078771383092938
2024-02-04 14:00:00,0.007884283431684888
2024-02-04 15:00:00,0.007884039756766888
2024-02-04 16:00:00,0.00788393976866184
2024-02-04 17:00:00,0.007885522191114554
2024-02-04 18:00:00,0.007885561628410224
2024-02-04 19:00:00,0.007885549814397607
2024-02-04 20:00:00,0.007885901363636892
2024-02-04 21:00:00,0.007885930995584933
2024-02-04 22:00:00,0.007885931926451985
2024-02-04 23:00:00,0.00788601034443202
2024-02-05 00:00:00,0.007745560331058744
2024-02-05 01:00:00,0.007734269838387139
2024-02-05 02:00:00,0.007735831743474344
2024-02-05 03:00:00,0.007704620269305866
2024-02-05 04:00:00,0.007840720467519652
2024-02-05 05:00:00,0.007720947765488897
2024-02-05 06:00:00,0.007922280067924913
2024-02-05 07:00:00,0.00789018018399895
2024-02-05 08:00:00,0.022014477472170578
2024-02-05 09:00:00,0.09415217190194662
2024-02-05 10:00:00,0.1561672587923958
2024-02-05 11:00:00,0.20774092172839648
2024-02-05 12:00:00,0.06023752784222916
2024-02-05 13:00:00,0.07770779729603874
2024-02-05 14:00:00,0.19909455118889016
2024-02-05 15:00:00,0.2512934484148877
2024-02-05 16:00:00,0.19420739298338086
2024-02-05 17:00:00,0.21293124484904152
2024-02-05 18:00:00,0.1829151913862253
2024-02-05 19:00:00,0.13259431293572288
2024-02-05 20:00:00,0.10612100041875744
2024-02-05 21:00:00,0.05901852185261612
2024-02-05 22:00:00,0.03818542998434773
2024-02-05 23:00:00,0.030700847914378528
2024-02-06 00:00:00,0.019778138287543396
2024-02-06 01:00:00,0.014036388846845597
2024-02-06 02:00:00,0.011918582215230124
2024-02-06 03:00:00,0.02014257396076391
2024-02-06 04:00:00,0.019221591975206107
2024-02-06 05:00:00,0.01953892840219547
2024-02-06 06:00:00,0.02157553377706294
2024-02-06 07:00:00,0.0482729985034832
2024-02-06 08:00:00,0.049942599033319886
2024-02-06 09:00:00,0.048413005053520565
2024-02-06 10:00:00,0.0472110932833888
2024-02-06 11:00:00,0.08245703452397851
2024-02-06 12:00:00,0.08272538231081768
2024-02-06 13:00:00,0.11285304418349229
2024-02-06 14:00:00,0.10254914454544568
2024-02-06 15:00:00,0.09448609390854631
2024-02-06 16:00:00,0.09343394111651464
2024-02-06 17:00:00,0.1352293178952213
2024-02-06 18:00:00,0.12279964554312052
2024-02-06 19:00:00,0.10090238075854235
2024-02-06 20:00:00,0.06019964734143532
2024-02-06 21:00:00,0.04717265032090424
2024-02-06 22:00:00,0.038059376936708675
2024-02-06 23:00:00,0.028121933207647425
2024-02-07 00:00:00,0.01658851645216195
2024-02-07 01:00:00,0.015157870354055669
2024-02-07 02:00:00,0.011547907296845392
2024-02-07 03:00:00,0.011679982581303454
2024-02-07 04:00:00,0.011454691409220084
2024-02-07 05:00:00,0.007584406289748231
2024-02-07 06:00:00,0.007611872975833465
2024-02-07 07:00:00,0.008069074280861838
2024-02-07 08:00:00,0.008243366883937104
2024-02-07 09:00:00,0.007505278692845261
2024-02-07 10:00:00,0.007088285978059899
2024-02-07 11:00:00,0.0070053745490035535
2024-02-07 12:00:00,0.00596143899067605
2024-02-07 13:00:00,0.00575440242388434
2024-02-07 14:00:00,0.005718303961071238
2024-02-07 15:00:00,0.005563700527410714
2024-02-07 16:00:00,0.005628654101182572
2024-02-07 17:00:00,0.0056655743297739794
2024-02-07 18:00:00,0.005659114641425512
2024-02-07 19:00:00,0.005638216893149575
2024-02-07 20:00:00,0.005645154258215744
2024-02-07 21:00:00,0.005663025736452394
2024-02-07 22:00:00,0.005659475352172258
2024-02-07 23:00:00,0.005660898788997776
2024-02-08 00:00:00,0.005664941322354169
2024-02-08 01:00:00,0.005664399265161812
2024-02-08 02:00:00,0.010049398325015741
2024-02-08 03:00:00,0.010311218315914094
2024-02-08 04:00:00,0.009874505157947012
