Time,Predicted_Volatility_1hr_Ahead
2024-03-04 10:00:00,0.015450354044448675
2024-03-04 11:00:00,0.03588431850196594
2024-03-04 12:00:00,0.039726664623028284
2024-03-04 13:00:00,0.04361359464173697
2024-03-04 14:00:00,0.01921065006101528
2024-03-04 15:00:00,0.016300205598062927
2024-03-04 16:00:00,0.012591520818554507
2024-03-04 17:00:00,0.009070649615748085
2024-03-04 18:00:00,0.007658933047885983
2024-03-04 19:00:00,0.006529277520572093
2024-03-04 20:00:00,0.0057785953610748385
2024-03-04 21:00:00,0.005346077364684136
2024-03-04 22:00:00,0.0050496232315526334
2024-03-04 23:00:00,0.004861086478743381
2024-03-05 00:00:00,0.004742582065754828
2024-03-05 01:00:00,0.004665251888866862
2024-03-05 02:00:00,0.00461596831337931
2024-03-05 03:00:00,0.012058642546061447
2024-03-05 04:00:00,0.013227881602747326
2024-03-05 05:00:00,0.014520029538392439
2024-03-05 06:00:00,0.008087938478550332
2024-03-05 07:00:00,0.0073767689916128185
2024-03-05 08:00:00,0.006435521851722268
2024-03-05 09:00:00,0.0055216246572985074
2024-03-05 10:00:00,0.010658257736970989
2024-03-05 11:00:00,0.011243043543756857
2024-03-05 12:00:00,0.012009470602310297
2024-03-05 13:00:00,0.009791330943551793
2024-03-05 14:00:00,0.009612547886818824
2024-03-05 15:00:00,0.009331348771679742
2024-03-05 16:00:00,0.009033015740056808
2024-03-05 17:00:00,0.008925268694952963
2024-03-05 18:00:00,0.008834819674779186
2024-03-05 19:00:00,0.0224181386100998
2024-03-05 20:00:00,0.024555408494462402
2024-03-05 21:00:00,0.02691413460739875
2024-03-05 22:00:00,0.019157903606507005
2024-03-05 23:00:00,0.01849424223615397
2024-03-06 00:00:00,0.01747197599064469
2024-03-06 01:00:00,0.010070120065047322
2024-03-06 02:00:00,0.00867161267140755
2024-03-06 03:00:00,0.007239463184534723
2024-03-06 04:00:00,0.006045631451063501
2024-03-06 05:00:00,0.005498778255646163
2024-03-06 06:00:00,0.005087028969269002
2024-03-06 07:00:00,0.004817744985129606
2024-03-06 08:00:00,0.004657482227842473
2024-03-06 09:00:00,0.004549658220758488
2024-03-06 10:00:00,0.004481028002254243
2024-03-06 11:00:00,0.0044376155898125475
2024-03-06 12:00:00,0.004409431652425919
2024-03-06 13:00:00,0.004391445126383135
2024-03-06 14:00:00,0.004379934444842053
2024-03-06 15:00:00,0.004372534447273323
2024-03-06 16:00:00,0.004367798511484587
2024-03-06 17:00:00,0.004364762643049552
2024-03-06 18:00:00,0.00436281552959354
2024-03-06 19:00:00,0.004361567994732948
2024-03-06 20:00:00,0.004360768233650791
2024-03-06 21:00:00,0.004360255541858511
2024-03-06 22:00:00,0.004359926943426174
2024-03-06 23:00:00,0.00435971630167942
2024-03-07 00:00:00,0.004359581279632053
2024-03-07 01:00:00,0.0043594947326600604
2024-03-07 02:00:00,0.00435943925525378
2024-03-07 03:00:00,0.004359403694361647
