Time,Predicted_Volatility_1hr_Ahead
2023-12-31 22:00:00,0.009092137686973216
2023-12-31 23:00:00,0.009463133834794628
2024-01-01 00:00:00,0.00967611467679897
2024-01-01 01:00:00,0.009855605266413332
2024-01-01 02:00:00,0.009960583145542956
2024-01-01 03:00:00,0.01004748749160172
2024-01-01 04:00:00,0.005755544372214537
2024-01-01 05:00:00,0.005650676757694213
2024-01-01 06:00:00,0.00365402583662024
2024-01-01 07:00:00,0.003537767432287982
2024-01-01 08:00:00,0.0026066242356643588
2024-01-01 09:00:00,0.008213245448089967
2024-01-01 10:00:00,0.007970547597729123
2024-01-01 11:00:00,0.010565951391750568
2024-01-01 12:00:00,0.008401620475605203
2024-01-01 13:00:00,0.009533646702544247
2024-01-01 14:00:00,0.008566873497438012
2024-01-01 15:00:00,0.009059854229790474
2024-01-01 16:00:00,0.008627582588766426
2024-01-01 17:00:00,0.008841887560186522
2024-01-01 18:00:00,0.008648399582791934
2024-01-01 19:00:00,0.008741372064150064
2024-01-01 20:00:00,0.008654665531581555
2024-01-01 21:00:00,0.00869490646141242
2024-01-01 22:00:00,0.022145124882170953
2024-01-01 23:00:00,0.022618920764095125
2024-01-02 00:00:00,0.028880996200925227
2024-01-02 01:00:00,0.014910178187447389
2024-01-02 02:00:00,0.017345451408965647
2024-01-02 03:00:00,0.008648713659702208
2024-01-02 04:00:00,0.011776681963846175
2024-01-02 05:00:00,0.00784391017604407
2024-01-02 06:00:00,0.023566139400651442
2024-01-02 07:00:00,0.00786908797342557
2024-01-02 08:00:00,0.014639079748048643
2024-01-02 09:00:00,0.007578719385367583
2024-01-02 10:00:00,0.010483685881887743
2024-01-02 11:00:00,0.007303273237746861
2024-01-02 12:00:00,0.020871761844259495
2024-01-02 13:00:00,0.007526857345751361
2024-01-02 14:00:00,0.013376278512048527
2024-01-02 15:00:00,0.009649351580453816
2024-01-02 16:00:00,0.009967326302215251
2024-01-02 17:00:00,0.008247366434369382
2024-01-02 18:00:00,0.008336830806086265
2024-01-02 19:00:00,0.007541138991342797
2024-01-02 20:00:00,0.019882848823945167
2024-01-02 21:00:00,0.005706382801442196
2024-01-02 22:00:00,0.012855446235509044
2024-01-02 23:00:00,0.00878633220540301
2024-01-03 00:00:00,0.009696259413723
2024-01-03 01:00:00,0.007837423519709404
2024-01-03 02:00:00,0.008197081086322874
2024-01-03 03:00:00,0.01967312770615566
2024-01-03 04:00:00,0.02022845591022697
2024-01-03 05:00:00,0.020286393551175147
2024-01-03 06:00:00,0.01084791648809424
2024-01-03 07:00:00,0.0105554564026515
2024-01-03 08:00:00,0.006162498556535509
2024-01-03 09:00:00,0.005878042813991373
2024-01-03 10:00:00,0.003828405799414684
2024-01-03 11:00:00,0.003626956975468959
2024-01-03 12:00:00,0.0026683254249529067
2024-01-03 13:00:00,0.002542339385609591
2024-01-03 14:00:00,0.0020929048980600842
2024-01-03 15:00:00,0.002019191903955407
2024-01-03 16:00:00,0.0067416356678292886
2024-01-03 17:00:00,0.006867195760684825
2024-01-03 18:00:00,0.009064463737659144
2024-01-03 19:00:00,0.005027358870545418
2024-01-03 20:00:00,0.005911129687335587
2024-01-03 21:00:00,0.004066273241656092
2024-01-03 22:00:00,0.005515571641903848
2024-01-03 23:00:00,0.0047078921262591385
2024-01-04 00:00:00,0.004252277245545324
2024-01-04 01:00:00,0.02016198988268104
2024-01-04 02:00:00,0.020488739833023403
2024-01-04 03:00:00,0.013485258063660204
2024-01-04 04:00:00,0.01340002145472722
2024-01-04 05:00:00,0.010144844130583355
2024-01-04 06:00:00,0.009995117853379908
2024-01-04 07:00:00,0.00847840479111418
2024-01-04 08:00:00,0.020684641855482355
2024-01-04 09:00:00,0.020393323796784903
2024-01-04 10:00:00,0.013724739859408815
2024-01-04 11:00:00,0.015636102029250667
2024-01-04 12:00:00,0.00767035592226791
2024-01-04 13:00:00,0.010949786078639612
2024-01-04 14:00:00,0.042051523804094694
2024-01-04 15:00:00,0.012377624947773655
2024-01-04 16:00:00,0.058065843916539156
2024-01-04 17:00:00,0.013582557101118175
2024-01-04 18:00:00,0.03329419885938137
2024-01-04 19:00:00,0.013303919822173866
2024-01-04 20:00:00,0.021781256381841432
2024-01-04 21:00:00,0.012784967580668653
2024-01-04 22:00:00,0.0164172897354798
2024-01-04 23:00:00,0.012362477314582246
2024-01-05 00:00:00,0.013912062778346009
2024-01-05 01:00:00,0.01208151211408168
2024-01-05 02:00:00,0.012739172748587484
2024-01-05 03:00:00,0.011911350310932968
2024-01-05 04:00:00,0.012188745653766132
2024-01-05 05:00:00,0.026951557738470654
2024-01-05 06:00:00,0.0073399430920862985
2024-01-05 07:00:00,0.013531943263898998
2024-01-05 08:00:00,0.13395293970442673
2024-01-05 09:00:00,0.016686358049056087
2024-01-05 10:00:00,0.06353774504820216
2024-01-05 11:00:00,0.010666504421657402
2024-01-05 12:00:00,0.03063448162322808
2024-01-05 13:00:00,0.006757658515812591
2024-01-05 14:00:00,0.015222525566088559
2024-01-05 15:00:00,0.00442097243183241
2024-01-05 16:00:00,0.013088522444398202
2024-01-05 17:00:00,0.0032636494349274955
2024-01-05 18:00:00,0.006956266943482183
2024-01-05 19:00:00,0.002518714839150304
2024-01-05 20:00:00,0.0040833498176612755
2024-01-05 21:00:00,0.0020755708290681697
2024-01-05 22:00:00,0.0027342234010371723
2024-01-05 23:00:00,0.0018241328241253634
2024-01-06 00:00:00,0.002099205136917576
2024-01-06 01:00:00,0.0016858826425486912
2024-01-06 02:00:00,0.006901738323257429
2024-01-06 03:00:00,0.0017841827536907052
2024-01-06 04:00:00,0.009135276030038773
2024-01-06 05:00:00,0.007007509108560918
2024-01-06 06:00:00,0.010349230717766137
2024-01-06 07:00:00,0.00947420560763421
2024-01-06 08:00:00,0.010996434277042803
2024-01-06 09:00:00,0.0106415950081618
2024-01-06 10:00:00,0.01133648458199563
2024-01-06 11:00:00,0.011195216145149805
2024-01-06 12:00:00,0.011513130554060993
2024-01-06 13:00:00,0.011458285107679024
2024-01-06 14:00:00,0.011604063163502137
2024-01-06 15:00:00,0.011583526530484977
2024-01-06 16:00:00,0.011650528395978375
2024-01-06 17:00:00,0.011643258656958174
2024-01-06 18:00:00,0.011674127156931986
2024-01-06 19:00:00,0.011671795701448162
2024-01-06 20:00:00,0.011686051599165217
2024-01-06 21:00:00,0.011685451282520853
2024-01-06 22:00:00,0.011692051156950503
2024-01-06 23:00:00,0.01169199569734801
2024-01-07 00:00:00,0.011695058685882116
2024-01-07 01:00:00,0.011695136572322655
2024-01-07 02:00:00,0.011696561605495238
2024-01-07 03:00:00,0.011696645992758516
2024-01-07 04:00:00,0.011697310608361912
2024-01-07 05:00:00,0.026835224389844415
2024-01-07 06:00:00,0.02734774748351314
2024-01-07 07:00:00,0.034394869226175434
2024-01-07 08:00:00,0.09802070168288206
2024-01-07 09:00:00,0.10344613785066124
2024-01-07 10:00:00,0.1331764283845867
2024-01-07 11:00:00,0.13670187493382221
2024-01-07 12:00:00,0.1506273855293205
2024-01-07 13:00:00,0.15273573157016476
2024-01-07 14:00:00,0.1592738318004083
2024-01-07 15:00:00,0.16047413707435523
2024-01-07 16:00:00,0.1635509294861305
2024-01-07 17:00:00,0.16421243802678526
2024-01-07 18:00:00,0.16566362922239292
2024-01-07 19:00:00,0.16601992537564755
2024-01-07 20:00:00,0.16670588875586517
2024-01-07 21:00:00,0.1668945570150341
2024-01-07 22:00:00,0.16721949016988294
2024-01-07 23:00:00,0.16731809898660885
2024-01-08 00:00:00,0.16747232878367146
2024-01-08 01:00:00,0.16752333957717092
2024-01-08 02:00:00,0.16759668719855977
2024-01-08 03:00:00,0.16762285753884051
2024-01-08 04:00:00,0.16765780439196212
2024-01-08 05:00:00,0.16767113991588176
