Time,Predicted_Volatility_1hr_Ahead
2024-02-26 17:00:00,0.036659146585052704
2024-02-26 18:00:00,0.0315814727051284
2024-02-26 19:00:00,0.021333878428120144
2024-02-26 20:00:00,0.014917660566384952
2024-02-26 21:00:00,0.011802911415815652
2024-02-26 22:00:00,0.009352359465184618
2024-02-26 23:00:00,0.010176036742090744
2024-02-27 00:00:00,0.009599818561073161
2024-02-27 01:00:00,0.009439014778602166
2024-02-27 02:00:00,0.010462011883385264
2024-02-27 03:00:00,0.010529938748004458
2024-02-27 04:00:00,0.010699335048174276
2024-02-27 05:00:00,0.02226679490056124
2024-02-27 06:00:00,0.023959426903430142
2024-02-27 07:00:00,0.026184438399369313
2024-02-27 08:00:00,0.21469003777677614
2024-02-27 09:00:00,0.31773286896166064
2024-02-27 10:00:00,0.452207469448284
2024-02-27 11:00:00,0.1411873358421403
2024-02-27 12:00:00,0.12866463329975467
2024-02-27 13:00:00,0.08564296733978165
2024-02-27 14:00:00,0.05314755811528484
2024-02-27 15:00:00,0.03633344334689932
2024-02-27 16:00:00,0.024564419990299236
2024-02-27 17:00:00,0.017123181811619134
2024-02-27 18:00:00,0.012557214815913596
2024-02-27 19:00:00,0.10599743046667516
2024-02-27 20:00:00,0.07591227332095159
2024-02-27 21:00:00,0.08708581517166605
2024-02-27 22:00:00,0.06180824008293356
2024-02-27 23:00:00,0.05740578916269261
2024-02-28 00:00:00,0.03533524147749284
2024-02-28 01:00:00,0.6186286293334589
2024-02-28 02:00:00,0.6980764447917833
2024-02-28 03:00:00,0.9319921762691422
2024-02-28 04:00:00,1.0309912258606935
2024-02-28 05:00:00,0.37166860822015013
2024-02-28 06:00:00,0.41073691990666833
2024-02-28 07:00:00,0.31302066423422364
2024-02-28 08:00:00,0.24692432761352895
2024-02-28 09:00:00,0.2783005420744743
2024-02-28 10:00:00,0.12111413720671141
2024-02-28 11:00:00,0.2397717015184806
2024-02-28 12:00:00,0.08262291449275624
2024-02-28 13:00:00,0.06627896109166191
2024-02-28 14:00:00,0.04778027463197578
2024-02-28 15:00:00,0.028349592255480126
2024-02-28 16:00:00,0.029222320440256508
2024-02-28 17:00:00,0.0243947200978422
2024-02-28 18:00:00,0.02212027555735385
2024-02-28 19:00:00,0.09359825821835333
2024-02-28 20:00:00,0.024528188419448208
2024-02-28 21:00:00,0.02658357702780539
2024-02-28 22:00:00,0.01918878920048245
2024-02-28 23:00:00,0.014635313951631632
2024-02-29 00:00:00,0.012908174551596213
2024-02-29 01:00:00,0.01717710011658844
2024-02-29 02:00:00,0.011139834992526845
2024-02-29 03:00:00,0.010846790221302338
2024-02-29 04:00:00,0.010158305341721782
2024-02-29 05:00:00,0.007673633189686959
2024-02-29 06:00:00,0.007174345770731667
2024-02-29 07:00:00,0.00661887404464798
2024-02-29 08:00:00,0.006232999691296704
2024-02-29 09:00:00,0.016190910098554466
2024-02-29 10:00:00,0.017502897748371285
2024-02-29 11:00:00,0.01935014537200334
2024-02-29 12:00:00,0.016381213600781944
2024-02-29 13:00:00,0.01638677888670871
2024-02-29 14:00:00,0.016047198475940386
2024-02-29 15:00:00,0.00920056358764105
2024-02-29 16:00:00,0.008162091408672521
2024-02-29 17:00:00,0.006818566200086274
2024-02-29 18:00:00,0.005839458263642716
2024-02-29 19:00:00,0.005378124056051827
2024-02-29 20:00:00,0.0050257960513693176
2024-02-29 21:00:00,0.004809615544637114
2024-02-29 22:00:00,0.004677612836736258
2024-02-29 23:00:00,0.004590540308198639
2024-03-01 00:00:00,0.004536352399437184
2024-03-01 01:00:00,0.03449745977650956
2024-03-01 02:00:00,0.008778868986877597
2024-03-01 03:00:00,0.01645951898131522
2024-03-01 04:00:00,0.01585528645223798
2024-03-01 05:00:00,0.014783799690509278
2024-03-01 06:00:00,0.009078790839326747
2024-03-01 07:00:00,0.008025124452316517
2024-03-01 08:00:00,0.006808381451934309
2024-03-01 09:00:00,0.013792921431517589
2024-03-01 10:00:00,0.014493092572045695
2024-03-01 11:00:00,0.03546978696086302
2024-03-01 12:00:00,0.02750199520335434
2024-03-01 13:00:00,0.029990107038441544
2024-03-01 14:00:00,0.024179715894593654
2024-03-01 15:00:00,0.014051606302128155
2024-03-01 16:00:00,0.011833565127674058
2024-03-01 17:00:00,0.011065345567883644
2024-03-01 18:00:00,0.007823846220549742
2024-03-01 19:00:00,0.0070310429295557305
2024-03-01 20:00:00,0.006297685265840715
2024-03-01 21:00:00,0.005768974346193725
2024-03-01 22:00:00,0.005497848511164234
2024-03-01 23:00:00,0.005303739289592365
2024-03-02 00:00:00,0.005182707837608066
2024-03-02 01:00:00,0.005108195457798441
2024-03-02 02:00:00,0.005059639786875951
2024-03-02 03:00:00,0.013782753116546588
2024-03-02 04:00:00,0.015017994758292191
2024-03-02 05:00:00,0.016674285279979696
2024-03-02 06:00:00,0.009368502026891025
2024-03-02 07:00:00,0.008713224759166355
2024-03-02 08:00:00,0.007524332022574125
2024-03-02 09:00:00,0.006591653106625941
2024-03-02 10:00:00,0.0061974095881821845
2024-03-02 11:00:00,0.01546450827745454
2024-03-02 12:00:00,0.016642465912246864
2024-03-02 13:00:00,0.018352269383769403
2024-03-02 14:00:00,0.01009163596304678
2024-03-02 15:00:00,0.009303514011246121
2024-03-02 16:00:00,0.007937953342957889
2024-03-02 17:00:00,0.00687229747133894
2024-03-02 18:00:00,0.006417114974172005
2024-03-02 19:00:00,0.0060489858236090965
2024-03-02 20:00:00,0.005823876790231986
2024-03-02 21:00:00,0.005688455150504307
2024-03-02 22:00:00,0.007777863487967547
2024-03-02 23:00:00,0.008034217265945848
2024-03-03 00:00:00,0.006234352456928696
2024-03-03 01:00:00,0.015737734081004477
2024-03-03 02:00:00,0.01681641914937691
2024-03-03 03:00:00,0.0088953712853915
2024-03-03 04:00:00,0.008790263032714457
2024-03-03 05:00:00,0.00752411828930314
2024-03-03 06:00:00,0.006619126631084254
2024-03-03 07:00:00,0.00626472511249397
2024-03-03 08:00:00,0.005947220928752942
2024-03-03 09:00:00,0.005760820564389104
2024-03-03 10:00:00,0.005648534711561922
2024-03-03 11:00:00,0.005572455087730839
2024-03-03 12:00:00,0.0055258489805175524
2024-03-03 13:00:00,0.005496227235957975
2024-03-03 14:00:00,0.015247867542369002
2024-03-03 15:00:00,0.016636217020724528
2024-03-03 16:00:00,0.018491064140740924
2024-03-03 17:00:00,0.01077001328824982
2024-03-03 18:00:00,0.010102632190326827
2024-03-03 19:00:00,0.020368729675151954
2024-03-03 20:00:00,0.021038649411975068
2024-03-03 21:00:00,0.02282121681764674
2024-03-03 22:00:00,0.011916680294671363
2024-03-03 23:00:00,0.010716767920822141
2024-03-04 00:00:00,0.008849010829707057
2024-03-04 01:00:00,0.007405811417191396
2024-03-04 02:00:00,0.016545015207837643
2024-03-04 03:00:00,0.017442938868425496
2024-03-04 04:00:00,0.018997409929612966
2024-03-04 05:00:00,0.011095341741532183
2024-03-04 06:00:00,0.01030724137314881
2024-03-04 07:00:00,0.008988828983006044
2024-03-04 08:00:00,0.007961877146752413
2024-03-04 09:00:00,0.007520262150798702
2024-03-04 10:00:00,0.007164860303526953
2024-03-04 11:00:00,0.007388154523165892
2024-03-04 12:00:00,0.007320368306145315
2024-03-04 13:00:00,0.007316968989223346
2024-03-04 14:00:00,0.005640819359377678
2024-03-04 15:00:00,0.005393987893839536
2024-03-04 16:00:00,0.005073238502164893
2024-03-04 17:00:00,0.004835968195653131
2024-03-04 18:00:00,0.004725423134668984
2024-03-04 19:00:00,0.004640652143134818
2024-03-04 20:00:00,0.004588564679116779
2024-03-04 21:00:00,0.004556834274297066
2024-03-04 22:00:00,0.0045358761067750214
2024-03-04 23:00:00,0.004522835652386475
2024-03-05 00:00:00,0.004514575550283954
2024-03-05 01:00:00,0.004509306809737003
2024-03-05 02:00:00,0.004505985155659021
2024-03-05 03:00:00,0.011436226301113444
2024-03-05 04:00:00,0.012428387472523218
2024-03-05 05:00:00,0.013748947081733591
2024-03-05 06:00:00,0.007799738618178941
2024-03-05 07:00:00,0.007260121603473256
2024-03-05 08:00:00,0.006288615776021298
2024-03-05 09:00:00,0.005527615049224288
2024-03-05 10:00:00,0.010131049118316932
2024-03-05 11:00:00,0.01057480630127963
2024-03-05 12:00:00,0.011353539861145491
2024-03-05 13:00:00,0.010006446456365042
2024-03-05 14:00:00,0.009985366625140293
2024-03-05 15:00:00,0.009822612539170853
2024-03-05 16:00:00,0.00967569445563201
2024-03-05 17:00:00,0.009625080696702258
2024-03-05 18:00:00,0.009578340653306438
2024-03-05 19:00:00,0.024031814300767954
2024-03-05 20:00:00,0.02609073042670699
2024-03-05 21:00:00,0.028839821262829638
2024-03-05 22:00:00,0.01915068912479726
2024-03-05 23:00:00,0.018413083572370113
2024-03-06 00:00:00,0.016904396318353266
2024-03-06 01:00:00,0.009957063756932968
2024-03-06 02:00:00,0.008639116959247954
2024-03-06 03:00:00,0.0071342612400049545
2024-03-06 04:00:00,0.006075529835165284
2024-03-06 05:00:00,0.005550448657977736
2024-03-06 06:00:00,0.00516107044753562
2024-03-06 07:00:00,0.004921644952395435
2024-03-06 08:00:00,0.004774330582632321
2024-03-06 09:00:00,0.004677809601680101
2024-03-06 10:00:00,0.004617592643479947
2024-03-06 11:00:00,0.00457942313041169
2024-03-06 12:00:00,0.004555112756087878
2024-03-06 13:00:00,0.004539772520352499
2024-03-06 14:00:00,0.004530039061272143
2024-03-06 15:00:00,0.004523869395167861
2024-03-06 16:00:00,0.0045199631643611385
2024-03-06 17:00:00,0.0045174869176602475
2024-03-06 18:00:00,0.004515918048541398
2024-03-06 19:00:00,0.004514924066190758
2024-03-06 20:00:00,0.004514294188179358
2024-03-06 21:00:00,0.004513895100691677
2024-03-06 22:00:00,0.004513642228611698
2024-03-06 23:00:00,0.004513481999852342
2024-03-07 00:00:00,0.004513380476163226
